Municipio,Hoy 30/08,31/08,01/09,02/09,03/09,04/09,05/09
Muñotello (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado
Muñoveros (Segovia),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Málaga (Málaga),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Málaga del Fresno (Guadalajara),Muy alto,Moderado,Alto,Alto,Alto,Extremo,Muy alto
Mélida (Navarra),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Méntrida (Toledo),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Mérida (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Móra d'Ebre (Tarragona),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Móra la Nova (Tarragona),Alto,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Móstoles (Madrid),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Nabarniz (Vizcaya),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Nacimiento (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Nafría de Ucero (Soria),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Nalda (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Nalec (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Nambroca (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Narboneta (Cuenca),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Narrillos del Rebollar (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Narrillos del Álamo (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Extremo
Narros (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Narros de Matalayegua (Salamanca),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Narros de Saldueña (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Narros del Castillo (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Narros del Puerto (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado
Narón (A Coruña),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Naut Aran (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Nava (Asturias),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Nava de Arévalo (Ávila),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
Nava de Béjar (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Nava de Francia (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Nava de Roa (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Nava de Sotrobal (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Nava de la Asunción (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Nava del Barco (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Nava del Rey (Valladolid),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Extremo
Navacarros (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Navacepedilla de Corneja (Ávila),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Navacerrada (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Navaconcejo (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Navadijos (Ávila),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Navaescurial (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Navafría (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Navahermosa (Toledo),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Navahondilla (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Navajas (Castellón),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Navajún (La Rioja),Muy alto,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Naval (Huesca),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Navalacruz (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Navalafuente (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Navalagamella (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Navalcarnero (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Navalcán (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Navaleno (Soria),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Navales (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Navalilla (Segovia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Navalmanzano (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Navalmoral (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Navalmoral de Béjar (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Navalmoral de la Mata (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Navalmoralejo (Toledo),Moderado,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Navalonguilla (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Navalosa (Ávila),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Navalperal de Pinares (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Navalperal de Tormes (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Navalpino (Ciudad Real),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Navaluenga (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Navalvillar de Ibor (Cáceres),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Navalvillar de Pela (Badajoz),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Navamorales (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Navamorcuende (Toledo),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Navaquesera (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Navarcles (Barcelona),Extremo,Muy bajo,Muy bajo,Muy bajo,Extremo,Extremo,Extremo
Navardún (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Navares de Ayuso (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Navares de Enmedio (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Navares de las Cuevas (Segovia),Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Navaridas (Álava),Alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Navarredonda de Gredos (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Navarredonda de la Rinconada (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Navarredonda y San Mamés (Madrid),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Navarredondilla (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Navarrete (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Navarrevisca (Ávila),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Navarrés (Valencia),Alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto
Navas de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Navas de Estena (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Navas de Jorquera (Albacete),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Muy alto
Navas de Oro (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Navas de Riofrío (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Navas de San Antonio (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Navas de San Juan (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Navas del Madroño (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Navas del Rey (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Navascués/Nabaskoze (Navarra),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Navasfrías (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Navata (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Navatalgordo (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Navatejares (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Navezuelas (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Navia (Asturias),Bajo,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Navia de Suarna (Lugo),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Navianos de Valverde (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Alto,Extremo
Navàs (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navès (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Nazar (Navarra),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Nebreda (Burgos),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Neda (A Coruña),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Negredo (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Negreira (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Negrilla de Palencia (Salamanca),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Extremo
Negueira de Muñiz (Lugo),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Neila (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Neila de San Miguel (Ávila),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Nepas (Soria),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Nerja (Málaga),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Nerpio (Albacete),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Nerva (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Nestares (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Nevada (Granada),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Niebla (Huelva),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Nieva (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Nieva de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Nigrán (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nigüelas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Nigüella (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Niharra (Ávila),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Noalejo (Jaén),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Noblejas (Toledo),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Noceda del Bierzo (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Noez (Toledo),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Nogal de las Huertas (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Nogales (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Nogueira de Ramuín (Ourense),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Noguera de Albarracín (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Nogueras (Teruel),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Nogueruelas (Teruel),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Noia (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Noja (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nolay (Soria),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Nombela (Toledo),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Nombrevilla (Zaragoza),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Nonaspe (Zaragoza),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Noreña (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Novales (Huesca),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Novallas (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Novelda (Alicante),Moderado,Muy bajo,Moderado,Moderado,Alto,Alto,Muy alto
Novetlè (Valencia),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Alto
Noviercas (Soria),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Novillas (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Novés (Toledo),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Nueno (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Nueva Carteya (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Nueva Villa de las Torres (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Nuevo Baztán (Madrid),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Nuez de Ebro (Zaragoza),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Nules (Castellón),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Nulles (Tarragona),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Numancia de la Sagra (Toledo),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Nuévalos (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Nuño Gómez (Toledo),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Nuñomoral (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Nàquera/Náquera (Valencia),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Nájera (La Rioja),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Níjar (Almería),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Nívar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
O Barco de Valdeorras (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
O Bolo (Ourense),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
O Carballiño (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
O Corgo (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
O Grove (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Incio (Lugo),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
O Irixo (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
O Pereiro de Aguiar (Ourense),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
O Pino (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
O Porriño (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
O Páramo (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
O Rosal (Pontevedra),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
O Saviñao (Lugo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
O Valadouro (Lugo),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
O Vicedo (Lugo),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Obanos (Navarra),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Obejo (Córdoba),Moderado,Alto,Muy alto,Moderado,Alto,Alto,Extremo
Obón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ocaña (Toledo),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Ocentejo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ochagavía/Otsagabia (Navarra),Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Ochánduri (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Oco (Navarra),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Ocón (La Rioja),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Odieta (Navarra),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Odèn (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Odón (Teruel),Extremo,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Oencia (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ogassa (Girona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ogíjares (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ohanes (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Oia (Pontevedra),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Oiartzun (Guipúzcoa),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Oiz (Navarra),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Ojacastro (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ojos Negros (Teruel),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Ojos-Albos (Ávila),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Ojén (Málaga),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Ojós (Murcia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Okondo (Álava),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Olaberria (Guipúzcoa),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Olaibar (Navarra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Olazti/Olazagutía (Navarra),Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Olba (Teruel),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Olea de Boedo (Palencia),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Oleiros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olejua (Navarra),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Olesa de Bonesvalls (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Olesa de Montserrat (Barcelona),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Oliana (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Oliete (Teruel),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Oliola (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Olite/Erriberri (Navarra),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Olius (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Oliva (Valencia),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Oliva de Mérida (Badajoz),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Oliva de Plasencia (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Oliva de la Frontera (Badajoz),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Olivares (Sevilla),Moderado,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Olivares de Duero (Valladolid),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Olivares de Júcar (Cuenca),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Olivella (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Olivenza (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Ollauri (La Rioja),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Olmeda de Cobeta (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Olmeda de la Cuesta (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Olmeda de las Fuentes (Madrid),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Olmeda del Rey (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Olmedilla de Alarcón (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Olmedilla de Eliz (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Olmedillo de Roa (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Olmedo (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Olmedo de Camaces (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Olmillos de Castro (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Extremo
Olmillos de Muñó (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Olmos de Esgueva (Valladolid),Moderado,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Olmos de Ojeda (Palencia),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Olmos de Peñafiel (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Olocau (Valencia),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Olocau del Rey (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Olombrada (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Olost (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Olot (Girona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Olula de Castro (Almería),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Olula del Río (Almería),Moderado,Alto,Bajo,Moderado,Alto,Muy alto,Extremo
Olvan (Barcelona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Olvena (Huesca),Alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Olvera (Cádiz),Muy alto,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Olvés (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Olèrdola (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Olías del Rey (Toledo),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Olóriz/Oloritz (Navarra),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Oncala (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Onda (Castellón),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Ondara (Alicante),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy bajo
Ondarroa (Vizcaya),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Onil (Alicante),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Ontinyent (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ontiñena (Huesca),Muy alto,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Ontur (Albacete),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Ontígola (Toledo),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Onzonilla (León),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Onís (Asturias),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Oquillas (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Orba (Alicante),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Orbaizeta (Navarra),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Orbaneja Riopico (Burgos),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Orbara (Navarra),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Orbita (Ávila),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Orcajo (Zaragoza),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Orce (Granada),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Orcera (Jaén),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Ordes (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Ordis (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Ordizia (Guipúzcoa),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Orea (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
