Municipio,08/07,09/07,10/07,11/07,12/07,13/07,14/07,15/07
Guadamur (Toledo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Guadarrama (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Guadassuar (Valencia),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Guadasséquies (Valencia),Alto,Muy alto,Alto,Moderado,Moderado,Bajo,Moderado,Muy alto
Guadiana (Badajoz),Muy alto,Extremo,Extremo,Moderado,Muy alto,Moderado,Moderado,Moderado
Guadix (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Guadramiro (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Gualba (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Gualchos (Granada),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Gualta (Girona),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Guardamar de la Safor (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Guardamar del Segura (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Guardiola de Berguedà (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Guardo (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Muy alto
Guareña (Badajoz),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Guaro (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Guarrate (Zamora),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Guarromán (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Guaza de Campos (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Guesálaz/Gesalatz (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Guijo de Coria (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Guijo de Galisteo (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Guijo de Granadilla (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Guijo de Santa Bárbara (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Guijo de Ávila (Salamanca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Guijuelo (Salamanca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Guillena (Sevilla),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Guils de Cerdanya (Girona),Muy alto,Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo
Guimerà (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Guirguillano (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Guisando (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Guissona (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Guitiriz (Lugo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo
Guixers (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Gumiel de Izán (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Gumiel de Mercado (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Guntín (Lugo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Gurb (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Guriezo (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Gurrea de Gállego (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Gusendos de los Oteros (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Gutierre-Muñoz (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Guía de Isora (Tenerife),Muy alto,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Gádor (Almería),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Gáldar (Las Palmas),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Gálvez (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Gátova (Valencia),Extremo,Extremo,Extremo,Alto,Muy alto,Alto,Muy alto,Extremo
Génave (Jaén),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Extremo,Extremo
Gérgal (Almería),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Gójar (Granada),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Gómara (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Gósol (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Gúdar (Teruel),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Güesa/Gorza (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Güevéjar (Granada),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Güeñes (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Güéjar Sierra (Granada),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Güímar (Tenerife),Muy alto,Alto,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Hacinas (Burgos),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Harana/Valle de Arana (Álava),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Haro (La Rioja),Muy alto,Alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Alto
Haría (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Haza (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Hazas de Cesto (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Helechosa de los Montes (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado
Hellín (Albacete),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Henarejos (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Henche (Guadalajara),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Heras de Ayuso (Guadalajara),Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Herbers (Castellón),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Herce (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Herencia (Ciudad Real),Muy alto,Extremo,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Herguijuela (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Herguijuela de Ciudad Rodrigo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Herguijuela de la Sierra (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Herguijuela del Campo (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Hermandad de Campoo de Suso (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Hermigua (Tenerife),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Hermisende (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Hernani (Guipúzcoa),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Hernansancho (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Hernialde (Guipúzcoa),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Hernán-Pérez (Cáceres),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Herradón de Pinares (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Herramélluri (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Herrera (Sevilla),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Herrera de Alcántara (Cáceres),Muy alto,Extremo,Extremo,Moderado,Muy alto,Moderado,Alto,Moderado
Herrera de Pisuerga (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Herrera de Soria (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Herrera de Valdecañas (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Herrera de los Navarros (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Herrera del Duque (Badajoz),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Alto
Herreros de Suso (Ávila),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado
Herreruela (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Herreruela de Oropesa (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Herrería (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Herrerías (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Herrín de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Hervás (Cáceres),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Hervías (La Rioja),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Hiendelaencina (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Higuera de Albalat (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Higuera de Calatrava (Jaén),Moderado,Extremo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Higuera de Llerena (Badajoz),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Higuera de Vargas (Badajoz),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Higuera de la Serena (Badajoz),Extremo,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Moderado
Higuera de la Sierra (Huelva),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Higuera de las Dueñas (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Higuera la Real (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Higueras (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Higueruela (Albacete),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Higueruelas (Valencia),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Hijes (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Hinojal (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Hinojales (Huelva),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Hinojares (Jaén),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Hinojos (Huelva),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Hinojosa de Duero (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Hinojosa de Jarque (Teruel),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Hinojosa de San Vicente (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Alto
Hinojosa del Campo (Soria),Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Hinojosa del Duque (Córdoba),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Hinojosa del Valle (Badajoz),Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Moderado,Moderado
Hinojosas de Calatrava (Ciudad Real),Alto,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Hiriberri/Villanueva de Aezkoa (Navarra),Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Hita (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Holguera (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Hombrados (Guadalajara),Muy alto,Alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Hondarribia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Extremo
Hondón de los Frailes (Alicante),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Honrubia (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Honrubia de la Cuesta (Segovia),Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto
Hontalbilla (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Hontanar (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Hontanares de Eresma (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Hontanas (Burgos),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Hontanaya (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Hontangas (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Hontecillas (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Hontoba (Guadalajara),Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Hontoria de Cerrato (Palencia),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Hontoria de Valdearados (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Hontoria de la Cantera (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Hontoria del Pinar (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Horcajo Medianero (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Horcajo de Montemayor (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Horcajo de Santiago (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Horcajo de la Sierra-Aoslos (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Horcajo de las Torres (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Horcajo de los Montes (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Alto
Horcajuelo de la Sierra (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Horche (Guadalajara),Alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Hormigos (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Hormilla (La Rioja),Muy alto,Alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Alto
Hormilleja (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Hornachos (Badajoz),Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Moderado,Moderado
Hornachuelos (Córdoba),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Hornillos de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Hornillos de Cerrato (Palencia),Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Hornillos de Eresma (Valladolid),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Hornillos del Camino (Burgos),Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Hornos (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Hornos de Moncalvillo (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Horta de Sant Joan (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Hortezuela de Océn (Guadalajara),Bajo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Hortigüela (Burgos),Alto,Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Hospital de Órbigo (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Hostalric (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Hoya-Gonzalo (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Hoyales de Roa (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Hoyo de Manzanares (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Hoyocasero (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Hoyorredondo (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Hoyos (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Hoyos de Miguel Muñoz (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Hoyos del Collado (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Hoyos del Espino (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Hoz de Jaca (Huesca),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Hoz y Costean (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Huarte/Uharte (Navarra),Muy bajo,Muy bajo,Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy alto
Huecas (Toledo),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Huelma (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Huelva (Huelva),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Huelves (Cuenca),Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Huerta (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Huerta de Arriba (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Huerta de Rey (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Huerta de Valdecarábanos (Toledo),Alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Huerta de la Obispalía (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Huerta del Marquesado (Cuenca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Huertahernando (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Huerto (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Huesa (Jaén),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Huesa del Común (Teruel),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Huesca (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Huete (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Hueva (Guadalajara),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Humada (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Humanes (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Humanes de Madrid (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Humilladero (Málaga),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Hurones (Burgos),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Hurtumpascual (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Husillos (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Huécija (Almería),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Extremo
Huélaga (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Huélago (Granada),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto,Alto
Huélamo (Cuenca),Bajo,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Huéneja (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Huércal de Almería (Almería),Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado,Moderado,Moderado
Huércal-Overa (Almería),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Huércanos (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Huérguina (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Huérmeces (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Huérmeces del Cerro (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Huéscar (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Huétor Tájar (Granada),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Huétor Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Huétor de Santillán (Granada),Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Huévar del Aljarafe (Sevilla),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Hérmedes de Cerrato (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Alto
Híjar (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ibahernando (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Ibargoiti (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ibarra (Guipúzcoa),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ibarrangelu (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ibdes (Zaragoza),Moderado,Muy alto,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Ibeas de Juarros (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ibi (Alicante),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Ibias (Asturias),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Ibieca (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ibrillos (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ibros (Jaén),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Icod de los Vinos (Tenerife),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo,Moderado
Idiazabal (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Igantzi (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Igea (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Iglesiarrubia (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Iglesias (Burgos),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Igorre (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Igriés (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Igualada (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Igualeja (Málaga),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Igúzquiza (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
