Municipio,Hoy 02/08,03/08,04/08,05/08,06/08,07/08,08/08
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Leitza (Navarra),Muy alto,Muy alto,Alto,Bajo,Muy bajo,Bajo,Bajo
Leiva (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Lemoa (Vizcaya),Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Lemoiz (Vizcaya),Muy alto,Bajo,Moderado,Bajo,Bajo,Muy alto,Muy alto
Lena (Asturias),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Lentegí (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Leoz/Leotz (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Lepe (Huelva),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Lerga (Navarra),Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado,Alto
Lerma (Burgos),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Lerín (Navarra),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Les (Lleida),Alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo,Moderado
Les Borges del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo
Les Cabanyes (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
Les Franqueses del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Les Masies de Roda (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Les Masies de Voltregà (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Les Piles (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Les Planes d'Hostoles (Girona),Extremo,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Bajo
Les Preses (Girona),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Lesaka (Navarra),Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado
Letur (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Letux (Zaragoza),Muy alto,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Leza (Álava),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Leza de Río Leza (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Lezama (Vizcaya),Muy alto,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Alto
Lezaun (Navarra),Muy alto,Alto,Bajo,Moderado,Muy bajo,Bajo,Moderado
Lezo (Guipúzcoa),Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Lezuza (Albacete),Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Libros (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Muy alto
Liceras (Soria),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Extremo
Lidón (Teruel),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Bajo
Liendo (Cantabria),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Lillo (Toledo),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Muy alto
Limpias (Cantabria),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Linares (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Linares de Mora (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo
Linares de Riofrío (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Linares de la Sierra (Huelva),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Linyola (Lleida),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Litago (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto
Lituénigo (Zaragoza),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Muy alto
Lizartza (Guipúzcoa),Alto,Alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Muy alto,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
Liédena (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Liérganes (Cantabria),Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado
Liétor (Albacete),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lladorre (Lleida),Muy alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo,Bajo
Lladurs (Lleida),Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Moderado
Lladó (Girona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Llagostera (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Llamas de la Ribera (León),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Llambilles (Girona),Alto,Alto,Alto,Alto,Moderado,Muy bajo,Bajo
Llanars (Girona),Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Llanera (Asturias),Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo
Llanera de Ranes (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Llanes (Asturias),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado
Llano de Bureba (Burgos),Muy alto,Muy alto,Bajo,Moderado,Bajo,Moderado,Extremo
Llano de Olmedo (Valladolid),Muy alto,Extremo,Alto,Moderado,Alto,Moderado,Muy alto
Llanos del Caudillo (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Llançà (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Llardecans (Lleida),Muy alto,Muy alto,Moderado,Extremo,Muy bajo,Muy bajo,Moderado
Llaurí (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado
Llavorsí (Lleida),Extremo,Extremo,Alto,Extremo,Moderado,Moderado,Muy alto
Lledó (Teruel),Alto,Alto,Moderado,Muy alto,Moderado,Bajo,Moderado
Lleida (Lleida),Alto,Alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Llera (Badajoz),Extremo,Extremo,Alto,Alto,Muy alto,Alto,Muy alto
Llerena (Badajoz),Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Llers (Girona),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Lles de Cerdanya (Lleida),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Llimiana (Lleida),Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado
Llinars del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Lliçà d'Amunt (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Moderado,Moderado
Llocnou d'En Fenollet (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Llocnou de Sant Jeroni (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Llorac (Tarragona),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Llorenç del Penedès (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Lloret de Mar (Girona),Alto,Alto,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Lloret de Vistalegre (Baleares),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Alto
Lloseta (Baleares),Muy alto,Muy alto,Moderado,Alto,Moderado,Alto,Alto
Llubí (Baleares),Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Llucena/Lucena del Cid (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Llucmajor (Baleares),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Llutxent (Valencia),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Moderado
Lluçà (Barcelona),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Llíber (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Llíria (Valencia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Llívia (Girona),Muy alto,Extremo,Muy alto,Extremo,Moderado,Bajo,Bajo
Loarre (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Lobeira (Ourense),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Lobera de Onsella (Zaragoza),Extremo,Extremo,Alto,Muy alto,Bajo,Moderado,Muy alto
Lobios (Ourense),Muy alto,Alto,Moderado,Alto,Alto,Muy alto,Extremo
Lobras (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Lobón (Badajoz),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Lodosa (Navarra),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Loeches (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Logrosán (Cáceres),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Logroño (La Rioja),Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Loiu (Vizcaya),Muy alto,Moderado,Muy alto,Bajo,Bajo,Moderado,Muy alto
Loja (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loma de Ucieza (Palencia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Lomas (Palencia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Lominchar (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Lomoviejo (Valladolid),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Longares (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Bajo,Moderado,Moderado
Longás (Zaragoza),Extremo,Muy alto,Alto,Muy alto,Bajo,Moderado,Muy alto
Lopera (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loporzano (Huesca),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Lora de Estepa (Sevilla),Extremo,Muy alto,Muy alto,Alto,Alto,Extremo,Extremo
Lora del Río (Sevilla),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Loranca de Tajuña (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Lorca (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Loriguilla (Valencia),Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo,Alto
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Los Altos (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo,Muy alto
Los Arcos (Navarra),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Los Ausines (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Los Balbases (Burgos),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Los Baldios (nan),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Los Barrios (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Los Barrios de Bureba (Burgos),Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Extremo
Los Barrios de Luna (León),Extremo,Extremo,Moderado,Muy alto,Alto,Muy alto,Extremo
Los Blázquez (Córdoba),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Cerralbos (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Los Corrales (Sevilla),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
Los Corrales de Buelna (Cantabria),Moderado,Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Los Cortijos (Ciudad Real),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Los Fayos (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Los Gallardos (Almería),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Los Guájares (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Los Hinojosos (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Huertos (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Llanos de Aridane (Tenerife),Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Llanos de Tormes (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Los Marines (Huelva),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Los Molares (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Molinos (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Los Montesinos (Alicante),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Los Navalmorales (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Los Navalucillos (Toledo),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Los Olmos (Teruel),Muy alto,Alto,Alto,Muy alto,Moderado,Bajo,Moderado
Los Palacios y Villafranca (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Los Pintanos (Zaragoza),Extremo,Extremo,Alto,Alto,Bajo,Moderado,Muy alto
Los Pozuelos de Calatrava (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Los Realejos (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Rábanos (Soria),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Los Santos (Salamanca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Los Santos de Maimona (Badajoz),Extremo,Extremo,Alto,Moderado,Muy alto,Moderado,Muy alto
Los Santos de la Humosa (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Los Silos (Tenerife),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Los Tojos (Cantabria),Moderado,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Los Valdecolmenas (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Los Yébenes (Toledo),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Losa del Obispo (Valencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto
Losacino (Zamora),Extremo,Extremo,Extremo,Alto,Moderado,Moderado,Extremo
Losacio (Zamora),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Extremo
Losar de la Vera (Cáceres),Muy alto,Extremo,Alto,Moderado,Alto,Alto,Muy alto
Loscorrales (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Loscos (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo,Alto
Lourenzá (Lugo),Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Lousame (A Coruña),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Lozoya (Madrid),Extremo,Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto
Lozoyuela-Navas-Sieteiglesias (Madrid),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Lubián (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Lubrín (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Lucainena de las Torres (Almería),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Lucena (Córdoba),Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Lucena de Jalón (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Lucena del Puerto (Huelva),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Luceni (Zaragoza),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Luciana (Ciudad Real),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Lucillo (León),Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo,Moderado
Lucillos (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Ludiente (Castellón),Muy alto,Alto,Muy alto,Alto,Alto,Moderado,Moderado
Luelmo (Zamora),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Extremo
Luena (Cantabria),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Luesia (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Luesma (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Lugo (Lugo),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto
Lugros (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lumbier (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Lumbrales (Salamanca),Muy alto,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Lumbreras de Cameros (La Rioja),Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Lumpiaque (Zaragoza),Alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Moderado
Luna (Zaragoza),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Alto
Lupiana (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Lupiñén-Ortilla (Huesca),Muy alto,Alto,Alto,Alto,Bajo,Moderado,Moderado
Lupión (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Luque (Córdoba),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Luquin (Navarra),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Luyego (León),Alto,Muy alto,Bajo,Moderado,Bajo,Bajo,Alto
Luzaga (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Luzaide/Valcarlos (Navarra),Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Luzón (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Láchar (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Láncara (Lugo),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Lécera (Zaragoza),Muy alto,Moderado,Alto,Moderado,Moderado,Bajo,Moderado
Líjar (Almería),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Lónguida/Longida (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Lúcar (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Lújar (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Macael (Almería),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto
Macastre (Valencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Alto
Maceda (Ourense),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Machacón (Salamanca),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Macharaviaya (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Macotera (Salamanca),Muy alto,Extremo,Alto,Alto,Moderado,Moderado,Muy alto
Madarcos (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Maderuelo (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Muy alto
Madremanya (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Madridejos (Toledo),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Madrigal de la Vera (Cáceres),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Muy alto
Madrigal de las Altas Torres (Ávila),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Madrigal del Monte (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Madrigalejo (Cáceres),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Madrigalejo del Monte (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Madrigueras (Albacete),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Madroñal (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo
Madroñera (Cáceres),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Maella (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Moderado,Moderado
Maello (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Magacela (Badajoz),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Alto
Magallón (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Magaz de Cepeda (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Magaz de Pisuerga (Palencia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Magaña (Soria),Muy alto,Extremo,Alto,Muy alto,Moderado,Moderado,Muy alto
Maguilla (Badajoz),Extremo,Muy alto,Alto,Alto,Muy alto,Alto,Muy alto
Magán (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Mahamud (Burgos),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Extremo
Mahide (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Mahora (Albacete),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Maials (Lleida),Muy alto,Muy alto,Moderado,Extremo,Muy bajo,Bajo,Moderado
Maicas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Mainar (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Maire de Castroponce (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Alto
Mairena del Alcor (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Alto,Alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Majadahonda (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Majadas (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Majaelrayo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Maján (Soria),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Malaguilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Malagón (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Malanquilla (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Alto
Malcocinado (Badajoz),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Maldà (Lleida),Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Alto
Mallabia (Vizcaya),Muy alto,Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Mallén (Zaragoza),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Malpartida (Salamanca),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Muy alto
Malpartida de Corneja (Ávila),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Malpartida de Cáceres (Cáceres),Extremo,Extremo,Alto,Moderado,Alto,Alto,Muy alto
Malpartida de Plasencia (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto
Malpartida de la Serena (Badajoz),Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Malpica de Bergantiños (A Coruña),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Malpica de Tajo (Toledo),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Maluenda (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Bajo,Alto
Malva (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
