Municipio,Hoy 04/08,05/08,06/08,07/08,08/08,09/08,10/08
Milagro (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Milagros (Burgos),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Millana (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Millanes (Cáceres),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Millares (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Millena (Alicante),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Milles de la Polvorosa (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Milmarcos (Guadalajara),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy bajo
Minas de Riotinto (Huelva),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Minaya (Albacete),Muy alto,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Minglanilla (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mingorría (Ávila),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mira (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mirabel (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mirabueno (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Miraflores de la Sierra (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Mirafuentes (Navarra),Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Miralcamp (Lleida),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy bajo
Miralrío (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Muy alto,Alto,Alto,Moderado,Moderado,Muy alto,Bajo
Miranda de Arga (Navarra),Alto,Alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Miranda de Azán (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Miranda de Ebro (Burgos),Alto,Alto,Alto,Alto,Muy alto,Bajo,Bajo
Miranda del Castañar (Salamanca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mirandilla (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Miraveche (Burgos),Alto,Alto,Alto,Alto,Muy alto,Bajo,Bajo
Miravet (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo
Miravete de la Sierra (Teruel),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado
Mironcillo (Ávila),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mirueña de los Infanzones (Ávila),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo,Muy bajo
Miño de Medinaceli (Soria),Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto,Bajo
Miño de San Esteban (Soria),Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado,Alto
Moaña (Pontevedra),Bajo,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Mocejón (Toledo),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mochales (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Bajo
Moclinejo (Málaga),Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Moclín (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Modúbar de la Emparedada (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Moeche (A Coruña),Bajo,Bajo,Moderado,Moderado,Muy alto,Bajo,Moderado
Mogarraz (Salamanca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Moguer (Huelva),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mogán (Las Palmas),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Mohedas de Granadilla (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mohedas de la Jara (Toledo),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Mohernando (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Moixent/Mogente (Valencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Moderado
Moià (Barcelona),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Alto
Mojados (Valladolid),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Mojácar (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Molacillos (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Molezuelas de la Carballeda (Zamora),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Molina de Aragón (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Moderado
Molina de Segura (Murcia),Muy bajo,Muy alto,Alto,Moderado,Muy alto,Alto,Moderado
Molinaseca (León),Muy alto,Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Molinicos (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Molinillo (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Molinos (Teruel),Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Bajo
Molinos de Duero (Soria),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy bajo,Moderado
Molins de Rei (Barcelona),Moderado,Muy bajo,Muy bajo,Bajo,Alto,Muy bajo,Muy alto
Molledo (Cantabria),Moderado,Bajo,Muy bajo,Muy bajo,Moderado,Bajo,Muy bajo
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Alto,Alto,Moderado,Muy alto,Alto,Muy alto,Extremo
Molló (Girona),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Molvízar (Granada),Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Mombeltrán (Ávila),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Momblona (Soria),Muy alto,Muy alto,Moderado,Bajo,Extremo,Muy alto,Bajo
Mombuey (Zamora),Muy alto,Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto
Monachil (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Monasterio (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Monasterio de Rodilla (Burgos),Muy alto,Muy alto,Alto,Moderado,Muy alto,Bajo,Bajo
Monasterio de Vega (Valladolid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Monasterio de la Sierra (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado,Muy alto
Moncalvillo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Moncofa (Castellón),Alto,Moderado,Muy bajo,Alto,Muy alto,Alto,Muy alto
Monda (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mondariz (Pontevedra),Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado
Mondariz-Balneario (Pontevedra),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Mondoñedo (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Mondéjar (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Monegrillo (Zaragoza),Alto,Moderado,Moderado,Bajo,Alto,Muy bajo,Muy bajo
Monesma y Cajigar (Huesca),Alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Bajo
Monesterio (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Moneva (Zaragoza),Alto,Alto,Moderado,Moderado,Moderado,Bajo,Bajo
Monfarracinos (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Monfero (A Coruña),Moderado,Bajo,Moderado,Alto,Muy alto,Bajo,Moderado
Monflorite-Lascasas (Huesca),Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo
Monforte de Lemos (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Monforte de Moyuela (Teruel),Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo,Muy bajo
Monforte de la Sierra (Salamanca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Monforte del Cid (Alicante),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Alto
Monistrol de Calders (Barcelona),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Monistrol de Montserrat (Barcelona),Bajo,Muy alto,Alto,Moderado,Alto,Extremo,Moderado
Monleras (Salamanca),Muy alto,Moderado,Moderado,Alto,Muy alto,Bajo,Moderado
Monleón (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Monreal de Ariza (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Monreal del Campo (Teruel),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo
Monreal del Llano (Cuenca),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Monreal/Elo (Navarra),Muy alto,Muy alto,Bajo,Bajo,Alto,Muy bajo,Muy bajo
Monroy (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Monroyo (Teruel),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Bajo
Monsagro (Salamanca),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Monsalupe (Ávila),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mont-ral (Tarragona),Bajo,Alto,Bajo,Moderado,Alto,Extremo,Alto
Mont-ras (Girona),Muy bajo,Alto,Muy bajo,Muy bajo,Moderado,Moderado,Alto
Mont-roig del Camp (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Montagut i Oix (Girona),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Montalbanejo (Cuenca),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Montalbo (Cuenca),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Montalbán (Teruel),Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo,Muy bajo
Montalbán de Córdoba (Córdoba),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Montalvos (Albacete),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Montamarta (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Montanejos (Castellón),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Montanuy (Huesca),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Bajo
Montarrón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Montaverner (Valencia),Muy alto,Alto,Moderado,Alto,Muy alto,Alto,Bajo
Montblanc (Tarragona),Bajo,Muy alto,Bajo,Bajo,Alto,Extremo,Alto
Montbrió del Camp (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Montcada i Reixac (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montcada/Moncada (Valencia),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montclar (Barcelona),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Monte Comunal de las Limitaciones de las Améscoas (nan),Bajo,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Monte Revenga (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Monte de la Mata (nan),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Monteagudo (Navarra),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo
Monteagudo de las Salinas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Monteagudo de las Vicarías (Soria),Muy alto,Muy alto,Alto,Bajo,Extremo,Moderado,Bajo
Monteagudo del Castillo (Teruel),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
Montealegre de Campos (Valladolid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Montealegre del Castillo (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montearagón (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Montecorto (Málaga),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montederramo (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Alto
Montefrío (Granada),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Montehermoso (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Montejaque (Málaga),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Montejo (Salamanca),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Montejo de Arévalo (Segovia),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Montejo de Tiermes (Soria),Muy alto,Alto,Alto,Muy alto,Extremo,Moderado,Muy alto
Montejo de la Sierra (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Montejo de la Vega de la Serrezuela (Segovia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Montejícar (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Montellano (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Montellà i Martinet (Lleida),Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Montemayor (Córdoba),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Montemayor de Pililla (Valladolid),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Montemayor del Río (Salamanca),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Montemolín (Badajoz),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Montenegro de Cameros (Soria),Muy alto,Muy alto,Moderado,Moderado,Extremo,Bajo,Bajo
Monterde (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Monterde de Albarracín (Teruel),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Monterrei (Ourense),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Monterroso (Lugo),Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado
Monterrubio (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Monterrubio de Armuña (Salamanca),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Monterrubio de la Demanda (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Bajo,Moderado
Monterrubio de la Serena (Badajoz),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Monterrubio de la Sierra (Salamanca),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Montesa (Valencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Montesclaros (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Montesquiu (Barcelona),Bajo,Alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Montferrer i Castellbò (Lleida),Moderado,Extremo,Moderado,Moderado,Moderado,Bajo,Bajo
Montferri (Tarragona),Bajo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Montgai (Lleida),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy bajo
Montgat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montiel (Ciudad Real),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Montijo (Badajoz),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Montilla (Córdoba),Moderado,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Montillana (Granada),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Montitxelvo/Montichelvo (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Montizón (Jaén),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Montmajor (Barcelona),Moderado,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Montmaneu (Barcelona),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Moderado
Montmeló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoliu de Lleida (Lleida),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Montoliu de Segarra (Lleida),Moderado,Muy alto,Alto,Moderado,Muy alto,Extremo,Bajo
Montorio (Burgos),Muy alto,Muy alto,Alto,Alto,Extremo,Bajo,Bajo
Montornès de Segarra (Lleida),Moderado,Muy alto,Alto,Moderado,Muy alto,Extremo,Bajo
Montornès del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoro (Córdoba),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Montroi/Montroy (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Montseny (Barcelona),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Montserrat (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Monturque (Córdoba),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Montuïri (Baleares),Moderado,Moderado,Moderado,Muy alto,Alto,Extremo,Extremo
Montán (Castellón),Extremo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Montánchez (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Montón (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo,Bajo
Monzón (Huesca),Muy bajo,Bajo,Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Monzón de Campos (Palencia),Muy alto,Moderado,Alto,Alto,Muy alto,Alto,Moderado
Monòver/Monóvar (Alicante),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Alto
Mora (Toledo),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Mora de Rubielos (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Moradillo de Roa (Burgos),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Moral de Calatrava (Ciudad Real),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Moral de Hornuez (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Moral de Sayago (Zamora),Muy alto,Moderado,Moderado,Alto,Extremo,Alto,Moderado
Moral de la Reina (Valladolid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado
Moraleda de Zafayona (Granada),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Moraleja (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Moraleja de Enmedio (Madrid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Moraleja de Matacabras (Ávila),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Moraleja de Sayago (Zamora),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Moraleja de las Panaderas (Valladolid),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Moraleja del Vino (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Morales de Campos (Valladolid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Morales de Rey (Zamora),Alto,Alto,Moderado,Muy alto,Extremo,Alto,Muy alto
Morales de Toro (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Morales de Valverde (Zamora),Muy alto,Moderado,Alto,Alto,Extremo,Moderado,Alto
Morales del Vino (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Moralina (Zamora),Muy alto,Moderado,Moderado,Alto,Extremo,Alto,Moderado
Moralzarzal (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Morasverdes (Salamanca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Morata de Jalón (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Muy bajo
Morata de Jiloca (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Morata de Tajuña (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Moratalla (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Moratilla de los Meleros (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Moratinos (Palencia),Muy alto,Alto,Alto,Alto,Muy alto,Moderado,Alto
Moraña (Pontevedra),Bajo,Bajo,Alto,Muy alto,Muy alto,Moderado,Alto
Morcillo (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Morcín (Asturias),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Moreda de Álava/Moreda Araba (Álava),Muy alto,Moderado,Alto,Moderado,Alto,Muy bajo,Muy bajo
Morella (Castellón),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Morelábor (Granada),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Morenilla (Guadalajara),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Moderado
Morentin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Moreruela de Tábara (Zamora),Muy alto,Moderado,Moderado,Alto,Extremo,Alto,Alto
Moreruela de los Infanzones (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Morga (Vizcaya),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy bajo,Bajo
Moriles (Córdoba),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Morille (Salamanca),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Moriscos (Salamanca),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Moronta (Salamanca),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Moros (Zaragoza),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Morés (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Muy alto,Bajo,Muy bajo
Moríñigo (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Morón de Almazán (Soria),Muy alto,Muy alto,Moderado,Bajo,Extremo,Muy alto,Bajo
Morón de la Frontera (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mos (Pontevedra),Bajo,Moderado,Muy bajo,Muy alto,Muy alto,Moderado,Muy bajo
Moscardón (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mosqueruela (Teruel),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mota de Altarejos (Cuenca),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Mota del Cuervo (Cuenca),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mota del Marqués (Valladolid),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Motilla del Palancar (Cuenca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Motilleja (Albacete),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Motril (Granada),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Moya (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Moya (Las Palmas),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Moyuela (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo,Bajo
Mozoncillo (Segovia),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Mozota (Zaragoza),Muy alto,Moderado,Moderado,Bajo,Alto,Muy bajo,Bajo
Mozárbez (Salamanca),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mucientes (Valladolid),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Muduex (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Mudá (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Muel (Zaragoza),Muy alto,Moderado,Moderado,Bajo,Muy alto,Muy bajo,Bajo
Muelas de los Caballeros (Zamora),Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado,Alto
Muelas del Pan (Zamora),Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado
Mues (Navarra),Muy alto,Alto,Muy alto,Alto,Alto,Bajo,Bajo
Muga de Sayago (Zamora),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Mugardos (A Coruña),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Mula (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mundaka (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Munera (Albacete),Alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Mungia (Vizcaya),Muy alto,Bajo,Moderado,Alto,Muy alto,Bajo,Moderado
Muniesa (Teruel),Moderado,Alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
