Municipio,Hoy 19/09,20/09,21/09,22/09,23/09,24/09,25/09
Llers (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lles de Cerdanya (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llimiana (Lleida),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Llinars del Vallès (Barcelona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lliçà d'Amunt (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Llocnou d'En Fenollet (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Llocnou de Sant Jeroni (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Llorac (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llorenç del Penedès (Tarragona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lloret de Mar (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Lloret de Vistalegre (Baleares),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Lloseta (Baleares),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Llubí (Baleares),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Llucena/Lucena del Cid (Castellón),Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Llucmajor (Baleares),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Llutxent (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Lluçà (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llíber (Alicante),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Llíria (Valencia),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Llívia (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Loarre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Lobeira (Ourense),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lobera de Onsella (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lobios (Ourense),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lobras (Granada),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Lobón (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lodosa (Navarra),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Loeches (Madrid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Logrosán (Cáceres),Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Logroño (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loiu (Vizcaya),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Loja (Granada),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Loma de Ucieza (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lomas (Palencia),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Lominchar (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Lomoviejo (Valladolid),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Longares (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Longás (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lopera (Jaén),Muy alto,Extremo,Muy alto,Alto,Alto,Alto,Moderado
Loporzano (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lora de Estepa (Sevilla),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Moderado
Lora del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Loranca de Tajuña (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Lorca (Murcia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Loriguilla (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Los Altos (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Los Arcos (Navarra),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Los Ausines (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Los Balbases (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Los Baldios (nan),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Barrios (Cádiz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Los Barrios de Bureba (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Barrios de Luna (León),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Los Blázquez (Córdoba),Moderado,Muy alto,Extremo,Muy alto,Alto,Alto,Moderado
Los Cerralbos (Toledo),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Los Corrales (Sevilla),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Los Corrales de Buelna (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Los Cortijos (Ciudad Real),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Moderado
Los Fayos (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Gallardos (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Los Guájares (Granada),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Los Hinojosos (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Los Huertos (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Los Llanos de Aridane (Tenerife),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Los Llanos de Tormes (Ávila),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Los Marines (Huelva),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Los Molares (Sevilla),Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado
Los Molinos (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Montesinos (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Los Navalmorales (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Los Navalucillos (Toledo),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Los Olmos (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Palacios y Villafranca (Sevilla),Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Los Pintanos (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Moderado,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Los Realejos (Tenerife),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Los Rábanos (Soria),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Los Santos (Salamanca),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
Los Santos de Maimona (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Los Santos de la Humosa (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Silos (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Los Tojos (Cantabria),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Los Valdecolmenas (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Los Villares (Jaén),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Alto
Los Villares de Soria (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Los Yébenes (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Losa del Obispo (Valencia),Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado,Alto
Losacino (Zamora),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Losacio (Zamora),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Losar de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Loscorrales (Huesca),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Extremo
Loscos (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lourenzá (Lugo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lousame (A Coruña),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Lozoya (Madrid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lozoyuela-Navas-Sieteiglesias (Madrid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lubián (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Lubrín (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Lucainena de las Torres (Almería),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Lucena (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Lucena de Jalón (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Lucena del Puerto (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Luceni (Zaragoza),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Alto
Luciana (Ciudad Real),Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto,Alto
Lucillo (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lucillos (Toledo),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Ludiente (Castellón),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Luelmo (Zamora),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Luena (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Luesia (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Luesma (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lugo (Lugo),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Lugros (Granada),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lumbier (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Lumbrales (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lumbreras de Cameros (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lumpiaque (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Luna (Zaragoza),Moderado,Moderado,Alto,Alto,Alto,Alto,Extremo
Lupiana (Guadalajara),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Lupiñén-Ortilla (Huesca),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Extremo
Lupión (Jaén),Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado
Luque (Córdoba),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Luquin (Navarra),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Luyego (León),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Luzaga (Guadalajara),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Luzaide/Valcarlos (Navarra),Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Luzón (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Láchar (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Láncara (Lugo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lécera (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Líjar (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Lónguida/Longida (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Lúcar (Almería),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Lújar (Granada),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Macael (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Macastre (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Maceda (Ourense),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Machacón (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Macharaviaya (Málaga),Alto,Alto,Muy alto,Moderado,Alto,Alto,Bajo
Macotera (Salamanca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Madarcos (Madrid),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Maderuelo (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Madremanya (Girona),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Madridejos (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Madrigal de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Madrigal de las Altas Torres (Ávila),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Madrigal del Monte (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Madrigalejo (Cáceres),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Madrigalejo del Monte (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Madrigueras (Albacete),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Madroñal (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Madroñera (Cáceres),Moderado,Muy alto,Alto,Alto,Muy alto,Alto,Alto
Maella (Zaragoza),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Maello (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Magacela (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Moderado
Magallón (Zaragoza),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Magaz de Cepeda (León),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Magaz de Pisuerga (Palencia),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Magaña (Soria),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Maguilla (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Alto,Alto,Alto
Magán (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Mahamud (Burgos),Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Mahide (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Mahora (Albacete),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Maials (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Maicas (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Mainar (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Maire de Castroponce (Zamora),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Mairena del Alcor (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Majadahonda (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Majadas (Cáceres),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Alto
Majaelrayo (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maján (Soria),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Malaguilla (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Malagón (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Malanquilla (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Malcocinado (Badajoz),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Maldà (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Moderado,Moderado,Alto,Alto,Alto,Alto,Muy alto
Mallabia (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mallén (Zaragoza),Bajo,Bajo,Alto,Muy alto,Moderado,Moderado,Alto
Malpartida (Salamanca),Moderado,Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Malpartida de Corneja (Ávila),Moderado,Alto,Alto,Extremo,Muy alto,Extremo,Extremo
Malpartida de Cáceres (Cáceres),Alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Malpartida de Plasencia (Cáceres),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Alto
Malpartida de la Serena (Badajoz),Moderado,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Malpica de Bergantiños (A Coruña),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Malpica de Tajo (Toledo),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Maluenda (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Malva (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Malón (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Mamblas (Ávila),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mambrilla de Castrejón (Burgos),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Mambrillas de Lara (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mamolar (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Manacor (Baleares),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Mancera de Abajo (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Mancera de Arriba (Ávila),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mancha Real (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manchita (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Manchones (Zaragoza),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Manciles (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Mancomunidad de Amezketa y Ordizia (nan),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mancomunidad de Beunza y Juarbe (nan),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mancomunidad de Villagatón y Quintana del Castillo (nan),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Mancor de la Vall (Baleares),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Mandayona (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Manganeses de la Lampreana (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Manganeses de la Polvorosa (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Manilva (Málaga),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Bajo
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Manjarrés (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Manlleu (Barcelona),Moderado,Moderado,Moderado,Alto,Alto,Alto,Alto
Manquillos (Palencia),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Manresa (Barcelona),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mansilla Mayor (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Mansilla de la Sierra (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mansilla de las Mulas (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Mantiel (Guadalajara),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Alto
Mantinos (Palencia),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Manuel (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Manzanal de Arriba (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Manzanal de los Infantes (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Manzanal del Barco (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Manzanares (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Manzanares de Rioja (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Manzanares el Real (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manzaneda (Ourense),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Manzaneque (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Manzanera (Teruel),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Manzanilla (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Manzanillo (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maqueda (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Mara (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Marazoleja (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Marazuela (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Maraña (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Marañón (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Marchal (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Marchamalo (Guadalajara),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
Marchena (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Marcilla (Navarra),Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Marcilla de Campos (Palencia),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Margalef (Tarragona),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Marganell (Barcelona),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Maria de la Salut (Baleares),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Mariana (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Marina de Cudeyo (Cantabria),Bajo,Bajo,Alto,Moderado,Moderado,Muy alto,Muy alto
Marinaleda (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Marines (Valencia),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Marjaliza (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Markina-Xemein (Vizcaya),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Marlín (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Marmolejo (Jaén),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Marracos (Zaragoza),Moderado,Moderado,Alto,Alto,Alto,Alto,Extremo
Marratxí (Baleares),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Marrupe (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Martiago (Salamanca),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Martiherrero (Ávila),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
