Municipio,Hoy 25/09,26/09,27/09,28/09,29/09,30/09,01/10
Los Santos (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Los Santos de Maimona (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Los Santos de la Humosa (Madrid),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Bajo
Los Silos (Tenerife),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Los Tojos (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Los Valdecolmenas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Los Villares (Jaén),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Los Villares de Soria (Soria),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Bajo
Los Yébenes (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Losa del Obispo (Valencia),Alto,Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Losacino (Zamora),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Losacio (Zamora),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Losar de la Vera (Cáceres),Muy alto,Muy alto,Alto,Alto,Moderado,Muy bajo,Muy bajo
Loscorrales (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Loscos (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Lourenzá (Lugo),Muy alto,Muy alto,Bajo,Muy bajo,Moderado,Bajo,Bajo
Lousame (A Coruña),Moderado,Alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Lozoya (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Lozoyuela-Navas-Sieteiglesias (Madrid),Extremo,Extremo,Alto,Alto,Muy alto,Alto,Muy bajo
Lubián (Zamora),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
Lubrín (Almería),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Lucainena de las Torres (Almería),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Lucena (Córdoba),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Lucena de Jalón (Zaragoza),Extremo,Moderado,Alto,Alto,Muy alto,Alto,Muy bajo
Lucena del Puerto (Huelva),Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo,Bajo
Luceni (Zaragoza),Extremo,Moderado,Moderado,Alto,Alto,Alto,Muy bajo
Luciana (Ciudad Real),Muy alto,Alto,Muy alto,Alto,Moderado,Moderado,Bajo
Lucillo (León),Muy alto,Muy alto,Alto,Muy alto,Moderado,Bajo,Bajo
Lucillos (Toledo),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
Ludiente (Castellón),Alto,Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Luelmo (Zamora),Muy alto,Alto,Alto,Muy alto,Extremo,Bajo,Bajo
Luena (Cantabria),Alto,Alto,Alto,Alto,Extremo,Bajo,Muy bajo
Luesia (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Luesma (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Lugo (Lugo),Alto,Moderado,Muy alto,Moderado,Extremo,Bajo,Bajo
Lugros (Granada),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Lumbier (Navarra),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Lumbrales (Salamanca),Muy alto,Alto,Alto,Alto,Moderado,Muy bajo,Muy bajo
Lumbreras de Cameros (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Lumpiaque (Zaragoza),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Luna (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Lupiana (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Lupiñén-Ortilla (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Lupión (Jaén),Moderado,Alto,Alto,Muy alto,Moderado,Bajo,Moderado
Luque (Córdoba),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Luquin (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Luyego (León),Muy alto,Alto,Moderado,Muy alto,Bajo,Muy bajo,Bajo
Luzaga (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Luzaide/Valcarlos (Navarra),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Luzón (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Láchar (Granada),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Láncara (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Lécera (Zaragoza),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Líjar (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Lónguida/Longida (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Lúcar (Almería),Moderado,Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Lújar (Granada),Moderado,Moderado,Alto,Moderado,Bajo,Bajo,Bajo
Macael (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Macastre (Valencia),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Maceda (Ourense),Muy alto,Muy alto,Moderado,Moderado,Extremo,Bajo,Bajo
Machacón (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Macharaviaya (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Macotera (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado,Bajo
Madarcos (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Maderuelo (Segovia),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy bajo
Madremanya (Girona),Muy alto,Alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Alto,Moderado,Muy alto,Moderado,Extremo,Muy bajo,Bajo
Madridejos (Toledo),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Bajo
Madrigal de la Vera (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo
Madrigal de las Altas Torres (Ávila),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Madrigal del Monte (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo
Madrigalejo (Cáceres),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Madrigalejo del Monte (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Madrigueras (Albacete),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Madroñal (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Madroñera (Cáceres),Muy alto,Extremo,Muy alto,Alto,Alto,Moderado,Bajo
Maella (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Maello (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Bajo,Muy bajo
Magacela (Badajoz),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Moderado
Magallón (Zaragoza),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Muy bajo
Magaz de Cepeda (León),Muy alto,Alto,Moderado,Alto,Moderado,Muy bajo,Bajo
Magaz de Pisuerga (Palencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Magaña (Soria),Extremo,Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Maguilla (Badajoz),Alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Bajo
Magán (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Mahamud (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Mahide (Zamora),Muy alto,Moderado,Moderado,Alto,Muy alto,Bajo,Bajo
Mahora (Albacete),Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Maials (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Maicas (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Mainar (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Maire de Castroponce (Zamora),Muy alto,Moderado,Moderado,Muy alto,Extremo,Moderado,Bajo
Mairena del Alcor (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Muy alto,Moderado,Alto,Moderado,Alto,Bajo,Bajo
Majadahonda (Madrid),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Bajo
Majadas (Cáceres),Alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Majaelrayo (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Maján (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo
Malaguilla (Guadalajara),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Bajo
Malagón (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Bajo
Malanquilla (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo
Malcocinado (Badajoz),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Bajo
Maldà (Lleida),Alto,Moderado,Alto,Muy alto,Moderado,Moderado,Muy bajo
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo
Mallabia (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Mallén (Zaragoza),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Muy bajo
Malpartida (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Malpartida de Corneja (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Malpartida de Cáceres (Cáceres),Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo,Muy bajo
Malpartida de Plasencia (Cáceres),Alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Malpartida de la Serena (Badajoz),Muy alto,Alto,Extremo,Moderado,Moderado,Moderado,Bajo
Malpica de Bergantiños (A Coruña),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malpica de Tajo (Toledo),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Moderado
Maluenda (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Moderado
Malva (Zamora),Muy alto,Moderado,Alto,Alto,Extremo,Muy bajo,Bajo
Malón (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Mamblas (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Mambrilla de Castrejón (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Mambrillas de Lara (Burgos),Muy alto,Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo
Mamolar (Burgos),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy bajo
Manacor (Baleares),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Mancera de Abajo (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto,Bajo
Mancera de Arriba (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Bajo
Mancha Real (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Manchita (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Bajo
Manchones (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Manciles (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Mancomunidad de Amezketa y Ordizia (nan),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Mancomunidad de Beunza y Juarbe (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo
Mancomunidad de Villagatón y Quintana del Castillo (nan),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy bajo,Bajo
Mancor de la Vall (Baleares),Bajo,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Mandayona (Guadalajara),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado
Manganeses de la Lampreana (Zamora),Muy alto,Moderado,Alto,Alto,Extremo,Bajo,Bajo
Manganeses de la Polvorosa (Zamora),Muy alto,Moderado,Alto,Muy alto,Extremo,Bajo,Bajo
Manilva (Málaga),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Manjarrés (La Rioja),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Manlleu (Barcelona),Alto,Muy alto,Alto,Alto,Moderado,Moderado,Bajo
Manquillos (Palencia),Extremo,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Bajo,Muy bajo
Mansilla Mayor (León),Alto,Moderado,Moderado,Alto,Extremo,Muy bajo,Bajo
Mansilla de la Sierra (La Rioja),Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Bajo
Mansilla de las Mulas (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Mantiel (Guadalajara),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Bajo
Mantinos (Palencia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Manuel (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manzanal de Arriba (Zamora),Muy alto,Moderado,Moderado,Alto,Alto,Bajo,Bajo
Manzanal de los Infantes (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Manzanal del Barco (Zamora),Muy alto,Moderado,Muy alto,Alto,Extremo,Bajo,Bajo
Manzanares (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Bajo
Manzanares de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo
Manzanares el Real (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Manzaneda (Ourense),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Manzaneque (Toledo),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Bajo
Manzanera (Teruel),Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Manzanilla (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Manzanillo (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Bajo
Maqueda (Toledo),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Mara (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Bajo
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Marazoleja (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado,Muy bajo
Marazuela (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo
Maraña (León),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Bajo,Muy bajo
Marañón (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Marchal (Granada),Moderado,Alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Marchamalo (Guadalajara),Alto,Muy alto,Alto,Moderado,Alto,Alto,Bajo
Marchena (Sevilla),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Bajo
Marcilla (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Marcilla de Campos (Palencia),Extremo,Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Margalef (Tarragona),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Marganell (Barcelona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Maria de la Salut (Baleares),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Mariana (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Marina de Cudeyo (Cantabria),Muy alto,Muy alto,Alto,Moderado,Extremo,Bajo,Muy bajo
Marinaleda (Sevilla),Moderado,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Marines (Valencia),Moderado,Bajo,Bajo,Bajo,Muy bajo,Bajo,Muy bajo
Marjaliza (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Markina-Xemein (Vizcaya),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Alto,Bajo
Marlín (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Marmolejo (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Marracos (Zaragoza),Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo
Marratxí (Baleares),Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Marrupe (Toledo),Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Martiago (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy bajo,Muy bajo
Martiherrero (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Martinamor (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Bajo,Bajo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Martín Miguel (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado,Muy bajo
Martín Muñoz de la Dehesa (Segovia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Martín Muñoz de las Posadas (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Bajo,Muy bajo
Martín de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Martín de la Jara (Sevilla),Alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Martín del Río (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Martínez (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Marugán (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo
Maruri-Jatabe (Vizcaya),Muy alto,Moderado,Alto,Moderado,Extremo,Muy alto,Bajo
Marzales (Valladolid),Muy alto,Alto,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Marçà (Tarragona),Alto,Alto,Alto,Moderado,Bajo,Bajo,Muy bajo
María (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
María de Huerva (Zaragoza),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Marín (Pontevedra),Alto,Muy bajo,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Mas de Barberans (Tarragona),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Mas de las Matas (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Masarac i Vilarnadal (Girona),Alto,Moderado,Moderado,Bajo,Moderado,Bajo,Muy bajo
Mascaraque (Toledo),Alto,Alto,Alto,Muy alto,Moderado,Muy alto,Bajo
Masdenverge (Tarragona),Alto,Moderado,Alto,Moderado,Bajo,Moderado,Bajo
Masegosa (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Masegoso (Albacete),Moderado,Alto,Moderado,Moderado,Bajo,Moderado,Moderado
Masegoso de Tajuña (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Maside (Ourense),Alto,Alto,Moderado,Moderado,Muy alto,Bajo,Muy bajo
Masllorenç (Tarragona),Muy alto,Alto,Moderado,Moderado,Bajo,Bajo,Muy bajo
Maspujols (Tarragona),Muy alto,Alto,Alto,Bajo,Muy bajo,Bajo,Muy bajo
Masquefa (Barcelona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Massalavés (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massalcoreig (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanes (Girona),Alto,Alto,Alto,Moderado,Moderado,Bajo,Bajo
Massoteres (Lleida),Muy alto,Muy alto,Alto,Alto,Bajo,Bajo,Muy bajo
Masueco (Salamanca),Alto,Moderado,Moderado,Moderado,Alto,Bajo,Bajo
Mata de Alcántara (Cáceres),Muy alto,Alto,Moderado,Alto,Muy alto,Muy bajo,Muy bajo
Mata de Cuéllar (Segovia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Matabuena (Segovia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy bajo
Matadepera (Barcelona),Alto,Alto,Moderado,Moderado,Bajo,Bajo,Muy bajo
Matadeón de los Oteros (León),Muy alto,Moderado,Alto,Muy alto,Extremo,Bajo,Moderado
Matalebreras (Soria),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Matallana de Torío (León),Muy alto,Muy alto,Alto,Muy alto,Moderado,Bajo,Bajo
Matamala de Almazán (Soria),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy bajo
Matanza (León),Muy alto,Moderado,Alto,Muy alto,Extremo,Bajo,Moderado
Matapozuelos (Valladolid),Moderado,Moderado,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Matarrubia (Guadalajara),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Bajo
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Moderado,Bajo,Bajo,Bajo,Muy bajo,Bajo,Muy bajo
Matilla de Arzón (Zamora),Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado,Bajo
Matilla de los Caños (Valladolid),Alto,Moderado,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Matilla de los Caños del Río (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Matilla la Seca (Zamora),Alto,Moderado,Alto,Moderado,Extremo,Muy bajo,Bajo
Matillas (Guadalajara),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Matute (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Mayalde (Zamora),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Mayorga (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo
Mazaleón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Mazarambroz (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo
Mazarete (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Mazaricos (A Coruña),Moderado,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mazariegos (Palencia),Muy alto,Moderado,Muy alto,Alto,Extremo,Muy bajo,Bajo
Mazarrón (Murcia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Mazcuerras (Cantabria),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy bajo,Muy bajo
Mazuecos (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Mazuecos de Valdeginate (Palencia),Muy alto,Moderado,Muy alto,Alto,Extremo,Muy bajo,Bajo
Mazuela (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Bajo
Maçanet de Cabrenys (Girona),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Maçanet de la Selva (Girona),Muy alto,Alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Mañaria (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo
Mañeru (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Mañón (A Coruña),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Maó (Baleares),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Meaño (Pontevedra),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Mecerreyes (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo
Meco (Madrid),Muy alto,Muy alto,Moderado,Alto,Alto,Alto,Bajo
Medellín (Badajoz),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
