Municipio,Hoy 21/09,22/09,23/09,24/09,25/09,26/09,27/09
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Llocnou d'En Fenollet (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Llocnou de Sant Jeroni (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Llorac (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Llorenç del Penedès (Tarragona),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Lloret de Mar (Girona),Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Lloret de Vistalegre (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Lloseta (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Llubí (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Llucena/Lucena del Cid (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Llucmajor (Baleares),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Llutxent (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Lluçà (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Llíber (Alicante),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo
Llíria (Valencia),Bajo,Moderado,Bajo,Moderado,Muy alto,Moderado,Bajo
Llívia (Girona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Loarre (Huesca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Lobeira (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lobera de Onsella (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lobios (Ourense),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lobras (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Lobón (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lodosa (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Loeches (Madrid),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto
Logrosán (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Logroño (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Loiu (Vizcaya),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loja (Granada),Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Loma de Ucieza (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lomas (Palencia),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lominchar (Toledo),Moderado,Moderado,Alto,Moderado,Muy alto,Alto,Moderado
Lomoviejo (Valladolid),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Longares (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Longás (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lopera (Jaén),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Loporzano (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lora de Estepa (Sevilla),Moderado,Moderado,Extremo,Extremo,Alto,Extremo,Extremo
Lora del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Loranca de Tajuña (Guadalajara),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lorca (Murcia),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Bajo
Loriguilla (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Los Altos (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Arcos (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Los Ausines (Burgos),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Balbases (Burgos),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Los Baldios (nan),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Los Barrios (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Los Barrios de Bureba (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Los Barrios de Luna (León),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Los Blázquez (Córdoba),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Los Cerralbos (Toledo),Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Los Corrales (Sevilla),Muy alto,Moderado,Extremo,Muy alto,Moderado,Extremo,Extremo
Los Corrales de Buelna (Cantabria),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Alto
Los Cortijos (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Los Fayos (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Los Gallardos (Almería),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Los Guájares (Granada),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Los Hinojosos (Cuenca),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Los Huertos (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Los Llanos de Aridane (Tenerife),Muy bajo,Moderado,Moderado,Muy bajo,Muy alto,Moderado,Alto
Los Llanos de Tormes (Ávila),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Los Marines (Huelva),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Molares (Sevilla),Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Los Molinos (Madrid),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Los Montesinos (Alicante),Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Los Navalmorales (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Los Navalucillos (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Los Olmos (Teruel),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Los Palacios y Villafranca (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Pintanos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Los Realejos (Tenerife),Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Rábanos (Soria),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Los Santos (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Los Santos de Maimona (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Los Santos de la Humosa (Madrid),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Los Silos (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Los Tojos (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Valdecolmenas (Cuenca),Bajo,Moderado,Muy alto,Moderado,Alto,Alto,Muy alto
Los Villares (Jaén),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Los Yébenes (Toledo),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado
Losa del Obispo (Valencia),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Bajo
Losacino (Zamora),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Losacio (Zamora),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Losar de la Vera (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Loscorrales (Huesca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Loscos (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lourenzá (Lugo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lousame (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Lozoya (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Lozoyuela-Navas-Sieteiglesias (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lubián (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lubrín (Almería),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Lucainena de las Torres (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lucena (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lucena de Jalón (Zaragoza),Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Alto
Lucena del Puerto (Huelva),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Luceni (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto
Luciana (Ciudad Real),Extremo,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Lucillo (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lucillos (Toledo),Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Ludiente (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Luelmo (Zamora),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Luena (Cantabria),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Luesia (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Luesma (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lugo (Lugo),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Lugros (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lumbier (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lumbrales (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lumbreras de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lumpiaque (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Moderado
Luna (Zaragoza),Alto,Alto,Alto,Moderado,Extremo,Muy alto,Muy alto
Lupiana (Guadalajara),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lupiñén-Ortilla (Huesca),Alto,Alto,Muy alto,Alto,Extremo,Extremo,Muy alto
Lupión (Jaén),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
Luque (Córdoba),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luquin (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Luyego (León),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Luzaga (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Luzaide/Valcarlos (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Luzón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Láchar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Láncara (Lugo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lécera (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Líjar (Almería),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Lónguida/Longida (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lúcar (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Lújar (Granada),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Macael (Almería),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Macastre (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Maceda (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Machacón (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Macharaviaya (Málaga),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Macotera (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Madarcos (Madrid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Maderuelo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Madremanya (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Moderado,Alto,Moderado,Alto,Moderado,Alto,Muy alto
Madridejos (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Madrigal de la Vera (Cáceres),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Madrigal de las Altas Torres (Ávila),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Madrigal del Monte (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Madrigalejo (Cáceres),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Madrigalejo del Monte (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Madrigueras (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Madroñal (Salamanca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Madroñera (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Maella (Zaragoza),Muy alto,Alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Maello (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Magacela (Badajoz),Extremo,Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Magallón (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Extremo,Alto,Moderado
Magaz de Cepeda (León),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Magaz de Pisuerga (Palencia),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Magaña (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Maguilla (Badajoz),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Magán (Toledo),Moderado,Moderado,Alto,Moderado,Muy alto,Alto,Moderado
Mahamud (Burgos),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Mahide (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mahora (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Maials (Lleida),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Maicas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Mainar (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Maire de Castroponce (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Mairena del Alcor (Sevilla),Muy alto,Moderado,Moderado,Alto,Moderado,Extremo,Extremo
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Majadahonda (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Majadas (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Majaelrayo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Maján (Soria),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Malaguilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Malagón (Ciudad Real),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Malanquilla (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Malcocinado (Badajoz),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Extremo
Maldà (Lleida),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Mallabia (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mallén (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Extremo,Alto,Alto
Malpartida (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Malpartida de Corneja (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Malpartida de Cáceres (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Malpartida de Plasencia (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Malpartida de la Serena (Badajoz),Extremo,Muy alto,Moderado,Alto,Muy alto,Alto,Extremo
Malpica de Bergantiños (A Coruña),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Malpica de Tajo (Toledo),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Maluenda (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Malva (Zamora),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Alto
Malón (Zaragoza),Muy alto,Extremo,Alto,Moderado,Extremo,Muy alto,Muy alto
Mamblas (Ávila),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Mambrilla de Castrejón (Burgos),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Mambrillas de Lara (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mamolar (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Manacor (Baleares),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Mancera de Abajo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Mancera de Arriba (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mancha Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Manchita (Badajoz),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Manchones (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Manciles (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Mancomunidad de Amezketa y Ordizia (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mancomunidad de Beunza y Juarbe (nan),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mancor de la Vall (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Mandayona (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Manganeses de la Lampreana (Zamora),Moderado,Alto,Moderado,Moderado,Alto,Alto,Alto
Manganeses de la Polvorosa (Zamora),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Manilva (Málaga),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Manjarrés (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Manlleu (Barcelona),Moderado,Alto,Alto,Alto,Alto,Muy alto,Alto
Manquillos (Palencia),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mansilla Mayor (León),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Mansilla de la Sierra (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mansilla de las Mulas (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mantiel (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mantinos (Palencia),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manuel (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Manzanal de Arriba (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Manzanal de los Infantes (Zamora),Moderado,Moderado,Moderado,Alto,Alto,Alto,Alto
Manzanal del Barco (Zamora),Moderado,Alto,Moderado,Alto,Alto,Alto,Alto
Manzanares (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Manzanares de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Manzanares el Real (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Manzaneda (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manzaneque (Toledo),Moderado,Muy alto,Alto,Alto,Extremo,Muy alto,Moderado
Manzanera (Teruel),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Manzanilla (Huelva),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Manzanillo (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Maqueda (Toledo),Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto,Alto
Mara (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Marazoleja (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Marazuela (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Maraña (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Marañón (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Marchal (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Marchamalo (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Marchena (Sevilla),Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Marcilla (Navarra),Extremo,Extremo,Moderado,Moderado,Extremo,Muy alto,Muy alto
Marcilla de Campos (Palencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Margalef (Tarragona),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado
Marganell (Barcelona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Maria de la Salut (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Mariana (Cuenca),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Marina de Cudeyo (Cantabria),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Marinaleda (Sevilla),Moderado,Moderado,Extremo,Muy alto,Moderado,Extremo,Extremo
Marines (Valencia),Moderado,Moderado,Bajo,Moderado,Muy alto,Moderado,Bajo
Marjaliza (Toledo),Alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Moderado
Markina-Xemein (Vizcaya),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Marlín (Ávila),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Marmolejo (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Marracos (Zaragoza),Alto,Alto,Alto,Moderado,Extremo,Muy alto,Muy alto
Marratxí (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Marrupe (Toledo),Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto
Martiago (Salamanca),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Martiherrero (Ávila),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Martinamor (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
