Municipio,Hoy 23/07,24/07,25/07,26/07,27/07,28/07,29/07
Navajún (La Rioja),Extremo,Extremo,Moderado,Bajo,Bajo,Muy alto,Extremo
Naval (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navalacruz (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Navalafuente (Madrid),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Navalagamella (Madrid),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Navalcarnero (Madrid),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Navalcán (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Navaleno (Soria),Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Navales (Salamanca),Extremo,Extremo,Moderado,Moderado,Alto,Extremo,Extremo
Navalilla (Segovia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Navalmanzano (Segovia),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Navalmoral (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Navalmoral de Béjar (Salamanca),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Navalmoral de la Mata (Cáceres),Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Navalmoralejo (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Alto
Navalonguilla (Ávila),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navalosa (Ávila),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Navalperal de Pinares (Ávila),Muy alto,Extremo,Alto,Alto,Muy alto,Extremo,Extremo
Navalperal de Tormes (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Navalpino (Ciudad Real),Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Navaluenga (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Navalvillar de Ibor (Cáceres),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Navalvillar de Pela (Badajoz),Muy alto,Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Navamorales (Salamanca),Extremo,Extremo,Alto,Alto,Alto,Extremo,Extremo
Navamorcuende (Toledo),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Navaquesera (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Navarcles (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Extremo
Navardún (Zaragoza),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Navares de Ayuso (Segovia),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Navares de Enmedio (Segovia),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Navares de las Cuevas (Segovia),Muy alto,Muy alto,Alto,Bajo,Moderado,Extremo,Muy alto
Navaridas (Álava),Extremo,Muy alto,Extremo,Bajo,Moderado,Extremo,Muy alto
Navarredonda de Gredos (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Navarredonda de la Rinconada (Salamanca),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Navarredonda y San Mamés (Madrid),Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Navarredondilla (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Navarrete (La Rioja),Extremo,Muy alto,Extremo,Bajo,Moderado,Extremo,Muy alto
Navarrevisca (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Navarrés (Valencia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Navas de Bureba (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Navas de Estena (Ciudad Real),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Navas de Jorquera (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Navas de Oro (Segovia),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Navas de Riofrío (Segovia),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Navas de San Antonio (Segovia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Navas de San Juan (Jaén),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
Navas del Madroño (Cáceres),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo
Navas del Rey (Madrid),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Navascués/Nabaskoze (Navarra),Extremo,Extremo,Extremo,Moderado,Alto,Extremo,Extremo
Navasfrías (Salamanca),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo
Navata (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Alto
Navatalgordo (Ávila),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Navatejares (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Navezuelas (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Navia (Asturias),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Navia de Suarna (Lugo),Muy alto,Moderado,Bajo,Moderado,Alto,Extremo,Muy alto
Navianos de Valverde (Zamora),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Navàs (Barcelona),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Navès (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Nazar (Navarra),Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto
Nebreda (Burgos),Extremo,Extremo,Moderado,Muy bajo,Bajo,Extremo,Muy alto
Neda (A Coruña),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Negredo (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Negreira (A Coruña),Moderado,Bajo,Bajo,Moderado,Alto,Muy alto,Moderado
Negrilla de Palencia (Salamanca),Extremo,Extremo,Alto,Muy bajo,Moderado,Extremo,Extremo
Negueira de Muñiz (Lugo),Moderado,Moderado,Bajo,Bajo,Moderado,Extremo,Muy alto
Neila (Burgos),Extremo,Extremo,Bajo,Muy bajo,Bajo,Muy alto,Muy alto
Neila de San Miguel (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Nepas (Soria),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Extremo,Extremo
Nerja (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Nerpio (Albacete),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Muy alto
Nerva (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Nestares (La Rioja),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Nevada (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Niebla (Huelva),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Nieva (Segovia),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Muy alto
Nieva de Cameros (La Rioja),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo
Nigrán (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nigüelas (Granada),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Nigüella (Zaragoza),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo
Niharra (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Noalejo (Jaén),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Noblejas (Toledo),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Noceda del Bierzo (León),Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Noez (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Nogal de las Huertas (Palencia),Muy alto,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Nogales (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Alto
Nogueira de Ramuín (Ourense),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Noguera de Albarracín (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Nogueras (Teruel),Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto
Nogueruelas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Noia (A Coruña),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Moderado
Noja (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nolay (Soria),Extremo,Extremo,Extremo,Muy bajo,Bajo,Extremo,Extremo
Nombela (Toledo),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Nombrevilla (Zaragoza),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Nonaspe (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Noreña (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Novales (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Novallas (Zaragoza),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Novelda (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Novetlè (Valencia),Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Noviercas (Soria),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Muy alto,Extremo
Novillas (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Novés (Toledo),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
Nueno (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Nueva Carteya (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Nueva Villa de las Torres (Valladolid),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Nuevo Baztán (Madrid),Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo
Nuez de Ebro (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Alto
Nules (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Nulles (Tarragona),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Extremo
Numancia de la Sagra (Toledo),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Nuévalos (Zaragoza),Extremo,Extremo,Muy alto,Bajo,Alto,Muy alto,Extremo
Nuño Gómez (Toledo),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Nuñomoral (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Nàquera/Náquera (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Nájera (La Rioja),Extremo,Muy alto,Extremo,Bajo,Moderado,Extremo,Muy alto
Níjar (Almería),Moderado,Extremo,Muy alto,Moderado,Muy alto,Extremo,Moderado
Nívar (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
O Barco de Valdeorras (Ourense),Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo,Extremo
O Bolo (Ourense),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
O Carballiño (Ourense),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
O Corgo (Lugo),Alto,Muy alto,Bajo,Moderado,Alto,Extremo,Muy alto
O Grove (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Incio (Lugo),Alto,Alto,Bajo,Moderado,Alto,Extremo,Muy alto
O Irixo (Ourense),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
O Pereiro de Aguiar (Ourense),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
O Pino (A Coruña),Moderado,Moderado,Bajo,Moderado,Alto,Extremo,Alto
O Porriño (Pontevedra),Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
O Páramo (Lugo),Moderado,Moderado,Bajo,Moderado,Alto,Extremo,Muy alto
O Rosal (Pontevedra),Muy bajo,Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto
O Saviñao (Lugo),Alto,Muy alto,Moderado,Alto,Alto,Extremo,Muy alto
O Valadouro (Lugo),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
O Vicedo (Lugo),Alto,Bajo,Bajo,Bajo,Muy alto,Alto,Muy alto
Obanos (Navarra),Muy alto,Extremo,Extremo,Moderado,Alto,Extremo,Extremo
Obejo (Córdoba),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Obón (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Ocaña (Toledo),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Ocentejo (Guadalajara),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Ochagavía/Otsagabia (Navarra),Extremo,Extremo,Extremo,Bajo,Moderado,Extremo,Extremo
Ochánduri (La Rioja),Extremo,Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto
Oco (Navarra),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Ocón (La Rioja),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Muy alto
Odieta (Navarra),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Odèn (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Odón (Teruel),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Oencia (León),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Ogassa (Girona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Muy alto,Extremo
Ogíjares (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ohanes (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Oia (Pontevedra),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Oiartzun (Guipúzcoa),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Muy alto,Muy alto
Oiz (Navarra),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Muy alto
Ojacastro (La Rioja),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Ojos Negros (Teruel),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Ojos-Albos (Ávila),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Ojén (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ojós (Murcia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Okondo (Álava),Extremo,Extremo,Moderado,Bajo,Bajo,Muy alto,Muy alto
Olaberria (Guipúzcoa),Extremo,Extremo,Alto,Bajo,Bajo,Muy alto,Muy alto
Olaibar (Navarra),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Olazti/Olazagutía (Navarra),Extremo,Extremo,Alto,Bajo,Bajo,Muy alto,Muy alto
Olba (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olea de Boedo (Palencia),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Oleiros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olejua (Navarra),Muy alto,Muy alto,Extremo,Moderado,Alto,Extremo,Muy alto
Olesa de Bonesvalls (Barcelona),Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto
Olesa de Montserrat (Barcelona),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
Oliana (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Oliete (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Oliola (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olite/Erriberri (Navarra),Extremo,Extremo,Extremo,Moderado,Alto,Extremo,Extremo
Olius (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Oliva (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Oliva de Mérida (Badajoz),Alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Oliva de Plasencia (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Oliva de la Frontera (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Olivares (Sevilla),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Olivares de Duero (Valladolid),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Olivares de Júcar (Cuenca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Olivella (Barcelona),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Olivenza (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ollauri (La Rioja),Muy alto,Alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Olmeda de Cobeta (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Olmeda de la Cuesta (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Olmeda de las Fuentes (Madrid),Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo
Olmeda del Rey (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Olmedilla de Alarcón (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Olmedilla de Eliz (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Olmedillo de Roa (Burgos),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Olmedo (Valladolid),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Olmedo de Camaces (Salamanca),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Olmillos de Castro (Zamora),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Olmillos de Muñó (Burgos),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Olmos de Esgueva (Valladolid),Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Olmos de Ojeda (Palencia),Muy alto,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Olmos de Peñafiel (Valladolid),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Olocau (Valencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Olocau del Rey (Castellón),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Olombrada (Segovia),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Olost (Barcelona),Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto,Extremo
Olot (Girona),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo
Olula de Castro (Almería),Extremo,Extremo,Extremo,Extremo,Alto,Extremo,Muy alto
Olula del Río (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Olvan (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Olvena (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Olvera (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Olvés (Zaragoza),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo
Olèrdola (Barcelona),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Olías del Rey (Toledo),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Muy alto
Olóriz/Oloritz (Navarra),Extremo,Extremo,Extremo,Bajo,Alto,Extremo,Extremo
Oncala (Soria),Extremo,Extremo,Bajo,Bajo,Bajo,Muy alto,Extremo
Onda (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ondara (Alicante),Muy bajo,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Muy alto
Ondarroa (Vizcaya),Extremo,Extremo,Extremo,Moderado,Bajo,Muy alto,Extremo
Onil (Alicante),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ontinyent (Valencia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ontiñena (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ontur (Albacete),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Ontígola (Toledo),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Onzonilla (León),Muy alto,Extremo,Muy alto,Alto,Alto,Extremo,Extremo
Onís (Asturias),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Oquillas (Burgos),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Orba (Alicante),Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Orbaizeta (Navarra),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Muy alto,Muy alto
Orbaneja Riopico (Burgos),Muy alto,Extremo,Muy alto,Bajo,Moderado,Extremo,Muy alto
Orbara (Navarra),Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto,Extremo
Orbita (Ávila),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
Orcajo (Zaragoza),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Orce (Granada),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Orcera (Jaén),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Ordes (A Coruña),Moderado,Moderado,Bajo,Moderado,Muy alto,Extremo,Alto
Ordis (Girona),Muy alto,Muy alto,Alto,Muy bajo,Moderado,Moderado,Moderado
Ordizia (Guipúzcoa),Extremo,Extremo,Alto,Bajo,Muy bajo,Muy alto,Muy alto
Orea (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Orejana (Segovia),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Orellana de la Sierra (Badajoz),Muy alto,Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Orellana la Vieja (Badajoz),Muy alto,Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Orendain (Guipúzcoa),Extremo,Extremo,Alto,Bajo,Muy bajo,Muy alto,Muy alto
Orera (Zaragoza),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Extremo
Orexa (Guipúzcoa),Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto
Organyà (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Orgaz (Toledo),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Oria (Almería),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Orihuela (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Orihuela del Tremedal (Teruel),Extremo,Extremo,Extremo,Muy alto,Alto,Extremo,Extremo
Orio (Guipúzcoa),Extremo,Extremo,Muy alto,Bajo,Bajo,Alto,Muy alto
Oristà (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Orkoien (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ormaiztegi (Guipúzcoa),Extremo,Extremo,Alto,Bajo,Bajo,Muy alto,Muy alto
Oronz/Orontze (Navarra),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Extremo
Oropesa (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Oroso (A Coruña),Moderado,Moderado,Bajo,Moderado,Alto,Extremo,Alto
Oroz-Betelu/Orotz-Betelu (Navarra),Extremo,Extremo,Extremo,Bajo,Moderado,Extremo,Extremo
Orozko (Vizcaya),Extremo,Extremo,Moderado,Bajo,Bajo,Muy alto,Muy alto
Orpesa/Oropesa del Mar (Castellón),Muy bajo,Muy alto,Muy alto,Extremo,Muy bajo,Muy alto,Muy alto
Orpí (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Orreaga/Roncesvalles (Navarra),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Muy alto,Muy alto
Orrios (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Ortigosa de Cameros (La Rioja),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Ortigosa de Pestaño (Segovia),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Muy alto
Ortigosa del Monte (Segovia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Ortigueira (A Coruña),Alto,Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Ortuella (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Orusco de Tajuña (Madrid),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Orxeta (Alicante),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Orés (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Orís (Barcelona),Extremo,Extremo,Extremo,Bajo,Alto,Muy alto,Extremo
Orísoain (Navarra),Extremo,Extremo,Extremo,Bajo,Alto,Extremo,Extremo
Os Blancos (Ourense),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Os de Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Osa de la Vega (Cuenca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Oseja (Zaragoza),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Muy alto,Extremo
Oseja de Sajambre (León),Muy alto,Moderado,Bajo,Muy bajo,Bajo,Muy alto,Muy alto
Osera de Ebro (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Osor (Girona),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo
Osornillo (Palencia),Extremo,Extremo,Moderado,Muy bajo,Bajo,Extremo,Extremo
Osorno la Mayor (Palencia),Extremo,Extremo,Moderado,Muy bajo,Bajo,Extremo,Extremo
