Municipio,Hoy 07/08,08/08,09/08,10/08,11/08,12/08,13/08
La Malahá (Granada),Moderado,Muy alto,Alto,Extremo,Muy alto,Alto,Alto
La Mata (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
La Mata de Ledesma (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Mata de los Olmos (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
La Matanza de Acentejo (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Matilla (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Maya (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
La Mierla (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
La Miñosa (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Mojonera (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Morera (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Alto
La Morera de Montsant (Tarragona),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Mudarra (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
La Muela (Zaragoza),Bajo,Alto,Alto,Alto,Alto,Muy alto,Muy alto
La Nava (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Nava de Ricomalillo (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Nava de Santiago (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Nou de Berguedà (Barcelona),Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
La Nou de Gaià (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Oliva (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Olmeda de Jadraque (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
La Orbada (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
La Orotava (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
La Palma d'Ebre (Tarragona),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Palma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Palma del Condado (Huelva),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Parra (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
La Parra de las Vegas (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Parrilla (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Pedraja de Portillo (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Pera (Girona),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Peraleja (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
La Pernía (Palencia),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
La Pesga (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Pesquera (Cuenca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Peza (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Peña (Salamanca),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
La Pobla de Claramunt (Barcelona),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Pobla de Lillet (Barcelona),Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
La Pobla de Mafumet (Tarragona),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
La Pobla de Massaluca (Tarragona),Bajo,Alto,Muy alto,Alto,Extremo,Extremo,Extremo
La Pobla de Montornès (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Pola de Gordón (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
La Portellada (Teruel),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
La Puebla de Alfindén (Zaragoza),Bajo,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
La Puebla de Almoradiel (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla de Arganzón (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla de Castro (Huesca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
La Puebla de Cazalla (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
La Puebla de Híjar (Teruel),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
La Puebla de Montalbán (Toledo),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla de Valdavia (Palencia),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
La Puebla de Valverde (Teruel),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
La Puebla de los Infantes (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
La Puebla del Río (Sevilla),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
La Pueblanueva (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Puerta de Segura (Jaén),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
La Póveda de Soria (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Rambla (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
La Recueja (Albacete),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
La Redonda (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
La Revilla y Ahedo (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
La Riba (Tarragona),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
La Riba de Escalote (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Riera de Gaià (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Rinconada (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Rinconada de la Sierra (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Robla (León),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Roca de la Sierra (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Roca del Vallès (Barcelona),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
La Roda (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
La Roda de Andalucía (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Ràpita (Tarragona),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
La Sagrada (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
La Seca (Valladolid),Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
La Secuita (Tarragona),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
La Selva de Mar (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
La Selva del Camp (Tarragona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Sequera de Haza (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
La Serna (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Serna del Monte (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Serrada (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Sierpe (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Solana (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Sotonera (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Sénia (Tarragona),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
La Taha (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
La Tala (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Tallada d'Empordà (Girona),Alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
La Toba (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
La Torre (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Torre de Claramunt (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Torre de Esteban Hambrán (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Torre de Fontaubella (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
La Torre de l'Espanyol (Tarragona),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Torre del Valle (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Unión (Murcia),Moderado,Moderado,Muy bajo,Muy bajo,Alto,Alto,Alto
La Unión de Campos (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Vajol (Girona),Bajo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
La Vall d'en Bas (Girona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Vall de Bianya (Girona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Vecilla (León),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
La Vellés (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
La Victoria (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
La Victoria de Acentejo (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Vid de Bureba (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Vid de Ojeda (Palencia),Muy alto,Extremo,Moderado,Alto,Extremo,Extremo,Muy alto
La Vid y Barrios (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
La Vilella Alta (Tarragona),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Vilella Baixa (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Villa de Don Fadrique (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Vilueña (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Vídola (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
La Yesa (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Yunta (Guadalajara),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Zaida (Zaragoza),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
La Zarza (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
La Zarza (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Zarza de Pumareda (Salamanca),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
La Zarza-Perrunal (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Zoma (Teruel),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Labastida/Bastida (Álava),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Labuerda (Huesca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ladrillar (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lagartera (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lagartos (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lagata (Zaragoza),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Lagrán (Álava),Alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Laguardia (Álava),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lagueruela (Teruel),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Laguna Dalga (León),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Laguna de Cameros (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Laguna de Contreras (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Laguna de Duero (Valladolid),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto,Muy bajo,Muy alto
Laguna de Negrillos (León),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Laguna del Marquesado (Cuenca),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Lagunaseca (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lagunilla (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Lagunilla del Jubera (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Lahiguera (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lakuntza (Navarra),Muy alto,Muy alto,Moderado,Bajo,Extremo,Extremo,Extremo
Laluenga (Huesca),Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Lalueza (Huesca),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lalín (Pontevedra),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lamasón (Cantabria),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Lana (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Lanaja (Huesca),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Lanciego/Lantziego (Álava),Alto,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Landete (Cuenca),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Lanestosa (Vizcaya),Bajo,Moderado,Bajo,Bajo,Alto,Alto,Alto
Langa (Ávila),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Langa de Duero (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Langa del Castillo (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Langayo (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Langreo (Asturias),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Alto
Languilla (Segovia),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Lanjarón (Granada),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Lantadilla (Palencia),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Lantarón (Álava),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
Lanteira (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Lantejuela (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Lantz (Navarra),Muy alto,Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Lanzahíta (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lanzuela (Teruel),Bajo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Laperdiguera (Huesca),Moderado,Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Lapoblación (Navarra),Alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Lapuebla de Labarca (Álava),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Laroya (Almería),Moderado,Extremo,Muy alto,Moderado,Alto,Moderado,Alto
Larrabetzu (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Larraga (Navarra),Moderado,Muy alto,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Larraona (Navarra),Alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Larraul (Guipúzcoa),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Larraun (Navarra),Muy alto,Muy alto,Moderado,Bajo,Muy alto,Extremo,Extremo
Larrodrigo (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Larva (Jaén),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Alto
Las Aldehuelas (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Berlanas (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Las Cabezas de San Juan (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Las Casas del Conde (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Las Cuerlas (Zaragoza),Bajo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Las Gabias (Granada),Moderado,Muy alto,Alto,Extremo,Muy alto,Alto,Muy alto
Las Herencias (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Hormazas (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Las Inviernas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Labores (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Las Majadas (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Mesas (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Las Navas de Jadraque (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Navas de la Concepción (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Las Navas del Marqués (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Omañas (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Las Pedrosas (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Las Pedroñeras (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Las Peñas de Riglos (Huesca),Moderado,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo
Las Quintanillas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Las Regueras (Asturias),Bajo,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Moderado,Muy bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto
Las Torres de Cotillas (Murcia),Alto,Muy bajo,Extremo,Muy alto,Moderado,Alto,Muy bajo
Las Tres Villas (Almería),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Bajo
Las Valeras (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Las Veguillas (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Las Ventas con Peña Aguilera (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Las Ventas de Retamosa (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Las Ventas de San Julián (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lascuarre (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Laspaúles (Huesca),Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Laspuña (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lastras de Cuéllar (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lastras del Pozo (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Laudio/Llodio (Álava),Alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Laujar de Andarax (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Laukiz (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Laviana (Asturias),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Alto
Laxe (A Coruña),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Layana (Zaragoza),Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Layos (Toledo),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Laza (Ourense),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Lazagurría (Navarra),Alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Lazkao (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Leaburu (Guipúzcoa),Moderado,Muy alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Leache/Leatxe (Navarra),Muy alto,Extremo,Moderado,Moderado,Extremo,Extremo,Extremo
Lebrija (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Lechón (Zaragoza),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Leciñena (Zaragoza),Bajo,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Lecrín (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Ledanca (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ledanía de Hacinas y Salas de los Infantes (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Ledaña (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Ledesma (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ledesma de la Cogolla (La Rioja),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Ledigos (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Ledrada (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Leganiel (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Muy alto,Muy alto,Bajo,Bajo,Muy alto,Extremo,Extremo
Legaria (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Legazpi (Guipúzcoa),Alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Legorreta (Guipúzcoa),Moderado,Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto
Legutio (Álava),Muy alto,Muy alto,Muy alto,Muy bajo,Extremo,Extremo,Extremo
Leintz-Gatzaga (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Leitza (Navarra),Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Leiva (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Muy alto,Muy alto,Moderado,Bajo,Muy alto,Extremo,Extremo
Lemoa (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Lemoiz (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Lena (Asturias),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Lentegí (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Leoz/Leotz (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Lepe (Huelva),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lerga (Navarra),Muy alto,Extremo,Moderado,Alto,Extremo,Extremo,Extremo
Lerma (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lerín (Navarra),Alto,Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
