Municipio,Hoy 15/07,16/07,17/07,18/07,19/07,20/07,21/07
Los Barrios (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Los Barrios de Bureba (Burgos),Alto,Alto,Bajo,Moderado,Moderado,Alto,Muy alto
Los Barrios de Luna (León),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Los Blázquez (Córdoba),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Los Cerralbos (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Los Corrales (Sevilla),Moderado,Alto,Alto,Moderado,Alto,Moderado,Muy alto
Los Corrales de Buelna (Cantabria),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Los Cortijos (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Fayos (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Los Gallardos (Almería),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Los Guájares (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Los Hinojosos (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Los Huertos (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Llanos de Aridane (Tenerife),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Los Llanos de Tormes (Ávila),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Los Marines (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Los Molares (Sevilla),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Los Molinos (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Montesinos (Alicante),Alto,Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Muy alto
Los Navalmorales (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Los Navalucillos (Toledo),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Olmos (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Los Palacios y Villafranca (Sevilla),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Los Pintanos (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Los Realejos (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Rábanos (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Santos (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Los Santos de Maimona (Badajoz),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Alto
Los Santos de la Humosa (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Silos (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Tojos (Cantabria),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Los Valdecolmenas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Los Villares (Jaén),Moderado,Muy alto,Alto,Alto,Muy alto,Alto,Muy alto
Los Villares de Soria (Soria),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Los Yébenes (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Losa del Obispo (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
Losacino (Zamora),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Losacio (Zamora),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto
Losar de la Vera (Cáceres),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Loscorrales (Huesca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Loscos (Teruel),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lourenzá (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Alto
Lousame (A Coruña),Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Lozoya (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Lozoyuela-Navas-Sieteiglesias (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lubián (Zamora),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Lubrín (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lucainena de las Torres (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Lucena (Córdoba),Moderado,Alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Lucena de Jalón (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lucena del Puerto (Huelva),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Luceni (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Luciana (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lucillo (León),Muy alto,Moderado,Bajo,Muy alto,Extremo,Extremo,Extremo
Lucillos (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ludiente (Castellón),Extremo,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Luelmo (Zamora),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Luena (Cantabria),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Luesia (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Luesma (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Lugo (Lugo),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Lugros (Granada),Alto,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Lumbier (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lumbrales (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Lumbreras de Cameros (La Rioja),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Lumpiaque (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Luna (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Lupiana (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lupiñén-Ortilla (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lupión (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Luque (Córdoba),Moderado,Alto,Moderado,Alto,Muy alto,Moderado,Muy alto
Luquin (Navarra),Alto,Alto,Muy alto,Alto,Alto,Alto,Muy alto
Luyego (León),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Luzaga (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Luzaide/Valcarlos (Navarra),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Extremo
Luzón (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Láchar (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Láncara (Lugo),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Lécera (Zaragoza),Muy alto,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
Líjar (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lónguida/Longida (Navarra),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Lúcar (Almería),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Lújar (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Macael (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Macastre (Valencia),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Maceda (Ourense),Alto,Alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Machacón (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Macharaviaya (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Macotera (Salamanca),Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Madarcos (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Maderuelo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Madremanya (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Madridejos (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Madrigal de la Vera (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Madrigal de las Altas Torres (Ávila),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Madrigal del Monte (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Madrigalejo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Madrigalejo del Monte (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Madrigueras (Albacete),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Madroñal (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Madroñera (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maella (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Maello (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Magacela (Badajoz),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Magallón (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Magaz de Cepeda (León),Moderado,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Magaz de Pisuerga (Palencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Magaña (Soria),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Maguilla (Badajoz),Moderado,Alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Magán (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mahamud (Burgos),Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto
Mahide (Zamora),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mahora (Albacete),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Maials (Lleida),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Maicas (Teruel),Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Mainar (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Maire de Castroponce (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mairena del Alcor (Sevilla),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Majadahonda (Madrid),Muy alto,Extremo,Extremo,Muy bajo,Extremo,Extremo,Extremo
Majadas (Cáceres),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Majaelrayo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maján (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Malaguilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Malagón (Ciudad Real),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Malanquilla (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Malcocinado (Badajoz),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Alto
Maldà (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mallabia (Vizcaya),Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Mallén (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Malpartida (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Malpartida de Corneja (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Malpartida de Cáceres (Cáceres),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Malpartida de Plasencia (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Malpartida de la Serena (Badajoz),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Malpica de Bergantiños (A Coruña),Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado
Malpica de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Maluenda (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Malva (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Malón (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Mamblas (Ávila),Muy alto,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
Mambrilla de Castrejón (Burgos),Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto
Mambrillas de Lara (Burgos),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mamolar (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Manacor (Baleares),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mancera de Abajo (Salamanca),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Mancera de Arriba (Ávila),Alto,Extremo,Alto,Alto,Muy alto,Extremo,Extremo
Mancha Real (Jaén),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Manchita (Badajoz),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Manchones (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Manciles (Burgos),Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Mancomunidad de Amezketa y Ordizia (nan),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Mancomunidad de Beunza y Juarbe (nan),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Mancor de la Vall (Baleares),Alto,Muy alto,Alto,Alto,Alto,Alto,Alto
Mandayona (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Manganeses de la Lampreana (Zamora),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Manganeses de la Polvorosa (Zamora),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Manilva (Málaga),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Manjarrés (La Rioja),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Manlleu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manquillos (Palencia),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Manresa (Barcelona),Extremo,Muy bajo,Muy bajo,Muy bajo,Extremo,Extremo,Extremo
Mansilla Mayor (León),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mansilla de la Sierra (La Rioja),Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Mansilla de las Mulas (León),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mantiel (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mantinos (Palencia),Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Manuel (Valencia),Muy bajo,Muy bajo,Extremo,Moderado,Moderado,Muy bajo,Muy alto
Manzanal de Arriba (Zamora),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Manzanal de los Infantes (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Manzanal del Barco (Zamora),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Manzanares (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Manzanares de Rioja (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Manzanares el Real (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manzaneda (Ourense),Bajo,Bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto
Manzaneque (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manzanera (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Manzanilla (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Manzanillo (Valladolid),Muy alto,Extremo,Moderado,Extremo,Extremo,Extremo,Muy alto
Maqueda (Toledo),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Mara (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Marazoleja (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Marazuela (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Maraña (León),Muy alto,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Marañón (Navarra),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Marchal (Granada),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Marchamalo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Marchena (Sevilla),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Marcilla (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Marcilla de Campos (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Margalef (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Marganell (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Maria de la Salut (Baleares),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mariana (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Marina de Cudeyo (Cantabria),Muy alto,Muy alto,Bajo,Alto,Extremo,Extremo,Extremo
Marinaleda (Sevilla),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Marines (Valencia),Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo,Moderado
Marjaliza (Toledo),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Markina-Xemein (Vizcaya),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Marlín (Ávila),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Marmolejo (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marracos (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Marratxí (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marrupe (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Martiago (Salamanca),Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Martiherrero (Ávila),Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo
Martinamor (Salamanca),Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Moderado,Alto,Alto,Alto,Muy alto,Moderado,Alto
Martín Miguel (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Martín Muñoz de la Dehesa (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Martín Muñoz de las Posadas (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Martín de Yeltes (Salamanca),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Martín de la Jara (Sevilla),Moderado,Alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Martín del Río (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Martínez (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Marugán (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Maruri-Jatabe (Vizcaya),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Marzales (Valladolid),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Marçà (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
María (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
María de Huerva (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Marín (Pontevedra),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mas de Barberans (Tarragona),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Mas de las Matas (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Masarac i Vilarnadal (Girona),Moderado,Alto,Moderado,Moderado,Alto,Alto,Alto
Mascaraque (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Masdenverge (Tarragona),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Masegosa (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Masegoso (Albacete),Muy alto,Extremo,Extremo,Extremo,Alto,Extremo,Extremo
Masegoso de Tajuña (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Maside (Ourense),Alto,Moderado,Bajo,Moderado,Alto,Muy alto,Alto
Masllorenç (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Maspujols (Tarragona),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Masquefa (Barcelona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Massalavés (Valencia),Alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Alto
Massalcoreig (Lleida),Alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Extremo
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Massanes (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Massoteres (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Masueco (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Mata de Alcántara (Cáceres),Alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Mata de Cuéllar (Segovia),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Matabuena (Segovia),Alto,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Matadepera (Barcelona),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Matadeón de los Oteros (León),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Matalebreras (Soria),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Matallana de Torío (León),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Matamala de Almazán (Soria),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Matanza (León),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
Matapozuelos (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Matarrubia (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Extremo,Muy alto,Extremo,Muy alto,Moderado,Extremo,Alto
Matilla de Arzón (Zamora),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Matilla de los Caños (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
