Municipio,Hoy 20/09,21/09,22/09,23/09,24/09,25/09,26/09
Huete (Cuenca),Bajo,Moderado,Moderado,Alto,Moderado,Muy alto,Alto
Hueva (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Humada (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Humanes (Guadalajara),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Humanes de Madrid (Madrid),Bajo,Moderado,Alto,Alto,Moderado,Muy alto,Alto
Humilladero (Málaga),Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado,Extremo
Hurones (Burgos),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Hurtumpascual (Ávila),Alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Husillos (Palencia),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Huécija (Almería),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Huélaga (Cáceres),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Huélago (Granada),Bajo,Moderado,Muy alto,Alto,Alto,Moderado,Moderado
Huélamo (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Huéneja (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Huércal de Almería (Almería),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Huércal-Overa (Almería),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Huércanos (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Huérguina (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Huérmeces (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Huérmeces del Cerro (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Huéscar (Granada),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Huétor Tájar (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Huétor Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Huétor de Santillán (Granada),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Huévar del Aljarafe (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Hérmedes de Cerrato (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Híjar (Teruel),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Moderado
Ibahernando (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ibargoiti (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ibarra (Guipúzcoa),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ibarrangelu (Vizcaya),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Ibdes (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ibeas de Juarros (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Ibi (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Ibias (Asturias),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ibieca (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ibrillos (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ibros (Jaén),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Icod de los Vinos (Tenerife),Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Idiazabal (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Igantzi (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Igea (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Iglesiarrubia (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Iglesias (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Igorre (Vizcaya),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Igriés (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Igualada (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Igualeja (Málaga),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Igúzquiza (Navarra),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Igüeña (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ikaztegieta (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ilche (Huesca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Illana (Guadalajara),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Alto
Illano (Asturias),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Illas (Asturias),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Illescas (Toledo),Bajo,Moderado,Alto,Alto,Moderado,Muy alto,Alto
Illueca (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Illán de Vacas (Toledo),Moderado,Moderado,Alto,Muy alto,Alto,Extremo,Muy alto
Imotz (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Inca (Baleares),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Ingenio (Las Palmas),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Iniesta (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Iniéstola (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Instinción (Almería),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Irañeta (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Irixoa (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Iruelos (Salamanca),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Irueste (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Irun (Guipúzcoa),Alto,Muy bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Irura (Guipúzcoa),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Iruraiz-Gauna (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Irurtzun (Navarra),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Iruña Oka/Iruña de Oca (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Isaba/Izaba (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Isar (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Isla Cristina (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Isla Mayor (Sevilla),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Moderado
Isla de los Faisanes (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Isla del Perejil (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Islas Alhucemas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Islas Chafarinas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Isona i Conca Dellà (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ispaster (Vizcaya),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Istán (Málaga),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Isuerre (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Isábena (Huesca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Isòvol (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Itero de la Vega (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Itero del Castillo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Itsasondo (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ituero de Azaba (Salamanca),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ituero y Lama (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Ituren (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Iturmendi (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Iurreta (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ivars d'Urgell (Lleida),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ivars de Noguera (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ivorra (Lleida),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Iza/Itza (Navarra),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Izagaondoa (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Izagre (León),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Izalzu/Itzaltzu (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Iznalloz (Granada),Moderado,Alto,Muy alto,Alto,Alto,Alto,Muy alto
Iznate (Málaga),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Iznatoraf (Jaén),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Iznájar (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Izurtza (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Jabaloyas (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Jabalquinto (Jaén),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Jabugo (Huelva),Alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Jaca (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Jacarilla (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Jadraque (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Jafre (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Jalance (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Jalón de Cameros (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Jambrina (Zamora),Moderado,Moderado,Muy alto,Alto,Moderado,Extremo,Muy alto
Jamilena (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jaraba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jarafuel (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Jaraicejo (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Moderado,Extremo,Muy alto
Jaramillo Quemado (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Jaramillo de la Fuente (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Jarandilla de la Vera (Cáceres),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Jaraíz de la Vera (Cáceres),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Jarilla (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Jarque de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Jarque de la Val (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jasa (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Jatiel (Teruel),Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Jaulín (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Jaurrieta (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Javier (Navarra),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Jayena (Granada),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Jaén (Jaén),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Jerez de la Frontera (Cádiz),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Jerez de los Caballeros (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Jerte (Cáceres),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Jete (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Jimena (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Jimena de la Frontera (Cádiz),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Jimera de Líbar (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Jirueque (Guadalajara),Moderado,Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Joarilla de las Matas (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Jorba (Barcelona),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Jorcas (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Jorquera (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Josa (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Josa i Tuixén (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Juarros de Riomoros (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Juarros de Voltoya (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Jubrique (Málaga),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Juià (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Jumilla (Murcia),Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Bajo
Jun (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Junciana (Ávila),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Juncosa (Lleida),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Alto
Juneda (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Junta de Traslaloma (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Junta de Villalba de Losa (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Jurisdicción de Lara (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Jurisdicción de San Zadornil (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Juslapeña/Txulapain (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Justel (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Juviles (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Juzbado (Salamanca),Alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Játar (Granada),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Jérez del Marquesado (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Jérica (Castellón),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Jódar (Jaén),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Júzcar (Málaga),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Karrantza Harana/Valle de Carranza (Vizcaya),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Kortezubi (Vizcaya),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Kripan (Álava),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Kuartango (Álava),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
L'Albiol (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
L'Aldea (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
L'Aleixar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
L'Ametlla de Mar (Tarragona),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Alto
L'Ametlla del Vallès (Barcelona),Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
L'Ampolla (Tarragona),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
L'Arboç (Tarragona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
L'Argentera (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
L'Armentera (Girona),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Moderado
L'Escala (Girona),Moderado,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
L'Espluga de Francolí (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
L'Esquirol (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
L'Estany (Barcelona),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
L'Hospitalet de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Acebeda (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
La Adrada (Ávila),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
La Alameda de Gardón (Salamanca),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Alamedilla (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Alberca (Salamanca),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
La Alberca de Záncara (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
La Alberguería de Argañán (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Albuera (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Aldea de San Nicolás (Las Palmas),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo,Muy bajo
La Aldea del Obispo (Cáceres),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
La Aldehuela (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Algaba (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
La Almarcha (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
La Almolda (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
La Almunia de Doña Godina (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
La Antigua (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Atalaya (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Bastida (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Bañeza (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
La Bisbal d'Empordà (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Bisbal de Montsant (Tarragona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Bisbal del Penedès (Tarragona),Moderado,Alto,Alto,Alto,Alto,Moderado,Moderado
La Bodera (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Bouza (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
La Bóveda de Toro (Zamora),Moderado,Moderado,Alto,Alto,Moderado,Extremo,Extremo
La Cabeza de Béjar (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Cabrera (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Calahorra (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
La Calzada de Béjar (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Campana (Sevilla),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
La Canonja (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Carlota (Córdoba),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
La Carolina (Jaén),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
La Carrera (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Cañada de Verich (Teruel),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
La Cellera de Ter (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Cerollera (Teruel),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
La Cierva (Cuenca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
La Codosera (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Codoñera (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Colilla (Ávila),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Coronada (Badajoz),Extremo,Extremo,Alto,Alto,Moderado,Muy alto,Alto
La Cuba (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Cueva de Roa (Burgos),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
La Cumbre (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Encina (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Ercina (León),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Estrella (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
La Fatarella (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
La Febró (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Figuera (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Fregeneda (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
La Fresneda (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Frontera (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Fuente de San Esteban (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Fueva (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Galera (Tarragona),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Gallega (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Garganta (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Garriga (Barcelona),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
La Garrovilla (Badajoz),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Alto
La Ginebrosa (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Gineta (Albacete),Bajo,Moderado,Moderado,Alto,Moderado,Muy alto,Alto
La Granada (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Granada de Río-Tinto (Huelva),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
La Granja (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Granjuela (Córdoba),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
La Guancha (Tenerife),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
La Guardia (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
La Guardia de Jaén (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Guijarrosa (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
La Haba (Badajoz),Extremo,Extremo,Alto,Alto,Alto,Muy alto,Muy alto
La Herrera (Albacete),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
La Hija de Dios (Ávila),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Hiniesta (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Alto
La Hinojosa (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
La Hiruela (Madrid),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Horcajada (Ávila),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Horra (Burgos),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
La Hoya (Salamanca),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Hoz de la Vieja (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Huerce (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Iglesuela del Cid (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Iglesuela del Tiétar (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Iruela (Jaén),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Jonquera (Girona),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Joyosa (Zaragoza),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
