Municipio,Hoy 24/09,25/09,26/09,27/09,28/09,29/09,30/09
Ortigosa de Pestaño (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ortigosa del Monte (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Ortigueira (A Coruña),Extremo,Muy alto,Muy alto,Bajo,Muy bajo,Moderado,Muy bajo
Ortuella (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Orusco de Tajuña (Madrid),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Orxeta (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Orés (Zaragoza),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Orís (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Orísoain (Navarra),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Os Blancos (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Os de Balaguer (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Osa de la Vega (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Oseja (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Oseja de Sajambre (León),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Osera de Ebro (Zaragoza),Moderado,Muy alto,Bajo,Alto,Muy alto,Moderado,Moderado
Osor (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Osornillo (Palencia),Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Osorno la Mayor (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Ossa de Montiel (Albacete),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Osso de Cinca (Huesca),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Ossó de Sió (Lleida),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy bajo,Muy bajo
Osuna (Sevilla),Muy alto,Moderado,Extremo,Extremo,Moderado,Bajo,Moderado
Oteiza (Navarra),Muy alto,Muy alto,Alto,Extremo,Bajo,Muy alto,Muy alto
Otero (Toledo),Alto,Moderado,Alto,Alto,Moderado,Moderado,Alto
Otero de Bodas (Zamora),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Muy bajo
Otero de Herreros (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Otos (Valencia),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Otxandio (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Otívar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Ourense (Ourense),Muy alto,Alto,Alto,Bajo,Moderado,Moderado,Muy bajo
Ourol (Lugo),Extremo,Muy alto,Muy alto,Moderado,Bajo,Alto,Bajo
Outeiro de Rei (Lugo),Extremo,Alto,Alto,Moderado,Bajo,Moderado,Bajo
Outes (A Coruña),Alto,Moderado,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Oviedo (Asturias),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo
Oyón-Oion (Álava),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Oza-Cesuras (A Coruña),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Oímbra (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Oña (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Oñati (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Pacs del Penedès (Barcelona),Alto,Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo
Paderne (A Coruña),Extremo,Muy alto,Alto,Bajo,Bajo,Moderado,Muy bajo
Paderne de Allariz (Ourense),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo
Padiernos (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo
Padilla de Abajo (Burgos),Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Padilla de Arriba (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Padrenda (Ourense),Extremo,Muy alto,Muy alto,Muy bajo,Moderado,Bajo,Muy bajo
Padrones de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Padrón (A Coruña),Muy alto,Alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Padul (Granada),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Padules (Almería),Alto,Moderado,Alto,Muy alto,Muy bajo,Muy bajo,Bajo
Paiporta (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pajarejos (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Pajares de Adaja (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Pajares de la Laguna (Salamanca),Alto,Alto,Alto,Moderado,Muy alto,Moderado,Bajo
Pajares de la Lampreana (Zamora),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Pajares de los Oteros (León),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Moderado
Pajaroncillo (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Pajarón (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Palacios de Goda (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Palacios de Riopisuerga (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Palacios de Sanabria (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Palacios de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Palacios de la Valduerna (León),Alto,Muy alto,Alto,Moderado,Alto,Alto,Muy bajo
Palacios del Arzobispo (Salamanca),Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Bajo
Palacios del Pan (Zamora),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Palacios del Sil (León),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Palaciosrubios (Salamanca),Muy alto,Alto,Muy alto,Alto,Alto,Moderado,Moderado
Palafolls (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palafrugell (Girona),Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto
Palamós (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palanques (Castellón),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Palas de Rei (Lugo),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo
Palau de Santa Eulàlia (Girona),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Palau-sator (Girona),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Palau-saverdera (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Palau-solità i Plegamans (Barcelona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Palazuelo de Vedija (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Palazuelos de Eresma (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Palazuelos de Muñó (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Palazuelos de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Palencia (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Palencia de Negrilla (Salamanca),Alto,Muy alto,Alto,Alto,Muy alto,Alto,Bajo
Palenciana (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Palenzuela (Palencia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Pallejà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palma (Baleares),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Palma de Gandía (Valencia),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Palma del Río (Córdoba),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Palmera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palo (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Palol de Revardit (Girona),Alto,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Palomar de Arroyos (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Palomares del Campo (Cuenca),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Palomares del Río (Sevilla),Muy bajo,Moderado,Alto,Muy alto,Moderado,Muy bajo,Moderado
Palomas (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Bajo
Palomeque (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Palomera (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Palomero (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Palos de la Frontera (Huelva),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pals (Girona),Alto,Alto,Moderado,Muy alto,Alto,Alto,Alto
Pampaneira (Granada),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Pampliega (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Pamplona/Iruña (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pancorbo (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Pancrudo (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Paniza (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Panticosa (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Pantoja (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Pantón (Lugo),Extremo,Muy alto,Alto,Bajo,Moderado,Moderado,Bajo
Papatrigo (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Paracuellos (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Paracuellos de Jarama (Madrid),Alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Alto
Paracuellos de Jiloca (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo
Paracuellos de la Ribera (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Parada de Arriba (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Bajo
Parada de Rubiales (Salamanca),Alto,Alto,Alto,Moderado,Muy alto,Moderado,Bajo
Parada de Sil (Ourense),Extremo,Muy alto,Muy alto,Bajo,Alto,Alto,Bajo
Paradas (Sevilla),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Moderado
Paradela (Lugo),Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Bajo
Paradinas de San Juan (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Parauta (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Parcent (Alicante),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Pardilla (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Pardines (Girona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Pardos (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Paredes (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Paredes de Escalona (Toledo),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Paredes de Nava (Palencia),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto
Paredes de Sigüenza (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Pareja (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Parets del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Parla (Madrid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Parlavà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Parres (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Moderado
Parrillas (Toledo),Moderado,Muy alto,Alto,Alto,Moderado,Bajo,Moderado
Partaloa (Almería),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Partido de la Sierra en Tobalina (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Parzoneria de Entzia (nan),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Parzonería general de Guipuzkoa y Araba/Álava (nan),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Pasaia (Guipúzcoa),Extremo,Muy alto,Moderado,Muy bajo,Muy bajo,Extremo,Extremo
Pasarón de la Vera (Cáceres),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Pascualcobo (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado,Alto
Passanant i Belltall (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Pastores (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo
Pastrana (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Pastriz (Zaragoza),Moderado,Muy alto,Bajo,Alto,Muy alto,Alto,Moderado
Paterna (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Paterna de Rivera (Cádiz),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Paterna del Campo (Huelva),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Paterna del Madera (Albacete),Moderado,Alto,Moderado,Alto,Moderado,Bajo,Moderado
Paterna del Río (Almería),Alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Patones (Madrid),Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado,Alto
Pau (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Pavías (Castellón),Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Paymogo (Huelva),Alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo
Payo de Ojeda (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Pazos de Borbén (Pontevedra),Muy alto,Muy alto,Alto,Bajo,Bajo,Muy bajo,Muy bajo
Pazuengos (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Paüls (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Peal de Becerro (Jaén),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Pechina (Almería),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Muy bajo
Pedrafita do Cebreiro (Lugo),Extremo,Extremo,Muy alto,Bajo,Alto,Moderado,Bajo
Pedrajas de San Esteban (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Pedralba (Valencia),Bajo,Moderado,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Pedralba de la Pradería (Zamora),Alto,Muy alto,Alto,Moderado,Moderado,Bajo,Muy bajo
Pedraza (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Pedraza de Alba (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto,Muy alto
Pedraza de Campos (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Pedreguer (Alicante),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Pedrera (Sevilla),Extremo,Moderado,Extremo,Extremo,Muy alto,Moderado,Moderado
Pedret i Marzà (Girona),Moderado,Alto,Moderado,Moderado,Bajo,Moderado,Moderado
Pedrezuela (Madrid),Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto
Pedro Abad (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Pedro Bernardo (Ávila),Muy alto,Muy alto,Muy alto,Alto,Alto,Bajo,Moderado
Pedro Martínez (Granada),Muy alto,Alto,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Pedro Muñoz (Ciudad Real),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Pedro-Rodríguez (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Pedroche (Córdoba),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Pedrola (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
Pedrosa de Duero (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Pedrosa de Río Úrbel (Burgos),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Pedrosa de la Vega (Palencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Pedrosa del Príncipe (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Pedrosa del Páramo (Burgos),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Pedrosa del Rey (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Bajo
Pedrosillo de Alba (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Pedrosillo de los Aires (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Pedrosillo el Ralo (Salamanca),Alto,Alto,Alto,Moderado,Muy alto,Moderado,Bajo
Pedroso (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Pedroso de Acim (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Pegalajar (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Pego (Alicante),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Peguerinos (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Pelabravo (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Bajo
Pelahustán (Toledo),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Pelarrodríguez (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Alto,Bajo
Pelayos (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Pelayos de la Presa (Madrid),Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Pelayos del Arroyo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Peleagonzalo (Zamora),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Bajo
Peleas de Abajo (Zamora),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Peligros (Granada),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Penagos (Cantabria),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Penelles (Lleida),Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Penàguila (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Peníscola/Peñíscola (Castellón),Muy alto,Moderado,Alto,Muy alto,Moderado,Muy bajo,Muy bajo
Pepino (Toledo),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Peque (Zamora),Alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Muy bajo
Peracense (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Perafita (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy bajo,Bajo
Perafort (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
Peral de Arlanza (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Peralada (Girona),Moderado,Alto,Moderado,Moderado,Bajo,Moderado,Moderado
Peraleda de San Román (Cáceres),Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado
Peraleda de la Mata (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Peraleda del Zaucejo (Badajoz),Muy alto,Alto,Muy alto,Extremo,Moderado,Bajo,Bajo
Peralejos (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Peralejos de Abajo (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Bajo
Peralejos de Arriba (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Bajo
Peralejos de las Truchas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Perales (Palencia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Perales de Tajuña (Madrid),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Alto
Perales del Alfambra (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Perales del Puerto (Cáceres),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy bajo
Peralta de Alcofea (Huesca),Alto,Alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Peralta de Calasanz (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Peralta/Azkoien (Navarra),Alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Peraltilla (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Peralveche (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Peramola (Lleida),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo
Peranzanes (León),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo
Perarrúa (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Perdiguera (Zaragoza),Moderado,Muy alto,Moderado,Alto,Muy alto,Alto,Moderado
Pereruela (Zamora),Moderado,Muy alto,Moderado,Moderado,Extremo,Muy alto,Bajo
Pereña de la Ribera (Salamanca),Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Periana (Málaga),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Perilla de Castro (Zamora),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Peromingo (Salamanca),Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado,Alto
Perosillo (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Pertusa (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Pesaguero (Cantabria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Pescueza (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Bajo
Pesoz (Asturias),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Pesquera (Cantabria),Muy alto,Alto,Alto,Alto,Extremo,Extremo,Alto
Pesquera de Duero (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Petilla de Aragón (Navarra),Muy alto,Extremo,Muy alto,Extremo,Bajo,Alto,Muy alto
Petra (Baleares),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Petrer (Alicante),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Petrés (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Petín (Ourense),Muy alto,Extremo,Muy alto,Alto,Extremo,Bajo,Bajo
Pezuela de las Torres (Madrid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Peñacaballera (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Peñacerrada-Urizaharra (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Peñafiel (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Peñaflor (Sevilla),Moderado,Moderado,Alto,Muy alto,Moderado,Bajo,Moderado
Peñaflor de Hornija (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado,Moderado
Peñalba (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Peñalba de Ávila (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Peñalsordo (Badajoz),Alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado
Peñalver (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Peñalén (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Peñamellera Alta (Asturias),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Peñamellera Baja (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Peñaparda (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Peñaranda de Bracamonte (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Peñaranda de Duero (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Peñarandilla (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Peñarroya de Tastavins (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Alto,Bajo,Bajo
Peñarroya-Pueblonuevo (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Alto,Bajo,Moderado
Peñarrubia (Cantabria),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Peñas de San Pedro (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Peñascosa (Albacete),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
