Municipio,Hoy 29/07,30/07,31/07,01/08,02/08,03/08,04/08
Malanquilla (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Malcocinado (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Maldà (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mallabia (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Muy alto
Mallén (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Malpartida (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Malpartida de Corneja (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Malpartida de Cáceres (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Malpartida de Plasencia (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Malpartida de la Serena (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Malpica de Bergantiños (A Coruña),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Malpica de Tajo (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Maluenda (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Malva (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Malón (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Mamblas (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Mambrilla de Castrejón (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mambrillas de Lara (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mamolar (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Manacor (Baleares),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Mancera de Abajo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Mancera de Arriba (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Mancha Real (Jaén),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Manchita (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Manchones (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manciles (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mancomunidad de Amezketa y Ordizia (nan),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Mancomunidad de Beunza y Juarbe (nan),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Mancor de la Vall (Baleares),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mandayona (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manganeses de la Lampreana (Zamora),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Alto
Manganeses de la Polvorosa (Zamora),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Manilva (Málaga),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Manjarrés (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manlleu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manquillos (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Manresa (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mansilla Mayor (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mansilla de la Sierra (La Rioja),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mansilla de las Mulas (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mantiel (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mantinos (Palencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Manuel (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manzanal de Arriba (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Manzanal de los Infantes (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Manzanal del Barco (Zamora),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Alto
Manzanares (Ciudad Real),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Manzanares de Rioja (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Manzanares el Real (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manzaneda (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Manzaneque (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Manzanera (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manzanilla (Huelva),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Manzanillo (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Maqueda (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mara (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Marazoleja (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Marazuela (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Maraña (León),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Marañón (Navarra),Extremo,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Marchal (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Marchamalo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Marchena (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Marcilla (Navarra),Extremo,Muy alto,Alto,Moderado,Alto,Moderado,Muy alto
Marcilla de Campos (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado
Margalef (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Marganell (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maria de la Salut (Baleares),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mariana (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Marina de Cudeyo (Cantabria),Alto,Moderado,Moderado,Bajo,Moderado,Muy alto,Alto
Marinaleda (Sevilla),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Marines (Valencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Marjaliza (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Markina-Xemein (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Marlín (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Marmolejo (Jaén),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Marracos (Zaragoza),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Marratxí (Baleares),Moderado,Moderado,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Marrupe (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Martiago (Salamanca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Martiherrero (Ávila),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Martinamor (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Martín Miguel (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Martín Muñoz de la Dehesa (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Martín Muñoz de las Posadas (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Martín de Yeltes (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Martín de la Jara (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Martín del Río (Teruel),Extremo,Muy alto,Muy alto,Bajo,Extremo,Muy alto,Muy alto
Martínez (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Marugán (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Maruri-Jatabe (Vizcaya),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Marzales (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Marçà (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
María (Almería),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
María de Huerva (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Marín (Pontevedra),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Mas de Barberans (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Mas de las Matas (Teruel),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Masarac i Vilarnadal (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mascaraque (Toledo),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Masdenverge (Tarragona),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Moderado
Masegosa (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Masegoso (Albacete),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Masegoso de Tajuña (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maside (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Masllorenç (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maspujols (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Masquefa (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Massalavés (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Massalcoreig (Lleida),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Alto
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Massanes (Girona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Massoteres (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Masueco (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Mata de Alcántara (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Mata de Cuéllar (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Matabuena (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Matadepera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Matadeón de los Oteros (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Matalebreras (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Matallana de Torío (León),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Matamala de Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Matanza (León),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Matapozuelos (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Matarrubia (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Matilla de Arzón (Zamora),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
Matilla de los Caños (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Matilla de los Caños del Río (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Matilla la Seca (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Matillas (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Matute (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mayalde (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Mayorga (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Mazaleón (Teruel),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Mazarambroz (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mazarete (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mazaricos (A Coruña),Alto,Moderado,Muy alto,Muy alto,Alto,Muy bajo,Bajo
Mazariegos (Palencia),Extremo,Extremo,Extremo,Alto,Extremo,Muy alto,Alto
Mazarrón (Murcia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mazcuerras (Cantabria),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Mazuecos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mazuecos de Valdeginate (Palencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mazuela (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Maçanet de Cabrenys (Girona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Maçanet de la Selva (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mañaria (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Mañeru (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mañón (A Coruña),Muy alto,Moderado,Bajo,Moderado,Moderado,Alto,Bajo
Maó (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Meaño (Pontevedra),Muy alto,Muy bajo,Muy alto,Muy bajo,Muy alto,Muy bajo,Muy bajo
Mecerreyes (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Meco (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Medellín (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mediana de Aragón (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Mediana de Voltoya (Ávila),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Medina Sidonia (Cádiz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Medina de Pomar (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Medina de Rioseco (Valladolid),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Alto
Medina de las Torres (Badajoz),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Medina del Campo (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Medinaceli (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Medinilla (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Medio Cudeyo (Cantabria),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Mediona (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Medranda (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Medrano (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Megeces (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Megina (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Meira (Lugo),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo
Meis (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mejorada (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mejorada del Campo (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Melgar de Abajo (Valladolid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Melgar de Arriba (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Melgar de Fernamental (Burgos),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Melgar de Tera (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Melgar de Yuso (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Melón (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Membibre de la Hoz (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Membribe de la Sierra (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Membrilla (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Membrillera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Membrío (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Menasalbas (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mendaro (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mendata (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Mendavia (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Mendaza (Navarra),Extremo,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Mendexa (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Mendigorria (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Meneses de Campos (Palencia),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Mengabril (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mengamuñoz (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mengíbar (Jaén),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Menàrguens (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mequinenza (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Alto
Meranges (Girona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Merindad de Cuesta-Urria (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Merindad de Montija (Burgos),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Merindad de Río Ubierna (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Merindad de Sotoscueva (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Merindad de Valdeporres (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Merindad de Valdivielso (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Meruelo (Cantabria),Alto,Moderado,Moderado,Bajo,Moderado,Alto,Moderado
Mesas de Ibor (Cáceres),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Mesegar de Corneja (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mesegar de Tajo (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mesones de Isuela (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Mestanza (Ciudad Real),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Mesía (A Coruña),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Metauten (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mezalocha (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Mezquita de Jarque (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Meñaka (Vizcaya),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Miajadas (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Mianos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Micereces de Tera (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Micieces de Ojeda (Palencia),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Miedes de Aragón (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Miedes de Atienza (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Miengo (Cantabria),Muy alto,Alto,Bajo,Moderado,Moderado,Muy alto,Bajo
Miera (Cantabria),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Mieres (Asturias),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo
Mieres (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mieza (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Miguel Esteban (Toledo),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Miguelturra (Ciudad Real),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Migueláñez (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mijares (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mijas (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Milagro (Navarra),Extremo,Muy alto,Muy alto,Alto,Alto,Alto,Extremo
Milagros (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Millana (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Millanes (Cáceres),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Millares (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Millena (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Milles de la Polvorosa (Zamora),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Moderado
Milmarcos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Minas de Riotinto (Huelva),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Minaya (Albacete),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Minglanilla (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mingorría (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mira (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mirabel (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Mirabueno (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Miraflores de la Sierra (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mirafuentes (Navarra),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Muy alto
Miralcamp (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miralrío (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Miranda de Arga (Navarra),Extremo,Muy alto,Alto,Alto,Alto,Alto,Muy alto
