Municipio,Hoy 15/09,16/09,17/09,18/09,19/09,20/09,21/09
Oiz (Navarra),Extremo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Ojacastro (La Rioja),Extremo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Ojos Negros (Teruel),Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Ojos-Albos (Ávila),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ojén (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Ojós (Murcia),Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo,Moderado
Okondo (Álava),Muy alto,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Olaberria (Guipúzcoa),Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Olaibar (Navarra),Extremo,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Olazti/Olazagutía (Navarra),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Olba (Teruel),Extremo,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Alto
Olea de Boedo (Palencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Oleiros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olejua (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Olesa de Bonesvalls (Barcelona),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Olesa de Montserrat (Barcelona),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Oliana (Lleida),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
Oliete (Teruel),Extremo,Moderado,Bajo,Alto,Moderado,Alto,Extremo
Oliola (Lleida),Extremo,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Olite/Erriberri (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Olius (Lleida),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Oliva (Valencia),Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Oliva de Mérida (Badajoz),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Oliva de Plasencia (Cáceres),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Alto
Oliva de la Frontera (Badajoz),Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
Olivares (Sevilla),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Olivares de Duero (Valladolid),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto
Olivares de Júcar (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Olivella (Barcelona),Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Olivenza (Badajoz),Extremo,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
Ollauri (La Rioja),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Olmeda de Cobeta (Guadalajara),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Olmeda de la Cuesta (Cuenca),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Alto
Olmeda de las Fuentes (Madrid),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Olmeda del Rey (Cuenca),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Alto
Olmedilla de Alarcón (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Olmedilla de Eliz (Cuenca),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Muy alto
Olmedillo de Roa (Burgos),Muy alto,Extremo,Alto,Moderado,Alto,Muy alto,Muy alto
Olmedo (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Olmedo de Camaces (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Olmillos de Castro (Zamora),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Olmillos de Muñó (Burgos),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Extremo
Olmos de Esgueva (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Olmos de Ojeda (Palencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Olmos de Peñafiel (Valladolid),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto
Olocau (Valencia),Extremo,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Extremo
Olocau del Rey (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Olombrada (Segovia),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Olost (Barcelona),Muy alto,Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Olot (Girona),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Olula de Castro (Almería),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Olula del Río (Almería),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Olvan (Barcelona),Muy alto,Alto,Muy bajo,Bajo,Bajo,Moderado,Alto
Olvena (Huesca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Olvera (Cádiz),Alto,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Olvés (Zaragoza),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Olèrdola (Barcelona),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Olías del Rey (Toledo),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Olóriz/Oloritz (Navarra),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Oncala (Soria),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Onda (Castellón),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Ondara (Alicante),Muy bajo,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Muy bajo
Ondarroa (Vizcaya),Extremo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Onil (Alicante),Alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Ontinyent (Valencia),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Ontiñena (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ontur (Albacete),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Ontígola (Toledo),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Onzonilla (León),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Onís (Asturias),Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Oquillas (Burgos),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Orba (Alicante),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Orbaizeta (Navarra),Extremo,Bajo,Bajo,Muy bajo,Bajo,Moderado,Alto
Orbaneja Riopico (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Orbara (Navarra),Extremo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Orbita (Ávila),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Orcajo (Zaragoza),Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Orce (Granada),Moderado,Alto,Bajo,Bajo,Bajo,Moderado,Moderado
Orcera (Jaén),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Ordes (A Coruña),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Ordis (Girona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Ordizia (Guipúzcoa),Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Orea (Guadalajara),Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Orejana (Segovia),Extremo,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Orellana de la Sierra (Badajoz),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Orellana la Vieja (Badajoz),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Orendain (Guipúzcoa),Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Orera (Zaragoza),Muy alto,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Orexa (Guipúzcoa),Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Organyà (Lleida),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
Orgaz (Toledo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Oria (Almería),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Orihuela (Alicante),Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado
Orihuela del Tremedal (Teruel),Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Orio (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Oristà (Barcelona),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Orkoien (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ormaiztegi (Guipúzcoa),Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Oronz/Orontze (Navarra),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Oropesa (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Oroso (A Coruña),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Extremo
Oroz-Betelu/Orotz-Betelu (Navarra),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Orozko (Vizcaya),Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Orpesa/Oropesa del Mar (Castellón),Extremo,Extremo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Orpí (Barcelona),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Orreaga/Roncesvalles (Navarra),Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Orrios (Teruel),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ortigosa de Cameros (La Rioja),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Ortigosa de Pestaño (Segovia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ortigosa del Monte (Segovia),Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Ortigueira (A Coruña),Moderado,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Ortuella (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Orusco de Tajuña (Madrid),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Orxeta (Alicante),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Orés (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Orís (Barcelona),Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Orísoain (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Os Blancos (Ourense),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Os de Balaguer (Lleida),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Osa de la Vega (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Oseja (Zaragoza),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Oseja de Sajambre (León),Muy alto,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Osera de Ebro (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Osor (Girona),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Osornillo (Palencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Osorno la Mayor (Palencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Ossa de Montiel (Albacete),Alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Alto
Osso de Cinca (Huesca),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ossó de Sió (Lleida),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Osuna (Sevilla),Moderado,Muy alto,Bajo,Bajo,Muy alto,Extremo,Muy alto
Oteiza (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Otero (Toledo),Alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto
Otero de Bodas (Zamora),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Otero de Herreros (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Otos (Valencia),Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Otxandio (Vizcaya),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Otívar (Granada),Moderado,Moderado,Alto,Bajo,Bajo,Moderado,Moderado
Ourense (Ourense),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Ourol (Lugo),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Outeiro de Rei (Lugo),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Outes (A Coruña),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Oviedo (Asturias),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Oyón-Oion (Álava),Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Oza-Cesuras (A Coruña),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Oímbra (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Oña (Burgos),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Oñati (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Pacs del Penedès (Barcelona),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Paderne (A Coruña),Moderado,Alto,Alto,Alto,Alto,Muy alto,Extremo
Paderne de Allariz (Ourense),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Padiernos (Ávila),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Padilla de Abajo (Burgos),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Padilla de Arriba (Burgos),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Padrenda (Ourense),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Padrones de Bureba (Burgos),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Padrón (A Coruña),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Padul (Granada),Alto,Alto,Moderado,Moderado,Bajo,Moderado,Moderado
Padules (Almería),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Moderado,Moderado
Paiporta (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pajarejos (Segovia),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pajares de Adaja (Ávila),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Pajares de la Laguna (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pajares de la Lampreana (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pajares de los Oteros (León),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Pajaroncillo (Cuenca),Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Pajarón (Cuenca),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Palacios de Goda (Ávila),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Palacios de Riopisuerga (Burgos),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Palacios de Sanabria (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Palacios de la Sierra (Burgos),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Palacios de la Valduerna (León),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Palacios del Arzobispo (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Palacios del Pan (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Palacios del Sil (León),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Palaciosrubios (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Palafolls (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palafrugell (Girona),Alto,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Palamós (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palanques (Castellón),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Alto,Muy alto
Palas de Rei (Lugo),Alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Palau de Santa Eulàlia (Girona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Palau-sator (Girona),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Palau-saverdera (Girona),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Muy alto
Palau-solità i Plegamans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Palazuelo de Vedija (Valladolid),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Palazuelos de Eresma (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Palazuelos de Muñó (Burgos),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Extremo
Palazuelos de la Sierra (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Palencia (Palencia),Alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Palencia de Negrilla (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Palenciana (Córdoba),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Palenzuela (Palencia),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Pallejà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palma (Baleares),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Palma de Gandía (Valencia),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Palma del Río (Córdoba),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Palmera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palo (Huesca),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Palol de Revardit (Girona),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Palomar de Arroyos (Teruel),Extremo,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Palomares del Campo (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Palomares del Río (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Palomas (Badajoz),Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto,Alto
Palomeque (Toledo),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Palomera (Cuenca),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Alto
Palomero (Cáceres),Moderado,Moderado,Bajo,Moderado,Bajo,Moderado,Moderado
Palos de la Frontera (Huelva),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pals (Girona),Alto,Alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Pampaneira (Granada),Moderado,Alto,Moderado,Moderado,Bajo,Moderado,Moderado
Pampliega (Burgos),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Extremo
Pamplona/Iruña (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pancorbo (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pancrudo (Teruel),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Paniza (Zaragoza),Extremo,Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Panticosa (Huesca),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Pantoja (Toledo),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Pantón (Lugo),Moderado,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Papatrigo (Ávila),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Paracuellos (Cuenca),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Paracuellos de Jarama (Madrid),Muy alto,Extremo,Moderado,Moderado,Alto,Moderado,Moderado
Paracuellos de Jiloca (Zaragoza),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Paracuellos de la Ribera (Zaragoza),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Parada de Arriba (Salamanca),Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto
Parada de Rubiales (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Parada de Sil (Ourense),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Paradas (Sevilla),Alto,Extremo,Moderado,Moderado,Extremo,Extremo,Extremo
Paradela (Lugo),Alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Paradinas de San Juan (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Parauta (Málaga),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Parcent (Alicante),Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo,Moderado
Pardilla (Burgos),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Pardines (Girona),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Pardos (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Paredes (Cuenca),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Paredes de Escalona (Toledo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Paredes de Nava (Palencia),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Paredes de Sigüenza (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Pareja (Guadalajara),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Parets del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Parla (Madrid),Moderado,Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Parlavà (Girona),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Parres (Asturias),Extremo,Muy bajo,Bajo,Bajo,Moderado,Alto,Alto
Parrillas (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Partaloa (Almería),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Partido de la Sierra en Tobalina (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Parzoneria de Entzia (nan),Extremo,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Parzonería general de Guipuzkoa y Araba/Álava (nan),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Pasaia (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Pasarón de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Pascualcobo (Ávila),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Passanant i Belltall (Tarragona),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pastores (Salamanca),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Pastrana (Guadalajara),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Pastriz (Zaragoza),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Muy alto
Paterna (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Paterna de Rivera (Cádiz),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Paterna del Campo (Huelva),Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Paterna del Madera (Albacete),Alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Paterna del Río (Almería),Moderado,Muy alto,Bajo,Bajo,Muy bajo,Moderado,Moderado
Patones (Madrid),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Pau (Girona),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Pavías (Castellón),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Paymogo (Huelva),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Payo de Ojeda (Palencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pazos de Borbén (Pontevedra),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Pazuengos (La Rioja),Extremo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Paüls (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Peal de Becerro (Jaén),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Pechina (Almería),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Moderado
Pedrafita do Cebreiro (Lugo),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Pedrajas de San Esteban (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pedralba (Valencia),Extremo,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Pedralba de la Pradería (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Pedraza (Segovia),Extremo,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
