Municipio,Hoy 01/09,02/09,03/09,04/09,05/09,06/09,07/09
La Cabrera (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
La Calahorra (Granada),Muy alto,Alto,Alto,Alto,Alto,Moderado,Bajo
La Calzada de Béjar (Salamanca),Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo,Bajo
La Campana (Sevilla),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Muy alto
La Canonja (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Carlota (Córdoba),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
La Carolina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Carrera (Ávila),Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo,Bajo
La Cañada de Verich (Teruel),Alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto
La Cellera de Ter (Girona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Cerollera (Teruel),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
La Cierva (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
La Codosera (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
La Codoñera (Teruel),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
La Colilla (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
La Coronada (Badajoz),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Alto
La Cuba (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Cueva de Roa (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
La Cumbre (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Encina (Salamanca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
La Ercina (León),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
La Estrella (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
La Fatarella (Tarragona),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
La Febró (Tarragona),Alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
La Figuera (Tarragona),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Fregeneda (Salamanca),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
La Fresneda (Teruel),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
La Frontera (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
La Fuente de San Esteban (Salamanca),Moderado,Moderado,Alto,Extremo,Extremo,Bajo,Moderado
La Fueva (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Galera (Tarragona),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
La Gallega (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Alto,Moderado
La Garganta (Cáceres),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Moderado
La Garriga (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Garrovilla (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
La Ginebrosa (Teruel),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Gineta (Albacete),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
La Granada (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Granada de Río-Tinto (Huelva),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
La Granja (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
La Granjuela (Córdoba),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Alto
La Guancha (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Guardia (Toledo),Muy alto,Moderado,Alto,Moderado,Muy alto,Moderado,Bajo
La Guardia de Jaén (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
La Guijarrosa (Córdoba),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
La Haba (Badajoz),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
La Herrera (Albacete),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Hija de Dios (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
La Hiniesta (Zamora),Bajo,Bajo,Bajo,Alto,Muy alto,Bajo,Bajo
La Hinojosa (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
La Hiruela (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
La Horcajada (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Moderado
La Horra (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado
La Hoya (Salamanca),Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo,Bajo
La Hoz de la Vieja (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
La Huerce (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
La Iglesuela del Cid (Teruel),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
La Iglesuela del Tiétar (Toledo),Moderado,Alto,Muy alto,Extremo,Extremo,Bajo,Moderado
La Iruela (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
La Jonquera (Girona),Alto,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
La Joyosa (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
La Lapa (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
La Lastrilla (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo
La Llacuna (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Llagosta (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Losa (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
La Losilla (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo
La Luisiana (Sevilla),Moderado,Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto
La Línea de la Concepción (Cádiz),Moderado,Moderado,Moderado,Bajo,Moderado,Alto,Muy bajo
La Malahá (Granada),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Moderado
La Mata (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
La Mata de Ledesma (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
La Mata de los Olmos (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
La Matanza de Acentejo (Tenerife),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
La Matilla (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Alto,Bajo
La Maya (Salamanca),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Bajo,Moderado
La Mierla (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
La Miñosa (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
La Mojonera (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Morera (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto
La Morera de Montsant (Tarragona),Alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
La Mudarra (Valladolid),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
La Muela (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
La Nava (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Nava de Ricomalillo (Toledo),Muy alto,Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo
La Nava de Santiago (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
La Nou de Berguedà (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Nou de Gaià (Tarragona),Moderado,Alto,Alto,Alto,Muy alto,Alto,Alto
La Oliva (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Olmeda de Jadraque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
La Orbada (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
La Orotava (Tenerife),Alto,Alto,Muy alto,Bajo,Moderado,Moderado,Moderado
La Palma d'Ebre (Tarragona),Alto,Moderado,Alto,Alto,Extremo,Muy alto,Alto
La Palma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Palma del Condado (Huelva),Muy alto,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
La Parra (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Parra de las Vegas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
La Parrilla (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
La Pedraja de Portillo (Valladolid),Moderado,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
La Pera (Girona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Peraleja (Cuenca),Extremo,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
La Pernía (Palencia),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Pesga (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
La Pesquera (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
La Peza (Granada),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
La Peña (Salamanca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
La Pobla de Claramunt (Barcelona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Pobla de Lillet (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Pobla de Mafumet (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
La Pobla de Massaluca (Tarragona),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
La Pobla de Montornès (Tarragona),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
La Pola de Gordón (León),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
La Portellada (Teruel),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla de Alfindén (Zaragoza),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
La Puebla de Almoradiel (Toledo),Muy alto,Moderado,Alto,Moderado,Muy alto,Moderado,Bajo
La Puebla de Arganzón (Burgos),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Puebla de Castro (Huesca),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Puebla de Cazalla (Sevilla),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
La Puebla de Híjar (Teruel),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
La Puebla de Montalbán (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
La Puebla de Valdavia (Palencia),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
La Puebla de Valverde (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
La Puebla de los Infantes (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
La Puebla del Río (Sevilla),Moderado,Bajo,Moderado,Muy alto,Moderado,Bajo,Moderado
La Pueblanueva (Toledo),Moderado,Alto,Alto,Muy alto,Moderado,Muy bajo,Moderado
La Puerta de Segura (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
La Póveda de Soria (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
La Rambla (Córdoba),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto
La Recueja (Albacete),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
La Redonda (Salamanca),Bajo,Moderado,Moderado,Muy alto,Extremo,Bajo,Moderado
La Revilla y Ahedo (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
La Riba (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Riba de Escalote (Soria),Extremo,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
La Riera de Gaià (Tarragona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
La Rinconada (Sevilla),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Extremo
La Rinconada de la Sierra (Salamanca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
La Robla (León),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
La Roca de la Sierra (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
La Roca del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Roda (Albacete),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Roda de Andalucía (Sevilla),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Ràpita (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado
La Sagrada (Salamanca),Moderado,Moderado,Alto,Extremo,Extremo,Bajo,Moderado
La Seca (Valladolid),Moderado,Moderado,Alto,Extremo,Extremo,Moderado,Moderado
La Secuita (Tarragona),Alto,Alto,Alto,Alto,Muy alto,Alto,Alto
La Selva de Mar (Girona),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
La Selva del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Sequera de Haza (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
La Serna (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
La Serna del Monte (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
La Serrada (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
La Sierpe (Salamanca),Moderado,Moderado,Alto,Extremo,Muy alto,Bajo,Moderado
La Solana (Ciudad Real),Muy alto,Moderado,Alto,Muy alto,Alto,Alto,Bajo
La Sotonera (Huesca),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Sénia (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Taha (Granada),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
La Tala (Salamanca),Alto,Moderado,Muy alto,Extremo,Muy alto,Bajo,Moderado
La Tallada d'Empordà (Girona),Alto,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
La Toba (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
La Torre (Ávila),Moderado,Alto,Alto,Extremo,Muy alto,Bajo,Moderado
La Torre de Claramunt (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Torre de Esteban Hambrán (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
La Torre de Fontaubella (Tarragona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
La Torre de l'Espanyol (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
La Torre del Valle (Zamora),Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado
La Unión (Murcia),Muy bajo,Alto,Alto,Moderado,Moderado,Bajo,Moderado
La Unión de Campos (Valladolid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
La Vajol (Girona),Alto,Moderado,Alto,Alto,Muy alto,Alto,Alto
La Vall d'en Bas (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Vall de Bianya (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Vecilla (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
La Vellés (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Moderado
La Victoria (Córdoba),Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto
La Victoria de Acentejo (Tenerife),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Vid de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
La Vid de Ojeda (Palencia),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto
La Vid y Barrios (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Vilella Alta (Tarragona),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
La Vilella Baixa (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
La Villa de Don Fadrique (Toledo),Muy alto,Moderado,Alto,Moderado,Muy alto,Moderado,Bajo
La Vilueña (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
La Vídola (Salamanca),Bajo,Moderado,Moderado,Extremo,Extremo,Moderado,Moderado
La Yesa (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
La Yunta (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Bajo
La Zaida (Zaragoza),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
La Zarza (Badajoz),Moderado,Moderado,Muy alto,Extremo,Extremo,Alto,Muy alto
La Zarza (Valladolid),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
La Zarza de Pumareda (Salamanca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
La Zarza-Perrunal (Huelva),Moderado,Moderado,Alto,Extremo,Muy alto,Alto,Muy alto
La Zoma (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Labastida/Bastida (Álava),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Labuerda (Huesca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ladrillar (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Lagartera (Toledo),Bajo,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Lagartos (Palencia),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Lagata (Zaragoza),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Lagrán (Álava),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Laguardia (Álava),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lagueruela (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Laguna Dalga (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Laguna de Cameros (La Rioja),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Laguna de Contreras (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Laguna de Duero (Valladolid),Muy bajo,Moderado,Muy bajo,Muy bajo,Extremo,Muy bajo,Muy bajo
Laguna de Negrillos (León),Bajo,Bajo,Bajo,Moderado,Muy alto,Bajo,Bajo
Laguna del Marquesado (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Lagunaseca (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Lagunilla (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Lagunilla del Jubera (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Lahiguera (Jaén),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Lakuntza (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Laluenga (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lalueza (Huesca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Lalín (Pontevedra),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lamasón (Cantabria),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lana (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lanaja (Huesca),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Lanciego/Lantziego (Álava),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Landete (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Lanestosa (Vizcaya),Bajo,Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado
Langa (Ávila),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Langa de Duero (Soria),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Langa del Castillo (Zaragoza),Alto,Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Langayo (Valladolid),Alto,Alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Langreo (Asturias),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Languilla (Segovia),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Lanjarón (Granada),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Lantadilla (Palencia),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Alto
Lantarón (Álava),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lanteira (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo,Muy bajo
Lantejuela (Sevilla),Alto,Alto,Muy alto,Muy alto,Extremo,Alto,Extremo
Lantz (Navarra),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lanzahíta (Ávila),Moderado,Moderado,Alto,Muy alto,Alto,Bajo,Moderado
Lanzuela (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Laperdiguera (Huesca),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Lapoblación (Navarra),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lapuebla de Labarca (Álava),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Laroya (Almería),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Larrabetzu (Vizcaya),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Larraga (Navarra),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Larraona (Navarra),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Larraul (Guipúzcoa),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Larraun (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Larrodrigo (Salamanca),Muy alto,Alto,Extremo,Extremo,Extremo,Bajo,Moderado
Larva (Jaén),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo
Las Aldehuelas (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Las Berlanas (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Las Cabezas de San Juan (Sevilla),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Las Casas del Conde (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Las Cuerlas (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo
Las Gabias (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Las Herencias (Toledo),Moderado,Alto,Alto,Muy alto,Moderado,Muy bajo,Moderado
Las Hormazas (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Las Inviernas (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo
Las Labores (Ciudad Real),Alto,Moderado,Muy alto,Alto,Muy alto,Bajo,Moderado
Las Majadas (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Las Mesas (Cuenca),Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado,Bajo
Las Navas de Jadraque (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
Las Navas de la Concepción (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Las Navas del Marqués (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Las Omañas (León),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Las Pedrosas (Zaragoza),Alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Las Pedroñeras (Cuenca),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Las Peñas de Riglos (Huesca),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Las Quintanillas (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Las Regueras (Asturias),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Las Torres de Cotillas (Murcia),Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo
Las Tres Villas (Almería),Moderado,Moderado,Alto,Moderado,Alto,Bajo,Bajo
