Municipio,Hoy 30/07,31/07,01/08,02/08,03/08,04/08,05/08
Palazuelos de Muñó (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Palazuelos de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Palencia (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Palencia de Negrilla (Salamanca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Palenciana (Córdoba),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Palenzuela (Palencia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Pallejà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palma (Baleares),Moderado,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Palma de Gandía (Valencia),Muy alto,Alto,Alto,Alto,Alto,Moderado,Alto
Palma del Río (Córdoba),Moderado,Alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Palmera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Palol de Revardit (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Palomar de Arroyos (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Palomares del Campo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Palomares del Río (Sevilla),Moderado,Alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Palomas (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Palomeque (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Palomera (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Palomero (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Alto
Palos de la Frontera (Huelva),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pals (Girona),Alto,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Pampaneira (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Pampliega (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pamplona/Iruña (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pancorbo (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pancrudo (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Paniza (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Panticosa (Huesca),Extremo,Moderado,Muy alto,Extremo,Extremo,Alto,Extremo
Pantoja (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Pantón (Lugo),Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado,Moderado
Papatrigo (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Paracuellos (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Paracuellos de Jarama (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Paracuellos de Jiloca (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Paracuellos de la Ribera (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Parada de Arriba (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Parada de Rubiales (Salamanca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Parada de Sil (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Paradas (Sevilla),Moderado,Alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Paradela (Lugo),Muy alto,Muy alto,Alto,Muy alto,Alto,Bajo,Moderado
Paradinas de San Juan (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Parauta (Málaga),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Parcent (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pardilla (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pardines (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Pardos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Paredes (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Paredes de Escalona (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Paredes de Nava (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Paredes de Sigüenza (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pareja (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Parets del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Parla (Madrid),Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Parlavà (Girona),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Parres (Asturias),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Parrillas (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Partaloa (Almería),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Partido de la Sierra en Tobalina (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Parzoneria de Entzia (nan),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Parzonería general de Guipuzkoa y Araba/Álava (nan),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Pasaia (Guipúzcoa),Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Pasarón de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Pascualcobo (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Passanant i Belltall (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Pastores (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Pastrana (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pastriz (Zaragoza),Muy alto,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Paterna (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Paterna de Rivera (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Paterna del Campo (Huelva),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Paterna del Madera (Albacete),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Paterna del Río (Almería),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Patones (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pau (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Pavías (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Paymogo (Huelva),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
Payo de Ojeda (Palencia),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Pazos de Borbén (Pontevedra),Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Pazuengos (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Paüls (Tarragona),Muy alto,Alto,Alto,Alto,Alto,Alto,Alto
Peal de Becerro (Jaén),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Pechina (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Pedrafita do Cebreiro (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Pedrajas de San Esteban (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pedralba (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pedralba de la Pradería (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Pedraza (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Pedraza de Alba (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pedraza de Campos (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Pedreguer (Alicante),Extremo,Muy alto,Alto,Alto,Alto,Moderado,Alto
Pedrera (Sevilla),Extremo,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Pedret i Marzà (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Pedrezuela (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pedro Abad (Córdoba),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Pedro Bernardo (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pedro Martínez (Granada),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pedro Muñoz (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Pedro-Rodríguez (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pedroche (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Pedrola (Zaragoza),Muy alto,Moderado,Moderado,Alto,Alto,Alto,Moderado
Pedrosa de Duero (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pedrosa de Río Úrbel (Burgos),Extremo,Muy alto,Alto,Extremo,Alto,Muy alto,Alto
Pedrosa de la Vega (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pedrosa del Príncipe (Burgos),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pedrosa del Páramo (Burgos),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Pedrosa del Rey (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pedrosillo de Alba (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pedrosillo de los Aires (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Pedrosillo el Ralo (Salamanca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pedroso (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pedroso de Acim (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Pegalajar (Jaén),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Pego (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Peguerinos (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Pelabravo (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pelahustán (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Pelarrodríguez (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Extremo
Pelayos (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pelayos de la Presa (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Pelayos del Arroyo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Peleagonzalo (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Peleas de Abajo (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Peligros (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Penagos (Cantabria),Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Penelles (Lleida),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Penàguila (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Peníscola/Peñíscola (Castellón),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Muy alto
Pepino (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Peque (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Peracense (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Perafita (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Perafort (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Peral de Arlanza (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Peralada (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Peraleda de San Román (Cáceres),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Peraleda de la Mata (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Peraleda del Zaucejo (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Peralejos (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Peralejos de Abajo (Salamanca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Peralejos de Arriba (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Peralejos de las Truchas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Perales (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Perales de Tajuña (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Perales del Alfambra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Perales del Puerto (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Peralta de Alcofea (Huesca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Peralta de Calasanz (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Peralta/Azkoien (Navarra),Muy alto,Alto,Moderado,Moderado,Muy alto,Alto,Alto
Peraltilla (Huesca),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Peralveche (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Peramola (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Peranzanes (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Alto
Perarrúa (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Perdiguera (Zaragoza),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Pereruela (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pereña de la Ribera (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Periana (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Perilla de Castro (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Peromingo (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Perosillo (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pertusa (Huesca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Pesaguero (Cantabria),Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Pescueza (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Pesoz (Asturias),Alto,Bajo,Bajo,Moderado,Alto,Bajo,Moderado
Pesquera (Cantabria),Alto,Bajo,Muy bajo,Moderado,Moderado,Alto,Alto
Pesquera de Duero (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Petilla de Aragón (Navarra),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Petra (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Petrer (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Petrés (Valencia),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto
Petín (Ourense),Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Pezuela de las Torres (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Peñacaballera (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Peñacerrada-Urizaharra (Álava),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Peñafiel (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Peñaflor (Sevilla),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Peñaflor de Hornija (Valladolid),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Peñalba (Huesca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Peñalba de Ávila (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Peñalsordo (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
Peñalver (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Peñalén (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Peñamellera Alta (Asturias),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Peñamellera Baja (Asturias),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Peñaparda (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Peñaranda de Bracamonte (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Peñaranda de Duero (Burgos),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Peñarandilla (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Peñarroya de Tastavins (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Peñarroya-Pueblonuevo (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Peñarrubia (Cantabria),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Peñas de San Pedro (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Peñascosa (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Peñausende (Zamora),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Peñón de Alhucemas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Peñón de Vélez de la Gomera (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Picanya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Picassent (Valencia),Muy alto,Alto,Moderado,Muy alto,Moderado,Alto,Alto
Picón (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Piedrabuena (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Piedrahita de Castro (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Piedrahíta (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Piedralaves (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Piedramillera (Navarra),Muy alto,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Piedras Albas (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Piedratajada (Zaragoza),Muy alto,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Piera (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Pilar de la Horadada (Alicante),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy alto,Moderado
Pilas (Sevilla),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Piles (Valencia),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Piloña (Asturias),Alto,Bajo,Muy bajo,Moderado,Moderado,Moderado,Bajo
Pina de Ebro (Zaragoza),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Pina de Montalgrao (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pinarejo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Pinarejos (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pinarnegrillo (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Pineda Trasmonte (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Pineda de Gigüela (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Pineda de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pineda de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pinedas (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Pinell de Solsonès (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pinet (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pinilla Trasmonte (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Pinilla de Jadraque (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pinilla de Molina (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pinilla de Toro (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pinilla de los Barruecos (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pinilla de los Moros (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pinilla del Campo (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pinilla del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Pinillos (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pino del Oro (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pino del Río (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pinofranqueado (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Pinos Genil (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pinos Puente (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pinseque (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Pinto (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pinós (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Piornal (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Pioz (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Piqueras (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Piqueras del Castillo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Pira (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Piracés (Huesca),Muy alto,Muy alto,Moderado,Alto,Alto,Alto,Muy alto
Pitarque (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Pitiegua (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pitillas (Navarra),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Pizarra (Málaga),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Pizarral (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Piélagos (Cantabria),Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Piérnigas (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Piña de Campos (Palencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Piña de Esgueva (Valladolid),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Piñel de Abajo (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Piñel de Arriba (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Piñor (Ourense),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo,Alto
Piñuécar-Gandullas (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Plan (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Planes (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Planoles (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Plasencia (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Plasencia de Jalón (Zaragoza),Muy alto,Alto,Moderado,Alto,Alto,Alto,Moderado
Plasenzuela (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Pleitas (Zaragoza),Muy alto,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Plenas (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Plentzia (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pliego (Murcia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Plou (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Población de Arroyo (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
