Municipio,Hoy 16/09,17/09,18/09,19/09,20/09,21/09,22/09
Nava del Barco (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Nava del Rey (Valladolid),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Navacarros (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Navacepedilla de Corneja (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Navacerrada (Madrid),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Navaconcejo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Navadijos (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Navaescurial (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Navafría (Segovia),Alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Navahermosa (Toledo),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Navahondilla (Ávila),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Navajas (Castellón),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Navajún (La Rioja),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Naval (Huesca),Alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Navalacruz (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Navalafuente (Madrid),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Navalagamella (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Navalcarnero (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Navalcán (Toledo),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Navaleno (Soria),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Navales (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Navalilla (Segovia),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Navalmanzano (Segovia),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Navalmoral (Ávila),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Navalmoral de Béjar (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Navalmoral de la Mata (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Navalmoralejo (Toledo),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Navalonguilla (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Navalosa (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Navalperal de Pinares (Ávila),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Navalperal de Tormes (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Navalpino (Ciudad Real),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Navaluenga (Ávila),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Navalvillar de Ibor (Cáceres),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Navalvillar de Pela (Badajoz),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Navamorales (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Navamorcuende (Toledo),Muy alto,Alto,Moderado,Alto,Alto,Moderado,Alto
Navaquesera (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Navarcles (Barcelona),Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Navardún (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Navares de Ayuso (Segovia),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Navares de Enmedio (Segovia),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Navares de las Cuevas (Segovia),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Navaridas (Álava),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Navarredonda de Gredos (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Navarredonda de la Rinconada (Salamanca),Alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Navarredonda y San Mamés (Madrid),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Navarredondilla (Ávila),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Navarrete (La Rioja),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Navarrevisca (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Navarrés (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Navas de Bureba (Burgos),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Navas de Estena (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Navas de Jorquera (Albacete),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Navas de Oro (Segovia),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Navas de Riofrío (Segovia),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Navas de San Antonio (Segovia),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Navas de San Juan (Jaén),Muy alto,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Navas del Madroño (Cáceres),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Navas del Rey (Madrid),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Navascués/Nabaskoze (Navarra),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navasfrías (Salamanca),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Navata (Girona),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Navatalgordo (Ávila),Alto,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Navatejares (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Navezuelas (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Navia (Asturias),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Navia de Suarna (Lugo),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Navianos de Valverde (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Navàs (Barcelona),Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Navès (Lleida),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Nazar (Navarra),Alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Nebreda (Burgos),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Neda (A Coruña),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Negredo (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Negreira (A Coruña),Alto,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Negrilla de Palencia (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Negueira de Muñiz (Lugo),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Neila (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Neila de San Miguel (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Nepas (Soria),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Nerja (Málaga),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Nerpio (Albacete),Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Nerva (Huelva),Alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Nestares (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Nevada (Granada),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Niebla (Huelva),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Nieva (Segovia),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Nieva de Cameros (La Rioja),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Nigrán (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nigüelas (Granada),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Nigüella (Zaragoza),Alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Niharra (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Noalejo (Jaén),Extremo,Bajo,Bajo,Moderado,Moderado,Extremo,Extremo
Noblejas (Toledo),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Noceda del Bierzo (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Noez (Toledo),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Nogal de las Huertas (Palencia),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Nogales (Badajoz),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Nogueira de Ramuín (Ourense),Muy alto,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Noguera de Albarracín (Teruel),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Nogueras (Teruel),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Nogueruelas (Teruel),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Noia (A Coruña),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Noja (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nolay (Soria),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Nombela (Toledo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Nombrevilla (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Nonaspe (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Noreña (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Novales (Huesca),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Novallas (Zaragoza),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Novelda (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Novetlè (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Noviercas (Soria),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Novillas (Zaragoza),Muy alto,Alto,Alto,Bajo,Moderado,Alto,Moderado
Novés (Toledo),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Nueno (Huesca),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Nueva Carteya (Córdoba),Extremo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Nueva Villa de las Torres (Valladolid),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Nuevo Baztán (Madrid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Nuez de Ebro (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Nules (Castellón),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Nulles (Tarragona),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Numancia de la Sagra (Toledo),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Nuévalos (Zaragoza),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Nuño Gómez (Toledo),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Alto
Nuñomoral (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Nàquera/Náquera (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Nájera (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Níjar (Almería),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Nívar (Granada),Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
O Barco de Valdeorras (Ourense),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
O Bolo (Ourense),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
O Carballiño (Ourense),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
O Corgo (Lugo),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
O Grove (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Incio (Lugo),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
O Irixo (Ourense),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
O Pereiro de Aguiar (Ourense),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
O Pino (A Coruña),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
O Porriño (Pontevedra),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
O Páramo (Lugo),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
O Rosal (Pontevedra),Muy alto,Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
O Saviñao (Lugo),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
O Valadouro (Lugo),Bajo,Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto
O Vicedo (Lugo),Bajo,Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto
Obanos (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Obejo (Córdoba),Muy alto,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Obón (Teruel),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Ocaña (Toledo),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ocentejo (Guadalajara),Alto,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Ochagavía/Otsagabia (Navarra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ochánduri (La Rioja),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Oco (Navarra),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Ocón (La Rioja),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Odieta (Navarra),Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Odèn (Lleida),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Odón (Teruel),Bajo,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Oencia (León),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ogassa (Girona),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Ogíjares (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ohanes (Almería),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Oia (Pontevedra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Oiartzun (Guipúzcoa),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Oiz (Navarra),Bajo,Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Ojacastro (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Ojos Negros (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Ojos-Albos (Ávila),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Ojén (Málaga),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Ojós (Murcia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Okondo (Álava),Bajo,Bajo,Muy bajo,Bajo,Moderado,Alto,Alto
Olaberria (Guipúzcoa),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Olaibar (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Olazti/Olazagutía (Navarra),Bajo,Bajo,Bajo,Bajo,Alto,Muy alto,Muy alto
Olba (Teruel),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Olea de Boedo (Palencia),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Oleiros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olejua (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Olesa de Bonesvalls (Barcelona),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Olesa de Montserrat (Barcelona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Oliana (Lleida),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Oliete (Teruel),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Oliola (Lleida),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Olite/Erriberri (Navarra),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Olius (Lleida),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Oliva (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Oliva de Mérida (Badajoz),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Oliva de Plasencia (Cáceres),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Oliva de la Frontera (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Olivares (Sevilla),Alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Alto
Olivares de Duero (Valladolid),Extremo,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Olivares de Júcar (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Olivella (Barcelona),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Olivenza (Badajoz),Alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Ollauri (La Rioja),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Olmeda de Cobeta (Guadalajara),Moderado,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Olmeda de la Cuesta (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Olmeda de las Fuentes (Madrid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Olmeda del Rey (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Olmedilla de Alarcón (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Olmedilla de Eliz (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Olmedillo de Roa (Burgos),Extremo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Olmedo (Valladolid),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Olmedo de Camaces (Salamanca),Muy alto,Alto,Alto,Moderado,Alto,Alto,Muy alto
Olmillos de Castro (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Olmillos de Muñó (Burgos),Extremo,Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Olmos de Esgueva (Valladolid),Extremo,Moderado,Alto,Moderado,Alto,Alto,Alto
Olmos de Ojeda (Palencia),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Olmos de Peñafiel (Valladolid),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Olocau (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Alto
Olocau del Rey (Castellón),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Olombrada (Segovia),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Olost (Barcelona),Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Olot (Girona),Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto
Olula de Castro (Almería),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Olula del Río (Almería),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Olvan (Barcelona),Alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Olvena (Huesca),Alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Olvera (Cádiz),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Olvés (Zaragoza),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Olèrdola (Barcelona),Alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Olías del Rey (Toledo),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Olóriz/Oloritz (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Oncala (Soria),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Onda (Castellón),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Ondara (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ondarroa (Vizcaya),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Onil (Alicante),Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Ontinyent (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Ontiñena (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ontur (Albacete),Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Ontígola (Toledo),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Onzonilla (León),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Onís (Asturias),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Oquillas (Burgos),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Orba (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Orbaizeta (Navarra),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Orbaneja Riopico (Burgos),Alto,Alto,Alto,Moderado,Muy alto,Extremo,Extremo
Orbara (Navarra),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Orbita (Ávila),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Orcajo (Zaragoza),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Orce (Granada),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Orcera (Jaén),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Ordes (A Coruña),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Ordis (Girona),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Ordizia (Guipúzcoa),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Orea (Guadalajara),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Orejana (Segovia),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Orellana de la Sierra (Badajoz),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Orellana la Vieja (Badajoz),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Orendain (Guipúzcoa),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Orera (Zaragoza),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Orexa (Guipúzcoa),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Organyà (Lleida),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Orgaz (Toledo),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Oria (Almería),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Orihuela (Alicante),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Orihuela del Tremedal (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Orio (Guipúzcoa),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Oristà (Barcelona),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Orkoien (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ormaiztegi (Guipúzcoa),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Oronz/Orontze (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Oropesa (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Oroso (A Coruña),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Oroz-Betelu/Orotz-Betelu (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Orozko (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto
Orpesa/Oropesa del Mar (Castellón),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo
Orpí (Barcelona),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Orreaga/Roncesvalles (Navarra),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Orrios (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Ortigosa de Cameros (La Rioja),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Ortigosa de Pestaño (Segovia),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Ortigosa del Monte (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Ortigueira (A Coruña),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Ortuella (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Orusco de Tajuña (Madrid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
