Municipio,Hoy 13/09,14/09,15/09,16/09,17/09,18/09,19/09
Mendavia (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mendaza (Navarra),Muy alto,Muy alto,Extremo,Extremo,Alto,Alto,Muy alto
Mendexa (Vizcaya),Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Mendigorria (Navarra),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Meneses de Campos (Palencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Mengabril (Badajoz),Moderado,Moderado,Extremo,Moderado,Alto,Moderado,Moderado
Mengamuñoz (Ávila),Alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Alto
Mengíbar (Jaén),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Menàrguens (Lleida),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Mequinenza (Zaragoza),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Moderado
Meranges (Girona),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Moderado
Merindad de Cuesta-Urria (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Merindad de Montija (Burgos),Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto
Merindad de Río Ubierna (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Merindad de Sotoscueva (Burgos),Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto
Merindad de Valdeporres (Burgos),Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Merindad de Valdivielso (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Meruelo (Cantabria),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Moderado
Mesas de Ibor (Cáceres),Alto,Moderado,Muy alto,Extremo,Moderado,Muy alto,Alto
Mesegar de Corneja (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Mesegar de Tajo (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Mesones de Isuela (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto,Moderado
Mestanza (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Mesía (A Coruña),Alto,Muy alto,Alto,Alto,Alto,Alto,Alto
Metauten (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mezalocha (Zaragoza),Moderado,Alto,Muy alto,Extremo,Alto,Alto,Moderado
Mezquita de Jarque (Teruel),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Meñaka (Vizcaya),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Moderado
Miajadas (Cáceres),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Mianos (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Micereces de Tera (Zamora),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Micieces de Ojeda (Palencia),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Miedes de Aragón (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Miedes de Atienza (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Miengo (Cantabria),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Bajo
Miera (Cantabria),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo
Mieres (Asturias),Muy alto,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Mieres (Girona),Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Bajo
Mieza (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Miguel Esteban (Toledo),Muy alto,Moderado,Alto,Alto,Moderado,Moderado,Alto
Miguelturra (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Migueláñez (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Mijares (Ávila),Alto,Muy alto,Extremo,Alto,Moderado,Alto,Moderado
Mijas (Málaga),Alto,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Milagro (Navarra),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado
Milagros (Burgos),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Millana (Guadalajara),Alto,Alto,Alto,Alto,Moderado,Moderado,Moderado
Millanes (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Millares (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Millena (Alicante),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Milles de la Polvorosa (Zamora),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Milmarcos (Guadalajara),Alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Alto
Minas de Riotinto (Huelva),Muy alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Minaya (Albacete),Alto,Moderado,Muy alto,Moderado,Alto,Moderado,Alto
Minglanilla (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Mingorría (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Mira (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Muy bajo
Mirabel (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Mirabueno (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Miraflores de la Sierra (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Mirafuentes (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Miralcamp (Lleida),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Miralrío (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Miranda de Arga (Navarra),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Miranda de Azán (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Miranda de Ebro (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Miranda del Castañar (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mirandilla (Badajoz),Moderado,Moderado,Extremo,Alto,Moderado,Moderado,Muy alto
Miraveche (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Miravet (Tarragona),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Miravete de la Sierra (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Mironcillo (Ávila),Moderado,Muy alto,Extremo,Alto,Moderado,Alto,Muy alto
Mirueña de los Infanzones (Ávila),Muy alto,Muy alto,Extremo,Alto,Moderado,Alto,Muy alto
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Alto,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Miño de Medinaceli (Soria),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Miño de San Esteban (Soria),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Moaña (Pontevedra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Mocejón (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Mochales (Guadalajara),Alto,Muy alto,Extremo,Alto,Moderado,Alto,Alto
Moclinejo (Málaga),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Moclín (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Modúbar de la Emparedada (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Moeche (A Coruña),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto
Mogarraz (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Moguer (Huelva),Muy alto,Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado
Mogán (Las Palmas),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Mohedas de Granadilla (Cáceres),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Mohedas de la Jara (Toledo),Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Mohernando (Guadalajara),Alto,Alto,Muy alto,Extremo,Moderado,Alto,Moderado
Moixent/Mogente (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Moià (Barcelona),Alto,Alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo
Mojados (Valladolid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Mojácar (Almería),Moderado,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Molacillos (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Molezuelas de la Carballeda (Zamora),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Molina de Aragón (Guadalajara),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Molina de Segura (Murcia),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Molinaseca (León),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Molinicos (Albacete),Moderado,Alto,Alto,Muy alto,Muy bajo,Bajo,Bajo
Molinillo (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Molinos (Teruel),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Molinos de Duero (Soria),Alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Molins de Rei (Barcelona),Moderado,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Molledo (Cantabria),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Moderado
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Molló (Girona),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Molvízar (Granada),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mombeltrán (Ávila),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Momblona (Soria),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Mombuey (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Monachil (Granada),Alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Monasterio (Guadalajara),Muy alto,Alto,Extremo,Muy alto,Moderado,Alto,Moderado
Monasterio de Rodilla (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Monasterio de Vega (Valladolid),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Monasterio de la Sierra (Burgos),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Moncalvillo (Burgos),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Moncofa (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Monda (Málaga),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Mondariz (Pontevedra),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Alto
Mondariz-Balneario (Pontevedra),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Mondoñedo (Lugo),Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Mondéjar (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Monegrillo (Zaragoza),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Monesma y Cajigar (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Monesterio (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Moneva (Zaragoza),Moderado,Alto,Muy alto,Extremo,Moderado,Alto,Moderado
Monfarracinos (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Monfero (A Coruña),Alto,Muy alto,Alto,Alto,Moderado,Moderado,Alto
Monflorite-Lascasas (Huesca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Monforte de Lemos (Lugo),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Monforte de Moyuela (Teruel),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Monforte de la Sierra (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Monforte del Cid (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Monistrol de Calders (Barcelona),Moderado,Alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo
Monistrol de Montserrat (Barcelona),Moderado,Moderado,Alto,Alto,Muy bajo,Muy bajo,Bajo
Monleras (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Monleón (Salamanca),Moderado,Alto,Alto,Alto,Moderado,Moderado,Alto
Monreal de Ariza (Zaragoza),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Monreal del Campo (Teruel),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Monreal del Llano (Cuenca),Alto,Moderado,Muy alto,Alto,Moderado,Moderado,Alto
Monreal/Elo (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Monroy (Cáceres),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Monroyo (Teruel),Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto
Monsagro (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Monsalupe (Ávila),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Mont-ral (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mont-ras (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado
Mont-roig del Camp (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Montagut i Oix (Girona),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Montalbanejo (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Montalbo (Cuenca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Montalbán (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Montalbán de Córdoba (Córdoba),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Montalvos (Albacete),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Montamarta (Zamora),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Montanejos (Castellón),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Montanuy (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Montarrón (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Montaverner (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Montblanc (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Montbrió del Camp (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Montcada i Reixac (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montcada/Moncada (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Bajo
Montclar (Barcelona),Moderado,Alto,Muy alto,Alto,Muy bajo,Bajo,Moderado
Monte Comunal de las Limitaciones de las Améscoas (nan),Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado,Muy alto
Monte Revenga (nan),Alto,Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto
Monte de la Mata (nan),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Monteagudo (Navarra),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado
Monteagudo de las Salinas (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Monteagudo de las Vicarías (Soria),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Monteagudo del Castillo (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Montealegre de Campos (Valladolid),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Montealegre del Castillo (Albacete),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Montearagón (Toledo),Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Montecorto (Málaga),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Montederramo (Ourense),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Montefrío (Granada),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Montehermoso (Cáceres),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Montejaque (Málaga),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Montejo (Salamanca),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Montejo de Arévalo (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Montejo de Tiermes (Soria),Alto,Muy alto,Extremo,Alto,Moderado,Alto,Moderado
Montejo de la Sierra (Madrid),Muy alto,Muy alto,Extremo,Alto,Moderado,Alto,Muy alto
Montejo de la Vega de la Serrezuela (Segovia),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Montejícar (Granada),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Montellano (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Montellà i Martinet (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Montemayor (Córdoba),Moderado,Moderado,Alto,Extremo,Alto,Bajo,Bajo
Montemayor de Pililla (Valladolid),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Montemayor del Río (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Montemolín (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Montenegro de Cameros (Soria),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto
Monterde (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Monterde de Albarracín (Teruel),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Monterrei (Ourense),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Monterroso (Lugo),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Alto
Monterrubio (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Monterrubio de Armuña (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Monterrubio de la Demanda (Burgos),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Monterrubio de la Serena (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Monterrubio de la Sierra (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Montesa (Valencia),Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo,Muy bajo
Montesclaros (Toledo),Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto
Montesquiu (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Montferrer i Castellbò (Lleida),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Montferri (Tarragona),Moderado,Alto,Muy alto,Alto,Moderado,Alto,Muy alto
Montgai (Lleida),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Alto
Montgat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montiel (Ciudad Real),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Montijo (Badajoz),Moderado,Moderado,Extremo,Alto,Moderado,Alto,Alto
Montilla (Córdoba),Moderado,Moderado,Muy alto,Extremo,Alto,Moderado,Moderado
Montillana (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Montitxelvo/Montichelvo (Valencia),Bajo,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Montizón (Jaén),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Montmajor (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Montmaneu (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Montmeló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoliu de Lleida (Lleida),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Montoliu de Segarra (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Montorio (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Montornès de Segarra (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Montornès del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoro (Córdoba),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Montroi/Montroy (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Montseny (Barcelona),Alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Montserrat (Valencia),Moderado,Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Monturque (Córdoba),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Montuïri (Baleares),Moderado,Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Montán (Castellón),Moderado,Alto,Muy alto,Alto,Moderado,Bajo,Muy bajo
Montánchez (Cáceres),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Montón (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Monzón (Huesca),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Monzón de Campos (Palencia),Moderado,Moderado,Alto,Extremo,Alto,Moderado,Alto
Monòver/Monóvar (Alicante),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Mora (Toledo),Moderado,Moderado,Muy alto,Alto,Bajo,Moderado,Moderado
Mora de Rubielos (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo
Moradillo de Roa (Burgos),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Moral de Calatrava (Ciudad Real),Moderado,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Moral de Hornuez (Segovia),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Moral de Sayago (Zamora),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Moral de la Reina (Valladolid),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Moraleda de Zafayona (Granada),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Moraleja (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Moraleja de Enmedio (Madrid),Moderado,Bajo,Moderado,Moderado,Bajo,Moderado,Bajo
Moraleja de Matacabras (Ávila),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Moraleja de Sayago (Zamora),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Moraleja de las Panaderas (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Moraleja del Vino (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Morales de Campos (Valladolid),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Morales de Rey (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Morales de Toro (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Morales de Valverde (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Morales del Vino (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Moralina (Zamora),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Moralzarzal (Madrid),Alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Morasverdes (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Morata de Jalón (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Alto,Alto,Moderado
Morata de Jiloca (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Morata de Tajuña (Madrid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Moratalla (Murcia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Moratilla de los Meleros (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Moratinos (Palencia),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Moraña (Pontevedra),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Morcillo (Cáceres),Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Morcín (Asturias),Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado
Moreda de Álava/Moreda Araba (Álava),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Morella (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Morelábor (Granada),Alto,Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo
Morenilla (Guadalajara),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Morentin (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Moreruela de Tábara (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Moreruela de los Infanzones (Zamora),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Morga (Vizcaya),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Alto
