Municipio,Hoy 05/09,06/09,07/09,08/09,09/09,10/09,11/09
Monasterio de Vega (Valladolid),Muy alto,Muy alto,Alto,Alto,Muy bajo,Bajo,Moderado
Monasterio de la Sierra (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Moncalvillo (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Moncofa (Castellón),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Monda (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Mondariz (Pontevedra),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Mondariz-Balneario (Pontevedra),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Mondoñedo (Lugo),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Mondéjar (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Monegrillo (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Monesma y Cajigar (Huesca),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Alto
Monesterio (Badajoz),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Moneva (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Monfarracinos (Zamora),Alto,Muy alto,Alto,Muy alto,Moderado,Bajo,Moderado
Monfero (A Coruña),Moderado,Moderado,Moderado,Alto,Bajo,Bajo,Bajo
Monflorite-Lascasas (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Monforte de Lemos (Lugo),Moderado,Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Monforte de Moyuela (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monforte de la Sierra (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Monforte del Cid (Alicante),Alto,Muy alto,Extremo,Muy alto,Alto,Bajo,Bajo
Monistrol de Calders (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Monistrol de Montserrat (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Monleras (Salamanca),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Monleón (Salamanca),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Monreal de Ariza (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Monreal del Campo (Teruel),Extremo,Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Monreal del Llano (Cuenca),Extremo,Moderado,Muy alto,Extremo,Moderado,Alto,Moderado
Monreal/Elo (Navarra),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Monroy (Cáceres),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Monroyo (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Monsagro (Salamanca),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Monsalupe (Ávila),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Mont-ral (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Mont-ras (Girona),Muy bajo,Muy bajo,Muy bajo,Muy alto,Moderado,Muy bajo,Muy bajo
Mont-roig del Camp (Tarragona),Moderado,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Montagut i Oix (Girona),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Montalbanejo (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Montalbo (Cuenca),Extremo,Alto,Muy alto,Extremo,Alto,Muy alto,Alto
Montalbán (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Montalbán de Córdoba (Córdoba),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Moderado
Montalvos (Albacete),Extremo,Alto,Alto,Extremo,Moderado,Alto,Moderado
Montamarta (Zamora),Alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Moderado
Montanejos (Castellón),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Montanuy (Huesca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Montarrón (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Montaverner (Valencia),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Montblanc (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Montbrió del Camp (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Montcada i Reixac (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montcada/Moncada (Valencia),Moderado,Muy bajo,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montclar (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Monte Comunal de las Limitaciones de las Améscoas (nan),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Monte Revenga (nan),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Monte de la Mata (nan),Extremo,Alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Monteagudo (Navarra),Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Monteagudo de las Salinas (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Monteagudo de las Vicarías (Soria),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado
Monteagudo del Castillo (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Montealegre de Campos (Valladolid),Extremo,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo
Montealegre del Castillo (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Montearagón (Toledo),Muy alto,Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado
Montecorto (Málaga),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Montederramo (Ourense),Moderado,Moderado,Moderado,Alto,Bajo,Bajo,Moderado
Montefrío (Granada),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Montehermoso (Cáceres),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Montejaque (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Montejo (Salamanca),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Montejo de Arévalo (Segovia),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Montejo de Tiermes (Soria),Extremo,Muy alto,Extremo,Extremo,Muy bajo,Moderado,Moderado
Montejo de la Sierra (Madrid),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Montejo de la Vega de la Serrezuela (Segovia),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Montejícar (Granada),Muy alto,Muy alto,Alto,Muy alto,Alto,Alto,Moderado
Montellano (Sevilla),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Montellà i Martinet (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Montemayor (Córdoba),Moderado,Alto,Alto,Extremo,Muy alto,Moderado,Alto
Montemayor de Pililla (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Montemayor del Río (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Montemolín (Badajoz),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Montenegro de Cameros (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Monterde (Zaragoza),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Monterde de Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Monterrei (Ourense),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Monterroso (Lugo),Muy alto,Muy alto,Moderado,Muy alto,Bajo,Moderado,Moderado
Monterrubio (Segovia),Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Monterrubio de Armuña (Salamanca),Extremo,Muy alto,Alto,Muy alto,Moderado,Bajo,Moderado
Monterrubio de la Demanda (Burgos),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado
Monterrubio de la Serena (Badajoz),Bajo,Bajo,Moderado,Extremo,Alto,Moderado,Muy alto
Monterrubio de la Sierra (Salamanca),Extremo,Muy alto,Alto,Muy alto,Alto,Moderado,Alto
Montesa (Valencia),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo
Montesclaros (Toledo),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Montesquiu (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Montferrer i Castellbò (Lleida),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
Montferri (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado
Montgai (Lleida),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Alto
Montgat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montiel (Ciudad Real),Muy alto,Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Montijo (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo
Montilla (Córdoba),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Alto
Montillana (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Montitxelvo/Montichelvo (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Montizón (Jaén),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Montmajor (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Montmaneu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Montmeló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoliu de Lleida (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Montoliu de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Montorio (Burgos),Extremo,Muy alto,Alto,Extremo,Bajo,Moderado,Moderado
Montornès de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Montornès del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoro (Córdoba),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Montroi/Montroy (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Montseny (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Montserrat (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Monturque (Córdoba),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Alto
Montuïri (Baleares),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Montán (Castellón),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Montánchez (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Montón (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Monzón (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Monzón de Campos (Palencia),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo
Monòver/Monóvar (Alicante),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Mora (Toledo),Muy alto,Alto,Alto,Extremo,Bajo,Moderado,Moderado
Mora de Rubielos (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Moradillo de Roa (Burgos),Extremo,Moderado,Alto,Muy alto,Muy bajo,Bajo,Bajo
Moral de Calatrava (Ciudad Real),Alto,Alto,Muy alto,Extremo,Moderado,Alto,Muy alto
Moral de Hornuez (Segovia),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado
Moral de Sayago (Zamora),Muy alto,Muy alto,Alto,Extremo,Moderado,Moderado,Moderado
Moral de la Reina (Valladolid),Muy alto,Alto,Moderado,Alto,Muy bajo,Bajo,Bajo
Moraleda de Zafayona (Granada),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Moraleja (Cáceres),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Moraleja de Enmedio (Madrid),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Moraleja de Matacabras (Ávila),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
Moraleja de Sayago (Zamora),Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Moraleja de las Panaderas (Valladolid),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo
Moraleja del Vino (Zamora),Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
Morales de Campos (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy bajo,Bajo,Bajo
Morales de Rey (Zamora),Alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo
Morales de Toro (Zamora),Alto,Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo
Morales de Valverde (Zamora),Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
Morales del Vino (Zamora),Muy alto,Muy alto,Alto,Extremo,Bajo,Bajo,Moderado
Moralina (Zamora),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Moralzarzal (Madrid),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Morasverdes (Salamanca),Muy alto,Alto,Moderado,Alto,Moderado,Moderado,Alto
Morata de Jalón (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Morata de Jiloca (Zaragoza),Extremo,Extremo,Extremo,Extremo,Alto,Alto,Moderado
Morata de Tajuña (Madrid),Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Moratalla (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Moratilla de los Meleros (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Moratinos (Palencia),Alto,Moderado,Moderado,Alto,Muy bajo,Bajo,Moderado
Moraña (Pontevedra),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Morcillo (Cáceres),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Morcín (Asturias),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Moreda de Álava/Moreda Araba (Álava),Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Morella (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Morelábor (Granada),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Alto
Morenilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Morentin (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Moreruela de Tábara (Zamora),Muy alto,Muy alto,Alto,Extremo,Bajo,Bajo,Bajo
Moreruela de los Infanzones (Zamora),Alto,Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo
Morga (Vizcaya),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Moriles (Córdoba),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Morille (Salamanca),Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
Moriscos (Salamanca),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Moronta (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Moros (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Moderado,Muy alto,Alto
Morés (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto
Moríñigo (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Bajo,Bajo,Moderado
Morón de Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Morón de la Frontera (Sevilla),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Mos (Pontevedra),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Muy bajo
Moscardón (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Mosqueruela (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Mota de Altarejos (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado
Mota del Cuervo (Cuenca),Extremo,Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado
Mota del Marqués (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Motilla del Palancar (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Motilleja (Albacete),Muy alto,Muy alto,Alto,Extremo,Alto,Muy alto,Moderado
Motril (Granada),Moderado,Moderado,Moderado,Muy alto,Extremo,Bajo,Moderado
Moya (Cuenca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Moya (Las Palmas),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Moderado
Moyuela (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Mozoncillo (Segovia),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Mozota (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Mozárbez (Salamanca),Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
Mucientes (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Muduex (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Mudá (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Muel (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Muelas de los Caballeros (Zamora),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Muelas del Pan (Zamora),Muy alto,Muy alto,Moderado,Extremo,Moderado,Bajo,Moderado
Mues (Navarra),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Muga de Sayago (Zamora),Muy alto,Alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Mugardos (A Coruña),Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Muy bajo
Mula (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Mundaka (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Munera (Albacete),Extremo,Alto,Muy alto,Extremo,Moderado,Muy alto,Moderado
Mungia (Vizcaya),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo
Muniesa (Teruel),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Munilla (La Rioja),Extremo,Muy alto,Alto,Alto,Bajo,Bajo,Moderado
Munitibar-Arbatzegi Gerrikaitz (Vizcaya),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Muntanyola (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Munébrega (Zaragoza),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Moderado
Mura (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Muras (Lugo),Moderado,Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo
Murchante (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Murcia (Murcia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo
Murero (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Alto
Murias de Paredes (León),Muy alto,Moderado,Alto,Muy alto,Muy bajo,Moderado,Moderado
Muriel (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Muriel Viejo (Soria),Extremo,Extremo,Extremo,Extremo,Muy bajo,Moderado,Bajo
Muriel de la Fuente (Soria),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Murieta (Navarra),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Murillo de Gállego (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Murillo de Río Leza (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Murillo el Cuende (Navarra),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Murillo el Fruto (Navarra),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Murla (Alicante),Alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado
Muro (Baleares),Moderado,Moderado,Alto,Alto,Moderado,Muy bajo,Moderado
Muro de Aguas (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Muro de Alcoy (Alicante),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Muro en Cameros (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Muros (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Muros de Nalón (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Murtas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Murueta (Vizcaya),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Muruzábal (Navarra),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Museros (Valencia),Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Muskiz (Vizcaya),Extremo,Alto,Alto,Muy alto,Bajo,Bajo,Bajo
Mutiloa (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Mutriku (Guipúzcoa),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Mutxamel (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Muxika (Vizcaya),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Muxía (A Coruña),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Muíños (Ourense),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Muñana (Ávila),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Muñico (Ávila),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Muñogalindo (Ávila),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Muñogrande (Ávila),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Muñomer del Peco (Ávila),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Muñopedro (Segovia),Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Muñopepe (Ávila),Muy alto,Alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Muñosancho (Ávila),Extremo,Alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Muñotello (Ávila),Muy alto,Alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Muñoveros (Segovia),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Málaga (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Málaga del Fresno (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Mélida (Navarra),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Méntrida (Toledo),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Mérida (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Móra d'Ebre (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Móra la Nova (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Móstoles (Madrid),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Nabarniz (Vizcaya),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Nacimiento (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Nafría de Ucero (Soria),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Moderado,Moderado
Nalda (La Rioja),Extremo,Extremo,Alto,Muy alto,Bajo,Bajo,Moderado
Nalec (Lleida),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Nambroca (Toledo),Extremo,Alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Narboneta (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado
Narrillos del Rebollar (Ávila),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Narrillos del Álamo (Ávila),Extremo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Alto
Narros (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Narros de Matalayegua (Salamanca),Extremo,Alto,Moderado,Muy alto,Alto,Moderado,Alto
Narros de Saldueña (Ávila),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Narros del Castillo (Ávila),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Narros del Puerto (Ávila),Muy alto,Alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Narón (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Naut Aran (Lleida),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Nava (Asturias),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Nava de Arévalo (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Nava de Béjar (Salamanca),Moderado,Moderado,Alto,Alto,Bajo,Moderado,Moderado
Nava de Francia (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Nava de Roa (Burgos),Extremo,Bajo,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Nava de Sotrobal (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Nava de la Asunción (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Nava del Barco (Ávila),Moderado,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Nava del Rey (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
