Municipio,Hoy 24/08,25/08,26/08,27/08,28/08,29/08,30/08
Móstoles (Madrid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Nabarniz (Vizcaya),Extremo,Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Nacimiento (Almería),Extremo,Muy alto,Alto,Muy alto,Moderado,Alto,Alto
Nafría de Ucero (Soria),Muy alto,Bajo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Nalda (La Rioja),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Nalec (Lleida),Muy alto,Bajo,Muy bajo,Moderado,Muy alto,Alto,Alto
Nambroca (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Narboneta (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Narrillos del Rebollar (Ávila),Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo,Moderado
Narrillos del Álamo (Ávila),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Narros (Soria),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Narros de Matalayegua (Salamanca),Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Narros de Saldueña (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Narros del Castillo (Ávila),Extremo,Bajo,Muy alto,Alto,Bajo,Bajo,Moderado
Narros del Puerto (Ávila),Moderado,Bajo,Moderado,Alto,Bajo,Bajo,Moderado
Narón (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Naut Aran (Lleida),Muy bajo,Muy bajo,Moderado,Muy alto,Bajo,Moderado,Moderado
Nava (Asturias),Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Nava de Arévalo (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Nava de Béjar (Salamanca),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Nava de Francia (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Nava de Roa (Burgos),Extremo,Bajo,Extremo,Extremo,Bajo,Bajo,Moderado
Nava de Sotrobal (Salamanca),Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado
Nava de la Asunción (Segovia),Extremo,Bajo,Extremo,Extremo,Bajo,Moderado,Moderado
Nava del Barco (Ávila),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Nava del Rey (Valladolid),Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo,Bajo
Navacarros (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Navacepedilla de Corneja (Ávila),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Navacerrada (Madrid),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Navaconcejo (Cáceres),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Navadijos (Ávila),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Navaescurial (Ávila),Bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado
Navafría (Segovia),Alto,Bajo,Alto,Muy alto,Moderado,Moderado,Moderado
Navahermosa (Toledo),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Navahondilla (Ávila),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Alto
Navajas (Castellón),Bajo,Moderado,Bajo,Muy alto,Alto,Alto,Moderado
Navajún (La Rioja),Muy alto,Moderado,Extremo,Extremo,Muy alto,Alto,Moderado
Naval (Huesca),Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Navalacruz (Ávila),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Navalafuente (Madrid),Muy alto,Moderado,Muy alto,Extremo,Moderado,Alto,Muy alto
Navalagamella (Madrid),Moderado,Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Navalcarnero (Madrid),Alto,Moderado,Muy alto,Extremo,Alto,Moderado,Muy alto
Navalcán (Toledo),Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Navaleno (Soria),Muy alto,Bajo,Alto,Muy alto,Bajo,Moderado,Moderado
Navales (Salamanca),Moderado,Bajo,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Navalilla (Segovia),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Navalmanzano (Segovia),Extremo,Bajo,Extremo,Muy alto,Bajo,Bajo,Moderado
Navalmoral (Ávila),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Navalmoral de Béjar (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Navalmoral de la Mata (Cáceres),Muy bajo,Muy bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Navalmoralejo (Toledo),Moderado,Bajo,Moderado,Alto,Bajo,Bajo,Moderado
Navalonguilla (Ávila),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Navalosa (Ávila),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Navalperal de Pinares (Ávila),Bajo,Bajo,Alto,Moderado,Bajo,Moderado,Alto
Navalperal de Tormes (Ávila),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Navalpino (Ciudad Real),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Navaluenga (Ávila),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Navalvillar de Ibor (Cáceres),Bajo,Muy bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Navalvillar de Pela (Badajoz),Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo,Moderado
Navamorales (Salamanca),Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Navamorcuende (Toledo),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Navaquesera (Ávila),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Navarcles (Barcelona),Extremo,Muy alto,Moderado,Muy bajo,Muy alto,Extremo,Muy bajo
Navardún (Zaragoza),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Navares de Ayuso (Segovia),Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Navares de Enmedio (Segovia),Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Navares de las Cuevas (Segovia),Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Navaridas (Álava),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Navarredonda de Gredos (Ávila),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Navarredonda de la Rinconada (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Navarredonda y San Mamés (Madrid),Alto,Bajo,Alto,Muy alto,Moderado,Moderado,Muy alto
Navarredondilla (Ávila),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Navarrete (La Rioja),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navarrevisca (Ávila),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Navarrés (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Navas de Bureba (Burgos),Extremo,Alto,Extremo,Extremo,Moderado,Muy alto,Moderado
Navas de Estena (Ciudad Real),Bajo,Bajo,Moderado,Alto,Bajo,Moderado,Moderado
Navas de Jorquera (Albacete),Extremo,Alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Navas de Oro (Segovia),Muy alto,Bajo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Navas de Riofrío (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Navas de San Antonio (Segovia),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Navas de San Juan (Jaén),Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Navas del Madroño (Cáceres),Moderado,Bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Navas del Rey (Madrid),Bajo,Bajo,Alto,Muy alto,Moderado,Moderado,Alto
Navascués/Nabaskoze (Navarra),Bajo,Bajo,Muy alto,Bajo,Bajo,Moderado,Moderado
Navasfrías (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Navata (Girona),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Navatalgordo (Ávila),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Navatejares (Ávila),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Navezuelas (Cáceres),Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Navia (Asturias),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Navia de Suarna (Lugo),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Navianos de Valverde (Zamora),Moderado,Muy bajo,Alto,Muy bajo,Muy bajo,Muy bajo,Bajo
Navàs (Barcelona),Muy alto,Bajo,Muy bajo,Bajo,Alto,Muy alto,Muy alto
Navès (Lleida),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Nazar (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Nebreda (Burgos),Muy alto,Bajo,Alto,Muy alto,Bajo,Moderado,Moderado
Neda (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Negredo (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Negreira (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Negrilla de Palencia (Salamanca),Muy alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Negueira de Muñiz (Lugo),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Neila (Burgos),Muy alto,Bajo,Alto,Muy alto,Bajo,Moderado,Alto
Neila de San Miguel (Ávila),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Nepas (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Nerja (Málaga),Moderado,Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Nerpio (Albacete),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Nerva (Huelva),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Nestares (La Rioja),Muy alto,Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto
Nevada (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Niebla (Huelva),Bajo,Bajo,Moderado,Alto,Bajo,Moderado,Moderado
Nieva (Segovia),Extremo,Bajo,Extremo,Extremo,Bajo,Moderado,Moderado
Nieva de Cameros (La Rioja),Muy alto,Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto
Nigrán (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nigüelas (Granada),Muy alto,Extremo,Moderado,Alto,Moderado,Muy alto,Muy alto
Nigüella (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Niharra (Ávila),Moderado,Bajo,Moderado,Muy alto,Bajo,Moderado,Moderado
Noalejo (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Noblejas (Toledo),Muy alto,Moderado,Extremo,Extremo,Moderado,Moderado,Alto
Noceda del Bierzo (León),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Noez (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Nogal de las Huertas (Palencia),Alto,Bajo,Alto,Moderado,Muy bajo,Bajo,Bajo
Nogales (Badajoz),Moderado,Bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Nogueira de Ramuín (Ourense),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Noguera de Albarracín (Teruel),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Nogueras (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Nogueruelas (Teruel),Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Noia (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Noja (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nolay (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Nombela (Toledo),Moderado,Bajo,Moderado,Muy alto,Bajo,Moderado,Alto
Nombrevilla (Zaragoza),Muy alto,Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto
Nonaspe (Zaragoza),Muy alto,Bajo,Moderado,Alto,Muy alto,Alto,Muy alto
Noreña (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Novales (Huesca),Muy bajo,Bajo,Muy alto,Moderado,Muy alto,Alto,Alto
Novallas (Zaragoza),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Novelda (Alicante),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Moderado,Moderado
Novetlè (Valencia),Bajo,Bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado
Noviercas (Soria),Extremo,Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Novillas (Zaragoza),Extremo,Moderado,Extremo,Extremo,Moderado,Alto,Moderado
Novés (Toledo),Moderado,Bajo,Muy alto,Extremo,Bajo,Moderado,Moderado
Nueno (Huesca),Muy bajo,Bajo,Moderado,Alto,Moderado,Alto,Alto
Nueva Carteya (Córdoba),Moderado,Bajo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Nueva Villa de las Torres (Valladolid),Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo,Bajo
Nuevo Baztán (Madrid),Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto
Nuez de Ebro (Zaragoza),Muy bajo,Muy bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
Nules (Castellón),Muy bajo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Alto
Nulles (Tarragona),Moderado,Alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Numancia de la Sagra (Toledo),Alto,Moderado,Alto,Extremo,Moderado,Moderado,Moderado
Nuévalos (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Nuño Gómez (Toledo),Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Alto
Nuñomoral (Cáceres),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Nàquera/Náquera (Valencia),Bajo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy bajo
Nájera (La Rioja),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto
Níjar (Almería),Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Moderado,Moderado
Nívar (Granada),Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
O Barco de Valdeorras (Ourense),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
O Bolo (Ourense),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
O Carballiño (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
O Corgo (Lugo),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
O Grove (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Incio (Lugo),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
O Irixo (Ourense),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
O Pereiro de Aguiar (Ourense),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
O Pino (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
O Porriño (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Páramo (Lugo),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
O Rosal (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Saviñao (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
O Valadouro (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
O Vicedo (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Obanos (Navarra),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Obejo (Córdoba),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Obón (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ocaña (Toledo),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Ocentejo (Guadalajara),Muy alto,Moderado,Extremo,Alto,Moderado,Alto,Muy alto
Ochagavía/Otsagabia (Navarra),Moderado,Bajo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Ochánduri (La Rioja),Extremo,Alto,Extremo,Extremo,Muy alto,Alto,Alto
Oco (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Ocón (La Rioja),Muy alto,Alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Odieta (Navarra),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Odèn (Lleida),Bajo,Muy bajo,Moderado,Moderado,Alto,Alto,Alto
Odón (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Oencia (León),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Ogassa (Girona),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Ogíjares (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ohanes (Almería),Extremo,Muy alto,Muy alto,Extremo,Moderado,Alto,Alto
Oia (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Oiartzun (Guipúzcoa),Muy alto,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
Oiz (Navarra),Alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ojacastro (La Rioja),Extremo,Moderado,Muy alto,Extremo,Alto,Alto,Muy alto
Ojos Negros (Teruel),Muy alto,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Ojos-Albos (Ávila),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Ojén (Málaga),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Ojós (Murcia),Moderado,Bajo,Moderado,Moderado,Muy bajo,Alto,Alto
Okondo (Álava),Extremo,Bajo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Olaberria (Guipúzcoa),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Olaibar (Navarra),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Olazti/Olazagutía (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Olba (Teruel),Moderado,Bajo,Bajo,Muy alto,Moderado,Alto,Muy alto
Olea de Boedo (Palencia),Alto,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Oleiros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olejua (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Olesa de Bonesvalls (Barcelona),Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Olesa de Montserrat (Barcelona),Moderado,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Oliana (Lleida),Bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Oliete (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Oliola (Lleida),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Olite/Erriberri (Navarra),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Olius (Lleida),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Oliva (Valencia),Bajo,Alto,Moderado,Muy alto,Extremo,Moderado,Moderado
Oliva de Mérida (Badajoz),Muy alto,Bajo,Muy alto,Moderado,Bajo,Bajo,Moderado
Oliva de Plasencia (Cáceres),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Oliva de la Frontera (Badajoz),Moderado,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Olivares (Sevilla),Bajo,Bajo,Alto,Muy alto,Bajo,Moderado,Moderado
Olivares de Duero (Valladolid),Extremo,Bajo,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Olivares de Júcar (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
Olivella (Barcelona),Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Olivenza (Badajoz),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Ollauri (La Rioja),Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Olmeda de Cobeta (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Olmeda de la Cuesta (Cuenca),Extremo,Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto
Olmeda de las Fuentes (Madrid),Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto
Olmeda del Rey (Cuenca),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Olmedilla de Alarcón (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Olmedilla de Eliz (Cuenca),Extremo,Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto
Olmedillo de Roa (Burgos),Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado
Olmedo (Valladolid),Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Olmedo de Camaces (Salamanca),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Olmillos de Castro (Zamora),Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Olmillos de Muñó (Burgos),Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado
Olmos de Esgueva (Valladolid),Extremo,Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Olmos de Ojeda (Palencia),Muy alto,Bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo
Olmos de Peñafiel (Valladolid),Extremo,Bajo,Extremo,Extremo,Bajo,Bajo,Moderado
Olocau (Valencia),Bajo,Extremo,Bajo,Extremo,Extremo,Extremo,Muy alto
Olocau del Rey (Castellón),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Olombrada (Segovia),Extremo,Bajo,Extremo,Muy alto,Bajo,Bajo,Moderado
Olost (Barcelona),Alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Olot (Girona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Olula de Castro (Almería),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Olula del Río (Almería),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Alto,Moderado
Olvan (Barcelona),Moderado,Bajo,Muy bajo,Bajo,Moderado,Muy alto,Alto
Olvena (Huesca),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Olvera (Cádiz),Moderado,Bajo,Moderado,Muy bajo,Bajo,Moderado,Alto
Olvés (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Olèrdola (Barcelona),Alto,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Olías del Rey (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Olóriz/Oloritz (Navarra),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Oncala (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Onda (Castellón),Muy bajo,Alto,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Ondara (Alicante),Bajo,Muy bajo,Moderado,Muy bajo,Muy alto,Muy bajo,Muy bajo
Ondarroa (Vizcaya),Extremo,Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto
Onil (Alicante),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Ontinyent (Valencia),Bajo,Moderado,Bajo,Muy alto,Muy bajo,Bajo,Moderado
Ontiñena (Huesca),Moderado,Muy bajo,Alto,Moderado,Bajo,Moderado,Moderado
Ontur (Albacete),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Ontígola (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Onzonilla (León),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Onís (Asturias),Muy alto,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Oquillas (Burgos),Extremo,Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Orba (Alicante),Bajo,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Orbaizeta (Navarra),Moderado,Bajo,Muy alto,Moderado,Moderado,Muy alto,Alto
Orbaneja Riopico (Burgos),Extremo,Bajo,Extremo,Moderado,Bajo,Moderado,Muy alto
Orbara (Navarra),Moderado,Bajo,Muy alto,Moderado,Moderado,Muy alto,Alto
Orbita (Ávila),Muy alto,Moderado,Extremo,Muy alto,Bajo,Moderado,Moderado
Orcajo (Zaragoza),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Orce (Granada),Muy alto,Moderado,Bajo,Moderado,Bajo,Moderado,Moderado
Orcera (Jaén),Muy alto,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Ordes (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Ordis (Girona),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Ordizia (Guipúzcoa),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Orea (Guadalajara),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Orejana (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
