Municipio,Hoy 14/08,15/08,16/08,17/08,18/08,19/08,20/08
Griñón (Madrid),Muy alto,Moderado,Moderado,Alto,Alto,Bajo,Muy alto
Grávalos (La Rioja),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Moderado
Guadahortuna (Granada),Bajo,Bajo,Bajo,Muy alto,Moderado,Moderado,Bajo
Guadalajara (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Moderado
Guadalaviar (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Bajo
Guadalcanal (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Guadalcázar (Córdoba),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Guadalix de la Sierra (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Guadalmez (Ciudad Real),Muy alto,Extremo,Alto,Extremo,Moderado,Bajo,Moderado
Guadalupe (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Guadamur (Toledo),Muy alto,Extremo,Bajo,Muy alto,Alto,Moderado,Muy alto
Guadarrama (Madrid),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto
Guadassuar (Valencia),Muy alto,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Guadasséquies (Valencia),Extremo,Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo
Guadiana (Badajoz),Muy alto,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Guadix (Granada),Moderado,Bajo,Moderado,Muy alto,Muy alto,Bajo,Muy bajo
Guadramiro (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Gualba (Barcelona),Extremo,Muy alto,Alto,Moderado,Extremo,Extremo,Muy alto
Gualchos (Granada),Moderado,Moderado,Muy alto,Extremo,Alto,Moderado,Muy alto
Gualta (Girona),Alto,Moderado,Alto,Alto,Muy alto,Extremo,Alto
Guardamar de la Safor (Valencia),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Guardamar del Segura (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Guardiola de Berguedà (Barcelona),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Bajo
Guardo (Palencia),Extremo,Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy bajo
Guareña (Badajoz),Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto
Guaro (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Guarrate (Zamora),Alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Guarromán (Jaén),Alto,Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto
Guaza de Campos (Palencia),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Alto
Guesálaz/Gesalatz (Navarra),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Guijo de Coria (Cáceres),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Guijo de Galisteo (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Guijo de Granadilla (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Guijo de Santa Bárbara (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Guijo de Ávila (Salamanca),Extremo,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
Guijuelo (Salamanca),Extremo,Alto,Alto,Alto,Extremo,Extremo,Alto
Guillena (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Guils de Cerdanya (Girona),Bajo,Moderado,Bajo,Bajo,Moderado,Muy alto,Bajo
Guimerà (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Guirguillano (Navarra),Muy alto,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Alto
Guisando (Ávila),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Guissona (Lleida),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Moderado
Guitiriz (Lugo),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Guixers (Lleida),Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Bajo
Gumiel de Izán (Burgos),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Gumiel de Mercado (Burgos),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Guntín (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Gurb (Barcelona),Extremo,Bajo,Muy alto,Moderado,Muy alto,Extremo,Bajo
Guriezo (Cantabria),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy bajo
Gurrea de Gállego (Huesca),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Extremo,Moderado
Gusendos de los Oteros (León),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Moderado
Gutierre-Muñoz (Ávila),Muy alto,Alto,Moderado,Alto,Extremo,Extremo,Muy alto
Guía de Isora (Tenerife),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Gádor (Almería),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Gáldar (Las Palmas),Muy alto,Alto,Bajo,Bajo,Bajo,Bajo,Bajo
Gálvez (Toledo),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Gátova (Valencia),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Génave (Jaén),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Bajo
Gérgal (Almería),Moderado,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Gójar (Granada),Muy alto,Moderado,Moderado,Muy alto,Extremo,Alto,Muy bajo
Gómara (Soria),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Alto
Gósol (Lleida),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Gúdar (Teruel),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Bajo
Güesa/Gorza (Navarra),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Muy bajo
Güevéjar (Granada),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Güeñes (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Güéjar Sierra (Granada),Moderado,Muy bajo,Bajo,Bajo,Muy alto,Bajo,Bajo
Güímar (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado
Hacinas (Burgos),Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Alto
Harana/Valle de Arana (Álava),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Bajo
Haro (La Rioja),Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Bajo
Haría (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Haza (Burgos),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Hazas de Cesto (Cantabria),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy bajo
Helechosa de los Montes (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado,Alto
Hellín (Albacete),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Henarejos (Cuenca),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Henche (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Heras de Ayuso (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Herbers (Castellón),Alto,Muy bajo,Bajo,Bajo,Alto,Muy alto,Muy bajo
Herce (La Rioja),Extremo,Alto,Bajo,Moderado,Muy alto,Extremo,Bajo
Herencia (Ciudad Real),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Bajo
Herguijuela (Cáceres),Extremo,Muy alto,Extremo,Extremo,Alto,Alto,Alto
Herguijuela de Ciudad Rodrigo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Herguijuela de la Sierra (Salamanca),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Herguijuela del Campo (Salamanca),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Alto
Hermandad de Campoo de Suso (Cantabria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Hermigua (Tenerife),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Hermisende (Zamora),Extremo,Muy alto,Bajo,Muy alto,Extremo,Extremo,Muy alto
Hernani (Guipúzcoa),Muy alto,Bajo,Bajo,Moderado,Alto,Alto,Muy bajo
Hernansancho (Ávila),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Hernialde (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Hernán-Pérez (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Herradón de Pinares (Ávila),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Herramélluri (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Bajo
Herrera (Sevilla),Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Herrera de Alcántara (Cáceres),Muy alto,Moderado,Extremo,Extremo,Moderado,Muy alto,Muy alto
Herrera de Pisuerga (Palencia),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Moderado
Herrera de Soria (Soria),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Alto
Herrera de Valdecañas (Palencia),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Alto
Herrera de los Navarros (Zaragoza),Muy alto,Muy alto,Bajo,Bajo,Muy alto,Muy alto,Moderado
Herrera del Duque (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Herreros de Suso (Ávila),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Herreruela (Cáceres),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Herreruela de Oropesa (Toledo),Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Herrería (Guadalajara),Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Moderado,Moderado
Herrerías (Cantabria),Muy alto,Alto,Moderado,Alto,Muy alto,Moderado,Muy bajo
Herrín de Campos (Valladolid),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Moderado
Hervás (Cáceres),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Hervías (La Rioja),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo
Hiendelaencina (Guadalajara),Muy alto,Moderado,Bajo,Alto,Muy alto,Moderado,Alto
Higuera de Albalat (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Higuera de Calatrava (Jaén),Alto,Alto,Moderado,Muy alto,Alto,Moderado,Alto
Higuera de Llerena (Badajoz),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Higuera de Vargas (Badajoz),Muy alto,Alto,Alto,Muy alto,Bajo,Moderado,Muy alto
Higuera de la Serena (Badajoz),Alto,Extremo,Moderado,Muy alto,Moderado,Alto,Muy alto
Higuera de la Sierra (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Higuera de las Dueñas (Ávila),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Higuera la Real (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Higueras (Castellón),Alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Higueruela (Albacete),Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo,Bajo
Higueruelas (Valencia),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Hijes (Guadalajara),Muy alto,Bajo,Moderado,Alto,Extremo,Extremo,Bajo
Hinojal (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Hinojales (Huelva),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Alto
Hinojares (Jaén),Moderado,Bajo,Muy alto,Extremo,Extremo,Bajo,Bajo
Hinojos (Huelva),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Hinojosa de Duero (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Hinojosa de Jarque (Teruel),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Bajo
Hinojosa de San Vicente (Toledo),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Hinojosa del Campo (Soria),Muy alto,Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto,Bajo
Hinojosa del Duque (Córdoba),Muy alto,Muy alto,Alto,Muy alto,Alto,Bajo,Moderado
Hinojosa del Valle (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Hinojosas de Calatrava (Ciudad Real),Muy alto,Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo
Hiriberri/Villanueva de Aezkoa (Navarra),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo,Muy bajo
Hita (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Holguera (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Hombrados (Guadalajara),Muy alto,Muy bajo,Muy bajo,Bajo,Alto,Moderado,Moderado
Hondarribia (Guipúzcoa),Alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Hondón de los Frailes (Alicante),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Honrubia (Cuenca),Muy alto,Alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Honrubia de la Cuesta (Segovia),Extremo,Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto
Hontalbilla (Segovia),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Muy alto
Hontanar (Toledo),Extremo,Extremo,Moderado,Muy alto,Alto,Moderado,Alto
Hontanares de Eresma (Segovia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Hontanas (Burgos),Muy alto,Muy alto,Bajo,Moderado,Extremo,Extremo,Moderado
Hontanaya (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Hontangas (Burgos),Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Hontecillas (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Hontoba (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado,Alto
Hontoria de Cerrato (Palencia),Extremo,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Hontoria de Valdearados (Burgos),Extremo,Bajo,Moderado,Alto,Muy alto,Extremo,Extremo
Hontoria de la Cantera (Burgos),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo
Hontoria del Pinar (Burgos),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Horcajo Medianero (Salamanca),Extremo,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
Horcajo de Montemayor (Salamanca),Extremo,Alto,Alto,Muy alto,Extremo,Muy alto,Alto
Horcajo de Santiago (Cuenca),Muy alto,Extremo,Moderado,Muy alto,Alto,Alto,Moderado
Horcajo de la Sierra-Aoslos (Madrid),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Horcajo de las Torres (Ávila),Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto
Horcajo de los Montes (Ciudad Real),Muy alto,Muy alto,Alto,Muy alto,Alto,Bajo,Alto
Horcajuelo de la Sierra (Madrid),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Horche (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Moderado
Hormigos (Toledo),Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Hormilla (La Rioja),Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Bajo
Hormilleja (La Rioja),Alto,Bajo,Bajo,Alto,Muy alto,Muy alto,Bajo
Hornachos (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Hornachuelos (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Hornillos de Cameros (La Rioja),Extremo,Moderado,Bajo,Moderado,Muy alto,Alto,Muy bajo
Hornillos de Cerrato (Palencia),Extremo,Bajo,Moderado,Moderado,Extremo,Extremo,Alto
Hornillos de Eresma (Valladolid),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Hornillos del Camino (Burgos),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Moderado
Hornos (Jaén),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Bajo
Hornos de Moncalvillo (La Rioja),Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Bajo
Horta de Sant Joan (Tarragona),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy bajo
Hortezuela de Océn (Guadalajara),Extremo,Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Hortigüela (Burgos),Extremo,Bajo,Bajo,Alto,Muy alto,Extremo,Moderado
Hospital de Órbigo (León),Muy alto,Muy alto,Bajo,Moderado,Alto,Extremo,Muy alto
Hostalric (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Hoya-Gonzalo (Albacete),Alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Hoyales de Roa (Burgos),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Hoyo de Manzanares (Madrid),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Hoyocasero (Ávila),Extremo,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Hoyorredondo (Ávila),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Hoyos (Cáceres),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Hoyos de Miguel Muñoz (Ávila),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Hoyos del Collado (Ávila),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Hoyos del Espino (Ávila),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Hoz de Jaca (Huesca),Extremo,Muy bajo,Muy bajo,Bajo,Alto,Extremo,Bajo
Hoz y Costean (Huesca),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Huarte/Uharte (Navarra),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Moderado
Huecas (Toledo),Muy alto,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Huelma (Jaén),Moderado,Bajo,Moderado,Muy alto,Muy alto,Moderado,Bajo
Huelva (Huelva),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Moderado
Huelves (Cuenca),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Alto,Alto
Huerta (Salamanca),Muy alto,Extremo,Alto,Alto,Extremo,Extremo,Muy alto
Huerta de Arriba (Burgos),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Alto
Huerta de Rey (Burgos),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Huerta de Valdecarábanos (Toledo),Muy alto,Moderado,Bajo,Muy alto,Alto,Bajo,Moderado
Huerta de la Obispalía (Cuenca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Huerta del Marquesado (Cuenca),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Muy bajo
Huertahernando (Guadalajara),Extremo,Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Huerto (Huesca),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Muy alto,Moderado
Huesa (Jaén),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Bajo
Huesa del Común (Teruel),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Huesca (Huesca),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto
Huete (Cuenca),Extremo,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Hueva (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Humada (Burgos),Muy alto,Muy alto,Bajo,Alto,Extremo,Extremo,Moderado
Humanes (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Humanes de Madrid (Madrid),Muy alto,Moderado,Moderado,Alto,Alto,Bajo,Muy alto
Humilladero (Málaga),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Hurones (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Moderado
Hurtumpascual (Ávila),Extremo,Bajo,Moderado,Alto,Extremo,Extremo,Muy alto
Husillos (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Huécija (Almería),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Huélaga (Cáceres),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Huélago (Granada),Bajo,Bajo,Bajo,Alto,Moderado,Moderado,Muy bajo
Huélamo (Cuenca),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Bajo
Huéneja (Granada),Bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Bajo
Huércal de Almería (Almería),Bajo,Moderado,Extremo,Extremo,Alto,Moderado,Muy alto
Huércal-Overa (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Extremo
Huércanos (La Rioja),Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Bajo
Huérguina (Cuenca),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Muy bajo
Huérmeces (Burgos),Extremo,Alto,Bajo,Alto,Extremo,Extremo,Moderado
Huérmeces del Cerro (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Huéscar (Granada),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Bajo
Huétor Tájar (Granada),Muy alto,Bajo,Alto,Extremo,Muy alto,Moderado,Moderado
Huétor Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Huétor de Santillán (Granada),Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Huévar del Aljarafe (Sevilla),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Hérmedes de Cerrato (Palencia),Extremo,Bajo,Moderado,Moderado,Extremo,Extremo,Extremo
Híjar (Teruel),Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto,Bajo
Ibahernando (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Alto
Ibargoiti (Navarra),Extremo,Bajo,Muy bajo,Moderado,Alto,Extremo,Bajo
Ibarra (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Muy bajo
Ibarrangelu (Vizcaya),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Ibdes (Zaragoza),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Moderado
Ibeas de Juarros (Burgos),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Ibi (Alicante),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Ibias (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Ibieca (Huesca),Extremo,Bajo,Bajo,Muy alto,Muy alto,Extremo,Muy alto
Ibrillos (Burgos),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo
Ibros (Jaén),Alto,Extremo,Bajo,Extremo,Moderado,Moderado,Alto
Icod de los Vinos (Tenerife),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Idiazabal (Guipúzcoa),Extremo,Moderado,Bajo,Moderado,Extremo,Muy alto,Muy bajo
Igantzi (Navarra),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Igea (La Rioja),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Bajo
Iglesiarrubia (Burgos),Extremo,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Iglesias (Burgos),Extremo,Alto,Bajo,Moderado,Extremo,Extremo,Moderado
Igorre (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Igriés (Huesca),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado
Igualada (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Igualeja (Málaga),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Igúzquiza (Navarra),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
Igüeña (León),Extremo,Muy alto,Moderado,Moderado,Extremo,Moderado,Bajo
Ikaztegieta (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Ilche (Huesca),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Illana (Guadalajara),Muy alto,Muy alto,Bajo,Alto,Muy alto,Moderado,Alto
Illano (Asturias),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Illas (Asturias),Alto,Alto,Moderado,Muy alto,Muy alto,Moderado,Bajo
Illescas (Toledo),Muy alto,Alto,Bajo,Moderado,Alto,Bajo,Alto
Illueca (Zaragoza),Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Illán de Vacas (Toledo),Muy alto,Alto,Bajo,Muy alto,Moderado,Muy alto,Muy alto
Imotz (Navarra),Muy alto,Moderado,Bajo,Alto,Muy alto,Extremo,Bajo
Inca (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ingenio (Las Palmas),Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Iniesta (Cuenca),Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Bajo
Iniéstola (Guadalajara),Extremo,Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Instinción (Almería),Alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Moderado
Irañeta (Navarra),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Muy bajo
Irixoa (A Coruña),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Iruelos (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Irueste (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Alto
Irun (Guipúzcoa),Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Muy bajo
Irura (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Muy bajo
