Municipio,Hoy 09/09,10/09,11/09,12/09,13/09,14/09,15/09
Nava (Asturias),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Nava de Arévalo (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Nava de Béjar (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Nava de Francia (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Nava de Roa (Burgos),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Nava de Sotrobal (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Nava de la Asunción (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Nava del Barco (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Nava del Rey (Valladolid),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Navacarros (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Navacepedilla de Corneja (Ávila),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Navacerrada (Madrid),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Navaconcejo (Cáceres),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Navadijos (Ávila),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Navaescurial (Ávila),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Navafría (Segovia),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Extremo
Navahermosa (Toledo),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Navahondilla (Ávila),Bajo,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Navajas (Castellón),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Navajún (La Rioja),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Naval (Huesca),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Navalacruz (Ávila),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Navalafuente (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Navalagamella (Madrid),Bajo,Moderado,Alto,Alto,Alto,Alto,Muy alto
Navalcarnero (Madrid),Bajo,Bajo,Alto,Moderado,Alto,Moderado,Alto
Navalcán (Toledo),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Navaleno (Soria),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Navales (Salamanca),Bajo,Bajo,Muy alto,Alto,Moderado,Muy alto,Muy alto
Navalilla (Segovia),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Navalmanzano (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Navalmoral (Ávila),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Navalmoral de Béjar (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Navalmoral de la Mata (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Navalmoralejo (Toledo),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Navalonguilla (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Navalosa (Ávila),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Navalperal de Pinares (Ávila),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Navalperal de Tormes (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Navalpino (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Navaluenga (Ávila),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Navalvillar de Ibor (Cáceres),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Navalvillar de Pela (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Navamorales (Salamanca),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Navamorcuende (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Navaquesera (Ávila),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Navarcles (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy alto
Navardún (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Navares de Ayuso (Segovia),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Navares de Enmedio (Segovia),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Navares de las Cuevas (Segovia),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Navaridas (Álava),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Navarredonda de Gredos (Ávila),Bajo,Moderado,Alto,Moderado,Alto,Alto,Muy alto
Navarredonda de la Rinconada (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Navarredonda y San Mamés (Madrid),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Navarredondilla (Ávila),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Navarrete (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Navarrevisca (Ávila),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Navarrés (Valencia),Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Navas de Bureba (Burgos),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Navas de Estena (Ciudad Real),Bajo,Moderado,Alto,Alto,Alto,Alto,Muy alto
Navas de Jorquera (Albacete),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Navas de Oro (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Navas de Riofrío (Segovia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Navas de San Antonio (Segovia),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Navas de San Juan (Jaén),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Navas del Madroño (Cáceres),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Navas del Rey (Madrid),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Navascués/Nabaskoze (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Navasfrías (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Navata (Girona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Navatalgordo (Ávila),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Navatejares (Ávila),Bajo,Moderado,Moderado,Alto,Moderado,Alto,Alto
Navezuelas (Cáceres),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Navia (Asturias),Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto,Alto,Moderado
Navia de Suarna (Lugo),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Navianos de Valverde (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Navàs (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Navès (Lleida),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Nazar (Navarra),Bajo,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Nebreda (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Neda (A Coruña),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto
Negredo (Guadalajara),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Negreira (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Negrilla de Palencia (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Negueira de Muñiz (Lugo),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Neila (Burgos),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Neila de San Miguel (Ávila),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Nepas (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Nerja (Málaga),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Nerpio (Albacete),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Nerva (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Nestares (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Nevada (Granada),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto
Niebla (Huelva),Muy alto,Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto
Nieva (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Nieva de Cameros (La Rioja),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Nigrán (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nigüelas (Granada),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Nigüella (Zaragoza),Extremo,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Niharra (Ávila),Bajo,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Noalejo (Jaén),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Noblejas (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Noceda del Bierzo (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Noez (Toledo),Bajo,Moderado,Muy alto,Moderado,Alto,Alto,Muy alto
Nogal de las Huertas (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Nogales (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Nogueira de Ramuín (Ourense),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Noguera de Albarracín (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nogueras (Teruel),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Nogueruelas (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Noia (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Noja (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nolay (Soria),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Nombela (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Nombrevilla (Zaragoza),Muy alto,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Nonaspe (Zaragoza),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Noreña (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Novales (Huesca),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Novallas (Zaragoza),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Novelda (Alicante),Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Novetlè (Valencia),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Noviercas (Soria),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Novillas (Zaragoza),Alto,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Novés (Toledo),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Nueno (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Nueva Carteya (Córdoba),Alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Nueva Villa de las Torres (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Nuevo Baztán (Madrid),Muy alto,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
Nuez de Ebro (Zaragoza),Extremo,Muy alto,Alto,Moderado,Bajo,Bajo,Moderado
Nules (Castellón),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Nulles (Tarragona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Numancia de la Sagra (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Nuévalos (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Nuño Gómez (Toledo),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Nuñomoral (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Nàquera/Náquera (Valencia),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Nájera (La Rioja),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Níjar (Almería),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Bajo
Nívar (Granada),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
O Barco de Valdeorras (Ourense),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
O Bolo (Ourense),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
O Carballiño (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
O Corgo (Lugo),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
O Grove (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Incio (Lugo),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
O Irixo (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
O Pereiro de Aguiar (Ourense),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
O Pino (A Coruña),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
O Porriño (Pontevedra),Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
O Páramo (Lugo),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
O Rosal (Pontevedra),Muy bajo,Bajo,Moderado,Muy bajo,Moderado,Moderado,Muy bajo
O Saviñao (Lugo),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
O Valadouro (Lugo),Muy bajo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
O Vicedo (Lugo),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Alto
Obanos (Navarra),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Extremo
Obejo (Córdoba),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Obón (Teruel),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Ocaña (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ocentejo (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ochagavía/Otsagabia (Navarra),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ochánduri (La Rioja),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Oco (Navarra),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Ocón (La Rioja),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Odieta (Navarra),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Odèn (Lleida),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Odón (Teruel),Moderado,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Oencia (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ogassa (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Ogíjares (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ohanes (Almería),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Oia (Pontevedra),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Oiartzun (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Oiz (Navarra),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ojacastro (La Rioja),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Ojos Negros (Teruel),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Ojos-Albos (Ávila),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Ojén (Málaga),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ojós (Murcia),Extremo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Okondo (Álava),Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Olaberria (Guipúzcoa),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Olaibar (Navarra),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Olazti/Olazagutía (Navarra),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Olba (Teruel),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Olea de Boedo (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Oleiros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olejua (Navarra),Bajo,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Olesa de Bonesvalls (Barcelona),Muy bajo,Muy bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Olesa de Montserrat (Barcelona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Oliana (Lleida),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Oliete (Teruel),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Oliola (Lleida),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Olite/Erriberri (Navarra),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo
Olius (Lleida),Muy bajo,Bajo,Alto,Moderado,Alto,Muy alto,Muy alto
Oliva (Valencia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Oliva de Mérida (Badajoz),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Oliva de Plasencia (Cáceres),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Oliva de la Frontera (Badajoz),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Olivares (Sevilla),Moderado,Moderado,Bajo,Muy alto,Extremo,Alto,Moderado
Olivares de Duero (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Olivares de Júcar (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Alto
Olivella (Barcelona),Muy bajo,Muy bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Olivenza (Badajoz),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Muy alto
Ollauri (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Olmeda de Cobeta (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Olmeda de la Cuesta (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Olmeda de las Fuentes (Madrid),Muy alto,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
Olmeda del Rey (Cuenca),Bajo,Bajo,Moderado,Alto,Moderado,Alto,Muy alto
Olmedilla de Alarcón (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Olmedilla de Eliz (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Olmedillo de Roa (Burgos),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Olmedo (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Olmedo de Camaces (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Olmillos de Castro (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Olmillos de Muñó (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Olmos de Esgueva (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Olmos de Ojeda (Palencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Olmos de Peñafiel (Valladolid),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Olocau (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Olocau del Rey (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Olombrada (Segovia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Olost (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Olot (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Olula de Castro (Almería),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Olula del Río (Almería),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Olvan (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Olvena (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Olvera (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Olvés (Zaragoza),Alto,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
Olèrdola (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Alto,Alto
Olías del Rey (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Olóriz/Oloritz (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Oncala (Soria),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Onda (Castellón),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Ondara (Alicante),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Moderado
Ondarroa (Vizcaya),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Onil (Alicante),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Ontinyent (Valencia),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Ontiñena (Huesca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Ontur (Albacete),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Ontígola (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Onzonilla (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Onís (Asturias),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Oquillas (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Orba (Alicante),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado
Orbaizeta (Navarra),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Orbaneja Riopico (Burgos),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Orbara (Navarra),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Orbita (Ávila),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Orcajo (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Orce (Granada),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Orcera (Jaén),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Muy alto
Ordes (A Coruña),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Ordis (Girona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ordizia (Guipúzcoa),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Orea (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Orejana (Segovia),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Orellana de la Sierra (Badajoz),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Orellana la Vieja (Badajoz),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Orendain (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Orera (Zaragoza),Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Orexa (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Organyà (Lleida),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Orgaz (Toledo),Bajo,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Oria (Almería),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Orihuela (Alicante),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Orihuela del Tremedal (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Orio (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Oristà (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Alto,Muy alto
Orkoien (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ormaiztegi (Guipúzcoa),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Oronz/Orontze (Navarra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Oropesa (Toledo),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Oroso (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Oroz-Betelu/Orotz-Betelu (Navarra),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Orozko (Vizcaya),Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Orpesa/Oropesa del Mar (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Orpí (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Orreaga/Roncesvalles (Navarra),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Orrios (Teruel),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Ortigosa de Cameros (La Rioja),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Ortigosa de Pestaño (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
