Municipio,Hoy 01/08,02/08,03/08,04/08,05/08,06/08,07/08
Monterrubio de la Demanda (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Monterrubio de la Serena (Badajoz),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Monterrubio de la Sierra (Salamanca),Extremo,Extremo,Extremo,Alto,Moderado,Moderado,Extremo
Montesa (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto
Montesclaros (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Montesquiu (Barcelona),Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado
Montferrer i Castellbò (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado
Montferri (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Montgai (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montgat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montiel (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Montijo (Badajoz),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Montilla (Córdoba),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Montillana (Granada),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Montitxelvo/Montichelvo (Valencia),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Montizón (Jaén),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Montmajor (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Bajo
Montmaneu (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Montmeló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoliu de Lleida (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montoliu de Segarra (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Montorio (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Extremo
Montornès de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montornès del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoro (Córdoba),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Montroi/Montroy (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Montseny (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Montserrat (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monturque (Córdoba),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Montuïri (Baleares),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Montán (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Montánchez (Cáceres),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Montón (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Bajo
Monzón (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Monzón de Campos (Palencia),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Monòver/Monóvar (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Mora (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Extremo
Mora de Rubielos (Teruel),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Moderado
Moradillo de Roa (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Moral de Calatrava (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Moral de Hornuez (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Moral de Sayago (Zamora),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Moral de la Reina (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Moraleda de Zafayona (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Moraleja (Cáceres),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Extremo
Moraleja de Enmedio (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Moraleja de Matacabras (Ávila),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Moraleja de Sayago (Zamora),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Moraleja de las Panaderas (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Moraleja del Vino (Zamora),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Morales de Campos (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Morales de Rey (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Morales de Toro (Zamora),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Morales de Valverde (Zamora),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Morales del Vino (Zamora),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Moralina (Zamora),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Moralzarzal (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Morasverdes (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Morata de Jalón (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Morata de Jiloca (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Morata de Tajuña (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Moratalla (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Moratilla de los Meleros (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Moratinos (Palencia),Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo
Moraña (Pontevedra),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Bajo
Morcillo (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Extremo
Morcín (Asturias),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Moreda de Álava/Moreda Araba (Álava),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Morella (Castellón),Muy alto,Alto,Alto,Muy alto,Moderado,Bajo,Muy alto
Morelábor (Granada),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Muy alto
Morenilla (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Morentin (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Moreruela de Tábara (Zamora),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Moreruela de los Infanzones (Zamora),Alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Morga (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Moriles (Córdoba),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Morille (Salamanca),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Moriscos (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Moronta (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Moros (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Morés (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Moríñigo (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Morón de Almazán (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Morón de la Frontera (Sevilla),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Mos (Pontevedra),Muy bajo,Muy alto,Moderado,Moderado,Muy bajo,Muy alto,Bajo
Moscardón (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Mosqueruela (Teruel),Alto,Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Mota de Altarejos (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Mota del Cuervo (Cuenca),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Mota del Marqués (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Motilla del Palancar (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Motilleja (Albacete),Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Motril (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Moya (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Moya (Las Palmas),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Moyuela (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Mozoncillo (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Mozota (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Mozárbez (Salamanca),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Mucientes (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Muduex (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mudá (Palencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Muel (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Muelas de los Caballeros (Zamora),Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto,Extremo
Muelas del Pan (Zamora),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Mues (Navarra),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Muga de Sayago (Zamora),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Mugardos (A Coruña),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo
Mula (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mundaka (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Munera (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Mungia (Vizcaya),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Muniesa (Teruel),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Munilla (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Munitibar-Arbatzegi Gerrikaitz (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Muntanyola (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo,Alto
Munébrega (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Mura (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Muras (Lugo),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Bajo
Murchante (Navarra),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Extremo
Murcia (Murcia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Murero (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Murias de Paredes (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Muriel (Valladolid),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Muriel Viejo (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Muriel de la Fuente (Soria),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Murieta (Navarra),Alto,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Murillo de Gállego (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Murillo de Río Leza (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Murillo el Cuende (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Murillo el Fruto (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Murla (Alicante),Alto,Muy alto,Alto,Bajo,Moderado,Moderado,Muy alto
Muro (Baleares),Alto,Muy alto,Moderado,Alto,Alto,Muy alto,Alto
Muro de Aguas (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Muro de Alcoy (Alicante),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Muro en Cameros (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Muros (A Coruña),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Muy bajo
Muros de Nalón (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Murtas (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Murueta (Vizcaya),Moderado,Muy alto,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy alto
Muruzábal (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Museros (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Muskiz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Mutiloa (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Mutriku (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Mutxamel (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Muxika (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Muxía (A Coruña),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Muy bajo
Muíños (Ourense),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Muñana (Ávila),Extremo,Extremo,Extremo,Alto,Alto,Alto,Extremo
Muñico (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Muñogalindo (Ávila),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Extremo
Muñogrande (Ávila),Extremo,Extremo,Extremo,Alto,Muy alto,Alto,Extremo
Muñomer del Peco (Ávila),Extremo,Extremo,Extremo,Alto,Muy alto,Alto,Extremo
Muñopedro (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Muñopepe (Ávila),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Muñosancho (Ávila),Extremo,Extremo,Extremo,Alto,Moderado,Alto,Extremo
Muñotello (Ávila),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Extremo
Muñoveros (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Málaga (Málaga),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Málaga del Fresno (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Mélida (Navarra),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Méntrida (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Mérida (Badajoz),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Móra d'Ebre (Tarragona),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto
Móra la Nova (Tarragona),Alto,Alto,Alto,Moderado,Muy alto,Alto,Muy alto
Móstoles (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Nabarniz (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Nacimiento (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Nafría de Ucero (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Nalda (La Rioja),Alto,Muy alto,Alto,Moderado,Alto,Moderado,Muy alto
Nalec (Lleida),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Nambroca (Toledo),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Extremo
Narboneta (Cuenca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Narrillos del Rebollar (Ávila),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Narrillos del Álamo (Ávila),Extremo,Extremo,Extremo,Alto,Alto,Moderado,Extremo
Narros (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Narros de Matalayegua (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Narros de Saldueña (Ávila),Extremo,Extremo,Extremo,Alto,Muy alto,Alto,Extremo
Narros del Castillo (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Narros del Puerto (Ávila),Extremo,Muy alto,Muy alto,Alto,Moderado,Alto,Extremo
Narón (A Coruña),Extremo,Muy alto,Extremo,Moderado,Muy bajo,Muy alto,Bajo
Naut Aran (Lleida),Moderado,Moderado,Extremo,Moderado,Muy alto,Muy bajo,Bajo
Nava (Asturias),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Nava de Arévalo (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Extremo
Nava de Béjar (Salamanca),Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto
Nava de Francia (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Nava de Roa (Burgos),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Nava de Sotrobal (Salamanca),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Nava de la Asunción (Segovia),Extremo,Extremo,Extremo,Alto,Alto,Alto,Extremo
Nava del Barco (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Nava del Rey (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Navacarros (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Navacepedilla de Corneja (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Navacerrada (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Navaconcejo (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Navadijos (Ávila),Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado,Extremo
Navaescurial (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Navafría (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Navahermosa (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Navahondilla (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Navajas (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Navajún (La Rioja),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Naval (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Navalacruz (Ávila),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Navalafuente (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Navalagamella (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Navalcarnero (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Navalcán (Toledo),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Navaleno (Soria),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Navales (Salamanca),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Navalilla (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Navalmanzano (Segovia),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Navalmoral (Ávila),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Navalmoral de Béjar (Salamanca),Extremo,Muy alto,Extremo,Alto,Alto,Alto,Muy alto
Navalmoral de la Mata (Cáceres),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Navalmoralejo (Toledo),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Navalonguilla (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Navalosa (Ávila),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Navalperal de Pinares (Ávila),Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado,Extremo
Navalperal de Tormes (Ávila),Extremo,Muy alto,Muy alto,Alto,Alto,Alto,Extremo
Navalpino (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Navaluenga (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Navalvillar de Ibor (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Navalvillar de Pela (Badajoz),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Navamorales (Salamanca),Extremo,Extremo,Extremo,Alto,Alto,Alto,Extremo
Navamorcuende (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Navaquesera (Ávila),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Alto,Extremo
Navarcles (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Navardún (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navares de Ayuso (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Navares de Enmedio (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Navares de las Cuevas (Segovia),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Extremo
Navaridas (Álava),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Muy alto
Navarredonda de Gredos (Ávila),Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto,Extremo
Navarredonda de la Rinconada (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Navarredonda y San Mamés (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Navarredondilla (Ávila),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Navarrete (La Rioja),Alto,Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto
Navarrevisca (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Navarrés (Valencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Navas de Bureba (Burgos),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Extremo
Navas de Estena (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Moderado,Alto,Muy alto
Navas de Jorquera (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Navas de Oro (Segovia),Extremo,Extremo,Extremo,Alto,Alto,Alto,Extremo
Navas de Riofrío (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Navas de San Antonio (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Extremo
Navas de San Juan (Jaén),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Navas del Madroño (Cáceres),Extremo,Extremo,Extremo,Alto,Moderado,Moderado,Extremo
Navas del Rey (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo
Navascués/Nabaskoze (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Navasfrías (Salamanca),Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo
Navata (Girona),Moderado,Alto,Alto,Moderado,Alto,Alto,Muy alto
Navatalgordo (Ávila),Extremo,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Navatejares (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Navezuelas (Cáceres),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Navia (Asturias),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Bajo
Navia de Suarna (Lugo),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Moderado
Navianos de Valverde (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Extremo
Navàs (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Bajo
Navès (Lleida),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Bajo
Nazar (Navarra),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Muy alto
Nebreda (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Neda (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo
Negredo (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Negreira (A Coruña),Alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Negrilla de Palencia (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Negueira de Muñiz (Lugo),Alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado
Neila (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Neila de San Miguel (Ávila),Extremo,Extremo,Extremo,Alto,Alto,Alto,Extremo
Nepas (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Nerja (Málaga),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Nerpio (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nerva (Huelva),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Nestares (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Nevada (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Niebla (Huelva),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
