Municipio,Hoy 25/08,26/08,27/08,28/08,29/08,30/08,31/08
Mont-ral (Tarragona),Moderado,Muy bajo,Moderado,Extremo,Muy alto,Muy alto,Alto
Mont-ras (Girona),Muy bajo,Moderado,Muy bajo,Muy bajo,Moderado,Muy bajo,Moderado
Mont-roig del Camp (Tarragona),Muy alto,Bajo,Moderado,Extremo,Muy alto,Muy alto,Moderado
Montagut i Oix (Girona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montalbanejo (Cuenca),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Montalbo (Cuenca),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Montalbán (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Montalbán de Córdoba (Córdoba),Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Montalvos (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Montamarta (Zamora),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Bajo
Montanejos (Castellón),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Montanuy (Huesca),Muy bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado,Alto
Montarrón (Guadalajara),Moderado,Extremo,Moderado,Moderado,Alto,Extremo,Extremo
Montaverner (Valencia),Moderado,Moderado,Alto,Muy bajo,Moderado,Moderado,Moderado
Montblanc (Tarragona),Moderado,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Montbrió del Camp (Tarragona),Muy alto,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Montcada i Reixac (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montcada/Moncada (Valencia),Muy bajo,Moderado,Muy alto,Muy bajo,Muy alto,Muy bajo,Muy bajo
Montclar (Barcelona),Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Monte Comunal de las Limitaciones de las Améscoas (nan),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Monte Revenga (nan),Bajo,Alto,Muy alto,Bajo,Moderado,Alto,Muy alto
Monte de la Mata (nan),Bajo,Muy alto,Extremo,Moderado,Moderado,Alto,Moderado
Monteagudo (Navarra),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Monteagudo de las Salinas (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Monteagudo de las Vicarías (Soria),Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto
Monteagudo del Castillo (Teruel),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Montealegre de Campos (Valladolid),Bajo,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Montealegre del Castillo (Albacete),Moderado,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Montearagón (Toledo),Bajo,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Montecorto (Málaga),Bajo,Moderado,Muy bajo,Bajo,Alto,Alto,Muy alto
Montederramo (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Montefrío (Granada),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Montehermoso (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Montejaque (Málaga),Bajo,Moderado,Bajo,Moderado,Moderado,Alto,Alto
Montejo (Salamanca),Bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado
Montejo de Arévalo (Segovia),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Montejo de Tiermes (Soria),Bajo,Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto
Montejo de la Sierra (Madrid),Bajo,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Montejo de la Vega de la Serrezuela (Segovia),Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Montejícar (Granada),Extremo,Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto
Montellano (Sevilla),Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Montellà i Martinet (Lleida),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Montemayor (Córdoba),Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Montemayor de Pililla (Valladolid),Bajo,Alto,Alto,Bajo,Moderado,Moderado,Moderado
Montemayor del Río (Salamanca),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Montemolín (Badajoz),Bajo,Moderado,Alto,Bajo,Moderado,Moderado,Moderado
Montenegro de Cameros (Soria),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monterde (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Monterde de Albarracín (Teruel),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Monterrei (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Monterroso (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Monterrubio (Segovia),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Monterrubio de Armuña (Salamanca),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Monterrubio de la Demanda (Burgos),Bajo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Monterrubio de la Serena (Badajoz),Bajo,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Monterrubio de la Sierra (Salamanca),Bajo,Alto,Bajo,Muy bajo,Bajo,Moderado,Moderado
Montesa (Valencia),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Montesclaros (Toledo),Bajo,Moderado,Bajo,Bajo,Moderado,Muy alto,Alto
Montesquiu (Barcelona),Moderado,Moderado,Alto,Extremo,Muy alto,Extremo,Extremo
Montferrer i Castellbò (Lleida),Muy bajo,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Montferri (Tarragona),Muy alto,Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Montgai (Lleida),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado
Montgat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montiel (Ciudad Real),Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Montijo (Badajoz),Muy bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Montilla (Córdoba),Bajo,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Montillana (Granada),Muy alto,Extremo,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Montitxelvo/Montichelvo (Valencia),Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Montizón (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Montmajor (Barcelona),Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Montmaneu (Barcelona),Bajo,Muy bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Montmeló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoliu de Lleida (Lleida),Muy bajo,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Montoliu de Segarra (Lleida),Bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Montorio (Burgos),Bajo,Extremo,Alto,Moderado,Muy alto,Muy alto,Alto
Montornès de Segarra (Lleida),Bajo,Bajo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Montornès del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoro (Córdoba),Bajo,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
Montroi/Montroy (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Montseny (Barcelona),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Montserrat (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monturque (Córdoba),Bajo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Montuïri (Baleares),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Montán (Castellón),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado
Montánchez (Cáceres),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Montón (Zaragoza),Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Monzón (Huesca),Bajo,Muy alto,Moderado,Muy alto,Moderado,Alto,Moderado
Monzón de Campos (Palencia),Bajo,Muy alto,Moderado,Bajo,Moderado,Alto,Moderado
Monòver/Monóvar (Alicante),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Mora (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Mora de Rubielos (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Moradillo de Roa (Burgos),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Moral de Calatrava (Ciudad Real),Bajo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Moral de Hornuez (Segovia),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Moral de Sayago (Zamora),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Moral de la Reina (Valladolid),Muy bajo,Alto,Moderado,Bajo,Bajo,Moderado,Moderado
Moraleda de Zafayona (Granada),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Moraleja (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Moraleja de Enmedio (Madrid),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Moraleja de Matacabras (Ávila),Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Moraleja de Sayago (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Moraleja de las Panaderas (Valladolid),Bajo,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Moraleja del Vino (Zamora),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Bajo
Morales de Campos (Valladolid),Bajo,Alto,Bajo,Bajo,Bajo,Moderado,Moderado
Morales de Rey (Zamora),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Morales de Toro (Zamora),Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Morales de Valverde (Zamora),Muy bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo
Morales del Vino (Zamora),Bajo,Moderado,Bajo,Bajo,Bajo,Alto,Bajo
Moralina (Zamora),Bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo
Moralzarzal (Madrid),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Morasverdes (Salamanca),Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Morata de Jalón (Zaragoza),Moderado,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Morata de Jiloca (Zaragoza),Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Morata de Tajuña (Madrid),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Moratalla (Murcia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Moratilla de los Meleros (Guadalajara),Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Moratinos (Palencia),Muy bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Moraña (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Morcillo (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Morcín (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy bajo
Moreda de Álava/Moreda Araba (Álava),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Morella (Castellón),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Morelábor (Granada),Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado,Alto
Morenilla (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Morentin (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Moreruela de Tábara (Zamora),Bajo,Muy alto,Bajo,Muy bajo,Bajo,Moderado,Bajo
Moreruela de los Infanzones (Zamora),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Bajo
Morga (Vizcaya),Bajo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Moderado
Moriles (Córdoba),Bajo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Morille (Salamanca),Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Moriscos (Salamanca),Bajo,Alto,Bajo,Bajo,Bajo,Moderado,Moderado
Moronta (Salamanca),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Moros (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Morés (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Alto,Extremo,Muy alto
Moríñigo (Salamanca),Bajo,Alto,Moderado,Bajo,Bajo,Moderado,Bajo
Morón de Almazán (Soria),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Morón de la Frontera (Sevilla),Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Mos (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Moscardón (Teruel),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Mosqueruela (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Mota de Altarejos (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mota del Cuervo (Cuenca),Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto,Alto
Mota del Marqués (Valladolid),Bajo,Extremo,Bajo,Moderado,Moderado,Alto,Moderado
Motilla del Palancar (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Motilleja (Albacete),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Motril (Granada),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy bajo
Moya (Cuenca),Moderado,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Moya (Las Palmas),Moderado,Moderado,Alto,Bajo,Bajo,Moderado,Moderado
Moyuela (Zaragoza),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Mozoncillo (Segovia),Bajo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Mozota (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Alto
Mozárbez (Salamanca),Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Mucientes (Valladolid),Bajo,Muy alto,Moderado,Bajo,Moderado,Alto,Moderado
Muduex (Guadalajara),Alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Mudá (Palencia),Muy bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado
Muel (Zaragoza),Alto,Muy alto,Extremo,Extremo,Alto,Moderado,Alto
Muelas de los Caballeros (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Muelas del Pan (Zamora),Bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo
Mues (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Muga de Sayago (Zamora),Bajo,Alto,Bajo,Muy bajo,Bajo,Moderado,Moderado
Mugardos (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mula (Murcia),Bajo,Moderado,Muy alto,Moderado,Muy alto,Alto,Alto
Mundaka (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Munera (Albacete),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Mungia (Vizcaya),Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Muniesa (Teruel),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Munilla (La Rioja),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Munitibar-Arbatzegi Gerrikaitz (Vizcaya),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Muntanyola (Barcelona),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Munébrega (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Mura (Barcelona),Moderado,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Muras (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Murchante (Navarra),Moderado,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto
Murcia (Murcia),Moderado,Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Murero (Zaragoza),Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Murias de Paredes (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Muriel (Valladolid),Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Muriel Viejo (Soria),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Muriel de la Fuente (Soria),Bajo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Murieta (Navarra),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Alto
Murillo de Gállego (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Murillo de Río Leza (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Murillo el Cuende (Navarra),Moderado,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Murillo el Fruto (Navarra),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Murla (Alicante),Moderado,Alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Muro (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Muro de Aguas (La Rioja),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Muro de Alcoy (Alicante),Moderado,Moderado,Alto,Muy bajo,Bajo,Moderado,Moderado
Muro en Cameros (La Rioja),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Muros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Muros de Nalón (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Murtas (Granada),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Murueta (Vizcaya),Bajo,Moderado,Bajo,Extremo,Muy alto,Muy alto,Muy alto
Muruzábal (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Museros (Valencia),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Muskiz (Vizcaya),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Mutiloa (Guipúzcoa),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Mutriku (Guipúzcoa),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Mutxamel (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Muxika (Vizcaya),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Muxía (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Muíños (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Muñana (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Muñico (Ávila),Bajo,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Muñogalindo (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Muñogrande (Ávila),Bajo,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Muñomer del Peco (Ávila),Bajo,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Muñopedro (Segovia),Bajo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Muñopepe (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Muñosancho (Ávila),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Muñotello (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Muñoveros (Segovia),Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Málaga (Málaga),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Málaga del Fresno (Guadalajara),Moderado,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Mélida (Navarra),Alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Méntrida (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Mérida (Badajoz),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Móra d'Ebre (Tarragona),Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto,Alto
Móra la Nova (Tarragona),Moderado,Muy bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Móstoles (Madrid),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Nabarniz (Vizcaya),Bajo,Moderado,Bajo,Extremo,Muy alto,Muy alto,Muy alto
Nacimiento (Almería),Alto,Moderado,Muy alto,Moderado,Alto,Alto,Alto
Nafría de Ucero (Soria),Bajo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Nalda (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Nalec (Lleida),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto
Nambroca (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Narboneta (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Narrillos del Rebollar (Ávila),Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Narrillos del Álamo (Ávila),Bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado
Narros (Soria),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Narros de Matalayegua (Salamanca),Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Narros de Saldueña (Ávila),Bajo,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Narros del Castillo (Ávila),Bajo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto
Narros del Puerto (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Narón (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Naut Aran (Lleida),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Nava (Asturias),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Muy bajo
Nava de Arévalo (Ávila),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Nava de Béjar (Salamanca),Bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado
Nava de Francia (Salamanca),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Nava de Roa (Burgos),Bajo,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Nava de Sotrobal (Salamanca),Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Nava de la Asunción (Segovia),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Nava del Barco (Ávila),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Nava del Rey (Valladolid),Bajo,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
Navacarros (Salamanca),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Navacepedilla de Corneja (Ávila),Bajo,Moderado,Moderado,Bajo,Moderado,Alto,Alto
Navacerrada (Madrid),Moderado,Alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Navaconcejo (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Navadijos (Ávila),Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Navaescurial (Ávila),Muy bajo,Moderado,Bajo,Bajo,Bajo,Alto,Alto
Navafría (Segovia),Bajo,Moderado,Alto,Alto,Moderado,Muy alto,Alto
Navahermosa (Toledo),Moderado,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Navahondilla (Ávila),Bajo,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
Navajas (Castellón),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Moderado
Navajún (La Rioja),Alto,Extremo,Extremo,Alto,Alto,Alto,Alto
Naval (Huesca),Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Navalacruz (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Navalafuente (Madrid),Moderado,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Navalagamella (Madrid),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Navalcarnero (Madrid),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Navalcán (Toledo),Bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado
Navaleno (Soria),Bajo,Moderado,Muy alto,Moderado,Moderado,Alto,Alto
Navales (Salamanca),Bajo,Muy alto,Alto,Bajo,Bajo,Moderado,Moderado
Navalilla (Segovia),Muy bajo,Muy alto,Extremo,Bajo,Moderado,Alto,Moderado
Navalmanzano (Segovia),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Navalmoral (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Navalmoral de Béjar (Salamanca),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Navalmoral de la Mata (Cáceres),Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Navalmoralejo (Toledo),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Navalonguilla (Ávila),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Navalosa (Ávila),Bajo,Bajo,Moderado,Bajo,Moderado,Alto,Alto
Navalperal de Pinares (Ávila),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Navalperal de Tormes (Ávila),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
