Municipio,Hoy 25/07,26/07,27/07,28/07,29/07,30/07,31/07
Mieza (Salamanca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Miguel Esteban (Toledo),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Miguelturra (Ciudad Real),Muy alto,Moderado,Muy alto,Moderado,Alto,Alto,Muy alto
Migueláñez (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Mijares (Ávila),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mijas (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Milagro (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Milagros (Burgos),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Millana (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Millanes (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Millares (Valencia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Millena (Alicante),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Milles de la Polvorosa (Zamora),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Milmarcos (Guadalajara),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Minas de Riotinto (Huelva),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Minaya (Albacete),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Minglanilla (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mingorría (Ávila),Muy alto,Alto,Alto,Extremo,Extremo,Extremo,Muy alto
Mira (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mirabel (Cáceres),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Mirabueno (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Miraflores de la Sierra (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Mirafuentes (Navarra),Muy alto,Bajo,Moderado,Alto,Extremo,Extremo,Muy alto
Miralcamp (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miralrío (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Miranda de Arga (Navarra),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Miranda de Azán (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Miranda de Ebro (Burgos),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Miranda del Castañar (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mirandilla (Badajoz),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Miraveche (Burgos),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Miravet (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miravete de la Sierra (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mironcillo (Ávila),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Mirueña de los Infanzones (Ávila),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Moderado,Muy bajo,Muy alto,Extremo,Extremo,Extremo,Extremo
Miño de Medinaceli (Soria),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Miño de San Esteban (Soria),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Moaña (Pontevedra),Moderado,Muy alto,Extremo,Extremo,Muy bajo,Muy alto,Muy alto
Mocejón (Toledo),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mochales (Guadalajara),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Moclinejo (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Moclín (Granada),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Modúbar de la Emparedada (Burgos),Alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Moeche (A Coruña),Bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mogarraz (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Moguer (Huelva),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mogán (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Mohedas de Granadilla (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Mohedas de la Jara (Toledo),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mohernando (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Moixent/Mogente (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Moià (Barcelona),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Mojados (Valladolid),Muy alto,Bajo,Moderado,Extremo,Muy alto,Extremo,Extremo
Mojácar (Almería),Extremo,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Molacillos (Zamora),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Molezuelas de la Carballeda (Zamora),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Molina de Aragón (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Molina de Segura (Murcia),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Molinaseca (León),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Molinicos (Albacete),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Molinillo (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Molinos (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Molinos de Duero (Soria),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Molins de Rei (Barcelona),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Molledo (Cantabria),Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Molló (Girona),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Molvízar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mombeltrán (Ávila),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Momblona (Soria),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Mombuey (Zamora),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Monachil (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Monasterio (Guadalajara),Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Monasterio de Rodilla (Burgos),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Monasterio de Vega (Valladolid),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Monasterio de la Sierra (Burgos),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Moncalvillo (Burgos),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Moncofa (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Monda (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mondariz (Pontevedra),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mondariz-Balneario (Pontevedra),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mondoñedo (Lugo),Muy bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Bajo
Mondéjar (Guadalajara),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Monegrillo (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Monesma y Cajigar (Huesca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Monesterio (Badajoz),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Moneva (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Monfarracinos (Zamora),Muy alto,Bajo,Alto,Muy alto,Extremo,Extremo,Extremo
Monfero (A Coruña),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Monflorite-Lascasas (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Monforte de Lemos (Lugo),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Monforte de Moyuela (Teruel),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Monforte de la Sierra (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Monforte del Cid (Alicante),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Monistrol de Calders (Barcelona),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Monistrol de Montserrat (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Monleras (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Monleón (Salamanca),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Monreal de Ariza (Zaragoza),Extremo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Monreal del Campo (Teruel),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Monreal del Llano (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Monreal/Elo (Navarra),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Monroy (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Monroyo (Teruel),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Monsagro (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Monsalupe (Ávila),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Mont-ral (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mont-ras (Girona),Extremo,Moderado,Moderado,Muy bajo,Muy bajo,Muy alto,Muy alto
Mont-roig del Camp (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Montagut i Oix (Girona),Extremo,Bajo,Bajo,Alto,Muy alto,Extremo,Extremo
Montalbanejo (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Montalbo (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Montalbán (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Montalbán de Córdoba (Córdoba),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Montalvos (Albacete),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Montamarta (Zamora),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Montanejos (Castellón),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Montanuy (Huesca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Montarrón (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Montaverner (Valencia),Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto,Alto
Montblanc (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montbrió del Camp (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Montcada i Reixac (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montcada/Moncada (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Montclar (Barcelona),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Monte Comunal de las Limitaciones de las Améscoas (nan),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Monte Revenga (nan),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Monte de la Mata (nan),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Monteagudo (Navarra),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Monteagudo de las Salinas (Cuenca),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Monteagudo de las Vicarías (Soria),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Monteagudo del Castillo (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Montealegre de Campos (Valladolid),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Montealegre del Castillo (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Montearagón (Toledo),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Montecorto (Málaga),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Montederramo (Ourense),Bajo,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Montefrío (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montehermoso (Cáceres),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Montejaque (Málaga),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Montejo (Salamanca),Moderado,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Montejo de Arévalo (Segovia),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Montejo de Tiermes (Soria),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Montejo de la Sierra (Madrid),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Montejo de la Vega de la Serrezuela (Segovia),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Montejícar (Granada),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Montellano (Sevilla),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Montellà i Martinet (Lleida),Extremo,Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo
Montemayor (Córdoba),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto
Montemayor de Pililla (Valladolid),Alto,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Montemayor del Río (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Montemolín (Badajoz),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Montenegro de Cameros (Soria),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Monterde (Zaragoza),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Monterde de Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Monterrei (Ourense),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Monterroso (Lugo),Bajo,Bajo,Alto,Extremo,Extremo,Muy alto,Muy alto
Monterrubio (Segovia),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Monterrubio de Armuña (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Monterrubio de la Demanda (Burgos),Moderado,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Monterrubio de la Serena (Badajoz),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Monterrubio de la Sierra (Salamanca),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Montesa (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montesclaros (Toledo),Alto,Moderado,Muy alto,Alto,Extremo,Muy alto,Extremo
Montesquiu (Barcelona),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Montferrer i Castellbò (Lleida),Muy alto,Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo
Montferri (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montgai (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Montgat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montiel (Ciudad Real),Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Montijo (Badajoz),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Montilla (Córdoba),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Montillana (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Montitxelvo/Montichelvo (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montizón (Jaén),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Montmajor (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Montmaneu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montmeló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoliu de Lleida (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Montoliu de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montorio (Burgos),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Montornès de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montornès del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoro (Córdoba),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montroi/Montroy (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Montseny (Barcelona),Extremo,Moderado,Bajo,Muy alto,Extremo,Extremo,Extremo
Montserrat (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Monturque (Córdoba),Muy alto,Extremo,Alto,Moderado,Alto,Alto,Alto
Montuïri (Baleares),Alto,Bajo,Alto,Moderado,Alto,Muy alto,Muy alto
Montán (Castellón),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Montánchez (Cáceres),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Montón (Zaragoza),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Monzón (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Monzón de Campos (Palencia),Moderado,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Monòver/Monóvar (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Mora (Toledo),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mora de Rubielos (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Moradillo de Roa (Burgos),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Moral de Calatrava (Ciudad Real),Muy alto,Alto,Alto,Alto,Alto,Alto,Muy alto
Moral de Hornuez (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Moral de Sayago (Zamora),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Moral de la Reina (Valladolid),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Moraleda de Zafayona (Granada),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Moraleja (Cáceres),Moderado,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Moraleja de Enmedio (Madrid),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Moraleja de Matacabras (Ávila),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Moraleja de Sayago (Zamora),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Moraleja de las Panaderas (Valladolid),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Moraleja del Vino (Zamora),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Morales de Campos (Valladolid),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Morales de Rey (Zamora),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Morales de Toro (Zamora),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Morales de Valverde (Zamora),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Morales del Vino (Zamora),Muy alto,Bajo,Alto,Muy alto,Extremo,Extremo,Extremo
Moralina (Zamora),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Moralzarzal (Madrid),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Morasverdes (Salamanca),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Morata de Jalón (Zaragoza),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Morata de Jiloca (Zaragoza),Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Morata de Tajuña (Madrid),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Moratalla (Murcia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Moratilla de los Meleros (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Moratinos (Palencia),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Moraña (Pontevedra),Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Morcillo (Cáceres),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Morcín (Asturias),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo
Moreda de Álava/Moreda Araba (Álava),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Morella (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Morelábor (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Morenilla (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Morentin (Navarra),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Moreruela de Tábara (Zamora),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Moreruela de los Infanzones (Zamora),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Morga (Vizcaya),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Moriles (Córdoba),Muy alto,Extremo,Alto,Alto,Alto,Alto,Alto
Morille (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Moriscos (Salamanca),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Moronta (Salamanca),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Moros (Zaragoza),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Morés (Zaragoza),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Moríñigo (Salamanca),Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Morón de Almazán (Soria),Extremo,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Morón de la Frontera (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Mos (Pontevedra),Bajo,Moderado,Muy alto,Extremo,Muy bajo,Muy alto,Muy alto
Moscardón (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Mosqueruela (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mota de Altarejos (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Mota del Cuervo (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mota del Marqués (Valladolid),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Motilla del Palancar (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Motilleja (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Motril (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Moya (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Moya (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Moyuela (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Mozoncillo (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Mozota (Zaragoza),Extremo,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Mozárbez (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Mucientes (Valladolid),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo
Muduex (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mudá (Palencia),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Muel (Zaragoza),Extremo,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Muelas de los Caballeros (Zamora),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Muelas del Pan (Zamora),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Mues (Navarra),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Muga de Sayago (Zamora),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Mugardos (A Coruña),Moderado,Alto,Muy bajo,Extremo,Muy alto,Muy bajo,Extremo
Mula (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mundaka (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
