Municipio,Hoy 12/09,13/09,14/09,15/09,16/09,17/09,18/09
Las Mesas (Cuenca),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Las Navas de Jadraque (Guadalajara),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Las Navas de la Concepción (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Las Navas del Marqués (Ávila),Alto,Muy alto,Alto,Muy alto,Alto,Moderado,Alto
Las Omañas (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Moderado,Moderado,Muy bajo,Muy alto,Muy bajo,Bajo
Las Parras de Castellote (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Las Pedrosas (Zaragoza),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Las Pedroñeras (Cuenca),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Las Peñas de Riglos (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Las Quintanillas (Burgos),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Las Regueras (Asturias),Alto,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Las Torres de Cotillas (Murcia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Las Tres Villas (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Las Valeras (Cuenca),Alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Las Veguillas (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Las Ventas con Peña Aguilera (Toledo),Alto,Moderado,Muy alto,Alto,Alto,Moderado,Moderado
Las Ventas de Retamosa (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Las Ventas de San Julián (Toledo),Alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Alto
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Lascuarre (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laspaúles (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Laspuña (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lastras de Cuéllar (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Lastras del Pozo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Laudio/Llodio (Álava),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Laujar de Andarax (Almería),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Bajo
Laukiz (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Laviana (Asturias),Alto,Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado
Laxe (A Coruña),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Layana (Zaragoza),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Layos (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Laza (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lazagurría (Navarra),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Lazkao (Guipúzcoa),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Leaburu (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Leache/Leatxe (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Lebrija (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Lechón (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Leciñena (Zaragoza),Moderado,Moderado,Alto,Alto,Extremo,Alto,Alto
Lecrín (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ledanca (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Ledanía de Hacinas y Salas de los Infantes (nan),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Moderado,Alto,Alto,Muy alto,Alto,Moderado,Alto
Ledaña (Cuenca),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Ledesma (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Ledesma de la Cogolla (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado
Ledigos (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Ledrada (Salamanca),Moderado,Moderado,Alto,Alto,Alto,Moderado,Moderado
Leganiel (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Legaria (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Legazpi (Guipúzcoa),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Legorreta (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Legutio (Álava),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Muy bajo
Leintz-Gatzaga (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Alto
Leitza (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Leiva (La Rioja),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Lemoa (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Lemoiz (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Lena (Asturias),Alto,Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado
Lentegí (Granada),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Leoz/Leotz (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Lepe (Huelva),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Lerga (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lerma (Burgos),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Lerín (Navarra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Les (Lleida),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Les Borges del Camp (Tarragona),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Les Cabanyes (Barcelona),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Les Franqueses del Vallès (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Les Masies de Roda (Barcelona),Moderado,Moderado,Moderado,Muy alto,Alto,Muy bajo,Bajo
Les Masies de Voltregà (Barcelona),Moderado,Moderado,Moderado,Muy alto,Alto,Muy bajo,Bajo
Les Piles (Tarragona),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Les Planes d'Hostoles (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Les Preses (Girona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Lesaka (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Letur (Albacete),Bajo,Moderado,Moderado,Alto,Moderado,Bajo,Moderado
Letux (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Extremo,Alto,Moderado
Leza (Álava),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Leza de Río Leza (La Rioja),Alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Lezama (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Lezaun (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lezo (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Lezuza (Albacete),Alto,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Libros (Teruel),Muy alto,Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado
Liceras (Soria),Alto,Alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Lidón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Liendo (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Lillo (Toledo),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Limpias (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Linares (Jaén),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Linares de Mora (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Linares de Riofrío (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Linares de la Sierra (Huelva),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Linyola (Lleida),Alto,Alto,Alto,Extremo,Muy alto,Moderado,Moderado
Litago (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Lituénigo (Zaragoza),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Lizartza (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Liédena (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Liérganes (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Liétor (Albacete),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Lladorre (Lleida),Alto,Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto
Lladurs (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Lladó (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Llagostera (Girona),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Llamas de la Ribera (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Llambilles (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Llanars (Girona),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Llanera (Asturias),Alto,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Llanera de Ranes (Valencia),Bajo,Bajo,Moderado,Alto,Moderado,Bajo,Bajo
Llanes (Asturias),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado
Llano de Bureba (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llano de Olmedo (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Llanos del Caudillo (Ciudad Real),Moderado,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Llançà (Girona),Alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Llardecans (Lleida),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Llaurí (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Llavorsí (Lleida),Muy alto,Muy alto,Extremo,Extremo,Alto,Bajo,Moderado
Lledó (Teruel),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lleida (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Llera (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Llerena (Badajoz),Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Llers (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lles de Cerdanya (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Alto
Llimiana (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Llinars del Vallès (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Lliçà d'Amunt (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Alto
Llocnou d'En Fenollet (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo
Llocnou de Sant Jeroni (Valencia),Moderado,Moderado,Alto,Muy alto,Moderado,Bajo,Bajo
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Llorac (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Llorenç del Penedès (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Lloret de Mar (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Lloret de Vistalegre (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Lloseta (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Llubí (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Llucena/Lucena del Cid (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Llucmajor (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Llutxent (Valencia),Bajo,Bajo,Moderado,Alto,Moderado,Bajo,Muy bajo
Lluçà (Barcelona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Llíber (Alicante),Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo,Muy bajo
Llíria (Valencia),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Muy bajo
Llívia (Girona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Loarre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lobeira (Ourense),Moderado,Moderado,Alto,Alto,Alto,Moderado,Moderado
Lobera de Onsella (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lobios (Ourense),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Lobras (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Lobón (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lodosa (Navarra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Loeches (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Logrosán (Cáceres),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Logroño (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Loiu (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Loja (Granada),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Loma de Ucieza (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Lomas (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Lominchar (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Lomoviejo (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Longares (Zaragoza),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Alto
Longás (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lopera (Jaén),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Loporzano (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lora de Estepa (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Lora del Río (Sevilla),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Loranca de Tajuña (Guadalajara),Alto,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Lorca (Murcia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Loriguilla (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Los Altos (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Los Arcos (Navarra),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Los Ausines (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Balbases (Burgos),Moderado,Moderado,Alto,Alto,Extremo,Alto,Muy alto
Los Baldios (nan),Alto,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
Los Barrios (Cádiz),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Los Barrios de Bureba (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Los Barrios de Luna (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Blázquez (Córdoba),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Los Cerralbos (Toledo),Muy alto,Alto,Moderado,Alto,Muy alto,Moderado,Moderado
Los Corrales (Sevilla),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Los Corrales de Buelna (Cantabria),Alto,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Los Cortijos (Ciudad Real),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Los Fayos (Zaragoza),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Los Gallardos (Almería),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Los Guájares (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Hinojosos (Cuenca),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Los Huertos (Segovia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Los Llanos de Aridane (Tenerife),Muy bajo,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
Los Llanos de Tormes (Ávila),Alto,Alto,Alto,Muy alto,Alto,Alto,Alto
Los Marines (Huelva),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Molares (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Los Molinos (Madrid),Alto,Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto
Los Montesinos (Alicante),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Los Navalmorales (Toledo),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Los Navalucillos (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Los Olmos (Teruel),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Los Palacios y Villafranca (Sevilla),Alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo
Los Pintanos (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Los Realejos (Tenerife),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Los Rábanos (Soria),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Los Santos (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Los Santos de Maimona (Badajoz),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Los Santos de la Humosa (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Los Silos (Tenerife),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Los Tojos (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Los Valdecolmenas (Cuenca),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Los Villares (Jaén),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Los Yébenes (Toledo),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Losa del Obispo (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Losacino (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Losacio (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Losar de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Loscorrales (Huesca),Alto,Alto,Muy alto,Muy alto,Extremo,Alto,Alto
Loscos (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Lourenzá (Lugo),Muy alto,Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Lousame (A Coruña),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Lozoya (Madrid),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Lozoyuela-Navas-Sieteiglesias (Madrid),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Lubián (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lubrín (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Lucainena de las Torres (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Lucena (Córdoba),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lucena de Jalón (Zaragoza),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Lucena del Puerto (Huelva),Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Luceni (Zaragoza),Moderado,Moderado,Moderado,Moderado,Extremo,Alto,Alto
Luciana (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lucillo (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lucillos (Toledo),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Moderado
Ludiente (Castellón),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Luelmo (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Luena (Cantabria),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Luesia (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Luesma (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Lugo (Lugo),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Moderado
Lugros (Granada),Alto,Alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Lumbier (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Lumbrales (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Lumbreras de Cameros (La Rioja),Alto,Alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Lumpiaque (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Luna (Zaragoza),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Lupiana (Guadalajara),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Lupiñén-Ortilla (Huesca),Moderado,Moderado,Alto,Alto,Extremo,Alto,Moderado
Lupión (Jaén),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Luque (Córdoba),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Luquin (Navarra),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Luyego (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Luzaga (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
Luzaide/Valcarlos (Navarra),Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Luzón (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Láchar (Granada),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Láncara (Lugo),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Moderado
Lécera (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado
Líjar (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lónguida/Longida (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lúcar (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Lújar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Macael (Almería),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Macastre (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Maceda (Ourense),Moderado,Moderado,Alto,Alto,Alto,Moderado,Moderado
