Municipio,Hoy 13/07,14/07,15/07,16/07,17/07,18/07,19/07
Hospital de Órbigo (León),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Hostalric (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Hoya-Gonzalo (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Hoyales de Roa (Burgos),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Hoyo de Manzanares (Madrid),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Hoyocasero (Ávila),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Hoyorredondo (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Hoyos (Cáceres),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
Hoyos de Miguel Muñoz (Ávila),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Hoyos del Collado (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Hoyos del Espino (Ávila),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Hoz de Jaca (Huesca),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto
Hoz y Costean (Huesca),Extremo,Extremo,Extremo,Bajo,Extremo,Muy alto,Muy alto
Huarte/Uharte (Navarra),Bajo,Muy bajo,Muy bajo,Muy alto,Bajo,Muy bajo,Muy bajo
Huecas (Toledo),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Huelma (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Huelva (Huelva),Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Extremo
Huelves (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Huerta (Salamanca),Muy alto,Alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Huerta de Arriba (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Huerta de Rey (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Huerta de Valdecarábanos (Toledo),Moderado,Extremo,Muy alto,Moderado,Alto,Alto,Muy alto
Huerta de la Obispalía (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Huerta del Marquesado (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Huertahernando (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Huerto (Huesca),Muy alto,Muy alto,Extremo,Bajo,Muy alto,Moderado,Muy alto
Huesa (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Huesa del Común (Teruel),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Huesca (Huesca),Muy alto,Muy alto,Extremo,Bajo,Muy alto,Moderado,Muy alto
Huete (Cuenca),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Hueva (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Humada (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Humanes (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Humanes de Madrid (Madrid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Humilladero (Málaga),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo
Hurones (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Hurtumpascual (Ávila),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Husillos (Palencia),Moderado,Alto,Muy alto,Extremo,Moderado,Muy alto,Alto
Huécija (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Huélaga (Cáceres),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Muy alto
Huélago (Granada),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Alto
Huélamo (Cuenca),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Huéneja (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Huércal de Almería (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Huércal-Overa (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Huércanos (La Rioja),Bajo,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Huérguina (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Huérmeces (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Huérmeces del Cerro (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Huéscar (Granada),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Huétor Tájar (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Huétor Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Huétor de Santillán (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Huévar del Aljarafe (Sevilla),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Hérmedes de Cerrato (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Híjar (Teruel),Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Ibahernando (Cáceres),Moderado,Alto,Moderado,Muy alto,Moderado,Alto,Extremo
Ibargoiti (Navarra),Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto,Alto
Ibarra (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado
Ibarrangelu (Vizcaya),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Ibdes (Zaragoza),Muy alto,Extremo,Extremo,Bajo,Extremo,Extremo,Muy alto
Ibeas de Juarros (Burgos),Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto
Ibi (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Ibias (Asturias),Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado
Ibieca (Huesca),Muy alto,Muy alto,Extremo,Muy bajo,Muy alto,Alto,Muy alto
Ibrillos (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Ibros (Jaén),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Icod de los Vinos (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Idiazabal (Guipúzcoa),Bajo,Moderado,Muy alto,Muy alto,Moderado,Bajo,Alto
Igantzi (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Igea (La Rioja),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Iglesiarrubia (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Iglesias (Burgos),Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Alto
Igorre (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Igriés (Huesca),Muy alto,Muy alto,Extremo,Bajo,Extremo,Muy alto,Muy alto
Igualada (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Igualeja (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Igúzquiza (Navarra),Muy bajo,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Igüeña (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Ikaztegieta (Guipúzcoa),Bajo,Moderado,Muy bajo,Muy alto,Muy bajo,Bajo,Moderado
Ilche (Huesca),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Alto,Muy alto
Illana (Guadalajara),Alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Illano (Asturias),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Illas (Asturias),Moderado,Alto,Bajo,Bajo,Muy bajo,Bajo,Muy alto
Illescas (Toledo),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Illueca (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto
Illán de Vacas (Toledo),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Imotz (Navarra),Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto
Inca (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Ingenio (Las Palmas),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Iniesta (Cuenca),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Iniéstola (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Instinción (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Irañeta (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Irixoa (A Coruña),Muy alto,Moderado,Muy alto,Bajo,Bajo,Moderado,Muy alto
Iruelos (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Irueste (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Irun (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Irura (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado
Iruraiz-Gauna (Álava),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Irurtzun (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Iruña Oka/Iruña de Oca (Álava),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Isaba/Izaba (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Isar (Burgos),Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Alto
Isla Cristina (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Isla Mayor (Sevilla),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Isla de los Faisanes (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Isla del Perejil (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Islas Alhucemas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Islas Chafarinas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Isona i Conca Dellà (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Ispaster (Vizcaya),Bajo,Moderado,Alto,Alto,Moderado,Moderado,Alto
Istán (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Isuerre (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Isábena (Huesca),Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto,Muy alto
Isòvol (Girona),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Itero de la Vega (Palencia),Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Alto
Itero del Castillo (Burgos),Alto,Muy alto,Muy alto,Extremo,Moderado,Extremo,Muy alto
Itsasondo (Guipúzcoa),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Ituero de Azaba (Salamanca),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Ituero y Lama (Segovia),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Ituren (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Iturmendi (Navarra),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Iurreta (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Ivars d'Urgell (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Ivars de Noguera (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Ivorra (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Iza/Itza (Navarra),Moderado,Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Izagaondoa (Navarra),Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto,Alto
Izagre (León),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Izalzu/Itzaltzu (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Iznalloz (Granada),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Iznate (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Iznatoraf (Jaén),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Iznájar (Córdoba),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Izurtza (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Jabaloyas (Teruel),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Jabalquinto (Jaén),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Jabugo (Huelva),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Jaca (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Jacarilla (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jadraque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Jafre (Girona),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Jalance (Valencia),Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado
Jalón de Cameros (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Jambrina (Zamora),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Moderado
Jamilena (Jaén),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Jaraba (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Extremo,Muy alto,Muy alto
Jarafuel (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Jaraicejo (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Jaramillo Quemado (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Jaramillo de la Fuente (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Jarandilla de la Vera (Cáceres),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Extremo
Jaraíz de la Vera (Cáceres),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Jarilla (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Jarque de Moncayo (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Extremo,Muy alto,Muy alto
Jarque de la Val (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Jasa (Huesca),Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo,Muy alto
Jatiel (Teruel),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Jaulín (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Jaurrieta (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Javier (Navarra),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Jayena (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Jaén (Jaén),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Jerez de la Frontera (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Jerez de los Caballeros (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Jerte (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Jete (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Jimena (Jaén),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Jimena de la Frontera (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Jimera de Líbar (Málaga),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Jirueque (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Joarilla de las Matas (León),Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Jorba (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Jorcas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Jorquera (Albacete),Moderado,Muy alto,Extremo,Alto,Extremo,Alto,Moderado
Josa (Teruel),Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Josa i Tuixén (Lleida),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Juarros de Riomoros (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Juarros de Voltoya (Segovia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Jubrique (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Juià (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jumilla (Murcia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jun (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Junciana (Ávila),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Juncosa (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Juneda (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Alto
Junta de Traslaloma (Burgos),Bajo,Moderado,Alto,Alto,Moderado,Moderado,Alto
Junta de Villalba de Losa (Burgos),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Jurisdicción de Lara (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Jurisdicción de San Zadornil (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Juslapeña/Txulapain (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Justel (Zamora),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Juviles (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Juzbado (Salamanca),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Játar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Jérez del Marquesado (Granada),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Moderado
Jérica (Castellón),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Jódar (Jaén),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Júzcar (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Karrantza Harana/Valle de Carranza (Vizcaya),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Kortezubi (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Kripan (Álava),Bajo,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Kuartango (Álava),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
L'Albiol (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
L'Aldea (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
L'Aleixar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
L'Ametlla de Mar (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
L'Ametlla del Vallès (Barcelona),Muy bajo,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
L'Ampolla (Tarragona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
L'Arboç (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
L'Argentera (Tarragona),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
L'Armentera (Girona),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Alto
L'Escala (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
L'Espluga de Francolí (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
L'Esquirol (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
L'Estany (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
L'Hospitalet de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Acebeda (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Adrada (Ávila),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
La Alameda de Gardón (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
La Alamedilla (Salamanca),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
La Alberca (Salamanca),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
La Alberca de Záncara (Cuenca),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Alberguería de Argañán (Salamanca),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
La Albuera (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
La Aldea de San Nicolás (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
La Aldea del Obispo (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
La Aldehuela (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Algaba (Sevilla),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Almarcha (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Almolda (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto
La Almunia de Doña Godina (Zaragoza),Muy alto,Muy alto,Extremo,Bajo,Alto,Muy alto,Muy alto
La Antigua (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
La Atalaya (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo
La Bastida (Salamanca),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
La Bañeza (León),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
La Bisbal d'Empordà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Bisbal de Montsant (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
La Bisbal del Penedès (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Bodera (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Bouza (Salamanca),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
La Bóveda de Toro (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
La Cabeza de Béjar (Salamanca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Cabrera (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Calahorra (Granada),Moderado,Muy alto,Moderado,Alto,Moderado,Muy alto,Alto
La Calzada de Béjar (Salamanca),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
La Campana (Sevilla),Bajo,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Canonja (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Carlota (Córdoba),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Carolina (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Carrera (Ávila),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
La Cañada de Verich (Teruel),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
La Cellera de Ter (Girona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Cerollera (Teruel),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Moderado
La Cierva (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Codosera (Badajoz),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
La Codoñera (Teruel),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
La Colilla (Ávila),Muy alto,Extremo,Extremo,Extremo,Alto,Extremo,Extremo
La Coronada (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
La Cuba (Teruel),Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto
La Cueva de Roa (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
La Cumbre (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
La Encina (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
La Ercina (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
La Estrella (Toledo),Moderado,Extremo,Moderado,Muy alto,Muy alto,Alto,Muy alto
La Fatarella (Tarragona),Alto,Muy alto,Moderado,Bajo,Muy alto,Alto,Muy alto
La Febró (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
La Figuera (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
La Fregeneda (Salamanca),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
La Fresneda (Teruel),Moderado,Muy alto,Alto,Alto,Muy alto,Alto,Alto
La Frontera (Cuenca),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
La Fuente de San Esteban (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
La Fueva (Huesca),Extremo,Extremo,Extremo,Muy bajo,Muy alto,Muy alto,Muy alto
