Municipio,Hoy 10/08,11/08,12/08,13/08,14/08,15/08,16/08
Juzbado (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Játar (Granada),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Jérez del Marquesado (Granada),Bajo,Alto,Alto,Moderado,Muy bajo,Bajo,Muy bajo
Jérica (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Jódar (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Júzcar (Málaga),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Karrantza Harana/Valle de Carranza (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Kortezubi (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Kripan (Álava),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Kuartango (Álava),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
L'Albiol (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
L'Aldea (Tarragona),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
L'Aleixar (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
L'Ametlla de Mar (Tarragona),Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto
L'Ametlla del Vallès (Barcelona),Extremo,Muy bajo,Muy bajo,Muy bajo,Extremo,Muy bajo,Muy alto
L'Ampolla (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
L'Arboç (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
L'Argentera (Tarragona),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
L'Armentera (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
L'Escala (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
L'Espluga de Francolí (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
L'Esquirol (Barcelona),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
L'Estany (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
L'Hospitalet de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Acebeda (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
La Adrada (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
La Alameda de Gardón (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Alamedilla (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Alberca (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Alberca de Záncara (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
La Alberguería de Argañán (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Albuera (Badajoz),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
La Aldea de San Nicolás (Las Palmas),Moderado,Bajo,Moderado,Moderado,Alto,Moderado,Bajo
La Aldea del Obispo (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Aldehuela (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Algaba (Sevilla),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto
La Almarcha (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
La Almolda (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
La Almunia de Doña Godina (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Antigua (León),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
La Atalaya (Salamanca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Bastida (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Bañeza (León),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Bisbal d'Empordà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Bisbal de Montsant (Tarragona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Bisbal del Penedès (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
La Bodera (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado,Bajo
La Bouza (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Bóveda de Toro (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
La Cabeza de Béjar (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Cabrera (Madrid),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
La Calahorra (Granada),Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
La Calzada de Béjar (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Campana (Sevilla),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
La Canonja (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Carlota (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Carolina (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto
La Carrera (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Cañada de Verich (Teruel),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
La Cellera de Ter (Girona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Cerollera (Teruel),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
La Cierva (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
La Codosera (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
La Codoñera (Teruel),Alto,Alto,Alto,Muy alto,Alto,Muy alto,Alto
La Colilla (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Coronada (Badajoz),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
La Cuba (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
La Cueva de Roa (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
La Cumbre (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
La Encina (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Ercina (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Estrella (Toledo),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Fatarella (Tarragona),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Alto
La Febró (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Figuera (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
La Fregeneda (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Fresneda (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
La Frontera (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo
La Fuente de San Esteban (Salamanca),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
La Fueva (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
La Galera (Tarragona),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Gallega (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
La Garganta (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Garriga (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Garrovilla (Badajoz),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Ginebrosa (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Gineta (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
La Granada (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Granada de Río-Tinto (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
La Granja (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Granjuela (Córdoba),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Guancha (Tenerife),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
La Guardia (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
La Guardia de Jaén (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
La Guijarrosa (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
La Haba (Badajoz),Moderado,Moderado,Alto,Alto,Alto,Alto,Muy alto
La Herrera (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Hija de Dios (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Hiniesta (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Hinojosa (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
La Hiruela (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
La Horcajada (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
La Horra (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Hoya (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
La Hoz de la Vieja (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
La Huerce (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
La Iglesuela del Cid (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
La Iglesuela del Tiétar (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Iruela (Jaén),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
La Jonquera (Girona),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Moderado
La Joyosa (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
La Lapa (Badajoz),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
La Lastrilla (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
La Llacuna (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Llagosta (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Losa (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
La Losilla (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo
La Luisiana (Sevilla),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
La Línea de la Concepción (Cádiz),Muy alto,Alto,Moderado,Bajo,Muy bajo,Bajo,Bajo
La Malahá (Granada),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
La Mata (Toledo),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
La Mata de Ledesma (Salamanca),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
La Mata de los Olmos (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
La Matanza de Acentejo (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Matilla (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
La Maya (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Mierla (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
La Miñosa (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo
La Mojonera (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Morera (Badajoz),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
La Morera de Montsant (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Mudarra (Valladolid),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Muela (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Bajo
La Nava (Huelva),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
La Nava de Ricomalillo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Nava de Santiago (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Nou de Berguedà (Barcelona),Extremo,Alto,Muy alto,Moderado,Muy alto,Extremo,Moderado
La Nou de Gaià (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Oliva (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Olmeda de Jadraque (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
La Orbada (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Orotava (Tenerife),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
La Palma d'Ebre (Tarragona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
La Palma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Palma del Condado (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
La Parra (Badajoz),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Parra de las Vegas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
La Parrilla (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Pedraja de Portillo (Valladolid),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Pera (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Peraleja (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
La Pernía (Palencia),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Pesga (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Pesquera (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
La Peza (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
La Peña (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Pobla de Claramunt (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Pobla de Lillet (Barcelona),Extremo,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
La Pobla de Mafumet (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Pobla de Massaluca (Tarragona),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Alto
La Pobla de Montornès (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Pola de Gordón (León),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
La Portellada (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
La Puebla de Alfindén (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Bajo
La Puebla de Almoradiel (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Bajo
La Puebla de Arganzón (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla de Castro (Huesca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
La Puebla de Cazalla (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
La Puebla de Híjar (Teruel),Bajo,Moderado,Bajo,Moderado,Moderado,Alto,Bajo
La Puebla de Montalbán (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
La Puebla de Valdavia (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla de Valverde (Teruel),Muy alto,Extremo,Muy alto,Extremo,Moderado,Bajo,Bajo
La Puebla de los Infantes (Sevilla),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla del Río (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
La Pueblanueva (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
La Puerta de Segura (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
La Póveda de Soria (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo
La Rambla (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Recueja (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
La Redonda (Salamanca),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
La Revilla y Ahedo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
La Riba (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Riba de Escalote (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
La Riera de Gaià (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Rinconada (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Rinconada de la Sierra (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Robla (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Roca de la Sierra (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Roca del Vallès (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Roda (Albacete),Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado,Moderado
La Roda de Andalucía (Sevilla),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Ràpita (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Sagrada (Salamanca),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
La Seca (Valladolid),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Secuita (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
La Selva de Mar (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
La Selva del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Sequera de Haza (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
La Serna (Palencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Serna del Monte (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
La Serrada (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Sierpe (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Solana (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
La Sotonera (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
La Sénia (Tarragona),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
La Taha (Granada),Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo,Moderado
La Tala (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Tallada d'Empordà (Girona),Muy alto,Alto,Alto,Alto,Alto,Alto,Moderado
La Toba (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
La Torre (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Torre de Claramunt (Barcelona),Muy bajo,Extremo,Muy bajo,Extremo,Extremo,Extremo,Muy alto
La Torre de Esteban Hambrán (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Torre de Fontaubella (Tarragona),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
La Torre de l'Espanyol (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
La Torre del Valle (Zamora),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
La Unión (Murcia),Moderado,Moderado,Alto,Alto,Moderado,Alto,Muy alto
La Unión de Campos (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
La Vajol (Girona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Vall d'en Bas (Girona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
La Vall de Bianya (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
La Vecilla (León),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Vellés (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Victoria (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Victoria de Acentejo (Tenerife),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
La Vid de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Vid de Ojeda (Palencia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Vid y Barrios (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Vilella Alta (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
La Vilella Baixa (Tarragona),Alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado
La Villa de Don Fadrique (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
La Vilueña (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
La Vídola (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Yesa (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
La Yunta (Guadalajara),Muy alto,Alto,Alto,Alto,Alto,Moderado,Bajo
La Zaida (Zaragoza),Bajo,Moderado,Moderado,Alto,Moderado,Alto,Bajo
La Zarza (Badajoz),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
La Zarza (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Zarza de Pumareda (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Zarza-Perrunal (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
La Zoma (Teruel),Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Labastida/Bastida (Álava),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Labuerda (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Ladrillar (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lagartera (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lagartos (Palencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Lagata (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Lagrán (Álava),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Laguardia (Álava),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Lagueruela (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Laguna Dalga (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Laguna de Cameros (La Rioja),Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Laguna de Contreras (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Laguna de Duero (Valladolid),Moderado,Muy bajo,Muy alto,Muy alto,Muy bajo,Extremo,Muy alto
Laguna de Negrillos (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laguna del Marquesado (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy bajo
Lagunaseca (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo
Lagunilla (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lagunilla del Jubera (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Lahiguera (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lakuntza (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Laluenga (Huesca),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Lalueza (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Lalín (Pontevedra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lamasón (Cantabria),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Lana (Navarra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Lanaja (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Lanciego/Lantziego (Álava),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Landete (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Bajo
Lanestosa (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
