Municipio,07/07,08/07,09/07,10/07,11/07,12/07,13/07,14/07
Miralrío (Guadalajara),Alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Miranda de Arga (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Miranda de Azán (Salamanca),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Miranda de Ebro (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Miranda del Castañar (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
Mirandilla (Badajoz),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Miraveche (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miravet (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Miravete de la Sierra (Teruel),Muy alto,Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mironcillo (Ávila),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Mirueña de los Infanzones (Ávila),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado
Miño de Medinaceli (Soria),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Miño de San Esteban (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Moaña (Pontevedra),Alto,Alto,Muy bajo,Alto,Alto,Moderado,Muy alto,Moderado
Mocejón (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto,Alto
Mochales (Guadalajara),Moderado,Moderado,Alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Moclinejo (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Moclín (Granada),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Modúbar de la Emparedada (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Moeche (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Mogarraz (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
Moguer (Huelva),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Mogán (Las Palmas),Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Mohedas de Granadilla (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
Mohedas de la Jara (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Mohernando (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Moixent/Mogente (Valencia),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Moià (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mojados (Valladolid),Extremo,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Mojácar (Almería),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo,Moderado
Molacillos (Zamora),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Molezuelas de la Carballeda (Zamora),Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Alto
Molina de Aragón (Guadalajara),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Molina de Segura (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo
Molinaseca (León),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Molinicos (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Molinillo (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
Molinos (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Molinos de Duero (Soria),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Molins de Rei (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Molledo (Cantabria),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Moderado
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Moderado,Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Molló (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Molvízar (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Mombeltrán (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Momblona (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mombuey (Zamora),Alto,Moderado,Muy alto,Alto,Bajo,Moderado,Moderado,Moderado
Monachil (Granada),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Monasterio (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monasterio de Rodilla (Burgos),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Monasterio de Vega (Valladolid),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Monasterio de la Sierra (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Moncalvillo (Burgos),Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Alto,Muy alto
Moncofa (Castellón),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Moderado
Monda (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Mondariz (Pontevedra),Alto,Alto,Alto,Alto,Alto,Moderado,Muy alto,Alto
Mondariz-Balneario (Pontevedra),Alto,Alto,Alto,Alto,Alto,Moderado,Muy alto,Alto
Mondoñedo (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mondéjar (Guadalajara),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Monegrillo (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Monesma y Cajigar (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Monesterio (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Moneva (Zaragoza),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Monfarracinos (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Monfero (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Monflorite-Lascasas (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Monforte de Lemos (Lugo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monforte de Moyuela (Teruel),Alto,Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Monforte de la Sierra (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
Monforte del Cid (Alicante),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Monistrol de Calders (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monistrol de Montserrat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monleras (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Monleón (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
Monreal de Ariza (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Monreal del Campo (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monreal del Llano (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Monreal/Elo (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Monroy (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Monroyo (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Monsagro (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Monsalupe (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Mont-ral (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mont-ras (Girona),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mont-roig del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Montagut i Oix (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montalbanejo (Cuenca),Muy alto,Moderado,Muy alto,Muy bajo,Muy alto,Alto,Alto,Muy alto
Montalbo (Cuenca),Muy alto,Muy alto,Muy alto,Bajo,Extremo,Muy alto,Muy alto,Muy alto
Montalbán (Teruel),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Montalbán de Córdoba (Córdoba),Moderado,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Montalvos (Albacete),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Montamarta (Zamora),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montanejos (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Montanuy (Huesca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Montarrón (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montaverner (Valencia),Muy bajo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Montblanc (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montbrió del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Montcada i Reixac (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montcada/Moncada (Valencia),Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montclar (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monte Comunal de las Limitaciones de las Améscoas (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Monte Revenga (nan),Muy alto,Moderado,Muy alto,Bajo,Muy alto,Muy alto,Alto,Muy alto
Monte de la Mata (nan),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Monteagudo (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Monteagudo de las Salinas (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Monteagudo de las Vicarías (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Monteagudo del Castillo (Teruel),Extremo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montealegre de Campos (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Montealegre del Castillo (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Montearagón (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Alto
Montecorto (Málaga),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Montederramo (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Montefrío (Granada),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Montehermoso (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto,Alto
Montejaque (Málaga),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Montejo (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Alto,Muy alto,Muy alto
Montejo de Arévalo (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Montejo de Tiermes (Soria),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Montejo de la Sierra (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Montejo de la Vega de la Serrezuela (Segovia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Montejícar (Granada),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Montellano (Sevilla),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Montellà i Martinet (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Montemayor (Córdoba),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Alto,Alto
Montemayor de Pililla (Valladolid),Alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Montemayor del Río (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Montemolín (Badajoz),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Montenegro de Cameros (Soria),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Monterde (Zaragoza),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Monterde de Albarracín (Teruel),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Monterrei (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Monterroso (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monterrubio (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Monterrubio de Armuña (Salamanca),Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Monterrubio de la Demanda (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Monterrubio de la Serena (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Monterrubio de la Sierra (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Montesa (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Montesclaros (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Montesquiu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montferrer i Castellbò (Lleida),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Montferri (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Montgai (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montgat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montiel (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Montijo (Badajoz),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Montilla (Córdoba),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Alto
Montillana (Granada),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Montitxelvo/Montichelvo (Valencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Montizón (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Montmajor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montmaneu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montmeló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoliu de Lleida (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Montoliu de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montorio (Burgos),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Montornès de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montornès del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoro (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Montroi/Montroy (Valencia),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Montseny (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montserrat (Valencia),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Monturque (Córdoba),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Montuïri (Baleares),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Montán (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Montánchez (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Montón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Monzón (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monzón de Campos (Palencia),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Alto,Alto
Monòver/Monóvar (Alicante),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Mora (Toledo),Muy alto,Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mora de Rubielos (Teruel),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moradillo de Roa (Burgos),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Moral de Calatrava (Ciudad Real),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
Moral de Hornuez (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Moral de Sayago (Zamora),Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Moral de la Reina (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Moraleda de Zafayona (Granada),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Moraleja (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Moraleja de Enmedio (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Moraleja de Matacabras (Ávila),Muy alto,Extremo,Muy alto,Bajo,Extremo,Extremo,Muy alto,Alto
Moraleja de Sayago (Zamora),Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto
Moraleja de las Panaderas (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Moraleja del Vino (Zamora),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Morales de Campos (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Morales de Rey (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Morales de Toro (Zamora),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Morales de Valverde (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Morales del Vino (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Moralina (Zamora),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Moralzarzal (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Morasverdes (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto,Alto
Morata de Jalón (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Morata de Jiloca (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Morata de Tajuña (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Moratalla (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Moratilla de los Meleros (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Moratinos (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Moraña (Pontevedra),Alto,Alto,Alto,Alto,Alto,Moderado,Alto,Bajo
Morcillo (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Morcín (Asturias),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Moreda de Álava/Moreda Araba (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Morella (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Morelábor (Granada),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Morenilla (Guadalajara),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Morentin (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Moreruela de Tábara (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Moreruela de los Infanzones (Zamora),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Morga (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Moriles (Córdoba),Moderado,Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado,Moderado
Morille (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Moriscos (Salamanca),Bajo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Moronta (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Moros (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Morés (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Moríñigo (Salamanca),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Morón de Almazán (Soria),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Morón de la Frontera (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Mos (Pontevedra),Muy bajo,Muy bajo,Alto,Muy bajo,Muy bajo,Moderado,Muy alto,Moderado
Moscardón (Teruel),Bajo,Bajo,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Mosqueruela (Teruel),Extremo,Bajo,Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Mota de Altarejos (Cuenca),Muy alto,Moderado,Muy alto,Bajo,Extremo,Muy alto,Alto,Muy alto
Mota del Cuervo (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mota del Marqués (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Motilla del Palancar (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Motilleja (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Motril (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Moya (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Moya (Las Palmas),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Moyuela (Zaragoza),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mozoncillo (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mozota (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mozárbez (Salamanca),Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Mucientes (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Muduex (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mudá (Palencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Muel (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Muelas de los Caballeros (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
