Municipio,Hoy 02/09,03/09,04/09,05/09,06/09,07/09,08/09
La Unión (Murcia),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
La Unión de Campos (Valladolid),Bajo,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
La Vajol (Girona),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Vall d'en Bas (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Vall de Bianya (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Vecilla (León),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
La Vellés (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
La Victoria (Córdoba),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
La Victoria de Acentejo (Tenerife),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
La Vid de Bureba (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Vid de Ojeda (Palencia),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Vid y Barrios (Burgos),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
La Vilella Alta (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
La Vilella Baixa (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
La Villa de Don Fadrique (Toledo),Moderado,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
La Vilueña (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Vídola (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
La Yesa (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Yunta (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Zaida (Zaragoza),Bajo,Moderado,Moderado,Alto,Moderado,Muy alto,Moderado
La Zarza (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Zarza (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
La Zarza de Pumareda (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
La Zarza-Perrunal (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Zoma (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Labastida/Bastida (Álava),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Labuerda (Huesca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ladrillar (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lagartera (Toledo),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Lagartos (Palencia),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Lagata (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lagrán (Álava),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Laguardia (Álava),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Lagueruela (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Laguna Dalga (León),Bajo,Bajo,Moderado,Moderado,Alto,Bajo,Moderado
Laguna de Cameros (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Laguna de Contreras (Segovia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Laguna de Duero (Valladolid),Moderado,Alto,Muy bajo,Muy alto,Muy bajo,Moderado,Alto
Laguna de Negrillos (León),Bajo,Bajo,Moderado,Moderado,Muy alto,Bajo,Moderado
Laguna del Marquesado (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Lagunaseca (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lagunilla (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lagunilla del Jubera (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lahiguera (Jaén),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Lakuntza (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Laluenga (Huesca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Lalueza (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Lalín (Pontevedra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Lamasón (Cantabria),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Lana (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Lanaja (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Lanciego/Lantziego (Álava),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Landete (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lanestosa (Vizcaya),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Langa (Ávila),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Langa de Duero (Soria),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Langa del Castillo (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Langayo (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Langreo (Asturias),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Languilla (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lanjarón (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Lantadilla (Palencia),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Lantarón (Álava),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Lanteira (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lantejuela (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Lantz (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Lanzahíta (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lanzuela (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Laperdiguera (Huesca),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lapoblación (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Lapuebla de Labarca (Álava),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Laroya (Almería),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Larrabetzu (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Larraga (Navarra),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Larraona (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Larraul (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Larraun (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Larrodrigo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Larva (Jaén),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Las Aldehuelas (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Berlanas (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Las Cabezas de San Juan (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Las Casas del Conde (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Las Cuerlas (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Las Gabias (Granada),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Las Herencias (Toledo),Moderado,Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Las Hormazas (Burgos),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Las Inviernas (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Labores (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Extremo
Las Majadas (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Mesas (Cuenca),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Las Navas de Jadraque (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Las Navas de la Concepción (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Las Navas del Marqués (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Las Omañas (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Las Pedrosas (Zaragoza),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Las Pedroñeras (Cuenca),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Las Peñas de Riglos (Huesca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Quintanillas (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Las Regueras (Asturias),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Moderado,Muy alto,Muy bajo,Extremo,Extremo,Muy alto,Muy alto
Las Torres de Cotillas (Murcia),Bajo,Muy bajo,Muy alto,Alto,Alto,Muy alto,Moderado
Las Tres Villas (Almería),Moderado,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Las Valeras (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Las Veguillas (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Extremo
Las Ventas con Peña Aguilera (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Ventas de Retamosa (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Las Ventas de San Julián (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Lascuarre (Huesca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Laspaúles (Huesca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Laspuña (Huesca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lastras de Cuéllar (Segovia),Moderado,Alto,Alto,Extremo,Extremo,Muy alto,Extremo
Lastras del Pozo (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Laudio/Llodio (Álava),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Laujar de Andarax (Almería),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Laukiz (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Laviana (Asturias),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Laxe (A Coruña),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Layana (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Layos (Toledo),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Laza (Ourense),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Lazagurría (Navarra),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lazkao (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Leaburu (Guipúzcoa),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Leache/Leatxe (Navarra),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Lebrija (Sevilla),Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto,Moderado
Lechón (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Leciñena (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Lecrín (Granada),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Ledanca (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Ledanía de Hacinas y Salas de los Infantes (nan),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ledaña (Cuenca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ledesma (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Ledesma de la Cogolla (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Ledigos (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto
Ledrada (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Leganiel (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Legaria (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Legazpi (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Legorreta (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Legutio (Álava),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Leintz-Gatzaga (Guipúzcoa),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Leitza (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Leiva (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lemoa (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lemoiz (Vizcaya),Muy alto,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
Lena (Asturias),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lentegí (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Leoz/Leotz (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Lepe (Huelva),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Lerga (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Lerma (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Lerín (Navarra),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Les (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Borges del Camp (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Les Cabanyes (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Franqueses del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Les Masies de Roda (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Les Masies de Voltregà (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Les Piles (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Planes d'Hostoles (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Les Preses (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lesaka (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Letur (Albacete),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Letux (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Leza (Álava),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Leza de Río Leza (La Rioja),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lezama (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lezaun (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Lezo (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lezuza (Albacete),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Bajo,Bajo,Muy alto,Muy alto,Alto,Muy alto,Alto
Libros (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Liceras (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lidón (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Liendo (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Lillo (Toledo),Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado,Muy alto
Limpias (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Linares (Jaén),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Linares de Mora (Teruel),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Linares de Riofrío (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Linares de la Sierra (Huelva),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Linyola (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Litago (Zaragoza),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lituénigo (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lizartza (Guipúzcoa),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Liédena (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Liérganes (Cantabria),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Liétor (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lladorre (Lleida),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lladurs (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lladó (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Llagostera (Girona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Llamas de la Ribera (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Llambilles (Girona),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Llanars (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Llanera (Asturias),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Moderado
Llanera de Ranes (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Llanes (Asturias),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Llano de Bureba (Burgos),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Llano de Olmedo (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Llanos del Caudillo (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Llançà (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Llardecans (Lleida),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Llaurí (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Llavorsí (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lledó (Teruel),Bajo,Moderado,Moderado,Extremo,Muy alto,Alto,Alto
Lleida (Lleida),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto
Llera (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llerena (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Extremo
Llers (Girona),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Lles de Cerdanya (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Llimiana (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Llinars del Vallès (Barcelona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Lliçà d'Amunt (Barcelona),Muy alto,Muy bajo,Muy bajo,Extremo,Extremo,Muy bajo,Extremo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llocnou d'En Fenollet (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Llocnou de Sant Jeroni (Valencia),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Llorac (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llorenç del Penedès (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lloret de Mar (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lloret de Vistalegre (Baleares),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lloseta (Baleares),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Llubí (Baleares),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Llucena/Lucena del Cid (Castellón),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Llucmajor (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Llutxent (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lluçà (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Llíber (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Llíria (Valencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Llívia (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Loarre (Huesca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lobeira (Ourense),Bajo,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Lobera de Onsella (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lobios (Ourense),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Lobras (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lobón (Badajoz),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lodosa (Navarra),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Loeches (Madrid),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Logrosán (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Logroño (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Loiu (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Loja (Granada),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Loma de Ucieza (Palencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Lomas (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto
Lominchar (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lomoviejo (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Longares (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Longás (Zaragoza),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lopera (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Loporzano (Huesca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
