Municipio,Hoy 19/08,20/08,21/08,22/08,23/08,24/08,25/08
Olmedilla de Alarcón (Cuenca),Extremo,Extremo,Alto,Muy alto,Alto,Muy alto,Moderado
Olmedilla de Eliz (Cuenca),Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Olmedillo de Roa (Burgos),Extremo,Muy alto,Muy bajo,Alto,Muy alto,Moderado,Muy bajo
Olmedo (Valladolid),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Olmedo de Camaces (Salamanca),Extremo,Muy alto,Bajo,Alto,Muy alto,Bajo,Bajo
Olmillos de Castro (Zamora),Extremo,Bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Olmillos de Muñó (Burgos),Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Bajo,Bajo
Olmos de Esgueva (Valladolid),Extremo,Alto,Muy bajo,Moderado,Alto,Muy bajo,Muy bajo
Olmos de Ojeda (Palencia),Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Moderado,Bajo
Olmos de Peñafiel (Valladolid),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Bajo
Olocau (Valencia),Extremo,Extremo,Muy alto,Moderado,Alto,Muy bajo,Alto
Olocau del Rey (Castellón),Extremo,Extremo,Moderado,Bajo,Moderado,Alto,Alto
Olombrada (Segovia),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Bajo
Olost (Barcelona),Extremo,Muy alto,Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Olot (Girona),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Olula de Castro (Almería),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Olula del Río (Almería),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Olvan (Barcelona),Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Olvena (Huesca),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olvera (Cádiz),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Olvés (Zaragoza),Extremo,Extremo,Muy bajo,Bajo,Moderado,Extremo,Alto
Olèrdola (Barcelona),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Olías del Rey (Toledo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Olóriz/Oloritz (Navarra),Muy alto,Muy alto,Moderado,Moderado,Bajo,Extremo,Moderado
Oncala (Soria),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Moderado,Moderado
Onda (Castellón),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy bajo,Muy alto
Ondara (Alicante),Extremo,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Ondarroa (Vizcaya),Muy alto,Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Onil (Alicante),Extremo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Moderado
Ontinyent (Valencia),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Moderado
Ontiñena (Huesca),Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Ontur (Albacete),Extremo,Alto,Bajo,Moderado,Moderado,Muy bajo,Moderado
Ontígola (Toledo),Muy alto,Alto,Bajo,Moderado,Alto,Muy bajo,Bajo
Onzonilla (León),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Onís (Asturias),Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Oquillas (Burgos),Extremo,Alto,Muy bajo,Alto,Muy alto,Moderado,Bajo
Orba (Alicante),Extremo,Extremo,Moderado,Moderado,Alto,Muy bajo,Moderado
Orbaizeta (Navarra),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Alto,Bajo
Orbaneja Riopico (Burgos),Extremo,Bajo,Bajo,Extremo,Extremo,Moderado,Bajo
Orbara (Navarra),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Moderado,Muy bajo
Orbita (Ávila),Muy alto,Muy alto,Muy bajo,Muy alto,Extremo,Muy bajo,Bajo
Orcajo (Zaragoza),Extremo,Muy alto,Muy bajo,Moderado,Alto,Extremo,Muy alto
Orce (Granada),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Muy alto,Bajo
Orcera (Jaén),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Ordes (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo
Ordis (Girona),Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Ordizia (Guipúzcoa),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Orea (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Moderado
Orejana (Segovia),Extremo,Muy alto,Bajo,Alto,Extremo,Moderado,Bajo
Orellana de la Sierra (Badajoz),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Orellana la Vieja (Badajoz),Alto,Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo
Orendain (Guipúzcoa),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Moderado,Muy bajo
Orera (Zaragoza),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Extremo,Alto
Orexa (Guipúzcoa),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Muy bajo
Organyà (Lleida),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Orgaz (Toledo),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo
Oria (Almería),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Orihuela (Alicante),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy bajo,Moderado
Orihuela del Tremedal (Teruel),Muy alto,Muy alto,Bajo,Moderado,Alto,Extremo,Moderado
Orio (Guipúzcoa),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Oristà (Barcelona),Extremo,Muy alto,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Orkoien (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ormaiztegi (Guipúzcoa),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Moderado,Muy bajo
Oronz/Orontze (Navarra),Extremo,Muy alto,Bajo,Moderado,Moderado,Alto,Bajo
Oropesa (Toledo),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Oroso (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Oroz-Betelu/Orotz-Betelu (Navarra),Extremo,Muy alto,Bajo,Bajo,Bajo,Bajo,Muy bajo
Orozko (Vizcaya),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Bajo,Bajo
Orpesa/Oropesa del Mar (Castellón),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy alto
Orpí (Barcelona),Extremo,Extremo,Muy bajo,Bajo,Alto,Muy bajo,Bajo
Orreaga/Roncesvalles (Navarra),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Moderado,Muy bajo
Orrios (Teruel),Extremo,Extremo,Moderado,Moderado,Alto,Extremo,Muy alto
Ortigosa de Cameros (La Rioja),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Moderado
Ortigosa de Pestaño (Segovia),Muy alto,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Bajo
Ortigosa del Monte (Segovia),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Moderado,Bajo
Ortigueira (A Coruña),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ortuella (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Orusco de Tajuña (Madrid),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Orxeta (Alicante),Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo,Alto
Orés (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Orís (Barcelona),Extremo,Muy alto,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Orísoain (Navarra),Extremo,Muy alto,Moderado,Muy alto,Moderado,Extremo,Moderado
Os Blancos (Ourense),Extremo,Moderado,Alto,Muy alto,Bajo,Muy bajo,Muy bajo
Os de Balaguer (Lleida),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Osa de la Vega (Cuenca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Oseja (Zaragoza),Extremo,Alto,Muy bajo,Bajo,Moderado,Extremo,Moderado
Oseja de Sajambre (León),Muy alto,Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Osera de Ebro (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Osor (Girona),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Bajo,Bajo
Osornillo (Palencia),Extremo,Bajo,Muy bajo,Alto,Alto,Bajo,Muy bajo
Osorno la Mayor (Palencia),Extremo,Bajo,Muy bajo,Alto,Alto,Moderado,Muy bajo
Ossa de Montiel (Albacete),Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Osso de Cinca (Huesca),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Ossó de Sió (Lleida),Extremo,Extremo,Muy alto,Moderado,Alto,Muy bajo,Bajo
Osuna (Sevilla),Alto,Alto,Bajo,Moderado,Moderado,Muy alto,Bajo
Oteiza (Navarra),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Extremo,Moderado
Otero (Toledo),Extremo,Muy alto,Alto,Muy alto,Alto,Bajo,Bajo
Otero de Bodas (Zamora),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Bajo
Otero de Herreros (Segovia),Extremo,Moderado,Muy bajo,Alto,Muy alto,Moderado,Bajo
Otos (Valencia),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Bajo
Otxandio (Vizcaya),Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Bajo,Bajo
Otívar (Granada),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Ourense (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Ourol (Lugo),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Outeiro de Rei (Lugo),Muy alto,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Outes (A Coruña),Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Oviedo (Asturias),Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Oyón-Oion (Álava),Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Alto
Oza-Cesuras (A Coruña),Muy alto,Moderado,Muy alto,Moderado,Bajo,Muy bajo,Bajo
Oímbra (Ourense),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo
Oña (Burgos),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Alto,Moderado
Oñati (Guipúzcoa),Muy alto,Alto,Muy bajo,Moderado,Moderado,Moderado,Bajo
Pacs del Penedès (Barcelona),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Muy bajo,Muy bajo
Paderne (A Coruña),Muy alto,Alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Paderne de Allariz (Ourense),Extremo,Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Padiernos (Ávila),Extremo,Moderado,Bajo,Alto,Muy alto,Bajo,Bajo
Padilla de Abajo (Burgos),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Padilla de Arriba (Burgos),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Padrenda (Ourense),Extremo,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Padrones de Bureba (Burgos),Muy alto,Bajo,Muy bajo,Moderado,Muy alto,Moderado,Moderado
Padrón (A Coruña),Muy alto,Extremo,Muy alto,Alto,Bajo,Muy bajo,Bajo
Padul (Granada),Muy alto,Moderado,Bajo,Alto,Muy alto,Alto,Extremo
Padules (Almería),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Paiporta (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pajarejos (Segovia),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Bajo
Pajares de Adaja (Ávila),Muy alto,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Muy bajo
Pajares de la Laguna (Salamanca),Extremo,Muy alto,Moderado,Extremo,Extremo,Bajo,Muy bajo
Pajares de la Lampreana (Zamora),Extremo,Moderado,Muy bajo,Moderado,Moderado,Bajo,Bajo
Pajares de los Oteros (León),Extremo,Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Pajaroncillo (Cuenca),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Moderado
Pajarón (Cuenca),Extremo,Extremo,Alto,Muy alto,Alto,Extremo,Moderado
Palacios de Goda (Ávila),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Muy bajo,Muy bajo
Palacios de Riopisuerga (Burgos),Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Palacios de Sanabria (Zamora),Extremo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Palacios de la Sierra (Burgos),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Bajo
Palacios de la Valduerna (León),Extremo,Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Palacios del Arzobispo (Salamanca),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Bajo,Muy bajo
Palacios del Pan (Zamora),Extremo,Alto,Muy bajo,Moderado,Moderado,Bajo,Bajo
Palacios del Sil (León),Extremo,Moderado,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo
Palaciosrubios (Salamanca),Extremo,Muy alto,Bajo,Extremo,Muy alto,Bajo,Muy bajo
Palafolls (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palafrugell (Girona),Alto,Alto,Bajo,Moderado,Moderado,Muy bajo,Bajo
Palamós (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palanques (Castellón),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Alto
Palas de Rei (Lugo),Extremo,Bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Muy bajo
Palau de Santa Eulàlia (Girona),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Palau-sator (Girona),Moderado,Moderado,Muy bajo,Moderado,Moderado,Bajo,Bajo
Palau-saverdera (Girona),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Palau-solità i Plegamans (Barcelona),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Palazuelo de Vedija (Valladolid),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Palazuelos de Eresma (Segovia),Extremo,Moderado,Bajo,Moderado,Muy alto,Moderado,Bajo
Palazuelos de Muñó (Burgos),Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Bajo,Bajo
Palazuelos de la Sierra (Burgos),Extremo,Moderado,Bajo,Muy alto,Extremo,Moderado,Bajo
Palencia (Palencia),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Palencia de Negrilla (Salamanca),Extremo,Muy alto,Bajo,Extremo,Extremo,Bajo,Muy bajo
Palenciana (Córdoba),Alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Palenzuela (Palencia),Extremo,Bajo,Muy bajo,Alto,Muy alto,Bajo,Muy bajo
Pallejà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palma (Baleares),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Palma de Gandía (Valencia),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Moderado
Palma del Río (Córdoba),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Palmera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palo (Huesca),Extremo,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palol de Revardit (Girona),Moderado,Alto,Muy bajo,Bajo,Moderado,Bajo,Bajo
Palomar de Arroyos (Teruel),Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Palomares del Campo (Cuenca),Extremo,Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo
Palomares del Río (Sevilla),Moderado,Bajo,Moderado,Moderado,Muy bajo,Bajo,Muy bajo
Palomas (Badajoz),Muy alto,Alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Palomeque (Toledo),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Palomera (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Palomero (Cáceres),Muy alto,Alto,Moderado,Alto,Moderado,Muy bajo,Bajo
Palos de la Frontera (Huelva),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pals (Girona),Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo,Bajo
Pampaneira (Granada),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Pampliega (Burgos),Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Bajo,Bajo
Pamplona/Iruña (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pancorbo (Burgos),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto,Alto
Pancrudo (Teruel),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Paniza (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Moderado,Extremo,Alto
Panticosa (Huesca),Extremo,Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Pantoja (Toledo),Extremo,Muy alto,Moderado,Moderado,Alto,Bajo,Bajo
Pantón (Lugo),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Papatrigo (Ávila),Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Muy bajo,Muy bajo
Paracuellos (Cuenca),Extremo,Extremo,Alto,Alto,Moderado,Extremo,Moderado
Paracuellos de Jarama (Madrid),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Paracuellos de Jiloca (Zaragoza),Extremo,Extremo,Muy bajo,Bajo,Moderado,Extremo,Moderado
Paracuellos de la Ribera (Zaragoza),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Extremo,Alto
Parada de Arriba (Salamanca),Extremo,Muy alto,Moderado,Extremo,Extremo,Bajo,Muy bajo
Parada de Rubiales (Salamanca),Extremo,Muy alto,Bajo,Extremo,Muy alto,Bajo,Muy bajo
Parada de Sil (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Paradas (Sevilla),Alto,Moderado,Bajo,Alto,Moderado,Moderado,Bajo
Paradela (Lugo),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Paradinas de San Juan (Salamanca),Extremo,Muy alto,Bajo,Muy alto,Alto,Muy bajo,Muy bajo
Parauta (Málaga),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado
Parcent (Alicante),Extremo,Muy alto,Moderado,Moderado,Alto,Muy bajo,Moderado
Pardilla (Burgos),Extremo,Muy alto,Muy bajo,Alto,Muy alto,Muy alto,Bajo
Pardines (Girona),Muy alto,Alto,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Pardos (Guadalajara),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Moderado
Paredes (Cuenca),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado
Paredes de Escalona (Toledo),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Paredes de Nava (Palencia),Muy alto,Bajo,Muy bajo,Alto,Moderado,Bajo,Muy bajo
Paredes de Sigüenza (Guadalajara),Extremo,Extremo,Bajo,Muy alto,Extremo,Moderado,Alto
Pareja (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Parets del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Parla (Madrid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Parlavà (Girona),Moderado,Moderado,Muy bajo,Moderado,Moderado,Bajo,Bajo
Parres (Asturias),Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Parrillas (Toledo),Extremo,Muy alto,Alto,Muy alto,Alto,Bajo,Bajo
Partaloa (Almería),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Partido de la Sierra en Tobalina (Burgos),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado
Parzoneria de Entzia (nan),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Alto,Bajo
Parzonería general de Guipuzkoa y Araba/Álava (nan),Muy alto,Alto,Bajo,Moderado,Bajo,Alto,Bajo
Pasaia (Guipúzcoa),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pasarón de la Vera (Cáceres),Alto,Alto,Moderado,Alto,Moderado,Muy bajo,Muy bajo
Pascualcobo (Ávila),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo
Passanant i Belltall (Tarragona),Extremo,Extremo,Extremo,Bajo,Muy alto,Bajo,Moderado
Pastores (Salamanca),Extremo,Moderado,Moderado,Extremo,Moderado,Bajo,Bajo
Pastrana (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Pastriz (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Paterna (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Paterna de Rivera (Cádiz),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Paterna del Campo (Huelva),Moderado,Bajo,Moderado,Alto,Alto,Bajo,Muy bajo
Paterna del Madera (Albacete),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Paterna del Río (Almería),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Patones (Madrid),Extremo,Extremo,Moderado,Extremo,Extremo,Bajo,Moderado
Pau (Girona),Moderado,Moderado,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Pavías (Castellón),Extremo,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Moderado
Paymogo (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Payo de Ojeda (Palencia),Extremo,Muy bajo,Muy bajo,Moderado,Alto,Moderado,Bajo
Pazos de Borbén (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Pazuengos (La Rioja),Muy alto,Moderado,Muy bajo,Bajo,Alto,Muy alto,Moderado
Paüls (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Peal de Becerro (Jaén),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Pechina (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Pedrafita do Cebreiro (Lugo),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Pedrajas de San Esteban (Valladolid),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy bajo,Muy bajo
Pedralba (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Muy alto
Pedralba de la Pradería (Zamora),Extremo,Muy alto,Moderado,Alto,Alto,Bajo,Bajo
Pedraza (Segovia),Extremo,Alto,Bajo,Moderado,Muy alto,Moderado,Bajo
Pedraza de Alba (Salamanca),Extremo,Extremo,Bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Pedraza de Campos (Palencia),Muy alto,Bajo,Muy bajo,Muy alto,Moderado,Bajo,Muy bajo
Pedreguer (Alicante),Extremo,Extremo,Moderado,Bajo,Alto,Muy bajo,Alto
Pedrera (Sevilla),Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Moderado
Pedret i Marzà (Girona),Moderado,Moderado,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Pedrezuela (Madrid),Extremo,Extremo,Moderado,Extremo,Extremo,Bajo,Moderado
Pedro Abad (Córdoba),Moderado,Alto,Bajo,Moderado,Moderado,Moderado,Bajo
Pedro Bernardo (Ávila),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Pedro Martínez (Granada),Muy alto,Moderado,Bajo,Bajo,Bajo,Muy alto,Bajo
Pedro Muñoz (Ciudad Real),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Bajo
Pedro-Rodríguez (Ávila),Muy alto,Muy alto,Muy bajo,Moderado,Extremo,Muy bajo,Muy bajo
Pedroche (Córdoba),Muy alto,Moderado,Moderado,Alto,Muy alto,Bajo,Bajo
Pedrola (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Pedrosa de Duero (Burgos),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Moderado,Bajo
Pedrosa de Río Úrbel (Burgos),Extremo,Bajo,Muy bajo,Alto,Muy alto,Bajo,Bajo
Pedrosa de la Vega (Palencia),Extremo,Bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Pedrosa del Príncipe (Burgos),Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Pedrosa del Páramo (Burgos),Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Pedrosa del Rey (Valladolid),Muy alto,Alto,Bajo,Muy alto,Moderado,Muy bajo,Muy bajo
Pedrosillo de Alba (Salamanca),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Pedrosillo de los Aires (Salamanca),Extremo,Muy alto,Moderado,Extremo,Muy alto,Bajo,Bajo
Pedrosillo el Ralo (Salamanca),Extremo,Muy alto,Moderado,Extremo,Extremo,Bajo,Muy bajo
Pedroso (La Rioja),Muy alto,Moderado,Muy bajo,Moderado,Alto,Extremo,Alto
Pedroso de Acim (Cáceres),Muy alto,Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo
Pegalajar (Jaén),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Pego (Alicante),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Moderado
Peguerinos (Ávila),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado
Pelabravo (Salamanca),Extremo,Muy alto,Moderado,Extremo,Muy alto,Bajo,Muy bajo
