Municipio,Hoy 08/09,09/09,10/09,11/09,12/09,13/09,14/09
La Vall d'en Bas (Girona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
La Vall de Bianya (Girona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
La Vecilla (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
La Vellés (Salamanca),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
La Victoria (Córdoba),Extremo,Alto,Bajo,Moderado,Moderado,Moderado,Alto
La Victoria de Acentejo (Tenerife),Bajo,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
La Vid de Bureba (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
La Vid de Ojeda (Palencia),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
La Vid y Barrios (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
La Vilella Alta (Tarragona),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
La Vilella Baixa (Tarragona),Alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
La Villa de Don Fadrique (Toledo),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Vilueña (Zaragoza),Extremo,Moderado,Alto,Alto,Alto,Moderado,Muy alto
La Vídola (Salamanca),Alto,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
La Yesa (Valencia),Extremo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
La Yunta (Guadalajara),Extremo,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
La Zaida (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
La Zarza (Badajoz),Extremo,Bajo,Moderado,Muy alto,Moderado,Alto,Alto
La Zarza (Valladolid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
La Zarza de Pumareda (Salamanca),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
La Zarza-Perrunal (Huelva),Extremo,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
La Zoma (Teruel),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Extremo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Labastida/Bastida (Álava),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Labuerda (Huesca),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Ladrillar (Cáceres),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Lagartera (Toledo),Extremo,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Lagartos (Palencia),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Lagata (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Lagrán (Álava),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Laguardia (Álava),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Lagueruela (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Laguna Dalga (León),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Laguna de Cameros (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Laguna de Contreras (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Laguna de Duero (Valladolid),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Laguna de Negrillos (León),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Laguna del Marquesado (Cuenca),Extremo,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Lagunaseca (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lagunilla (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lagunilla del Jubera (La Rioja),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Lahiguera (Jaén),Extremo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Lakuntza (Navarra),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Laluenga (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Lalueza (Huesca),Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Lalín (Pontevedra),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Lamasón (Cantabria),Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Lana (Navarra),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Lanaja (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado
Lanciego/Lantziego (Álava),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Landete (Cuenca),Extremo,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Lanestosa (Vizcaya),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Langa (Ávila),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Langa de Duero (Soria),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Langa del Castillo (Zaragoza),Extremo,Alto,Alto,Muy alto,Alto,Moderado,Muy alto
Langayo (Valladolid),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Langreo (Asturias),Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Languilla (Segovia),Extremo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Lanjarón (Granada),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Lantadilla (Palencia),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Lantarón (Álava),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Lanteira (Granada),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Lantejuela (Sevilla),Extremo,Alto,Bajo,Bajo,Extremo,Extremo,Extremo
Lantz (Navarra),Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lanzahíta (Ávila),Muy alto,Moderado,Moderado,Alto,Alto,Alto,Alto
Lanzuela (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Laperdiguera (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Lapoblación (Navarra),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Lapuebla de Labarca (Álava),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Laroya (Almería),Muy alto,Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Larrabetzu (Vizcaya),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Larraga (Navarra),Alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Larraona (Navarra),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Larraul (Guipúzcoa),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Larraun (Navarra),Extremo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Larrodrigo (Salamanca),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Larva (Jaén),Muy alto,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Las Aldehuelas (Soria),Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Berlanas (Ávila),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Las Cabezas de San Juan (Sevilla),Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Las Casas del Conde (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Las Cuerlas (Zaragoza),Extremo,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
Las Gabias (Granada),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Las Herencias (Toledo),Extremo,Muy alto,Moderado,Alto,Muy alto,Alto,Moderado
Las Hormazas (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Las Inviernas (Guadalajara),Extremo,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Las Labores (Ciudad Real),Extremo,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Las Majadas (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Las Mesas (Cuenca),Extremo,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Las Navas de Jadraque (Guadalajara),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Las Navas de la Concepción (Sevilla),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Las Navas del Marqués (Ávila),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Las Omañas (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Muy alto,Muy bajo,Moderado,Muy alto,Alto,Moderado,Muy alto
Las Pedrosas (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto,Moderado
Las Pedroñeras (Cuenca),Extremo,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Las Peñas de Riglos (Huesca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Las Quintanillas (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Las Regueras (Asturias),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Muy alto,Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Muy alto
Las Torres de Cotillas (Murcia),Muy alto,Extremo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Las Tres Villas (Almería),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Las Valeras (Cuenca),Extremo,Alto,Moderado,Muy alto,Alto,Moderado,Alto
Las Veguillas (Salamanca),Muy alto,Bajo,Moderado,Moderado,Alto,Alto,Alto
Las Ventas con Peña Aguilera (Toledo),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Las Ventas de Retamosa (Toledo),Extremo,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Las Ventas de San Julián (Toledo),Muy alto,Bajo,Moderado,Alto,Muy alto,Alto,Alto
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
Lascuarre (Huesca),Extremo,Muy bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
Laspaúles (Huesca),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Laspuña (Huesca),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Lastras de Cuéllar (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Lastras del Pozo (Segovia),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Laudio/Llodio (Álava),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto
Laujar de Andarax (Almería),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Laukiz (Vizcaya),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto
Laviana (Asturias),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Laxe (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Layana (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado
Layos (Toledo),Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Laza (Ourense),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Lazagurría (Navarra),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lazkao (Guipúzcoa),Extremo,Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto
Leaburu (Guipúzcoa),Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Leache/Leatxe (Navarra),Extremo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Lebrija (Sevilla),Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Lechón (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Leciñena (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado
Lecrín (Granada),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Alto
Ledanca (Guadalajara),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ledanía de Hacinas y Salas de los Infantes (nan),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Ledaña (Cuenca),Extremo,Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado
Ledesma (Salamanca),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Ledesma de la Cogolla (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Ledigos (Palencia),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Ledrada (Salamanca),Alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Leganiel (Cuenca),Extremo,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Moderado
Legaria (Navarra),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Legazpi (Guipúzcoa),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Legorreta (Guipúzcoa),Muy alto,Muy bajo,Bajo,Moderado,Alto,Alto,Alto
Legutio (Álava),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Leintz-Gatzaga (Guipúzcoa),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Leitza (Navarra),Extremo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Leiva (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Extremo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Lemoa (Vizcaya),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto
Lemoiz (Vizcaya),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Muy alto
Lena (Asturias),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Lentegí (Granada),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Leoz/Leotz (Navarra),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lepe (Huelva),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Lerga (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lerma (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Lerín (Navarra),Alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Les (Lleida),Extremo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Les Borges del Camp (Tarragona),Muy alto,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Les Cabanyes (Barcelona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Les Franqueses del Vallès (Barcelona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Les Masies de Roda (Barcelona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Les Masies de Voltregà (Barcelona),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Les Piles (Tarragona),Extremo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Les Planes d'Hostoles (Girona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Les Preses (Girona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Lesaka (Navarra),Muy alto,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Letur (Albacete),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Letux (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Leza (Álava),Extremo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Leza de Río Leza (La Rioja),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Lezama (Vizcaya),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto
Lezaun (Navarra),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Lezo (Guipúzcoa),Muy alto,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Lezuza (Albacete),Extremo,Alto,Moderado,Alto,Muy alto,Alto,Alto
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Muy alto,Extremo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Libros (Teruel),Extremo,Bajo,Moderado,Alto,Alto,Alto,Alto
Liceras (Soria),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Lidón (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Liendo (Cantabria),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Lillo (Toledo),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Limpias (Cantabria),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Linares (Jaén),Extremo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Linares de Mora (Teruel),Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Linares de Riofrío (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Linares de la Sierra (Huelva),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Linyola (Lleida),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Litago (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Lituénigo (Zaragoza),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Lizartza (Guipúzcoa),Extremo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Liédena (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Liérganes (Cantabria),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Liétor (Albacete),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado
Lladorre (Lleida),Extremo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Lladurs (Lleida),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Lladó (Girona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Llagostera (Girona),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Llamas de la Ribera (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Llambilles (Girona),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Llanars (Girona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Llanera (Asturias),Alto,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Llanera de Ranes (Valencia),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Llanes (Asturias),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Llano de Bureba (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Llano de Olmedo (Valladolid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Llanos del Caudillo (Ciudad Real),Extremo,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Llançà (Girona),Moderado,Bajo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Llardecans (Lleida),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Alto
Llaurí (Valencia),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo
Llavorsí (Lleida),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lledó (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Lleida (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Llera (Badajoz),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Llerena (Badajoz),Extremo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Llers (Girona),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lles de Cerdanya (Lleida),Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Llimiana (Lleida),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto
Llinars del Vallès (Barcelona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Lliçà d'Amunt (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Llocnou d'En Fenollet (Valencia),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Llocnou de Sant Jeroni (Valencia),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Extremo,Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado
Llorac (Tarragona),Extremo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Llorenç del Penedès (Tarragona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Lloret de Mar (Girona),Extremo,Bajo,Bajo,Alto,Alto,Muy alto,Muy alto
Lloret de Vistalegre (Baleares),Muy alto,Moderado,Muy bajo,Moderado,Bajo,Muy bajo,Bajo
Lloseta (Baleares),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Llubí (Baleares),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Llucena/Lucena del Cid (Castellón),Extremo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Llucmajor (Baleares),Moderado,Moderado,Muy bajo,Moderado,Moderado,Bajo,Moderado
Llutxent (Valencia),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Lluçà (Barcelona),Extremo,Muy bajo,Bajo,Alto,Alto,Moderado,Muy alto
Llíber (Alicante),Extremo,Extremo,Moderado,Extremo,Moderado,Moderado,Muy alto
Llíria (Valencia),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Alto,Alto
Llívia (Girona),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Loarre (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lobeira (Ourense),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Lobera de Onsella (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Lobios (Ourense),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Lobras (Granada),Muy alto,Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto
Lobón (Badajoz),Muy alto,Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
Lodosa (Navarra),Alto,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Loeches (Madrid),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Logrosán (Cáceres),Muy alto,Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
Logroño (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Loiu (Vizcaya),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto
Loja (Granada),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Loma de Ucieza (Palencia),Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Lomas (Palencia),Extremo,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Lominchar (Toledo),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Lomoviejo (Valladolid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Longares (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Longás (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lopera (Jaén),Extremo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Loporzano (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lora de Estepa (Sevilla),Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Lora del Río (Sevilla),Muy alto,Moderado,Bajo,Bajo,Alto,Muy alto,Muy alto
Loranca de Tajuña (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Lorca (Murcia),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Loriguilla (Valencia),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
