Municipio,Hoy 26/07,27/07,28/07,29/07,30/07,31/07,01/08
Lepe (Huelva),Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Lerga (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Lerma (Burgos),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Lerín (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Les (Lleida),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Les Borges del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Cabanyes (Barcelona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Les Franqueses del Vallès (Barcelona),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Les Masies de Roda (Barcelona),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Les Masies de Voltregà (Barcelona),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Les Piles (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Planes d'Hostoles (Girona),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Les Preses (Girona),Bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lesaka (Navarra),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Letur (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Letux (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Leza (Álava),Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Alto
Leza de Río Leza (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Lezama (Vizcaya),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Lezaun (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Lezo (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lezuza (Albacete),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Libros (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Liceras (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lidón (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Liendo (Cantabria),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Alto
Lillo (Toledo),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Limpias (Cantabria),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Linares (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Linares de Mora (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Linares de Riofrío (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Linares de la Sierra (Huelva),Alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Linyola (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Litago (Zaragoza),Bajo,Moderado,Alto,Extremo,Extremo,Extremo,Moderado
Lituénigo (Zaragoza),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Lizartza (Guipúzcoa),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Liédena (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Liérganes (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Liétor (Albacete),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lladorre (Lleida),Muy bajo,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Lladurs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lladó (Girona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Llagostera (Girona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llamas de la Ribera (León),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Llambilles (Girona),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Llanars (Girona),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Llanera (Asturias),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Llanera de Ranes (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llanes (Asturias),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo
Llano de Bureba (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Llano de Olmedo (Valladolid),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Llanos del Caudillo (Ciudad Real),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Llançà (Girona),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Moderado
Llardecans (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Llaurí (Valencia),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Llavorsí (Lleida),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lledó (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lleida (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Llera (Badajoz),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Llerena (Badajoz),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Llers (Girona),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Lles de Cerdanya (Lleida),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Llimiana (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llinars del Vallès (Barcelona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Lliçà d'Amunt (Barcelona),Bajo,Moderado,Muy bajo,Muy alto,Muy bajo,Extremo,Extremo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llocnou d'En Fenollet (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llocnou de Sant Jeroni (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llorac (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llorenç del Penedès (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lloret de Mar (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lloret de Vistalegre (Baleares),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lloseta (Baleares),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Llubí (Baleares),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Llucena/Lucena del Cid (Castellón),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Llucmajor (Baleares),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Llutxent (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lluçà (Barcelona),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Llíber (Alicante),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llíria (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llívia (Girona),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Loarre (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Lobeira (Ourense),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lobera de Onsella (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lobios (Ourense),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lobras (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lobón (Badajoz),Moderado,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Lodosa (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Loeches (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Logrosán (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Logroño (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Loiu (Vizcaya),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loja (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Loma de Ucieza (Palencia),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lomas (Palencia),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lominchar (Toledo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lomoviejo (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Longares (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Longás (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lopera (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loporzano (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Lora de Estepa (Sevilla),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Lora del Río (Sevilla),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Loranca de Tajuña (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Lorca (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Loriguilla (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Extremo,Muy bajo,Alto,Muy alto,Moderado,Moderado,Moderado
Los Altos (Burgos),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Los Arcos (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Los Ausines (Burgos),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Los Balbases (Burgos),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Los Baldios (nan),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Barrios (Cádiz),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Los Barrios de Bureba (Burgos),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Los Barrios de Luna (León),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Los Blázquez (Córdoba),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Los Cerralbos (Toledo),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Los Corrales (Sevilla),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Los Corrales de Buelna (Cantabria),Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo
Los Cortijos (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Fayos (Zaragoza),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Los Gallardos (Almería),Extremo,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Los Guájares (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Los Hinojosos (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Los Huertos (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Llanos de Aridane (Tenerife),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Los Llanos de Tormes (Ávila),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Marines (Huelva),Alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Los Molares (Sevilla),Extremo,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Los Molinos (Madrid),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Montesinos (Alicante),Extremo,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Los Navalmorales (Toledo),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Los Navalucillos (Toledo),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Los Olmos (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Los Palacios y Villafranca (Sevilla),Muy alto,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Los Pintanos (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Realejos (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Los Rábanos (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Santos (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Los Santos de Maimona (Badajoz),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Los Santos de la Humosa (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Los Silos (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Tojos (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Los Valdecolmenas (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Alto
Los Villares (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Yébenes (Toledo),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Losa del Obispo (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Losacino (Zamora),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Losacio (Zamora),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Losar de la Vera (Cáceres),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Loscorrales (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Loscos (Teruel),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Alto
Lourenzá (Lugo),Muy bajo,Bajo,Muy alto,Muy alto,Alto,Moderado,Moderado
Lousame (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lozoya (Madrid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lozoyuela-Navas-Sieteiglesias (Madrid),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lubián (Zamora),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lubrín (Almería),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lucainena de las Torres (Almería),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto
Lucena (Córdoba),Extremo,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Lucena de Jalón (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Lucena del Puerto (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Luceni (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Luciana (Ciudad Real),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Lucillo (León),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Moderado
Lucillos (Toledo),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Ludiente (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luelmo (Zamora),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Luena (Cantabria),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Luesia (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Luesma (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Lugo (Lugo),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lugros (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Lumbier (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lumbrales (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Lumbreras de Cameros (La Rioja),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lumpiaque (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Luna (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Lupiana (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Lupiñén-Ortilla (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Lupión (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luque (Córdoba),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luquin (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Luyego (León),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Moderado
Luzaga (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Luzaide/Valcarlos (Navarra),Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Moderado
Luzón (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Láchar (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Láncara (Lugo),Bajo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lécera (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Líjar (Almería),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lónguida/Longida (Navarra),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Lúcar (Almería),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lújar (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Macael (Almería),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Macastre (Valencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Maceda (Ourense),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Machacón (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Macharaviaya (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Macotera (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Madarcos (Madrid),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Maderuelo (Segovia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Madremanya (Girona),Bajo,Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Madridejos (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Madrigal de la Vera (Cáceres),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Madrigal de las Altas Torres (Ávila),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Madrigal del Monte (Burgos),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Madrigalejo (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Madrigalejo del Monte (Burgos),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Madrigueras (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Madroñal (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Madroñera (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Maella (Zaragoza),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto
Maello (Ávila),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Magacela (Badajoz),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Magallón (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Magaz de Cepeda (León),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Moderado
Magaz de Pisuerga (Palencia),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Magaña (Soria),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Maguilla (Badajoz),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Magán (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mahamud (Burgos),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Mahide (Zamora),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mahora (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Maials (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Maicas (Teruel),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado
Mainar (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Maire de Castroponce (Zamora),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Mairena del Alcor (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Muy bajo,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Majadahonda (Madrid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Extremo
Majadas (Cáceres),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Majaelrayo (Guadalajara),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Maján (Soria),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Malaguilla (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Malagón (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Malanquilla (Zaragoza),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Malcocinado (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Maldà (Lleida),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mallabia (Vizcaya),Bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mallén (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Malpartida (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Malpartida de Corneja (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Malpartida de Cáceres (Cáceres),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Malpartida de Plasencia (Cáceres),Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Malpartida de la Serena (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Malpica de Bergantiños (A Coruña),Bajo,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Malpica de Tajo (Toledo),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Maluenda (Zaragoza),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Malva (Zamora),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Malón (Zaragoza),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Mamblas (Ávila),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Mambrilla de Castrejón (Burgos),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Mambrillas de Lara (Burgos),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Mamolar (Burgos),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Manacor (Baleares),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Mancera de Abajo (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Mancera de Arriba (Ávila),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mancha Real (Jaén),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Moderado
Manchita (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Manchones (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Manciles (Burgos),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mancomunidad de Amezketa y Ordizia (nan),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
