Municipio,Hoy 31/08,01/09,02/09,03/09,04/09,05/09,06/09
Juarros de Voltoya (Segovia),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Jubrique (Málaga),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Juià (Girona),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Jumilla (Murcia),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Jun (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Junciana (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Bajo,Moderado
Juncosa (Lleida),Alto,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Juneda (Lleida),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Junta de Traslaloma (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Junta de Villalba de Losa (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Jurisdicción de Lara (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Jurisdicción de San Zadornil (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Juslapeña/Txulapain (Navarra),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Justel (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Juviles (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Juzbado (Salamanca),Bajo,Bajo,Moderado,Moderado,Extremo,Muy bajo,Moderado
Játar (Granada),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Jérez del Marquesado (Granada),Muy alto,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Jérica (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Jódar (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Júzcar (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Karrantza Harana/Valle de Carranza (Vizcaya),Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Kortezubi (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Kripan (Álava),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Kuartango (Álava),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
L'Albiol (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
L'Aldea (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
L'Aleixar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
L'Ametlla de Mar (Tarragona),Alto,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
L'Ametlla del Vallès (Barcelona),Muy alto,Muy bajo,Muy bajo,Extremo,Extremo,Extremo,Extremo
L'Ampolla (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
L'Arboç (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
L'Argentera (Tarragona),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
L'Armentera (Girona),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Alto
L'Escala (Girona),Alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Muy alto
L'Espluga de Francolí (Tarragona),Muy alto,Alto,Alto,Alto,Muy alto,Extremo,Extremo
L'Esquirol (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
L'Estany (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
L'Hospitalet de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Acebeda (Madrid),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
La Adrada (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Alameda de Gardón (Salamanca),Bajo,Bajo,Moderado,Moderado,Muy alto,Bajo,Moderado
La Alamedilla (Salamanca),Bajo,Bajo,Moderado,Alto,Muy alto,Muy bajo,Bajo
La Alberca (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo
La Alberca de Záncara (Cuenca),Alto,Muy alto,Moderado,Alto,Alto,Extremo,Muy alto
La Alberguería de Argañán (Salamanca),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Bajo
La Albuera (Badajoz),Moderado,Moderado,Alto,Alto,Alto,Alto,Moderado
La Aldea de San Nicolás (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Aldea del Obispo (Cáceres),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Aldehuela (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
La Algaba (Sevilla),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
La Almarcha (Cuenca),Alto,Muy alto,Moderado,Alto,Moderado,Extremo,Alto
La Almolda (Zaragoza),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Almunia de Doña Godina (Zaragoza),Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
La Antigua (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
La Atalaya (Salamanca),Bajo,Bajo,Moderado,Moderado,Alto,Muy bajo,Bajo
La Bastida (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo
La Bañeza (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
La Bisbal d'Empordà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Bisbal de Montsant (Tarragona),Alto,Alto,Moderado,Moderado,Moderado,Extremo,Extremo
La Bisbal del Penedès (Tarragona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
La Bodera (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Bouza (Salamanca),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
La Bóveda de Toro (Zamora),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
La Cabeza de Béjar (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Bajo,Moderado
La Cabrera (Madrid),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Calahorra (Granada),Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto,Alto
La Calzada de Béjar (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Moderado
La Campana (Sevilla),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Alto
La Canonja (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Carlota (Córdoba),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
La Carolina (Jaén),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Carrera (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
La Cañada de Verich (Teruel),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
La Cellera de Ter (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Cerollera (Teruel),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
La Cierva (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Codosera (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo
La Codoñera (Teruel),Alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
La Colilla (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Coronada (Badajoz),Moderado,Moderado,Moderado,Muy alto,Alto,Extremo,Alto
La Cuba (Teruel),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
La Cueva de Roa (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
La Cumbre (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
La Encina (Salamanca),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Bajo
La Ercina (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
La Estrella (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Fatarella (Tarragona),Moderado,Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo
La Febró (Tarragona),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
La Figuera (Tarragona),Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
La Fregeneda (Salamanca),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Moderado
La Fresneda (Teruel),Alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
La Frontera (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Fuente de San Esteban (Salamanca),Bajo,Moderado,Moderado,Moderado,Extremo,Muy bajo,Moderado
La Fueva (Huesca),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Galera (Tarragona),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
La Gallega (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Garganta (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
La Garriga (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Garrovilla (Badajoz),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Moderado
La Ginebrosa (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
La Gineta (Albacete),Muy alto,Muy alto,Moderado,Muy alto,Alto,Extremo,Muy alto
La Granada (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Granada de Río-Tinto (Huelva),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
La Granja (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo
La Granjuela (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
La Guancha (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
La Guardia (Toledo),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Bajo
La Guardia de Jaén (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Guijarrosa (Córdoba),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
La Haba (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
La Herrera (Albacete),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
La Hija de Dios (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
La Hiniesta (Zamora),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
La Hinojosa (Cuenca),Alto,Muy alto,Moderado,Alto,Moderado,Extremo,Alto
La Hiruela (Madrid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
La Horcajada (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Bajo,Alto
La Horra (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
La Hoya (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado
La Hoz de la Vieja (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Huerce (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Iglesuela del Cid (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Iglesuela del Tiétar (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Iruela (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Jonquera (Girona),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Joyosa (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
La Lapa (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
La Lastrilla (Segovia),Moderado,Alto,Muy alto,Muy bajo,Extremo,Extremo,Extremo
La Llacuna (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Llagosta (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Losa (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Losilla (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Luisiana (Sevilla),Moderado,Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto
La Línea de la Concepción (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Malahá (Granada),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Mata (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
La Mata de Ledesma (Salamanca),Bajo,Bajo,Moderado,Moderado,Extremo,Muy bajo,Moderado
La Mata de los Olmos (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Matanza de Acentejo (Tenerife),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto
La Matilla (Segovia),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
La Maya (Salamanca),Moderado,Alto,Moderado,Alto,Extremo,Bajo,Muy alto
La Mierla (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Miñosa (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Mojonera (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Morera (Badajoz),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
La Morera de Montsant (Tarragona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
La Mudarra (Valladolid),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Extremo
La Muela (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Nava (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
La Nava de Ricomalillo (Toledo),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Nava de Santiago (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado
La Nou de Berguedà (Barcelona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Nou de Gaià (Tarragona),Moderado,Moderado,Alto,Alto,Alto,Alto,Alto
La Oliva (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Olmeda de Jadraque (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
La Orbada (Salamanca),Moderado,Moderado,Moderado,Moderado,Extremo,Moderado,Extremo
La Orotava (Tenerife),Moderado,Alto,Alto,Muy alto,Moderado,Muy alto,Alto
La Palma d'Ebre (Tarragona),Alto,Muy alto,Moderado,Moderado,Alto,Extremo,Extremo
La Palma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Palma del Condado (Huelva),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto
La Parra (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
La Parra de las Vegas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
La Parrilla (Valladolid),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
La Pedraja de Portillo (Valladolid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto
La Pera (Girona),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
La Peraleja (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Pernía (Palencia),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
La Pesga (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Muy bajo,Bajo
La Pesquera (Cuenca),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
La Peza (Granada),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
La Peña (Salamanca),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Moderado
La Pobla de Claramunt (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Pobla de Lillet (Barcelona),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Pobla de Mafumet (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Pobla de Massaluca (Tarragona),Moderado,Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo
La Pobla de Montornès (Tarragona),Bajo,Moderado,Alto,Alto,Alto,Alto,Alto
La Pola de Gordón (León),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Bajo
La Portellada (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
La Puebla de Alfindén (Zaragoza),Alto,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
La Puebla de Almoradiel (Toledo),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy bajo
La Puebla de Arganzón (Burgos),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Puebla de Castro (Huesca),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
La Puebla de Cazalla (Sevilla),Moderado,Alto,Moderado,Extremo,Muy alto,Moderado,Muy alto
La Puebla de Híjar (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
La Puebla de Montalbán (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
La Puebla de Valdavia (Palencia),Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Alto
La Puebla de Valverde (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Puebla de los Infantes (Sevilla),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
La Puebla del Río (Sevilla),Bajo,Moderado,Moderado,Alto,Muy alto,Bajo,Moderado
La Pueblanueva (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
La Puerta de Segura (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
La Póveda de Soria (Soria),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
La Rambla (Córdoba),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Recueja (Albacete),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
La Redonda (Salamanca),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
La Revilla y Ahedo (Burgos),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
La Riba (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Riba de Escalote (Soria),Alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
La Riera de Gaià (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Rinconada (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Rinconada de la Sierra (Salamanca),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Bajo
La Robla (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
La Roca de la Sierra (Badajoz),Moderado,Moderado,Alto,Muy alto,Alto,Bajo,Moderado
La Roca del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
La Roda (Albacete),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
La Roda de Andalucía (Sevilla),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Ràpita (Tarragona),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Sagrada (Salamanca),Bajo,Moderado,Moderado,Alto,Extremo,Muy bajo,Bajo
La Seca (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Extremo
La Secuita (Tarragona),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
La Selva de Mar (Girona),Alto,Moderado,Moderado,Alto,Alto,Moderado,Moderado
La Selva del Camp (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Sequera de Haza (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
La Serna (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
La Serna del Monte (Madrid),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
La Serrada (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Sierpe (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Moderado
La Solana (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Sotonera (Huesca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
La Sénia (Tarragona),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Taha (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
La Tala (Salamanca),Moderado,Muy alto,Alto,Alto,Extremo,Bajo,Muy alto
La Tallada d'Empordà (Girona),Alto,Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto
La Toba (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Torre (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Extremo
La Torre de Claramunt (Barcelona),Muy alto,Muy alto,Muy bajo,Extremo,Extremo,Extremo,Extremo
La Torre de Esteban Hambrán (Toledo),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
La Torre de Fontaubella (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
La Torre de l'Espanyol (Tarragona),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
La Torre del Valle (Zamora),Bajo,Bajo,Bajo,Moderado,Alto,Alto,Moderado
La Unión (Murcia),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
La Unión de Campos (Valladolid),Bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
La Vajol (Girona),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Vall d'en Bas (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Vall de Bianya (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Vecilla (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
La Vellés (Salamanca),Moderado,Bajo,Moderado,Moderado,Extremo,Bajo,Muy alto
La Victoria (Córdoba),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
La Victoria de Acentejo (Tenerife),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
La Vid de Bureba (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
La Vid de Ojeda (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Vid y Barrios (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
La Vilella Alta (Tarragona),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
La Vilella Baixa (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Villa de Don Fadrique (Toledo),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy bajo
La Vilueña (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Vídola (Salamanca),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Moderado
La Yesa (Valencia),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Yunta (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Zaida (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Zarza (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Zarza (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
La Zarza de Pumareda (Salamanca),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Moderado
La Zarza-Perrunal (Huelva),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
La Zoma (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Labastida/Bastida (Álava),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Labuerda (Huesca),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Ladrillar (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo
Lagartera (Toledo),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Lagartos (Palencia),Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Alto
Lagata (Zaragoza),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lagrán (Álava),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Laguardia (Álava),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Lagueruela (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Laguna Dalga (León),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Laguna de Cameros (La Rioja),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Moderado
Laguna de Contreras (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo,Muy alto
Laguna de Duero (Valladolid),Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laguna de Negrillos (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Laguna del Marquesado (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lagunaseca (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Lagunilla (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo
