Municipio,Hoy 10/09,11/09,12/09,13/09,14/09,15/09,16/09
Las Pedrosas (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Las Pedroñeras (Cuenca),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Las Peñas de Riglos (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Las Quintanillas (Burgos),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Las Regueras (Asturias),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Bajo
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy alto,Bajo
Las Torres de Cotillas (Murcia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Las Tres Villas (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Las Valeras (Cuenca),Bajo,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Las Veguillas (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Las Ventas con Peña Aguilera (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Las Ventas de Retamosa (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Las Ventas de San Julián (Toledo),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Extremo
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Lascuarre (Huesca),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Laspaúles (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Laspuña (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lastras de Cuéllar (Segovia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Lastras del Pozo (Segovia),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laudio/Llodio (Álava),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Laujar de Andarax (Almería),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Laukiz (Vizcaya),Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Laviana (Asturias),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo
Laxe (A Coruña),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Layana (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Layos (Toledo),Bajo,Alto,Alto,Alto,Moderado,Alto,Muy alto
Laza (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lazagurría (Navarra),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Lazkao (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Leaburu (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Leache/Leatxe (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lebrija (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Lechón (Zaragoza),Alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Leciñena (Zaragoza),Muy alto,Alto,Moderado,Moderado,Alto,Alto,Extremo
Lecrín (Granada),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ledanca (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Ledanía de Hacinas y Salas de los Infantes (nan),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Ledaña (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Ledesma (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Ledesma de la Cogolla (La Rioja),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Ledigos (Palencia),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Ledrada (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Leganiel (Cuenca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Legaria (Navarra),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Legazpi (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Legorreta (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Legutio (Álava),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Leintz-Gatzaga (Guipúzcoa),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Leitza (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Leiva (La Rioja),Bajo,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Lemoa (Vizcaya),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Lemoiz (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Lena (Asturias),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Lentegí (Granada),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Leoz/Leotz (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Lepe (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Lerga (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lerma (Burgos),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lerín (Navarra),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Les (Lleida),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Les Borges del Camp (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Les Cabanyes (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Les Franqueses del Vallès (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Les Masies de Roda (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Les Masies de Voltregà (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Les Piles (Tarragona),Bajo,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Les Planes d'Hostoles (Girona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Les Preses (Girona),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Lesaka (Navarra),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Letur (Albacete),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Letux (Zaragoza),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Extremo
Leza (Álava),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Leza de Río Leza (La Rioja),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Lezama (Vizcaya),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Lezaun (Navarra),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lezo (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Lezuza (Albacete),Muy bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Libros (Teruel),Bajo,Alto,Muy alto,Alto,Alto,Muy alto,Alto
Liceras (Soria),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lidón (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Liendo (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Lillo (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Limpias (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Linares (Jaén),Muy bajo,Bajo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Linares de Mora (Teruel),Muy bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Linares de Riofrío (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Linares de la Sierra (Huelva),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Linyola (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Litago (Zaragoza),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lituénigo (Zaragoza),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Lizartza (Guipúzcoa),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Moderado,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Liédena (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Liérganes (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Liétor (Albacete),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Lladorre (Lleida),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Lladurs (Lleida),Muy bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Lladó (Girona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Llagostera (Girona),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llamas de la Ribera (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Llambilles (Girona),Muy bajo,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Llanars (Girona),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Moderado
Llanera (Asturias),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Llanera de Ranes (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Llanes (Asturias),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo
Llano de Bureba (Burgos),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Llano de Olmedo (Valladolid),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Llanos del Caudillo (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Llançà (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Llardecans (Lleida),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Llaurí (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Llavorsí (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lledó (Teruel),Alto,Alto,Alto,Moderado,Alto,Moderado,Muy alto
Lleida (Lleida),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Llera (Badajoz),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Llerena (Badajoz),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Llers (Girona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Lles de Cerdanya (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Llimiana (Lleida),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Llinars del Vallès (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Lliçà d'Amunt (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Llocnou d'En Fenollet (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Llocnou de Sant Jeroni (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Llorac (Tarragona),Bajo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Llorenç del Penedès (Tarragona),Muy bajo,Moderado,Bajo,Moderado,Alto,Alto,Muy alto
Lloret de Mar (Girona),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Lloret de Vistalegre (Baleares),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lloseta (Baleares),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Llubí (Baleares),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Llucena/Lucena del Cid (Castellón),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Llucmajor (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Llutxent (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Lluçà (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Llíber (Alicante),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Llíria (Valencia),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Llívia (Girona),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loarre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lobeira (Ourense),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Moderado
Lobera de Onsella (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lobios (Ourense),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Lobras (Granada),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Lobón (Badajoz),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lodosa (Navarra),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Loeches (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Logrosán (Cáceres),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Logroño (La Rioja),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Loiu (Vizcaya),Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Loja (Granada),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Loma de Ucieza (Palencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Lomas (Palencia),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Lominchar (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Lomoviejo (Valladolid),Bajo,Alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Longares (Zaragoza),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Longás (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lopera (Jaén),Bajo,Bajo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Loporzano (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lora de Estepa (Sevilla),Bajo,Moderado,Moderado,Muy alto,Extremo,Moderado,Extremo
Lora del Río (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Loranca de Tajuña (Guadalajara),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Alto
Lorca (Murcia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Loriguilla (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Los Altos (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Los Arcos (Navarra),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Los Ausines (Burgos),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Balbases (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Los Baldios (nan),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Los Barrios (Cádiz),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Barrios de Bureba (Burgos),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Los Barrios de Luna (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Los Blázquez (Córdoba),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Los Cerralbos (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Los Corrales (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Los Corrales de Buelna (Cantabria),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Bajo
Los Cortijos (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Fayos (Zaragoza),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Los Gallardos (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Los Guájares (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Los Hinojosos (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Los Huertos (Segovia),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Llanos de Aridane (Tenerife),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Los Llanos de Tormes (Ávila),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
Los Marines (Huelva),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Muy alto
Los Molares (Sevilla),Moderado,Bajo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Los Molinos (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Los Montesinos (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Los Navalmorales (Toledo),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Los Navalucillos (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Los Olmos (Teruel),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Los Palacios y Villafranca (Sevilla),Moderado,Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto
Los Pintanos (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Los Realejos (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Los Rábanos (Soria),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Los Santos (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Los Santos de Maimona (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Santos de la Humosa (Madrid),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Los Silos (Tenerife),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Los Tojos (Cantabria),Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Los Valdecolmenas (Cuenca),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Los Villares (Jaén),Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Yébenes (Toledo),Bajo,Moderado,Muy alto,Alto,Alto,Muy alto,Moderado
Losa del Obispo (Valencia),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Losacino (Zamora),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Losacio (Zamora),Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto,Muy alto
Losar de la Vera (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Loscorrales (Huesca),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Loscos (Teruel),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Lourenzá (Lugo),Bajo,Moderado,Alto,Alto,Extremo,Muy alto,Bajo
Lousame (A Coruña),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Lozoya (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lozoyuela-Navas-Sieteiglesias (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lubián (Zamora),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Lubrín (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Lucainena de las Torres (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Lucena (Córdoba),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Lucena de Jalón (Zaragoza),Alto,Muy alto,Moderado,Moderado,Alto,Alto,Extremo
Lucena del Puerto (Huelva),Moderado,Bajo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Luceni (Zaragoza),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Extremo
Luciana (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lucillo (León),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Lucillos (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Ludiente (Castellón),Muy bajo,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Luelmo (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Luena (Cantabria),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo
Luesia (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Luesma (Zaragoza),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Lugo (Lugo),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lugros (Granada),Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Lumbier (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lumbrales (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Lumbreras de Cameros (La Rioja),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Lumpiaque (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo
Luna (Zaragoza),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Lupiana (Guadalajara),Moderado,Alto,Alto,Alto,Alto,Muy alto,Moderado
Lupiñén-Ortilla (Huesca),Alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Lupión (Jaén),Muy bajo,Bajo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Luque (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luquin (Navarra),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Luyego (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Luzaga (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Luzaide/Valcarlos (Navarra),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado
Luzón (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Láchar (Granada),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Láncara (Lugo),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lécera (Zaragoza),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Líjar (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Lónguida/Longida (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lúcar (Almería),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Lújar (Granada),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Macael (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Macastre (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Maceda (Ourense),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Moderado
Machacón (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Macharaviaya (Málaga),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Macotera (Salamanca),Bajo,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Madarcos (Madrid),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Maderuelo (Segovia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
