Municipio,Hoy 06/08,07/08,08/08,09/08,10/08,11/08,12/08
Las Hormazas (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Las Inviernas (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Labores (Ciudad Real),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Las Majadas (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Mesas (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Las Navas de Jadraque (Guadalajara),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Navas de la Concepción (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Las Navas del Marqués (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Omañas (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo,Muy alto
Las Pedrosas (Zaragoza),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Las Pedroñeras (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Peñas de Riglos (Huesca),Alto,Bajo,Muy alto,Muy alto,Bajo,Muy alto,Extremo
Las Quintanillas (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Las Regueras (Asturias),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Bajo,Moderado,Muy alto,Moderado,Muy bajo,Extremo,Muy alto
Las Torres de Cotillas (Murcia),Muy bajo,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Las Tres Villas (Almería),Muy alto,Moderado,Alto,Alto,Moderado,Bajo,Moderado
Las Valeras (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Las Veguillas (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Las Ventas con Peña Aguilera (Toledo),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Las Ventas de Retamosa (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Las Ventas de San Julián (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Moderado,Bajo,Alto,Muy alto,Alto,Muy alto,Muy alto
Lascuarre (Huesca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Laspaúles (Huesca),Bajo,Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo
Laspuña (Huesca),Bajo,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Lastras de Cuéllar (Segovia),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Lastras del Pozo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Laudio/Llodio (Álava),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Laujar de Andarax (Almería),Muy alto,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Laukiz (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Laviana (Asturias),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Laxe (A Coruña),Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto
Layana (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Layos (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Laza (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lazagurría (Navarra),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Muy alto
Lazkao (Guipúzcoa),Moderado,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Leaburu (Guipúzcoa),Bajo,Moderado,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Leache/Leatxe (Navarra),Bajo,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Lebrija (Sevilla),Bajo,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Lechón (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Leciñena (Zaragoza),Alto,Bajo,Moderado,Alto,Bajo,Muy alto,Muy alto
Lecrín (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Ledanca (Guadalajara),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ledanía de Hacinas y Salas de los Infantes (nan),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Ledaña (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ledesma (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ledesma de la Cogolla (La Rioja),Alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Ledigos (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Ledrada (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Leganiel (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Legaria (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Legazpi (Guipúzcoa),Moderado,Alto,Muy alto,Moderado,Alto,Extremo,Extremo
Legorreta (Guipúzcoa),Moderado,Moderado,Muy alto,Bajo,Alto,Extremo,Muy alto
Legutio (Álava),Moderado,Alto,Muy alto,Muy bajo,Muy alto,Extremo,Extremo
Leintz-Gatzaga (Guipúzcoa),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Alto,Muy alto,Extremo,Bajo,Moderado,Muy alto,Alto
Leitza (Navarra),Moderado,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Leiva (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Moderado,Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo
Lemoa (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lemoiz (Vizcaya),Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Lena (Asturias),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Lentegí (Granada),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Leoz/Leotz (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Extremo,Extremo
Lepe (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Lerga (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Lerma (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lerín (Navarra),Muy alto,Alto,Alto,Bajo,Moderado,Extremo,Muy alto
Les (Lleida),Muy bajo,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Les Borges del Camp (Tarragona),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Les Cabanyes (Barcelona),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Les Franqueses del Vallès (Barcelona),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Les Masies de Roda (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Les Masies de Voltregà (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Les Piles (Tarragona),Muy alto,Bajo,Alto,Extremo,Extremo,Extremo,Extremo
Les Planes d'Hostoles (Girona),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Les Preses (Girona),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Lesaka (Navarra),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Letur (Albacete),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Letux (Zaragoza),Moderado,Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Leza (Álava),Alto,Moderado,Alto,Bajo,Moderado,Extremo,Alto
Leza de Río Leza (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Extremo
Lezama (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lezaun (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Lezo (Guipúzcoa),Moderado,Alto,Muy alto,Bajo,Moderado,Alto,Alto
Lezuza (Albacete),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Alto,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Libros (Teruel),Muy alto,Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Liceras (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lidón (Teruel),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Liendo (Cantabria),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Lillo (Toledo),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Limpias (Cantabria),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Linares (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Linares de Mora (Teruel),Alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Extremo
Linares de Riofrío (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Linares de la Sierra (Huelva),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Linyola (Lleida),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Litago (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto
Lituénigo (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto
Lizartza (Guipúzcoa),Moderado,Moderado,Muy alto,Moderado,Alto,Extremo,Muy alto
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Liédena (Navarra),Moderado,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Liérganes (Cantabria),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Liétor (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lladorre (Lleida),Muy bajo,Bajo,Moderado,Moderado,Alto,Extremo,Extremo
Lladurs (Lleida),Moderado,Alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Lladó (Girona),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Llagostera (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Llamas de la Ribera (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Llambilles (Girona),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Llanars (Girona),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Llanera (Asturias),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llanera de Ranes (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Llanes (Asturias),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Llano de Bureba (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Llano de Olmedo (Valladolid),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Llanos del Caudillo (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llançà (Girona),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Llardecans (Lleida),Alto,Muy bajo,Muy alto,Extremo,Extremo,Extremo,Extremo
Llaurí (Valencia),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Llavorsí (Lleida),Muy bajo,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Lledó (Teruel),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Lleida (Lleida),Moderado,Muy bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Llera (Badajoz),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Alto
Llerena (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Llers (Girona),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Alto
Lles de Cerdanya (Lleida),Bajo,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Llimiana (Lleida),Alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Llinars del Vallès (Barcelona),Extremo,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Lliçà d'Amunt (Barcelona),Muy alto,Moderado,Muy bajo,Extremo,Muy bajo,Extremo,Extremo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Llocnou d'En Fenollet (Valencia),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Llocnou de Sant Jeroni (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llorac (Tarragona),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Llorenç del Penedès (Tarragona),Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Lloret de Mar (Girona),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Lloret de Vistalegre (Baleares),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lloseta (Baleares),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Llubí (Baleares),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Llucena/Lucena del Cid (Castellón),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Llucmajor (Baleares),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Llutxent (Valencia),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Lluçà (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Llíber (Alicante),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Llíria (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Llívia (Girona),Muy bajo,Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Loarre (Huesca),Moderado,Bajo,Muy alto,Muy alto,Moderado,Extremo,Extremo
Lobeira (Ourense),Alto,Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto
Lobera de Onsella (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo
Lobios (Ourense),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Lobras (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Lobón (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Lodosa (Navarra),Muy alto,Alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Loeches (Madrid),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Logrosán (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Logroño (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Muy alto
Loiu (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Loja (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loma de Ucieza (Palencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Lomas (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Lominchar (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lomoviejo (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Longares (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Longás (Zaragoza),Alto,Moderado,Extremo,Moderado,Bajo,Muy alto,Extremo
Lopera (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Loporzano (Huesca),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Lora de Estepa (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lora del Río (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Loranca de Tajuña (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lorca (Murcia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Loriguilla (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
Los Altos (Burgos),Moderado,Alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Los Arcos (Navarra),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Muy alto
Los Ausines (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Los Balbases (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Los Baldios (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Barrios (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Barrios de Bureba (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Los Barrios de Luna (León),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Los Blázquez (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Los Cerralbos (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Los Corrales (Sevilla),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Los Corrales de Buelna (Cantabria),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Los Cortijos (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Fayos (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Los Gallardos (Almería),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Los Guájares (Granada),Muy alto,Alto,Moderado,Muy alto,Muy alto,Alto,Alto
Los Hinojosos (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Huertos (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Llanos de Aridane (Tenerife),Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Los Llanos de Tormes (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Marines (Huelva),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Los Molares (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Los Molinos (Madrid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Montesinos (Alicante),Moderado,Moderado,Muy bajo,Muy alto,Moderado,Moderado,Moderado
Los Navalmorales (Toledo),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Los Navalucillos (Toledo),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Los Olmos (Teruel),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Muy alto
Los Palacios y Villafranca (Sevilla),Moderado,Muy alto,Alto,Moderado,Muy alto,Moderado,Moderado
Los Pintanos (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Los Realejos (Tenerife),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Los Rábanos (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Santos (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Los Santos de Maimona (Badajoz),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
Los Santos de la Humosa (Madrid),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Los Silos (Tenerife),Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Los Tojos (Cantabria),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Alto
Los Valdecolmenas (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Los Villares (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Yébenes (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Losa del Obispo (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Losacino (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Losacio (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Losar de la Vera (Cáceres),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Loscorrales (Huesca),Moderado,Bajo,Alto,Muy alto,Moderado,Muy alto,Muy alto
Loscos (Teruel),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lourenzá (Lugo),Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Lousame (A Coruña),Moderado,Alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Lozoya (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lozoyuela-Navas-Sieteiglesias (Madrid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lubián (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Lubrín (Almería),Alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lucainena de las Torres (Almería),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Lucena (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Lucena de Jalón (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Lucena del Puerto (Huelva),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Luceni (Zaragoza),Alto,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Luciana (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lucillo (León),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lucillos (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Ludiente (Castellón),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Luelmo (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Luena (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Bajo,Muy alto,Alto
Luesia (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Extremo,Extremo
Luesma (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lugo (Lugo),Muy alto,Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Lugros (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Lumbier (Navarra),Moderado,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Lumbrales (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lumbreras de Cameros (La Rioja),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lumpiaque (Zaragoza),Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Luna (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Lupiana (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lupiñén-Ortilla (Huesca),Moderado,Bajo,Alto,Muy alto,Moderado,Muy alto,Muy alto
Lupión (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luque (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luquin (Navarra),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Muy alto
Luyego (León),Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Luzaga (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Luzaide/Valcarlos (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Luzón (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
