Municipio,Hoy 21/07,22/07,23/07,24/07,25/07,26/07,27/07
Mancha Real (Jaén),Moderado,Alto,Alto,Muy alto,Extremo,Alto,Muy alto
Manchita (Badajoz),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Alto
Manchones (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Manciles (Burgos),Muy alto,Alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Mancomunidad de Amezketa y Ordizia (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Mancomunidad de Beunza y Juarbe (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado
Mancomunidad de Villagatón y Quintana del Castillo (nan),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Mancor de la Vall (Baleares),Moderado,Alto,Alto,Alto,Moderado,Muy alto,Moderado
Mandayona (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Manganeses de la Lampreana (Zamora),Alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Manganeses de la Polvorosa (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Manilva (Málaga),Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Manjarrés (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Manlleu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Manquillos (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Moderado
Manresa (Barcelona),Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Mansilla Mayor (León),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Moderado
Mansilla de la Sierra (La Rioja),Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Mansilla de las Mulas (León),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Mantiel (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Mantinos (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Manuel (Valencia),Muy bajo,Muy bajo,Muy alto,Moderado,Extremo,Muy bajo,Muy alto
Manzanal de Arriba (Zamora),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Manzanal de los Infantes (Zamora),Moderado,Alto,Alto,Muy alto,Moderado,Bajo,Moderado
Manzanal del Barco (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Manzanares (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Manzanares de Rioja (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto
Manzanares el Real (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Manzaneda (Ourense),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Manzaneque (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Manzanera (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Manzanilla (Huelva),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Manzanillo (Valladolid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Maqueda (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Mara (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Marazoleja (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Marazuela (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Maraña (León),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Marañón (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Marchal (Granada),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Marchamalo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Marchena (Sevilla),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Marcilla (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Marcilla de Campos (Palencia),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Margalef (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Marganell (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Maria de la Salut (Baleares),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Alto
Mariana (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Marina de Cudeyo (Cantabria),Extremo,Extremo,Extremo,Extremo,Alto,Bajo,Muy bajo
Marinaleda (Sevilla),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Marines (Valencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Marjaliza (Toledo),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Markina-Xemein (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Marlín (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Marmolejo (Jaén),Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
Marracos (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Marratxí (Baleares),Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Marrupe (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Martiago (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Martiherrero (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Martinamor (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Martín Miguel (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Martín Muñoz de la Dehesa (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Martín Muñoz de las Posadas (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Martín de Yeltes (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Martín de la Jara (Sevilla),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Martín del Río (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Martínez (Ávila),Alto,Muy alto,Extremo,Extremo,Alto,Alto,Alto
Marugán (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Maruri-Jatabe (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Marzales (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Marçà (Tarragona),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
María (Almería),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
María de Huerva (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Marín (Pontevedra),Muy bajo,Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Mas de Barberans (Tarragona),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Mas de las Matas (Teruel),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Masarac i Vilarnadal (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Mascaraque (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Masdenverge (Tarragona),Moderado,Alto,Moderado,Alto,Alto,Alto,Muy alto
Masegosa (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Masegoso (Albacete),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Masegoso de Tajuña (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Maside (Ourense),Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo,Alto
Masllorenç (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Maspujols (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Masquefa (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Massalavés (Valencia),Moderado,Bajo,Muy alto,Alto,Extremo,Muy alto,Muy alto
Massalcoreig (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Bajo,Bajo,Bajo,Bajo,Extremo,Muy alto,Moderado
Massanes (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo
Massoteres (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Masueco (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Mata de Alcántara (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Mata de Cuéllar (Segovia),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado
Matabuena (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Matadepera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Matadeón de los Oteros (León),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Matalebreras (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Matallana de Torío (León),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Matamala de Almazán (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Matanza (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Matapozuelos (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Matarrubia (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Moderado,Moderado,Muy alto,Alto,Extremo,Extremo,Extremo
Matilla de Arzón (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Matilla de los Caños (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Matilla de los Caños del Río (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Matilla la Seca (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Matillas (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Matute (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Mayalde (Zamora),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado
Mayorga (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Mazaleón (Teruel),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mazarambroz (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Mazarete (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Mazaricos (A Coruña),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Mazariegos (Palencia),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Mazarrón (Murcia),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado
Mazcuerras (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Mazuecos (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Mazuecos de Valdeginate (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Mazuela (Burgos),Extremo,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Maçanet de Cabrenys (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo
Maçanet de la Selva (Girona),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy bajo
Mañaria (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Mañeru (Navarra),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Mañón (A Coruña),Moderado,Muy alto,Alto,Moderado,Bajo,Bajo,Bajo
Maó (Baleares),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Meaño (Pontevedra),Muy bajo,Moderado,Muy bajo,Muy alto,Bajo,Moderado,Muy alto
Mecerreyes (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado
Meco (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Medellín (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Mediana de Aragón (Zaragoza),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Mediana de Voltoya (Ávila),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Medina Sidonia (Cádiz),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Medina de Pomar (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Medina de Rioseco (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Medina de las Torres (Badajoz),Moderado,Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Medina del Campo (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Medinaceli (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Medinilla (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Medio Cudeyo (Cantabria),Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo,Muy bajo
Mediona (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Medranda (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Medrano (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Megeces (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Megina (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Meira (Lugo),Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo
Meis (Pontevedra),Alto,Moderado,Alto,Muy alto,Bajo,Moderado,Muy alto
Mejorada (Toledo),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Mejorada del Campo (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Melgar de Abajo (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Melgar de Arriba (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Melgar de Fernamental (Burgos),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Melgar de Tera (Zamora),Alto,Alto,Muy alto,Extremo,Alto,Bajo,Moderado
Melgar de Yuso (Palencia),Extremo,Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Alto
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Melón (Ourense),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Alto
Membibre de la Hoz (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Membribe de la Sierra (Salamanca),Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Alto
Membrilla (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Membrillera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Membrío (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto
Menasalbas (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Mendaro (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Mendata (Vizcaya),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Mendavia (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Alto
Mendaza (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Mendexa (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Mendigorria (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Meneses de Campos (Palencia),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Mengabril (Badajoz),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Alto
Mengamuñoz (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mengíbar (Jaén),Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Alto
Menàrguens (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Mequinenza (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Meranges (Girona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Merindad de Cuesta-Urria (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Merindad de Montija (Burgos),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Merindad de Río Ubierna (Burgos),Muy alto,Alto,Alto,Extremo,Moderado,Bajo,Moderado
Merindad de Sotoscueva (Burgos),Alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado
Merindad de Valdeporres (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Merindad de Valdivielso (Burgos),Alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Meruelo (Cantabria),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy bajo
Mesas de Ibor (Cáceres),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Mesegar de Corneja (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Mesegar de Tajo (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Mesones de Isuela (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Mestanza (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Mesía (A Coruña),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Metauten (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Mezalocha (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Mezquita de Jarque (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Meñaka (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Miajadas (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Mianos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Micereces de Tera (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Micieces de Ojeda (Palencia),Muy alto,Alto,Alto,Muy alto,Moderado,Bajo,Moderado
Miedes de Aragón (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Miedes de Atienza (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Moderado,Alto,Moderado
Miengo (Cantabria),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Bajo,Muy bajo
Miera (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Mieres (Asturias),Bajo,Moderado,Moderado,Alto,Muy bajo,Muy bajo,Bajo
Mieres (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Bajo
Mieza (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Miguel Esteban (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Miguelturra (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto
Migueláñez (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Mijares (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Mijas (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Milagro (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Milagros (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Millana (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Millanes (Cáceres),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Millares (Valencia),Moderado,Moderado,Extremo,Moderado,Extremo,Muy alto,Muy alto
Millena (Alicante),Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto,Moderado
Milles de la Polvorosa (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado
Milmarcos (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Minas de Riotinto (Huelva),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Minaya (Albacete),Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Alto
Minglanilla (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mingorría (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mira (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mirabel (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Mirabueno (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Miraflores de la Sierra (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mirafuentes (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Miralcamp (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Miralrío (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Miranda de Arga (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Miranda de Azán (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Miranda de Ebro (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Miranda del Castañar (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Mirandilla (Badajoz),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Miraveche (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado
Miravet (Tarragona),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Miravete de la Sierra (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Mironcillo (Ávila),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mirueña de los Infanzones (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Miño de Medinaceli (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Miño de San Esteban (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Moaña (Pontevedra),Alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Mocejón (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Mochales (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Moclinejo (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Moclín (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Modúbar de la Emparedada (Burgos),Muy alto,Alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Moeche (A Coruña),Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo
Mogarraz (Salamanca),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Moguer (Huelva),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mogán (Las Palmas),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Mohedas de Granadilla (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Mohedas de la Jara (Toledo),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Mohernando (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Moixent/Mogente (Valencia),Muy alto,Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto
