Municipio,Hoy 05/08,06/08,07/08,08/08,09/08,10/08,11/08
La Pobla de Massaluca (Tarragona),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
La Pobla de Montornès (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Pola de Gordón (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
La Portellada (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Puebla de Alfindén (Zaragoza),Moderado,Moderado,Bajo,Moderado,Bajo,Moderado,Muy alto
La Puebla de Almoradiel (Toledo),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
La Puebla de Arganzón (Burgos),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Muy alto
La Puebla de Castro (Huesca),Muy alto,Muy alto,Bajo,Alto,Alto,Muy alto,Extremo
La Puebla de Cazalla (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla de Híjar (Teruel),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
La Puebla de Montalbán (Toledo),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Puebla de Valdavia (Palencia),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Puebla de Valverde (Teruel),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
La Puebla de los Infantes (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
La Pueblanueva (Toledo),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
La Puerta de Segura (Jaén),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Póveda de Soria (Soria),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
La Rambla (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
La Recueja (Albacete),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
La Redonda (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
La Revilla y Ahedo (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Riba (Tarragona),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
La Riba de Escalote (Soria),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Riera de Gaià (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Rinconada (Sevilla),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
La Rinconada de la Sierra (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Extremo,Extremo
La Robla (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Roca de la Sierra (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Roca del Vallès (Barcelona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
La Roda (Albacete),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Extremo
La Roda de Andalucía (Sevilla),Alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
La Ràpita (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Sagrada (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
La Seca (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Secuita (Tarragona),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
La Selva de Mar (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Selva del Camp (Tarragona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
La Sequera de Haza (Burgos),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
La Serna (Palencia),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Serna del Monte (Madrid),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Serrada (Ávila),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Sierpe (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Solana (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Sotonera (Huesca),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo
La Sénia (Tarragona),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
La Taha (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
La Tala (Salamanca),Moderado,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
La Tallada d'Empordà (Girona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Toba (Guadalajara),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Torre (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
La Torre de Claramunt (Barcelona),Extremo,Muy alto,Muy alto,Muy bajo,Muy alto,Muy bajo,Extremo
La Torre de Esteban Hambrán (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Torre de Fontaubella (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Torre de l'Espanyol (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto
La Torre del Valle (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
La Unión (Murcia),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
La Unión de Campos (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Vajol (Girona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto
La Vall d'en Bas (Girona),Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto,Extremo
La Vall de Bianya (Girona),Alto,Bajo,Moderado,Muy alto,Moderado,Muy alto,Extremo
La Vecilla (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Vellés (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
La Victoria (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
La Victoria de Acentejo (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Vid de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
La Vid de Ojeda (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Vid y Barrios (Burgos),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
La Vilella Alta (Tarragona),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
La Vilella Baixa (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Villa de Don Fadrique (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Vilueña (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Vídola (Salamanca),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
La Yesa (Valencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
La Yunta (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
La Zaida (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Muy alto
La Zarza (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Zarza (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Zarza de Pumareda (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Zarza-Perrunal (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
La Zoma (Teruel),Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Labastida/Bastida (Álava),Alto,Alto,Moderado,Muy alto,Alto,Alto,Muy alto
Labuerda (Huesca),Muy alto,Muy alto,Bajo,Alto,Bajo,Muy alto,Extremo
Ladrillar (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lagartera (Toledo),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lagartos (Palencia),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Lagata (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Muy alto
Lagrán (Álava),Alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Laguardia (Álava),Alto,Alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Lagueruela (Teruel),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Laguna Dalga (León),Moderado,Moderado,Alto,Extremo,Moderado,Muy alto,Extremo
Laguna de Cameros (La Rioja),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Extremo
Laguna de Contreras (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Laguna de Duero (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laguna de Negrillos (León),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Laguna del Marquesado (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Lagunaseca (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lagunilla (Salamanca),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Lagunilla del Jubera (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Alto,Extremo
Lahiguera (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lakuntza (Navarra),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Extremo
Laluenga (Huesca),Alto,Alto,Muy bajo,Moderado,Bajo,Moderado,Muy alto
Lalueza (Huesca),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Moderado,Muy alto
Lalín (Pontevedra),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Lamasón (Cantabria),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado
Lana (Navarra),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Lanaja (Huesca),Moderado,Moderado,Bajo,Alto,Moderado,Muy alto,Muy alto
Lanciego/Lantziego (Álava),Moderado,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Landete (Cuenca),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
Lanestosa (Vizcaya),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Muy alto
Langa (Ávila),Moderado,Moderado,Muy alto,Extremo,Alto,Extremo,Extremo
Langa de Duero (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Langa del Castillo (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo
Langayo (Valladolid),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Langreo (Asturias),Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Languilla (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lanjarón (Granada),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Lantadilla (Palencia),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Lantarón (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Lanteira (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Lantejuela (Sevilla),Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
Lantz (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo
Lanzahíta (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lanzuela (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Extremo
Laperdiguera (Huesca),Alto,Moderado,Muy bajo,Moderado,Muy bajo,Moderado,Muy alto
Lapoblación (Navarra),Alto,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Lapuebla de Labarca (Álava),Alto,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Laroya (Almería),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Larrabetzu (Vizcaya),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Larraga (Navarra),Muy alto,Muy alto,Alto,Alto,Bajo,Alto,Extremo
Larraona (Navarra),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Extremo
Larraul (Guipúzcoa),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Extremo
Larraun (Navarra),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Extremo
Larrodrigo (Salamanca),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Larva (Jaén),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Las Aldehuelas (Soria),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Las Berlanas (Ávila),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Las Cabezas de San Juan (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Las Casas del Conde (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Las Cuerlas (Zaragoza),Alto,Moderado,Bajo,Muy alto,Alto,Alto,Muy alto
Las Gabias (Granada),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Las Herencias (Toledo),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Las Hormazas (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Las Inviernas (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Labores (Ciudad Real),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Las Majadas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Mesas (Cuenca),Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Las Navas de Jadraque (Guadalajara),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Las Navas de la Concepción (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Las Navas del Marqués (Ávila),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Las Omañas (León),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo
Las Pedrosas (Zaragoza),Alto,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Las Pedroñeras (Cuenca),Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Las Peñas de Riglos (Huesca),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Las Quintanillas (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Las Regueras (Asturias),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Muy alto
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy alto,Moderado,Extremo
Las Torres de Cotillas (Murcia),Muy alto,Muy bajo,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto
Las Tres Villas (Almería),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Las Valeras (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Las Veguillas (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Las Ventas con Peña Aguilera (Toledo),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Las Ventas de Retamosa (Toledo),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Las Ventas de San Julián (Toledo),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Muy alto,Muy alto,Bajo,Alto,Bajo,Moderado,Muy alto
Lascuarre (Huesca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Laspaúles (Huesca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Extremo
Laspuña (Huesca),Muy alto,Alto,Bajo,Alto,Bajo,Alto,Extremo
Lastras de Cuéllar (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lastras del Pozo (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Laudio/Llodio (Álava),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Laujar de Andarax (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Laukiz (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laviana (Asturias),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Laxe (A Coruña),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Layana (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Layos (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Laza (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Lazagurría (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Extremo
Lazkao (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Extremo
Leaburu (Guipúzcoa),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Extremo
Leache/Leatxe (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy alto,Extremo
Lebrija (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado
Lechón (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Extremo
Leciñena (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Lecrín (Granada),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Ledanca (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ledanía de Hacinas y Salas de los Infantes (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ledaña (Cuenca),Alto,Alto,Alto,Muy alto,Alto,Muy alto,Extremo
Ledesma (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Ledesma de la Cogolla (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Ledigos (Palencia),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Ledrada (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Leganiel (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Legaria (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Legazpi (Guipúzcoa),Moderado,Bajo,Moderado,Muy alto,Bajo,Moderado,Extremo
Legorreta (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Extremo
Legutio (Álava),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Extremo
Leintz-Gatzaga (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Extremo
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Leitza (Navarra),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Extremo
Leiva (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Alto,Moderado,Muy alto,Muy alto,Bajo,Moderado,Extremo
Lemoa (Vizcaya),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Extremo
Lemoiz (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lena (Asturias),Muy bajo,Bajo,Moderado,Bajo,Bajo,Muy bajo,Bajo
Lentegí (Granada),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Leoz/Leotz (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Lepe (Huelva),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Lerga (Navarra),Extremo,Extremo,Muy alto,Extremo,Bajo,Muy alto,Extremo
Lerma (Burgos),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Lerín (Navarra),Muy alto,Muy alto,Alto,Alto,Bajo,Alto,Extremo
Les (Lleida),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Extremo
Les Borges del Camp (Tarragona),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Les Cabanyes (Barcelona),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Les Franqueses del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Les Masies de Roda (Barcelona),Alto,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Les Masies de Voltregà (Barcelona),Muy alto,Alto,Muy alto,Extremo,Moderado,Muy alto,Extremo
Les Piles (Tarragona),Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Les Planes d'Hostoles (Girona),Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto,Extremo
Les Preses (Girona),Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto,Extremo
Lesaka (Navarra),Bajo,Moderado,Alto,Muy alto,Bajo,Moderado,Extremo
Letur (Albacete),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Letux (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Muy alto
Leza (Álava),Alto,Alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Leza de Río Leza (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Lezama (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lezaun (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Alto,Extremo
Lezo (Guipúzcoa),Muy bajo,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Lezuza (Albacete),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Libros (Teruel),Extremo,Muy alto,Bajo,Moderado,Bajo,Moderado,Muy alto
Liceras (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lidón (Teruel),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Liendo (Cantabria),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lillo (Toledo),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Limpias (Cantabria),Bajo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Linares (Jaén),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Linares de Mora (Teruel),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Linares de Riofrío (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Linares de la Sierra (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Linyola (Lleida),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Moderado,Moderado
Litago (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Lituénigo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Lizartza (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Extremo
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Alto,Alto,Muy alto,Muy alto,Bajo,Muy alto,Extremo
Liédena (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy alto,Extremo
Liérganes (Cantabria),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Liétor (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lladorre (Lleida),Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Moderado,Extremo
Lladurs (Lleida),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Lladó (Girona),Moderado,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Llagostera (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Llamas de la Ribera (León),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Llambilles (Girona),Moderado,Alto,Moderado,Alto,Moderado,Muy alto,Extremo
