Municipio,Hoy 18/07,19/07,20/07,21/07,22/07,23/07,24/07
Hoz de Jaca (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Hoz y Costean (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Huarte/Uharte (Navarra),Moderado,Muy bajo,Muy alto,Muy bajo,Muy alto,Extremo,Extremo
Huecas (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Huelma (Jaén),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Huelva (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Huelves (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Huerta (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Huerta de Arriba (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Huerta de Rey (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Huerta de Valdecarábanos (Toledo),Moderado,Alto,Alto,Alto,Muy alto,Extremo,Extremo
Huerta de la Obispalía (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Huerta del Marquesado (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Huertahernando (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Huerto (Huesca),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Huesa (Jaén),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Huesa del Común (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Huesca (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Huete (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Hueva (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Humada (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Humanes (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Humanes de Madrid (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Humilladero (Málaga),Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo,Extremo
Hurones (Burgos),Alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Hurtumpascual (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Husillos (Palencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Huécija (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Huélaga (Cáceres),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Huélago (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Huélamo (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Huéneja (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Huércal de Almería (Almería),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Huércal-Overa (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Huércanos (La Rioja),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Huérguina (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Huérmeces (Burgos),Alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Huérmeces del Cerro (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Huéscar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Huétor Tájar (Granada),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Huétor Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Huétor de Santillán (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Huévar del Aljarafe (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Hérmedes de Cerrato (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Híjar (Teruel),Moderado,Moderado,Alto,Alto,Alto,Extremo,Muy alto
Ibahernando (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Ibargoiti (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Ibarra (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ibarrangelu (Vizcaya),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ibdes (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ibeas de Juarros (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ibi (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Ibias (Asturias),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Ibieca (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ibrillos (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ibros (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Icod de los Vinos (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Idiazabal (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Igantzi (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Igea (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Iglesiarrubia (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Iglesias (Burgos),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Igorre (Vizcaya),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Igriés (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Igualada (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Igualeja (Málaga),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Igúzquiza (Navarra),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Igüeña (León),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ikaztegieta (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ilche (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Illana (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Illano (Asturias),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Illas (Asturias),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Illescas (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Illueca (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Illán de Vacas (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Imotz (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Inca (Baleares),Alto,Alto,Muy alto,Alto,Alto,Extremo,Muy alto
Ingenio (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Iniesta (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Iniéstola (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Instinción (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Irañeta (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Irixoa (A Coruña),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Iruelos (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Irueste (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Irun (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Irura (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Iruraiz-Gauna (Álava),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Irurtzun (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Iruña Oka/Iruña de Oca (Álava),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Isaba/Izaba (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Isar (Burgos),Muy alto,Moderado,Alto,Extremo,Alto,Muy alto,Muy alto
Isla Cristina (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Isla Mayor (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Isla de los Faisanes (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Isla del Perejil (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Islas Alhucemas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Islas Chafarinas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Isona i Conca Dellà (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ispaster (Vizcaya),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Istán (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Isuerre (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Isábena (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Isòvol (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Itero de la Vega (Palencia),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Itero del Castillo (Burgos),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Itsasondo (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ituero de Azaba (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ituero y Lama (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Ituren (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Iturmendi (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Iurreta (Vizcaya),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ivars d'Urgell (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ivars de Noguera (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ivorra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Iza/Itza (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Izagaondoa (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Izagre (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Izalzu/Itzaltzu (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Iznalloz (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Iznate (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Iznatoraf (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Iznájar (Córdoba),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Izurtza (Vizcaya),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Jabaloyas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Jabalquinto (Jaén),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Jabugo (Huelva),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Jaca (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Jacarilla (Alicante),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Jadraque (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Jafre (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Jalance (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Jalón de Cameros (La Rioja),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jambrina (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Jamilena (Jaén),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Jaraba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Jarafuel (Valencia),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Jaraicejo (Cáceres),Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Jaramillo Quemado (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Jaramillo de la Fuente (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Jarandilla de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Jaraíz de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Jarilla (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Jarque de Moncayo (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Jarque de la Val (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Jasa (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Jatiel (Teruel),Moderado,Moderado,Moderado,Alto,Moderado,Extremo,Muy alto
Jaulín (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Jaurrieta (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Javier (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Jayena (Granada),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Jaén (Jaén),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Jerez de la Frontera (Cádiz),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Jerez de los Caballeros (Badajoz),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Jerte (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Jete (Granada),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Jimena (Jaén),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Jimena de la Frontera (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Jimera de Líbar (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Jirueque (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Joarilla de las Matas (León),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Jorba (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Jorcas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Jorquera (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Josa (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Josa i Tuixén (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Juarros de Riomoros (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Juarros de Voltoya (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Jubrique (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Juià (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Jumilla (Murcia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Jun (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Junciana (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Juncosa (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Juneda (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Junta de Traslaloma (Burgos),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Junta de Villalba de Losa (Burgos),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Jurisdicción de Lara (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jurisdicción de San Zadornil (Burgos),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Juslapeña/Txulapain (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Justel (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Juviles (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Juzbado (Salamanca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Játar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Jérez del Marquesado (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Jérica (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jódar (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Júzcar (Málaga),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Karrantza Harana/Valle de Carranza (Vizcaya),Muy bajo,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Kortezubi (Vizcaya),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Kripan (Álava),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Kuartango (Álava),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
L'Albiol (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
L'Aldea (Tarragona),Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy alto
L'Aleixar (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
L'Ametlla de Mar (Tarragona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
L'Ametlla del Vallès (Barcelona),Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
L'Ampolla (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
L'Arboç (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
L'Argentera (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
L'Armentera (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
L'Escala (Girona),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
L'Espluga de Francolí (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
L'Esquirol (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
L'Estany (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
L'Hospitalet de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Acebeda (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
La Adrada (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Alameda de Gardón (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
La Alamedilla (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Alberca (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Alberca de Záncara (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
La Alberguería de Argañán (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Albuera (Badajoz),Alto,Moderado,Alto,Moderado,Moderado,Extremo,Extremo
La Aldea de San Nicolás (Las Palmas),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
La Aldea del Obispo (Cáceres),Alto,Alto,Alto,Moderado,Muy alto,Extremo,Extremo
La Aldehuela (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Algaba (Sevilla),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Almarcha (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Almolda (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Extremo,Muy alto
La Almunia de Doña Godina (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
La Antigua (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
La Atalaya (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Bastida (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Bañeza (León),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Bisbal d'Empordà (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Bisbal de Montsant (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
La Bisbal del Penedès (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Bodera (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Bouza (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Bóveda de Toro (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Cabeza de Béjar (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
La Cabrera (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Calahorra (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Calzada de Béjar (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
La Campana (Sevilla),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
La Canonja (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Carlota (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Carolina (Jaén),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Carrera (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Cañada de Verich (Teruel),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
La Cellera de Ter (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Cerollera (Teruel),Moderado,Moderado,Moderado,Muy alto,Alto,Extremo,Extremo
La Cierva (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Codosera (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
La Codoñera (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Colilla (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Coronada (Badajoz),Alto,Alto,Alto,Moderado,Muy alto,Extremo,Extremo
La Cuba (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Cueva de Roa (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
La Cumbre (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
La Encina (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Ercina (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Estrella (Toledo),Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
La Fatarella (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
La Febró (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
La Figuera (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Fregeneda (Salamanca),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
La Fresneda (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Frontera (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Fuente de San Esteban (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Fueva (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Galera (Tarragona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
La Gallega (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Garganta (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Garriga (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Garrovilla (Badajoz),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
La Ginebrosa (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Gineta (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
La Granada (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Granada de Río-Tinto (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Granja (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Granjuela (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Guancha (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Guardia (Toledo),Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
