Municipio,Hoy 03/08,04/08,05/08,06/08,07/08,08/08,09/08
Limpias (Cantabria),Alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado,Alto
Linares (Jaén),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Linares de Mora (Teruel),Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo,Alto
Linares de Riofrío (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Linares de la Sierra (Huelva),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Linyola (Lleida),Moderado,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Litago (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Moderado
Lituénigo (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Alto
Lizartza (Guipúzcoa),Alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Muy alto,Alto,Alto,Muy bajo,Bajo,Moderado,Moderado
Liédena (Navarra),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Liérganes (Cantabria),Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo,Moderado
Liétor (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lladorre (Lleida),Extremo,Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo
Lladurs (Lleida),Muy alto,Moderado,Muy alto,Alto,Bajo,Moderado,Bajo
Lladó (Girona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Llagostera (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Llamas de la Ribera (León),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Llambilles (Girona),Alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Llanars (Girona),Muy alto,Bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo
Llanera (Asturias),Moderado,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy alto
Llanera de Ranes (Valencia),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Llanes (Asturias),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Llano de Bureba (Burgos),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Llano de Olmedo (Valladolid),Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Llanos del Caudillo (Ciudad Real),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Llançà (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Llardecans (Lleida),Muy alto,Moderado,Muy alto,Bajo,Muy bajo,Moderado,Moderado
Llaurí (Valencia),Moderado,Alto,Moderado,Moderado,Bajo,Moderado,Moderado
Llavorsí (Lleida),Extremo,Alto,Extremo,Muy alto,Bajo,Moderado,Moderado
Lledó (Teruel),Moderado,Bajo,Alto,Moderado,Moderado,Moderado,Moderado
Lleida (Lleida),Muy alto,Muy bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo
Llera (Badajoz),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Llerena (Badajoz),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Llers (Girona),Moderado,Moderado,Moderado,Alto,Bajo,Moderado,Moderado
Lles de Cerdanya (Lleida),Extremo,Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado
Llimiana (Lleida),Extremo,Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado
Llinars del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Lliçà d'Amunt (Barcelona),Muy alto,Muy alto,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Llocnou d'En Fenollet (Valencia),Alto,Muy alto,Alto,Moderado,Bajo,Moderado,Moderado
Llocnou de Sant Jeroni (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Llorac (Tarragona),Extremo,Muy alto,Muy alto,Alto,Moderado,Bajo,Alto
Llorenç del Penedès (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Lloret de Mar (Girona),Alto,Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Lloret de Vistalegre (Baleares),Muy alto,Moderado,Alto,Moderado,Moderado,Alto,Alto
Lloseta (Baleares),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Llubí (Baleares),Alto,Alto,Alto,Moderado,Moderado,Moderado,Alto
Llucena/Lucena del Cid (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Llucmajor (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Llutxent (Valencia),Alto,Muy alto,Alto,Moderado,Bajo,Moderado,Moderado
Lluçà (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Llíber (Alicante),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Llíria (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Llívia (Girona),Muy alto,Moderado,Muy alto,Bajo,Bajo,Moderado,Bajo
Loarre (Huesca),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto
Lobeira (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Lobera de Onsella (Zaragoza),Extremo,Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto
Lobios (Ourense),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Lobras (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lobón (Badajoz),Extremo,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Lodosa (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loeches (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Logrosán (Cáceres),Extremo,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Logroño (La Rioja),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Loiu (Vizcaya),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Loja (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Loma de Ucieza (Palencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Lomas (Palencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Lominchar (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Lomoviejo (Valladolid),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Longares (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Bajo,Alto,Moderado
Longás (Zaragoza),Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto
Lopera (Jaén),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Loporzano (Huesca),Muy alto,Muy alto,Extremo,Bajo,Bajo,Alto,Alto
Lora de Estepa (Sevilla),Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Extremo
Lora del Río (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Loranca de Tajuña (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lorca (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Loriguilla (Valencia),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Los Altos (Burgos),Alto,Bajo,Moderado,Bajo,Moderado,Alto,Muy alto
Los Arcos (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Los Ausines (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Los Balbases (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Los Baldios (nan),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Los Barrios (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Los Barrios de Bureba (Burgos),Muy alto,Moderado,Alto,Moderado,Alto,Alto,Muy alto
Los Barrios de Luna (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Los Blázquez (Córdoba),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Los Cerralbos (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Los Corrales (Sevilla),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Los Corrales de Buelna (Cantabria),Moderado,Alto,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Los Cortijos (Ciudad Real),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Los Fayos (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Los Gallardos (Almería),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Los Guájares (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Los Hinojosos (Cuenca),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Los Huertos (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Los Llanos de Aridane (Tenerife),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado
Los Llanos de Tormes (Ávila),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Los Marines (Huelva),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Los Molares (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Los Molinos (Madrid),Moderado,Alto,Muy alto,Alto,Muy alto,Alto,Extremo
Los Montesinos (Alicante),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Los Navalmorales (Toledo),Extremo,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Los Navalucillos (Toledo),Extremo,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Los Olmos (Teruel),Alto,Alto,Muy alto,Moderado,Muy bajo,Moderado,Moderado
Los Palacios y Villafranca (Sevilla),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Alto
Los Pintanos (Zaragoza),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Alto,Alto
Los Pozuelos de Calatrava (Ciudad Real),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Los Realejos (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Los Rábanos (Soria),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy alto
Los Santos (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Los Santos de Maimona (Badajoz),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Los Santos de la Humosa (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Los Silos (Tenerife),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Los Tojos (Cantabria),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Los Valdecolmenas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Los Villares (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Los Villares de Soria (Soria),Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Los Yébenes (Toledo),Extremo,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Losa del Obispo (Valencia),Alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Alto
Losacino (Zamora),Extremo,Muy alto,Alto,Moderado,Moderado,Extremo,Extremo
Losacio (Zamora),Extremo,Muy alto,Alto,Alto,Moderado,Extremo,Extremo
Losar de la Vera (Cáceres),Muy alto,Alto,Moderado,Alto,Alto,Extremo,Extremo
Loscorrales (Huesca),Alto,Alto,Muy alto,Bajo,Moderado,Alto,Moderado
Loscos (Teruel),Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Lourenzá (Lugo),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Lousame (A Coruña),Bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Lozoya (Madrid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lozoyuela-Navas-Sieteiglesias (Madrid),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Lubián (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lubrín (Almería),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Lucainena de las Torres (Almería),Alto,Muy alto,Alto,Moderado,Moderado,Bajo,Moderado
Lucena (Córdoba),Muy alto,Alto,Alto,Alto,Extremo,Muy alto,Extremo
Lucena de Jalón (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado
Lucena del Puerto (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Luceni (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Luciana (Ciudad Real),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lucillo (León),Moderado,Bajo,Moderado,Bajo,Bajo,Moderado,Muy alto
Lucillos (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Ludiente (Castellón),Moderado,Moderado,Moderado,Alto,Muy bajo,Moderado,Moderado
Luelmo (Zamora),Extremo,Muy alto,Alto,Alto,Moderado,Extremo,Extremo
Luena (Cantabria),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Luesia (Zaragoza),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Alto
Luesma (Zaragoza),Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Lugo (Lugo),Muy alto,Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
Lugros (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lumbier (Navarra),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Lumbrales (Salamanca),Extremo,Muy alto,Alto,Alto,Moderado,Muy alto,Extremo
Lumbreras de Cameros (La Rioja),Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto
Lumpiaque (Zaragoza),Muy alto,Alto,Moderado,Muy alto,Alto,Moderado,Moderado
Luna (Zaragoza),Alto,Alto,Moderado,Moderado,Alto,Alto,Moderado
Lupiana (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lupiñén-Ortilla (Huesca),Alto,Alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Lupión (Jaén),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Luque (Córdoba),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Luquin (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Luyego (León),Alto,Bajo,Moderado,Bajo,Bajo,Moderado,Alto
Luzaga (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Luzaide/Valcarlos (Navarra),Muy alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Luzón (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Láchar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Láncara (Lugo),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Lécera (Zaragoza),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Líjar (Almería),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Lónguida/Longida (Navarra),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Lúcar (Almería),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Lújar (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Macael (Almería),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Alto
Macastre (Valencia),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Alto
Maceda (Ourense),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Machacón (Salamanca),Extremo,Alto,Alto,Moderado,Moderado,Muy alto,Extremo
Macharaviaya (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Macotera (Salamanca),Extremo,Alto,Alto,Alto,Alto,Muy alto,Extremo
Madarcos (Madrid),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Extremo
Maderuelo (Segovia),Extremo,Muy alto,Alto,Alto,Alto,Extremo,Muy alto
Madremanya (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Madridejos (Toledo),Extremo,Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto
Madrigal de la Vera (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Madrigal de las Altas Torres (Ávila),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Madrigal del Monte (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Madrigalejo (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Madrigalejo del Monte (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Madrigueras (Albacete),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Madroñal (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Madroñera (Cáceres),Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Maella (Zaragoza),Muy alto,Bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
Maello (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Magacela (Badajoz),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Magallón (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Magaz de Cepeda (León),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Magaz de Pisuerga (Palencia),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Magaña (Soria),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Maguilla (Badajoz),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Magán (Toledo),Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Mahamud (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Mahide (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Mahora (Albacete),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Alto
Maials (Lleida),Muy alto,Moderado,Muy alto,Moderado,Muy bajo,Moderado,Moderado
Maicas (Teruel),Moderado,Alto,Muy alto,Bajo,Muy bajo,Moderado,Bajo
Mainar (Zaragoza),Extremo,Muy alto,Muy alto,Moderado,Bajo,Alto,Alto
Maire de Castroponce (Zamora),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Mairena del Alcor (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Majadahonda (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto
Majadas (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Extremo,Extremo
Majaelrayo (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Maján (Soria),Extremo,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Malaguilla (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Malagón (Ciudad Real),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Malanquilla (Zaragoza),Extremo,Extremo,Muy alto,Moderado,Bajo,Moderado,Alto
Malcocinado (Badajoz),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Maldà (Lleida),Muy alto,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Extremo,Extremo,Muy alto,Moderado,Bajo,Bajo,Moderado
Mallabia (Vizcaya),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Alto,Muy alto
Mallén (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Malpartida (Salamanca),Extremo,Alto,Alto,Alto,Alto,Muy alto,Extremo
Malpartida de Corneja (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Malpartida de Cáceres (Cáceres),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Malpartida de Plasencia (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Moderado,Extremo,Extremo
Malpartida de la Serena (Badajoz),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Malpica de Bergantiños (A Coruña),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Malpica de Tajo (Toledo),Extremo,Muy alto,Alto,Muy alto,Alto,Extremo,Muy alto
Maluenda (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Bajo,Alto,Alto
Malva (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Malón (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Mamblas (Ávila),Extremo,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Mambrilla de Castrejón (Burgos),Extremo,Muy alto,Moderado,Muy alto,Moderado,Extremo,Muy alto
Mambrillas de Lara (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Mamolar (Burgos),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Manacor (Baleares),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Mancera de Abajo (Salamanca),Extremo,Alto,Muy alto,Alto,Alto,Muy alto,Extremo
Mancera de Arriba (Ávila),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Mancha Real (Jaén),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Manchita (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Manchones (Zaragoza),Extremo,Muy alto,Muy alto,Moderado,Bajo,Alto,Muy alto
Manciles (Burgos),Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto
Mancomunidad de Amezketa y Ordizia (nan),Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Alto,Muy alto
Mancomunidad de Beunza y Juarbe (nan),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Alto
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Moderado,Moderado,Alto,Bajo,Moderado,Muy alto,Muy alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Mancor de la Vall (Baleares),Alto,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Mandayona (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Manganeses de la Lampreana (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Manganeses de la Polvorosa (Zamora),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Manilva (Málaga),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Manjarrés (La Rioja),Moderado,Alto,Alto,Moderado,Moderado,Alto,Muy alto
Manlleu (Barcelona),Extremo,Muy alto,Muy alto,Alto,Moderado,Bajo,Moderado
Manquillos (Palencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Mansilla Mayor (León),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Mansilla de la Sierra (La Rioja),Muy alto,Muy alto,Alto,Bajo,Bajo,Muy alto,Muy alto
Mansilla de las Mulas (León),Muy alto,Alto,Moderado,Moderado,Bajo,Alto,Muy alto
Mantiel (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Mantinos (Palencia),Extremo,Muy alto,Muy alto,Bajo,Bajo,Alto,Muy alto
Manuel (Valencia),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Manzanal de Arriba (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto
Manzanal de los Infantes (Zamora),Extremo,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Manzanal del Barco (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto
Manzanares (Ciudad Real),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Manzanares de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto
Manzanares el Real (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
