Municipio,Hoy 31/07,01/08,02/08,03/08,04/08,05/08,06/08
Olazti/Olazagutía (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Olba (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Olea de Boedo (Palencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Oleiros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olejua (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Olesa de Bonesvalls (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Olesa de Montserrat (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Oliana (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Oliete (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Oliola (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Olite/Erriberri (Navarra),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Olius (Lleida),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Oliva (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Oliva de Mérida (Badajoz),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Oliva de Plasencia (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Oliva de la Frontera (Badajoz),Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Muy alto
Olivares (Sevilla),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Olivares de Duero (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Olivares de Júcar (Cuenca),Extremo,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Olivella (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Olivenza (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Ollauri (La Rioja),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Olmeda de Cobeta (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Olmeda de la Cuesta (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Olmeda de las Fuentes (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Olmeda del Rey (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Olmedilla de Alarcón (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Olmedilla de Eliz (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Olmedillo de Roa (Burgos),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Olmedo (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Olmedo de Camaces (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Olmillos de Castro (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Olmillos de Muñó (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Olmos de Esgueva (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Olmos de Ojeda (Palencia),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Olmos de Peñafiel (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Olocau (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Olocau del Rey (Castellón),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Olombrada (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Olost (Barcelona),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Olot (Girona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Olula de Castro (Almería),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto
Olula del Río (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Olvan (Barcelona),Extremo,Extremo,Extremo,Extremo,Alto,Extremo,Muy alto
Olvena (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Olvera (Cádiz),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Olvés (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Olèrdola (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Olías del Rey (Toledo),Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Olóriz/Oloritz (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Oncala (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Onda (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ondara (Alicante),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Ondarroa (Vizcaya),Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Onil (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Ontinyent (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ontiñena (Huesca),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Ontur (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ontígola (Toledo),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Onzonilla (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Onís (Asturias),Moderado,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Oquillas (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Orba (Alicante),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Orbaizeta (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Orbaneja Riopico (Burgos),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Orbara (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Orbita (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Orcajo (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Orce (Granada),Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado,Moderado
Orcera (Jaén),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Ordes (A Coruña),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Ordis (Girona),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Ordizia (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Orea (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Orejana (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Orellana de la Sierra (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Orellana la Vieja (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Orendain (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Orera (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Orexa (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Organyà (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Orgaz (Toledo),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Oria (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Orihuela (Alicante),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Orihuela del Tremedal (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Orio (Guipúzcoa),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Oristà (Barcelona),Extremo,Muy alto,Extremo,Extremo,Bajo,Muy alto,Muy alto
Orkoien (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ormaiztegi (Guipúzcoa),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Oronz/Orontze (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Oropesa (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Oroso (A Coruña),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Oroz-Betelu/Orotz-Betelu (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Orozko (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Orpesa/Oropesa del Mar (Castellón),Muy bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Orpí (Barcelona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Orreaga/Roncesvalles (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Orrios (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ortigosa de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Ortigosa de Pestaño (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Ortigosa del Monte (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Ortigueira (A Coruña),Moderado,Bajo,Moderado,Moderado,Bajo,Moderado,Muy alto
Ortuella (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Orusco de Tajuña (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Orxeta (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Orés (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Orís (Barcelona),Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Orísoain (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Os Blancos (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Os de Balaguer (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Osa de la Vega (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Oseja (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Oseja de Sajambre (León),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Osera de Ebro (Zaragoza),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Alto
Osor (Girona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Osornillo (Palencia),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Osorno la Mayor (Palencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Ossa de Montiel (Albacete),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Osso de Cinca (Huesca),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Ossó de Sió (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Osuna (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Oteiza (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Otero (Toledo),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Otero de Bodas (Zamora),Alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Otero de Herreros (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Otos (Valencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Otxandio (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Otívar (Granada),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ourense (Ourense),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy alto
Ourol (Lugo),Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Outeiro de Rei (Lugo),Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Outes (A Coruña),Muy alto,Alto,Alto,Muy alto,Bajo,Moderado,Moderado
Oviedo (Asturias),Bajo,Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Oyón-Oion (Álava),Muy alto,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Oza-Cesuras (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Oímbra (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Oña (Burgos),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Oñati (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pacs del Penedès (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Paderne (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Paderne de Allariz (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Padiernos (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Padilla de Abajo (Burgos),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Padilla de Arriba (Burgos),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Padrenda (Ourense),Alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Padrones de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Padrón (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Padul (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Padules (Almería),Alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Paiporta (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pajarejos (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pajares de Adaja (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Pajares de la Laguna (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Pajares de la Lampreana (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Pajares de los Oteros (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Pajaroncillo (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pajarón (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Palacios de Goda (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Palacios de Riopisuerga (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Palacios de Sanabria (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Palacios de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Palacios de la Valduerna (León),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Palacios del Arzobispo (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Palacios del Pan (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Palacios del Sil (León),Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Palaciosrubios (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Palafolls (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palafrugell (Girona),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Alto
Palamós (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palanques (Castellón),Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Palas de Rei (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Palau de Santa Eulàlia (Girona),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Palau-sator (Girona),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Palau-saverdera (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Palau-solità i Plegamans (Barcelona),Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy alto
Palazuelo de Vedija (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Palazuelos de Eresma (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Palazuelos de Muñó (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Palazuelos de la Sierra (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Palencia (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Palencia de Negrilla (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Palenciana (Córdoba),Alto,Extremo,Extremo,Extremo,Alto,Moderado,Muy alto
Palenzuela (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Pallejà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palma (Baleares),Muy bajo,Muy bajo,Muy alto,Moderado,Muy bajo,Muy bajo,Moderado
Palma de Gandía (Valencia),Alto,Alto,Alto,Moderado,Alto,Alto,Muy alto
Palma del Río (Córdoba),Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado,Alto
Palmera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palo (Huesca),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
Palol de Revardit (Girona),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Palomar de Arroyos (Teruel),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Palomares del Campo (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Palomares del Río (Sevilla),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Alto
Palomas (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Palomeque (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Palomera (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Palomero (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Palos de la Frontera (Huelva),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pals (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Pampaneira (Granada),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pampliega (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Pamplona/Iruña (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pancorbo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Pancrudo (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Paniza (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Panticosa (Huesca),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo
Pantoja (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Pantón (Lugo),Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Papatrigo (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Paracuellos (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Paracuellos de Jarama (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Paracuellos de Jiloca (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Paracuellos de la Ribera (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Parada de Arriba (Salamanca),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Parada de Rubiales (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Parada de Sil (Ourense),Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Paradas (Sevilla),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Paradela (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Paradinas de San Juan (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Parauta (Málaga),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Parcent (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pardilla (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pardines (Girona),Extremo,Muy alto,Extremo,Extremo,Alto,Alto,Moderado
Pardos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Paredes (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Paredes de Escalona (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Paredes de Nava (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Paredes de Sigüenza (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pareja (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Parets del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Parla (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy alto
Parlavà (Girona),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Parres (Asturias),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Bajo
Parrillas (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Partaloa (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Partido de la Sierra en Tobalina (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Parzoneria de Entzia (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Parzonería general de Guipuzkoa y Araba/Álava (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pasaia (Guipúzcoa),Bajo,Moderado,Moderado,Muy bajo,Moderado,Alto,Muy bajo
Pasarón de la Vera (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Pascualcobo (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Passanant i Belltall (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Pastores (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Pastrana (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pastriz (Zaragoza),Alto,Moderado,Alto,Alto,Moderado,Moderado,Alto
Paterna (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Paterna de Rivera (Cádiz),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Paterna del Campo (Huelva),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Paterna del Madera (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Paterna del Río (Almería),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Patones (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Pau (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Pavías (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Paymogo (Huelva),Muy alto,Extremo,Extremo,Alto,Alto,Moderado,Muy alto
Payo de Ojeda (Palencia),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Pazos de Borbén (Pontevedra),Alto,Muy alto,Alto,Alto,Bajo,Moderado,Alto
Pazuengos (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Paüls (Tarragona),Alto,Alto,Muy alto,Alto,Alto,Moderado,Muy alto
Peal de Becerro (Jaén),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Pechina (Almería),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Pedrafita do Cebreiro (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pedrajas de San Esteban (Valladolid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Pedralba (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Pedralba de la Pradería (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Pedraza (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Pedraza de Alba (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Pedraza de Campos (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Pedreguer (Alicante),Muy alto,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Pedrera (Sevilla),Alto,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado
Pedret i Marzà (Girona),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Pedrezuela (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Pedro Abad (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Pedro Bernardo (Ávila),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
