Municipio,Hoy 12/08,13/08,14/08,15/08,16/08,17/08,18/08
Hacinas (Burgos),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Muy alto
Harana/Valle de Arana (Álava),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto,Moderado
Haro (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Haría (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Haza (Burgos),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Muy alto
Hazas de Cesto (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Helechosa de los Montes (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Hellín (Albacete),Alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Extremo
Henarejos (Cuenca),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Bajo
Henche (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Heras de Ayuso (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Herbers (Castellón),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado
Herce (La Rioja),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Herencia (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Herguijuela (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo
Herguijuela de Ciudad Rodrigo (Salamanca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Herguijuela de la Sierra (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Herguijuela del Campo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Hermandad de Campoo de Suso (Cantabria),Extremo,Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado
Hermigua (Tenerife),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Hermisende (Zamora),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Hernani (Guipúzcoa),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Hernansancho (Ávila),Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Alto
Hernialde (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Hernán-Pérez (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Herradón de Pinares (Ávila),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Herramélluri (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Herrera (Sevilla),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Herrera de Alcántara (Cáceres),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Herrera de Pisuerga (Palencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Herrera de Soria (Soria),Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado,Moderado
Herrera de Valdecañas (Palencia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Herrera de los Navarros (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy alto
Herrera del Duque (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Herreros de Suso (Ávila),Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto,Alto
Herreruela (Cáceres),Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo
Herreruela de Oropesa (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Herrería (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Herrerías (Cantabria),Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Herrín de Campos (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Hervás (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Hervías (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Hiendelaencina (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Moderado
Higuera de Albalat (Cáceres),Alto,Alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Higuera de Calatrava (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Higuera de Llerena (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Extremo
Higuera de Vargas (Badajoz),Muy alto,Muy alto,Extremo,Alto,Alto,Moderado,Muy alto
Higuera de la Serena (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Extremo
Higuera de la Sierra (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Higuera de las Dueñas (Ávila),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Higuera la Real (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Higueras (Castellón),Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Higueruela (Albacete),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Higueruelas (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo
Hijes (Guadalajara),Extremo,Extremo,Extremo,Bajo,Bajo,Bajo,Moderado
Hinojal (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Hinojales (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Hinojares (Jaén),Alto,Alto,Muy alto,Moderado,Moderado,Bajo,Muy alto
Hinojos (Huelva),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Hinojosa de Duero (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Hinojosa de Jarque (Teruel),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Hinojosa de San Vicente (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Hinojosa del Campo (Soria),Extremo,Extremo,Extremo,Moderado,Bajo,Muy bajo,Alto
Hinojosa del Duque (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Extremo
Hinojosa del Valle (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
Hinojosas de Calatrava (Ciudad Real),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Hiriberri/Villanueva de Aezkoa (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo
Hita (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Holguera (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Hombrados (Guadalajara),Alto,Alto,Alto,Bajo,Muy bajo,Bajo,Moderado
Hondarribia (Guipúzcoa),Moderado,Muy bajo,Muy alto,Alto,Moderado,Moderado,Bajo
Hondón de los Frailes (Alicante),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Honrubia (Cuenca),Muy alto,Alto,Alto,Muy alto,Bajo,Moderado,Muy alto
Honrubia de la Cuesta (Segovia),Extremo,Extremo,Extremo,Bajo,Moderado,Alto,Muy alto
Hontalbilla (Segovia),Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Hontanar (Toledo),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Hontanares de Eresma (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Hontanas (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Hontanaya (Cuenca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Hontangas (Burgos),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto
Hontecillas (Cuenca),Muy alto,Alto,Moderado,Muy alto,Bajo,Moderado,Muy alto
Hontoba (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo,Alto
Hontoria de Cerrato (Palencia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto
Hontoria de Valdearados (Burgos),Muy alto,Extremo,Extremo,Bajo,Moderado,Alto,Muy alto
Hontoria de la Cantera (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Hontoria del Pinar (Burgos),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto
Horcajo Medianero (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Horcajo de Montemayor (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Horcajo de Santiago (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Horcajo de la Sierra-Aoslos (Madrid),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Alto
Horcajo de las Torres (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Horcajo de los Montes (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Horcajuelo de la Sierra (Madrid),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Moderado
Horche (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Alto
Hormigos (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo
Hormilla (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Hormilleja (La Rioja),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Hornachos (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Hornachuelos (Córdoba),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Hornillos de Cameros (La Rioja),Extremo,Extremo,Muy alto,Moderado,Bajo,Moderado,Alto
Hornillos de Cerrato (Palencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Hornillos de Eresma (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado
Hornillos del Camino (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Hornos (Jaén),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy alto
Hornos de Moncalvillo (La Rioja),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Horta de Sant Joan (Tarragona),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Extremo
Hortezuela de Océn (Guadalajara),Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo
Hortigüela (Burgos),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Hospital de Órbigo (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Hostalric (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Hoya-Gonzalo (Albacete),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Hoyales de Roa (Burgos),Extremo,Extremo,Extremo,Muy bajo,Moderado,Moderado,Muy alto
Hoyo de Manzanares (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Hoyocasero (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Hoyorredondo (Ávila),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Hoyos (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Hoyos de Miguel Muñoz (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Hoyos del Collado (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Hoyos del Espino (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Hoz de Jaca (Huesca),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Moderado
Hoz y Costean (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Alto
Huarte/Uharte (Navarra),Muy alto,Muy bajo,Muy alto,Muy bajo,Alto,Muy alto,Moderado
Huecas (Toledo),Alto,Alto,Muy alto,Extremo,Alto,Alto,Muy alto
Huelma (Jaén),Muy alto,Alto,Moderado,Bajo,Moderado,Moderado,Moderado
Huelva (Huelva),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy alto
Huelves (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Huerta (Salamanca),Alto,Muy alto,Extremo,Alto,Alto,Moderado,Muy alto
Huerta de Arriba (Burgos),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Huerta de Rey (Burgos),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Huerta de Valdecarábanos (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Huerta de la Obispalía (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Huerta del Marquesado (Cuenca),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Huertahernando (Guadalajara),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Moderado
Huerto (Huesca),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy alto
Huesa (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Huesa del Común (Teruel),Alto,Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Moderado
Huesca (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto
Huete (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Hueva (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo,Alto
Humada (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Humanes (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Alto
Humanes de Madrid (Madrid),Alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Alto
Humilladero (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Hurones (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Hurtumpascual (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Alto
Husillos (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Huécija (Almería),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Huélaga (Cáceres),Muy alto,Muy alto,Extremo,Alto,Moderado,Alto,Extremo
Huélago (Granada),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Huélamo (Cuenca),Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Huéneja (Granada),Moderado,Moderado,Bajo,Moderado,Moderado,Muy bajo,Moderado
Huércal de Almería (Almería),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Huércal-Overa (Almería),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Extremo
Huércanos (La Rioja),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Huérguina (Cuenca),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Huérmeces (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Huérmeces del Cerro (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Huéscar (Granada),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy bajo,Moderado
Huétor Tájar (Granada),Muy alto,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Huétor Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Huétor de Santillán (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Huévar del Aljarafe (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Hérmedes de Cerrato (Palencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Híjar (Teruel),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Extremo
Ibahernando (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo
Ibargoiti (Navarra),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Ibarra (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Ibarrangelu (Vizcaya),Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto,Moderado
Ibdes (Zaragoza),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Moderado
Ibeas de Juarros (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ibi (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Ibias (Asturias),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ibieca (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Bajo,Muy alto
Ibrillos (Burgos),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Ibros (Jaén),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Icod de los Vinos (Tenerife),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Idiazabal (Guipúzcoa),Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto,Bajo
Igantzi (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy bajo
Igea (La Rioja),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Extremo
Iglesiarrubia (Burgos),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Iglesias (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Igorre (Vizcaya),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado
Igriés (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy alto
Igualada (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Igualeja (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Igúzquiza (Navarra),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Igüeña (León),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Muy alto
Ikaztegieta (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Ilche (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto
Illana (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Illano (Asturias),Moderado,Alto,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Illas (Asturias),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Illescas (Toledo),Alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Alto
Illueca (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Moderado
Illán de Vacas (Toledo),Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo
Imotz (Navarra),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Bajo
Inca (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Ingenio (Las Palmas),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo
Iniesta (Cuenca),Alto,Alto,Alto,Muy alto,Bajo,Muy bajo,Moderado
Iniéstola (Guadalajara),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo
Instinción (Almería),Moderado,Moderado,Moderado,Moderado,Alto,Bajo,Moderado
Irañeta (Navarra),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Bajo
Irixoa (A Coruña),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo
Iruelos (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Irueste (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Irun (Guipúzcoa),Muy bajo,Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo
Irura (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Iruraiz-Gauna (Álava),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado
Irurtzun (Navarra),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Moderado
Iruña Oka/Iruña de Oca (Álava),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado
Isaba/Izaba (Navarra),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Muy bajo
Isar (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Isla Cristina (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Alto
Isla Mayor (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy alto
Isla de los Faisanes (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Isla del Perejil (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Islas Alhucemas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Islas Chafarinas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Isona i Conca Dellà (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Ispaster (Vizcaya),Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto,Moderado
Istán (Málaga),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Isuerre (Zaragoza),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Bajo,Muy alto
Isábena (Huesca),Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Isòvol (Girona),Moderado,Moderado,Alto,Bajo,Muy bajo,Muy bajo,Bajo
Itero de la Vega (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Itero del Castillo (Burgos),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Alto
Itsasondo (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Ituero de Azaba (Salamanca),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Ituero y Lama (Segovia),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Ituren (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy bajo
Iturmendi (Navarra),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy bajo
Iurreta (Vizcaya),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Moderado
Ivars d'Urgell (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Ivars de Noguera (Lleida),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Bajo
Ivorra (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Iza/Itza (Navarra),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Moderado
Izagaondoa (Navarra),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Izagre (León),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Izalzu/Itzaltzu (Navarra),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto,Bajo
Iznalloz (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Iznate (Málaga),Alto,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Iznatoraf (Jaén),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Iznájar (Córdoba),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Izurtza (Vizcaya),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Bajo
Jabaloyas (Teruel),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Jabalquinto (Jaén),Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto
Jabugo (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Jaca (Huesca),Extremo,Extremo,Extremo,Moderado,Muy bajo,Bajo,Alto
Jacarilla (Alicante),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Jadraque (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Jafre (Girona),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Jalance (Valencia),Moderado,Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Jalón de Cameros (La Rioja),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Alto
Jambrina (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Jamilena (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jaraba (Zaragoza),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado
Jarafuel (Valencia),Moderado,Alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Jaraicejo (Cáceres),Moderado,Alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Jaramillo Quemado (Burgos),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Jaramillo de la Fuente (Burgos),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Jarandilla de la Vera (Cáceres),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Jaraíz de la Vera (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Jarilla (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Jarque de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Moderado
Jarque de la Val (Teruel),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Jasa (Huesca),Extremo,Extremo,Extremo,Moderado,Muy bajo,Bajo,Alto
Jatiel (Teruel),Moderado,Alto,Moderado,Moderado,Muy bajo,Bajo,Extremo
Jaulín (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Extremo
Jaurrieta (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Muy alto,Moderado
