Municipio,Hoy 20/08,21/08,22/08,23/08,24/08,25/08,26/08
Laroya (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Larrabetzu (Vizcaya),Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado
Larraga (Navarra),Alto,Muy bajo,Moderado,Bajo,Muy alto,Moderado,Muy alto
Larraona (Navarra),Alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Larraul (Guipúzcoa),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo
Larraun (Navarra),Muy alto,Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo
Larrodrigo (Salamanca),Extremo,Bajo,Alto,Extremo,Moderado,Bajo,Muy alto
Larva (Jaén),Moderado,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Las Aldehuelas (Soria),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Moderado,Muy alto
Las Berlanas (Ávila),Alto,Muy bajo,Muy alto,Extremo,Moderado,Bajo,Moderado
Las Cabezas de San Juan (Sevilla),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Las Casas del Conde (Salamanca),Alto,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Las Cuerlas (Zaragoza),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Alto,Extremo
Las Gabias (Granada),Alto,Bajo,Alto,Muy alto,Alto,Moderado,Muy alto
Las Herencias (Toledo),Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo
Las Hormazas (Burgos),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Muy alto
Las Inviernas (Guadalajara),Extremo,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Las Labores (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Extremo,Moderado,Muy alto
Las Majadas (Cuenca),Extremo,Bajo,Alto,Muy alto,Muy alto,Moderado,Extremo
Las Mesas (Cuenca),Extremo,Muy alto,Alto,Moderado,Extremo,Moderado,Extremo
Las Navas de Jadraque (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Las Navas de la Concepción (Sevilla),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Las Navas del Marqués (Ávila),Muy alto,Bajo,Alto,Extremo,Bajo,Moderado,Alto
Las Omañas (León),Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Moderado,Muy bajo,Moderado,Bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Extremo,Muy alto,Alto,Moderado,Extremo,Muy alto,Extremo
Las Pedrosas (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy alto
Las Pedroñeras (Cuenca),Extremo,Alto,Muy alto,Moderado,Extremo,Moderado,Muy alto
Las Peñas de Riglos (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy alto
Las Quintanillas (Burgos),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Muy alto
Las Regueras (Asturias),Muy bajo,Bajo,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Muy bajo,Muy bajo,Bajo,Muy alto,Extremo,Moderado,Muy alto
Las Torres de Cotillas (Murcia),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Las Tres Villas (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Las Valeras (Cuenca),Extremo,Moderado,Muy alto,Alto,Muy alto,Moderado,Extremo
Las Veguillas (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Las Ventas con Peña Aguilera (Toledo),Alto,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Las Ventas de Retamosa (Toledo),Muy alto,Moderado,Alto,Muy alto,Bajo,Moderado,Alto
Las Ventas de San Julián (Toledo),Extremo,Moderado,Moderado,Alto,Muy bajo,Bajo,Moderado
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Lascuarre (Huesca),Extremo,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado
Laspaúles (Huesca),Muy alto,Alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Laspuña (Huesca),Muy alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo,Moderado
Lastras de Cuéllar (Segovia),Muy alto,Muy bajo,Muy alto,Extremo,Muy alto,Moderado,Alto
Lastras del Pozo (Segovia),Muy alto,Muy bajo,Moderado,Extremo,Alto,Moderado,Muy alto
Laudio/Llodio (Álava),Alto,Bajo,Bajo,Muy alto,Extremo,Alto,Muy alto
Laujar de Andarax (Almería),Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo,Extremo
Laukiz (Vizcaya),Alto,Bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Laviana (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Muy bajo
Laxe (A Coruña),Alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Layana (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Layos (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Laza (Ourense),Muy alto,Moderado,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Lazagurría (Navarra),Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Lazkao (Guipúzcoa),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Leaburu (Guipúzcoa),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo
Leache/Leatxe (Navarra),Muy alto,Bajo,Moderado,Moderado,Alto,Moderado,Extremo
Lebrija (Sevilla),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Lechón (Zaragoza),Extremo,Muy bajo,Moderado,Moderado,Extremo,Alto,Extremo
Leciñena (Zaragoza),Muy alto,Extremo,Muy alto,Moderado,Bajo,Muy bajo,Moderado
Lecrín (Granada),Muy alto,Bajo,Moderado,Moderado,Moderado,Extremo,Extremo
Ledanca (Guadalajara),Extremo,Alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Moderado,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Moderado,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Ledanía de Hacinas y Salas de los Infantes (nan),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Moderado,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Ledaña (Cuenca),Extremo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Ledesma (Salamanca),Muy alto,Bajo,Muy alto,Extremo,Bajo,Bajo,Moderado
Ledesma de la Cogolla (La Rioja),Muy alto,Muy bajo,Bajo,Muy alto,Extremo,Moderado,Muy alto
Ledigos (Palencia),Bajo,Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Moderado
Ledrada (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Leganiel (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Muy alto,Bajo,Moderado,Bajo,Muy alto,Alto,Extremo
Legaria (Navarra),Muy alto,Bajo,Moderado,Bajo,Muy alto,Alto,Alto
Legazpi (Guipúzcoa),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto
Legorreta (Guipúzcoa),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Legutio (Álava),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Muy bajo,Muy alto
Leintz-Gatzaga (Guipúzcoa),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Leitza (Navarra),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Leiva (La Rioja),Muy alto,Muy bajo,Moderado,Alto,Extremo,Muy alto,Extremo
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Muy alto,Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo
Lemoa (Vizcaya),Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado,Bajo
Lemoiz (Vizcaya),Moderado,Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado
Lena (Asturias),Muy bajo,Muy bajo,Bajo,Muy alto,Moderado,Bajo,Muy bajo
Lentegí (Granada),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Leoz/Leotz (Navarra),Muy alto,Bajo,Moderado,Moderado,Muy alto,Alto,Extremo
Lepe (Huelva),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Lerga (Navarra),Muy alto,Bajo,Alto,Moderado,Extremo,Muy alto,Extremo
Lerma (Burgos),Alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado
Lerín (Navarra),Alto,Muy bajo,Moderado,Bajo,Muy alto,Moderado,Muy alto
Les (Lleida),Moderado,Muy bajo,Bajo,Moderado,Bajo,Bajo,Muy alto
Les Borges del Camp (Tarragona),Extremo,Extremo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Les Cabanyes (Barcelona),Muy alto,Alto,Muy bajo,Moderado,Bajo,Moderado,Muy alto
Les Franqueses del Vallès (Barcelona),Muy alto,Bajo,Bajo,Moderado,Moderado,Bajo,Alto
Les Masies de Roda (Barcelona),Extremo,Moderado,Muy bajo,Moderado,Bajo,Bajo,Muy alto
Les Masies de Voltregà (Barcelona),Extremo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Alto
Les Piles (Tarragona),Extremo,Extremo,Moderado,Moderado,Muy bajo,Bajo,Alto
Les Planes d'Hostoles (Girona),Extremo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Les Preses (Girona),Extremo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy alto
Lesaka (Navarra),Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Letur (Albacete),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Letux (Zaragoza),Alto,Bajo,Moderado,Bajo,Muy alto,Moderado,Muy alto
Leza (Álava),Moderado,Muy bajo,Bajo,Alto,Muy alto,Moderado,Moderado
Leza de Río Leza (La Rioja),Muy alto,Muy bajo,Bajo,Muy alto,Muy alto,Alto,Muy alto
Lezama (Vizcaya),Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado
Lezaun (Navarra),Muy alto,Muy bajo,Moderado,Bajo,Muy alto,Alto,Muy alto
Lezo (Guipúzcoa),Moderado,Muy bajo,Moderado,Muy alto,Alto,Moderado,Muy alto
Lezuza (Albacete),Extremo,Alto,Muy alto,Moderado,Muy alto,Moderado,Extremo
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Libros (Teruel),Extremo,Moderado,Alto,Moderado,Moderado,Moderado,Extremo
Liceras (Soria),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Moderado,Moderado
Lidón (Teruel),Extremo,Bajo,Moderado,Moderado,Extremo,Moderado,Extremo
Liendo (Cantabria),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Lillo (Toledo),Muy alto,Moderado,Alto,Alto,Moderado,Bajo,Muy alto
Limpias (Cantabria),Muy bajo,Muy bajo,Moderado,Alto,Moderado,Moderado,Moderado
Linares (Jaén),Muy alto,Bajo,Moderado,Moderado,Extremo,Moderado,Muy alto
Linares de Mora (Teruel),Extremo,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Linares de Riofrío (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Linares de la Sierra (Huelva),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Linyola (Lleida),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Litago (Zaragoza),Moderado,Muy bajo,Bajo,Moderado,Alto,Moderado,Extremo
Lituénigo (Zaragoza),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Lizartza (Guipúzcoa),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Muy alto,Bajo,Moderado,Moderado,Bajo,Moderado,Muy alto
Liédena (Navarra),Muy alto,Bajo,Alto,Alto,Moderado,Moderado,Extremo
Liérganes (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Bajo,Moderado
Liétor (Albacete),Moderado,Moderado,Moderado,Moderado,Extremo,Alto,Muy alto
Lladorre (Lleida),Moderado,Bajo,Bajo,Moderado,Muy bajo,Bajo,Muy alto
Lladurs (Lleida),Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Lladó (Girona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Moderado
Llagostera (Girona),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Muy alto
Llamas de la Ribera (León),Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Llambilles (Girona),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Muy alto
Llanars (Girona),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Alto
Llanera (Asturias),Muy bajo,Bajo,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Llanera de Ranes (Valencia),Moderado,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Llanes (Asturias),Muy bajo,Moderado,Muy alto,Moderado,Muy alto,Bajo,Muy bajo
Llano de Bureba (Burgos),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Alto,Extremo
Llano de Olmedo (Valladolid),Muy alto,Muy bajo,Alto,Extremo,Bajo,Bajo,Muy alto
Llanos del Caudillo (Ciudad Real),Muy alto,Moderado,Alto,Moderado,Extremo,Moderado,Muy alto
Llançà (Girona),Moderado,Bajo,Moderado,Moderado,Alto,Bajo,Alto
Llardecans (Lleida),Muy alto,Alto,Bajo,Moderado,Muy bajo,Muy bajo,Moderado
Llaurí (Valencia),Muy alto,Bajo,Bajo,Muy bajo,Bajo,Muy alto,Muy alto
Llavorsí (Lleida),Moderado,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Moderado
Lledó (Teruel),Alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto
Lleida (Lleida),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado
Llera (Badajoz),Alto,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Llerena (Badajoz),Moderado,Bajo,Moderado,Muy alto,Moderado,Bajo,Bajo
Llers (Girona),Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo,Alto
Lles de Cerdanya (Lleida),Muy alto,Bajo,Moderado,Bajo,Muy bajo,Bajo,Alto
Llimiana (Lleida),Extremo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Llinars del Vallès (Barcelona),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Lliçà d'Amunt (Barcelona),Muy alto,Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado
Llocnou d'En Fenollet (Valencia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Llocnou de Sant Jeroni (Valencia),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Extremo,Muy alto,Bajo,Bajo,Muy alto,Extremo,Muy alto
Llorac (Tarragona),Extremo,Extremo,Moderado,Alto,Muy bajo,Muy bajo,Alto
Llorenç del Penedès (Tarragona),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Moderado,Moderado
Lloret de Mar (Girona),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Bajo,Alto
Lloret de Vistalegre (Baleares),Extremo,Muy alto,Moderado,Alto,Moderado,Extremo,Muy alto
Lloseta (Baleares),Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Llubí (Baleares),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Llucena/Lucena del Cid (Castellón),Extremo,Muy alto,Bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Llucmajor (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Llutxent (Valencia),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Lluçà (Barcelona),Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Alto
Llíber (Alicante),Moderado,Bajo,Moderado,Bajo,Bajo,Muy alto,Muy alto
Llíria (Valencia),Extremo,Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Llívia (Girona),Muy alto,Bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Loarre (Huesca),Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy alto
Lobeira (Ourense),Bajo,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Lobera de Onsella (Zaragoza),Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Muy alto
Lobios (Ourense),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Lobras (Granada),Extremo,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Lobón (Badajoz),Alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo
Lodosa (Navarra),Alto,Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Loeches (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Logrosán (Cáceres),Moderado,Moderado,Moderado,Extremo,Bajo,Bajo,Bajo
Logroño (La Rioja),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Loiu (Vizcaya),Muy alto,Bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Loja (Granada),Moderado,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Loma de Ucieza (Palencia),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Moderado
Lomas (Palencia),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Moderado
Lominchar (Toledo),Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Lomoviejo (Valladolid),Muy alto,Bajo,Moderado,Extremo,Bajo,Bajo,Alto
Longares (Zaragoza),Muy alto,Muy bajo,Moderado,Bajo,Extremo,Alto,Extremo
Longás (Zaragoza),Bajo,Moderado,Alto,Moderado,Moderado,Bajo,Muy alto
Lopera (Jaén),Muy alto,Moderado,Moderado,Alto,Muy alto,Bajo,Muy alto
Loporzano (Huesca),Extremo,Extremo,Muy alto,Bajo,Muy bajo,Bajo,Alto
Lora de Estepa (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Lora del Río (Sevilla),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Loranca de Tajuña (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Lorca (Murcia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Loriguilla (Valencia),Extremo,Muy alto,Bajo,Muy bajo,Moderado,Moderado,Muy alto
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Extremo,Alto,Muy bajo,Moderado,Bajo,Moderado,Alto
Los Altos (Burgos),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Los Arcos (Navarra),Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Los Ausines (Burgos),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Los Balbases (Burgos),Moderado,Muy bajo,Bajo,Extremo,Muy alto,Bajo,Alto
Los Baldios (nan),Moderado,Bajo,Moderado,Muy alto,Bajo,Moderado,Moderado
Los Barrios (Cádiz),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Los Barrios de Bureba (Burgos),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo
Los Barrios de Luna (León),Bajo,Bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Muy bajo
Los Blázquez (Córdoba),Muy alto,Moderado,Moderado,Extremo,Moderado,Bajo,Moderado
Los Cerralbos (Toledo),Muy alto,Alto,Moderado,Muy alto,Bajo,Bajo,Moderado
Los Corrales (Sevilla),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Alto
Los Corrales de Buelna (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Los Cortijos (Ciudad Real),Moderado,Moderado,Moderado,Alto,Bajo,Bajo,Moderado
Los Fayos (Zaragoza),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Los Gallardos (Almería),Muy alto,Muy alto,Moderado,Moderado,Extremo,Moderado,Muy alto
Los Guájares (Granada),Extremo,Moderado,Alto,Moderado,Muy alto,Extremo,Extremo
Los Hinojosos (Cuenca),Muy alto,Moderado,Muy alto,Alto,Extremo,Moderado,Extremo
Los Huertos (Segovia),Muy alto,Muy bajo,Alto,Extremo,Moderado,Bajo,Muy alto
Los Llanos de Aridane (Tenerife),Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo,Moderado
Los Llanos de Tormes (Ávila),Moderado,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Los Marines (Huelva),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Los Molares (Sevilla),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Los Molinos (Madrid),Alto,Bajo,Moderado,Extremo,Bajo,Moderado,Alto
Los Montesinos (Alicante),Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Los Navalmorales (Toledo),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Los Navalucillos (Toledo),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Los Olmos (Teruel),Extremo,Moderado,Alto,Bajo,Extremo,Muy alto,Extremo
Los Palacios y Villafranca (Sevilla),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Los Pintanos (Zaragoza),Alto,Moderado,Alto,Moderado,Alto,Moderado,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo,Muy alto
Los Realejos (Tenerife),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Los Rábanos (Soria),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Moderado,Extremo
Los Santos (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Los Santos de Maimona (Badajoz),Alto,Moderado,Moderado,Muy alto,Alto,Bajo,Bajo
Los Santos de la Humosa (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado,Alto
Los Silos (Tenerife),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Los Tojos (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Los Valdecolmenas (Cuenca),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Los Villares (Jaén),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Los Villares de Soria (Soria),Alto,Muy bajo,Bajo,Muy alto,Muy alto,Moderado,Muy alto
Los Yébenes (Toledo),Alto,Moderado,Alto,Muy alto,Bajo,Bajo,Muy alto
Losa del Obispo (Valencia),Extremo,Alto,Moderado,Bajo,Moderado,Moderado,Moderado
Losacino (Zamora),Alto,Muy bajo,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo
Losacio (Zamora),Moderado,Muy bajo,Bajo,Alto,Muy bajo,Muy bajo,Bajo
Losar de la Vera (Cáceres),Alto,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Loscorrales (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Alto
Loscos (Teruel),Muy alto,Muy bajo,Bajo,Bajo,Muy alto,Moderado,Muy alto
Lourenzá (Lugo),Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Lousame (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Lozoya (Madrid),Moderado,Muy bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Lozoyuela-Navas-Sieteiglesias (Madrid),Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto
Lubián (Zamora),Bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Lubrín (Almería),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Extremo
Lucainena de las Torres (Almería),Extremo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Lucena (Córdoba),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Lucena de Jalón (Zaragoza),Muy alto,Bajo,Moderado,Alto,Extremo,Muy alto,Extremo
Lucena del Puerto (Huelva),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Luceni (Zaragoza),Alto,Moderado,Moderado,Moderado,Extremo,Moderado,Extremo
Luciana (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Alto
Lucillo (León),Muy bajo,Muy bajo,Bajo,Alto,Muy bajo,Muy bajo,Muy bajo
Lucillos (Toledo),Muy alto,Alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Ludiente (Castellón),Extremo,Muy alto,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto
Luelmo (Zamora),Muy alto,Muy bajo,Moderado,Muy alto,Bajo,Bajo,Moderado
Luena (Cantabria),Muy bajo,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Muy alto
Luesia (Zaragoza),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Extremo
