Municipio,Hoy 22/08,23/08,24/08,25/08,26/08,27/08,28/08
Laluenga (Huesca),Alto,Bajo,Bajo,Muy bajo,Alto,Alto,Alto
Lalueza (Huesca),Alto,Bajo,Muy bajo,Muy bajo,Alto,Moderado,Moderado
Lalín (Pontevedra),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lamasón (Cantabria),Muy bajo,Bajo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Lana (Navarra),Moderado,Moderado,Muy alto,Moderado,Muy alto,Bajo,Muy alto
Lanaja (Huesca),Muy alto,Bajo,Muy bajo,Bajo,Alto,Alto,Alto
Lanciego/Lantziego (Álava),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo
Landete (Cuenca),Alto,Moderado,Bajo,Moderado,Extremo,Extremo,Muy alto
Lanestosa (Vizcaya),Muy bajo,Bajo,Muy alto,Muy bajo,Bajo,Alto,Moderado
Langa (Ávila),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Langa de Duero (Soria),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Langa del Castillo (Zaragoza),Bajo,Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto
Langayo (Valladolid),Muy alto,Extremo,Extremo,Bajo,Muy alto,Moderado,Moderado
Langreo (Asturias),Bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado
Languilla (Segovia),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Lanjarón (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Lantadilla (Palencia),Moderado,Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo
Lantarón (Álava),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lanteira (Granada),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Lantejuela (Sevilla),Moderado,Moderado,Alto,Bajo,Bajo,Moderado,Moderado
Lantz (Navarra),Bajo,Alto,Muy alto,Moderado,Extremo,Moderado,Muy alto
Lanzahíta (Ávila),Alto,Alto,Moderado,Bajo,Moderado,Bajo,Bajo
Lanzuela (Teruel),Bajo,Muy bajo,Muy alto,Alto,Extremo,Extremo,Muy alto
Laperdiguera (Huesca),Muy alto,Bajo,Bajo,Muy bajo,Alto,Alto,Alto
Lapoblación (Navarra),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo
Lapuebla de Labarca (Álava),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Extremo,Extremo,Extremo,Bajo,Bajo,Muy bajo,Muy bajo
Laroya (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Larrabetzu (Vizcaya),Moderado,Alto,Extremo,Moderado,Muy alto,Extremo,Muy alto
Larraga (Navarra),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Larraona (Navarra),Moderado,Alto,Extremo,Moderado,Muy alto,Bajo,Muy alto
Larraul (Guipúzcoa),Bajo,Alto,Extremo,Moderado,Muy alto,Moderado,Muy alto
Larraun (Navarra),Moderado,Muy alto,Extremo,Moderado,Extremo,Moderado,Muy alto
Larrodrigo (Salamanca),Muy alto,Extremo,Extremo,Bajo,Muy alto,Moderado,Moderado
Larva (Jaén),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Las Aldehuelas (Soria),Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Las Berlanas (Ávila),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Las Cabezas de San Juan (Sevilla),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Las Casas del Conde (Salamanca),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Las Cuerlas (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Las Gabias (Granada),Alto,Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado
Las Herencias (Toledo),Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Las Hormazas (Burgos),Moderado,Extremo,Extremo,Bajo,Muy alto,Muy alto,Bajo
Las Inviernas (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Las Labores (Ciudad Real),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Las Majadas (Cuenca),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Las Mesas (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Las Navas de Jadraque (Guadalajara),Alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Alto
Las Navas de la Concepción (Sevilla),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Las Navas del Marqués (Ávila),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Las Omañas (León),Bajo,Alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Alto
Las Pedrosas (Zaragoza),Alto,Moderado,Bajo,Bajo,Muy alto,Muy alto,Alto
Las Pedroñeras (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Las Peñas de Riglos (Huesca),Muy alto,Bajo,Bajo,Bajo,Muy alto,Alto,Alto
Las Quintanillas (Burgos),Moderado,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Las Regueras (Asturias),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Muy alto
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Bajo,Muy alto,Extremo,Bajo,Muy alto,Muy alto,Muy bajo
Las Torres de Cotillas (Murcia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Las Tres Villas (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Las Valeras (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Las Veguillas (Salamanca),Muy alto,Muy alto,Muy alto,Bajo,Alto,Bajo,Bajo
Las Ventas con Peña Aguilera (Toledo),Alto,Alto,Muy alto,Moderado,Moderado,Alto,Moderado
Las Ventas de Retamosa (Toledo),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Las Ventas de San Julián (Toledo),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Bajo
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Alto,Bajo,Bajo,Muy bajo,Moderado,Alto,Alto
Lascuarre (Huesca),Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Laspaúles (Huesca),Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Laspuña (Huesca),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Moderado
Lastras de Cuéllar (Segovia),Alto,Extremo,Extremo,Moderado,Muy alto,Alto,Moderado
Lastras del Pozo (Segovia),Moderado,Muy alto,Muy alto,Alto,Extremo,Alto,Moderado
Laudio/Llodio (Álava),Bajo,Muy alto,Extremo,Bajo,Alto,Extremo,Muy alto
Laujar de Andarax (Almería),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Laukiz (Vizcaya),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Laviana (Asturias),Bajo,Moderado,Muy alto,Muy bajo,Bajo,Moderado,Alto
Laxe (A Coruña),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Layana (Zaragoza),Moderado,Alto,Moderado,Alto,Extremo,Muy alto,Alto
Layos (Toledo),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Laza (Ourense),Extremo,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Lazagurría (Navarra),Alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Lazkao (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Leaburu (Guipúzcoa),Bajo,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto
Leache/Leatxe (Navarra),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Lebrija (Sevilla),Moderado,Bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado
Lechón (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Leciñena (Zaragoza),Moderado,Bajo,Muy bajo,Muy bajo,Alto,Muy alto,Alto
Lecrín (Granada),Moderado,Moderado,Alto,Extremo,Muy alto,Alto,Muy alto
Ledanca (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Moderado,Muy alto,Extremo,Bajo,Alto,Moderado,Alto
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Alto
Ledanía de Hacinas y Salas de los Infantes (nan),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Alto
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Muy alto
Ledaña (Cuenca),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Ledesma (Salamanca),Muy alto,Extremo,Muy alto,Bajo,Moderado,Bajo,Bajo
Ledesma de la Cogolla (La Rioja),Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ledigos (Palencia),Bajo,Alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Ledrada (Salamanca),Alto,Alto,Moderado,Bajo,Moderado,Bajo,Bajo
Leganiel (Cuenca),Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Alto,Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto
Legaria (Navarra),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Legazpi (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Alto,Extremo
Legorreta (Guipúzcoa),Bajo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Legutio (Álava),Bajo,Muy alto,Extremo,Muy bajo,Muy alto,Muy bajo,Muy bajo
Leintz-Gatzaga (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leitza (Navarra),Bajo,Muy alto,Extremo,Alto,Extremo,Moderado,Muy alto
Leiva (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Moderado,Muy alto,Extremo,Alto,Extremo,Moderado,Muy alto
Lemoa (Vizcaya),Bajo,Alto,Extremo,Moderado,Muy alto,Extremo,Muy alto
Lemoiz (Vizcaya),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Lena (Asturias),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Lentegí (Granada),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Leoz/Leotz (Navarra),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Lepe (Huelva),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Alto
Lerga (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lerma (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Moderado
Lerín (Navarra),Moderado,Alto,Extremo,Alto,Extremo,Muy alto,Muy alto
Les (Lleida),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Les Borges del Camp (Tarragona),Moderado,Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Les Cabanyes (Barcelona),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Les Franqueses del Vallès (Barcelona),Bajo,Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo
Les Masies de Roda (Barcelona),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Les Masies de Voltregà (Barcelona),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo
Les Piles (Tarragona),Muy alto,Moderado,Muy alto,Moderado,Extremo,Muy alto,Extremo
Les Planes d'Hostoles (Girona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Les Preses (Girona),Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Lesaka (Navarra),Bajo,Alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Letur (Albacete),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado
Letux (Zaragoza),Moderado,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Alto
Leza (Álava),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Leza de Río Leza (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lezama (Vizcaya),Moderado,Alto,Extremo,Bajo,Muy alto,Extremo,Muy alto
Lezaun (Navarra),Moderado,Bajo,Moderado,Bajo,Alto,Moderado,Alto
Lezo (Guipúzcoa),Moderado,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Lezuza (Albacete),Alto,Moderado,Extremo,Muy alto,Extremo,Muy alto,Moderado
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Libros (Teruel),Muy alto,Alto,Bajo,Moderado,Extremo,Extremo,Muy alto
Liceras (Soria),Moderado,Alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Lidón (Teruel),Muy alto,Muy alto,Extremo,Moderado,Extremo,Extremo,Muy alto
Liendo (Cantabria),Moderado,Moderado,Moderado,Bajo,Muy alto,Alto,Moderado
Lillo (Toledo),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado
Limpias (Cantabria),Bajo,Moderado,Moderado,Bajo,Alto,Alto,Moderado
Linares (Jaén),Moderado,Moderado,Extremo,Moderado,Muy alto,Muy alto,Moderado
Linares de Mora (Teruel),Bajo,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Alto
Linares de Riofrío (Salamanca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo,Bajo
Linares de la Sierra (Huelva),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Linyola (Lleida),Bajo,Bajo,Muy alto,Bajo,Muy alto,Alto,Muy alto
Litago (Zaragoza),Bajo,Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Lituénigo (Zaragoza),Bajo,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Lizartza (Guipúzcoa),Bajo,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Moderado,Moderado,Moderado,Bajo,Muy alto,Bajo,Moderado
Liédena (Navarra),Alto,Moderado,Alto,Alto,Extremo,Extremo,Muy alto
Liérganes (Cantabria),Bajo,Bajo,Muy alto,Muy bajo,Muy alto,Muy alto,Moderado
Liétor (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Lladorre (Lleida),Bajo,Moderado,Alto,Bajo,Muy alto,Muy alto,Muy alto
Lladurs (Lleida),Muy bajo,Bajo,Moderado,Muy bajo,Moderado,Moderado,Moderado
Lladó (Girona),Muy bajo,Bajo,Moderado,Bajo,Alto,Muy alto,Alto
Llagostera (Girona),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Llamas de la Ribera (León),Bajo,Alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Llambilles (Girona),Muy bajo,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Llanars (Girona),Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Llanera (Asturias),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy alto
Llanera de Ranes (Valencia),Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Llanes (Asturias),Moderado,Moderado,Alto,Muy bajo,Muy bajo,Bajo,Moderado
Llano de Bureba (Burgos),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Llano de Olmedo (Valladolid),Extremo,Extremo,Extremo,Moderado,Muy alto,Alto,Moderado
Llanos del Caudillo (Ciudad Real),Moderado,Moderado,Extremo,Moderado,Muy alto,Muy alto,Moderado
Llançà (Girona),Bajo,Moderado,Alto,Bajo,Moderado,Muy alto,Moderado
Llardecans (Lleida),Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Llaurí (Valencia),Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Llavorsí (Lleida),Moderado,Bajo,Moderado,Muy bajo,Moderado,Alto,Alto
Lledó (Teruel),Moderado,Moderado,Muy bajo,Moderado,Muy alto,Moderado,Alto
Lleida (Lleida),Moderado,Muy bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Llera (Badajoz),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Llerena (Badajoz),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Llers (Girona),Bajo,Bajo,Alto,Bajo,Alto,Muy alto,Alto
Lles de Cerdanya (Lleida),Moderado,Bajo,Alto,Bajo,Alto,Muy alto,Muy alto
Llimiana (Lleida),Bajo,Bajo,Moderado,Bajo,Muy alto,Moderado,Muy alto
Llinars del Vallès (Barcelona),Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Lliçà d'Amunt (Barcelona),Bajo,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Extremo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Bajo,Bajo,Muy alto,Bajo,Alto,Muy alto,Muy alto
Llocnou d'En Fenollet (Valencia),Moderado,Moderado,Bajo,Muy alto,Alto,Muy alto,Muy alto
Llocnou de Sant Jeroni (Valencia),Moderado,Moderado,Bajo,Muy alto,Alto,Muy alto,Muy alto
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Bajo,Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo
Llorac (Tarragona),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Llorenç del Penedès (Tarragona),Moderado,Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo
Lloret de Mar (Girona),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto
Lloret de Vistalegre (Baleares),Bajo,Moderado,Bajo,Muy alto,Alto,Extremo,Muy alto
Lloseta (Baleares),Bajo,Moderado,Bajo,Alto,Muy alto,Extremo,Moderado
Llubí (Baleares),Bajo,Moderado,Bajo,Muy alto,Muy alto,Extremo,Alto
Llucena/Lucena del Cid (Castellón),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Llucmajor (Baleares),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Llutxent (Valencia),Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Lluçà (Barcelona),Muy bajo,Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Llíber (Alicante),Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Llíria (Valencia),Moderado,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Llívia (Girona),Moderado,Moderado,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Loarre (Huesca),Muy alto,Bajo,Bajo,Muy bajo,Alto,Muy alto,Muy alto
Lobeira (Ourense),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lobera de Onsella (Zaragoza),Moderado,Bajo,Bajo,Bajo,Muy alto,Alto,Muy alto
Lobios (Ourense),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lobras (Granada),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lobón (Badajoz),Moderado,Moderado,Muy alto,Bajo,Muy alto,Bajo,Bajo
Lodosa (Navarra),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Loeches (Madrid),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Alto
Logrosán (Cáceres),Moderado,Moderado,Muy alto,Bajo,Moderado,Bajo,Moderado
Logroño (La Rioja),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo
Loiu (Vizcaya),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Loja (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Loma de Ucieza (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Lomas (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Lominchar (Toledo),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Alto
Lomoviejo (Valladolid),Moderado,Extremo,Alto,Moderado,Muy alto,Extremo,Alto
Longares (Zaragoza),Bajo,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Longás (Zaragoza),Moderado,Bajo,Bajo,Bajo,Muy alto,Alto,Alto
Lopera (Jaén),Moderado,Moderado,Extremo,Bajo,Muy alto,Muy alto,Moderado
Loporzano (Huesca),Moderado,Bajo,Muy bajo,Muy bajo,Moderado,Alto,Muy alto
Lora de Estepa (Sevilla),Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Lora del Río (Sevilla),Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado
Loranca de Tajuña (Guadalajara),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Lorca (Murcia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Loriguilla (Valencia),Moderado,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Moderado,Moderado,Muy bajo,Moderado,Alto,Muy bajo,Muy alto
Los Altos (Burgos),Moderado,Muy alto,Extremo,Moderado,Extremo,Extremo,Moderado
Los Arcos (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Los Ausines (Burgos),Muy alto,Extremo,Extremo,Bajo,Muy alto,Alto,Alto
Los Balbases (Burgos),Moderado,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Los Baldios (nan),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Los Barrios (Cádiz),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Los Barrios de Bureba (Burgos),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Los Barrios de Luna (León),Bajo,Muy alto,Alto,Bajo,Bajo,Muy bajo,Muy bajo
Los Blázquez (Córdoba),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Los Cerralbos (Toledo),Moderado,Alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Los Corrales (Sevilla),Bajo,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Los Corrales de Buelna (Cantabria),Bajo,Bajo,Extremo,Muy bajo,Moderado,Moderado,Moderado
Los Cortijos (Ciudad Real),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Los Fayos (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Los Gallardos (Almería),Moderado,Moderado,Muy alto,Alto,Extremo,Extremo,Extremo
Los Guájares (Granada),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Los Hinojosos (Cuenca),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Los Huertos (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto,Moderado
Los Llanos de Aridane (Tenerife),Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado,Muy bajo
Los Llanos de Tormes (Ávila),Moderado,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Los Marines (Huelva),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Los Molares (Sevilla),Moderado,Moderado,Alto,Bajo,Moderado,Moderado,Moderado
Los Molinos (Madrid),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Los Montesinos (Alicante),Moderado,Moderado,Muy bajo,Bajo,Bajo,Alto,Alto
Los Navalmorales (Toledo),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Los Navalucillos (Toledo),Moderado,Alto,Alto,Bajo,Moderado,Moderado,Moderado
Los Olmos (Teruel),Muy alto,Bajo,Bajo,Moderado,Extremo,Extremo,Alto
Los Palacios y Villafranca (Sevilla),Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
Los Pintanos (Zaragoza),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Los Pozuelos de Calatrava (Ciudad Real),Alto,Alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Los Realejos (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Rábanos (Soria),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Los Santos (Salamanca),Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo
Los Santos de Maimona (Badajoz),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Los Santos de la Humosa (Madrid),Alto,Alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Los Silos (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Los Tojos (Cantabria),Bajo,Bajo,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Los Valdecolmenas (Cuenca),Muy alto,Alto,Extremo,Alto,Muy alto,Muy alto,Alto
Los Villares (Jaén),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Moderado
Los Villares de Soria (Soria),Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
