Municipio,Hoy 19/07,20/07,21/07,22/07,23/07,24/07,25/07
Moratilla de los Meleros (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Moratinos (Palencia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Moraña (Pontevedra),Bajo,Bajo,Moderado,Moderado,Alto,Bajo,Bajo
Morcillo (Cáceres),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Morcín (Asturias),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo
Moreda de Álava/Moreda Araba (Álava),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Morella (Castellón),Alto,Muy alto,Alto,Moderado,Extremo,Extremo,Extremo
Morelábor (Granada),Extremo,Alto,Muy alto,Alto,Extremo,Extremo,Extremo
Morenilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Morentin (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Moreruela de Tábara (Zamora),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Moreruela de los Infanzones (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Morga (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Moriles (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Morille (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Moriscos (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Moronta (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Moros (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Morés (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Moríñigo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Morón de Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Morón de la Frontera (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Mos (Pontevedra),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Moscardón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mosqueruela (Teruel),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo
Mota de Altarejos (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Mota del Cuervo (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Mota del Marqués (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Motilla del Palancar (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Motilleja (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Motril (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Moya (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moya (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Moyuela (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mozoncillo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mozota (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mozárbez (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Mucientes (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Muduex (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mudá (Palencia),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Muel (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Muelas de los Caballeros (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Muelas del Pan (Zamora),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Mues (Navarra),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Muga de Sayago (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Mugardos (A Coruña),Muy alto,Extremo,Extremo,Muy bajo,Muy alto,Muy bajo,Bajo
Mula (Murcia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mundaka (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Munera (Albacete),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Mungia (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Muniesa (Teruel),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Munilla (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Munitibar-Arbatzegi Gerrikaitz (Vizcaya),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Muntanyola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Munébrega (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mura (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Muras (Lugo),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Bajo
Murchante (Navarra),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Murcia (Murcia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Murero (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Murias de Paredes (León),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Muriel (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Muriel Viejo (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Muriel de la Fuente (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Murieta (Navarra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Murillo de Gállego (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Murillo de Río Leza (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Murillo el Cuende (Navarra),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Murillo el Fruto (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Murla (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Muro (Baleares),Alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
Muro de Aguas (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Muro de Alcoy (Alicante),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Muro en Cameros (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Muros (A Coruña),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Muros de Nalón (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Murtas (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Murueta (Vizcaya),Muy alto,Muy bajo,Extremo,Extremo,Extremo,Extremo,Moderado
Muruzábal (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Museros (Valencia),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo
Muskiz (Vizcaya),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mutiloa (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Mutriku (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mutxamel (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Muxika (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Muxía (A Coruña),Alto,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Muíños (Ourense),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Muñana (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Muñico (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Muñogalindo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Muñogrande (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Muñomer del Peco (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Muñopedro (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Muñopepe (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Muñosancho (Ávila),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Muñotello (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Muñoveros (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Málaga (Málaga),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Málaga del Fresno (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mélida (Navarra),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Méntrida (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mérida (Badajoz),Alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Móra d'Ebre (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Móra la Nova (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Móstoles (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nabarniz (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Nacimiento (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nafría de Ucero (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Nalda (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Nalec (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nambroca (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Narboneta (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Narrillos del Rebollar (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Narrillos del Álamo (Ávila),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Narros (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Narros de Matalayegua (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Narros de Saldueña (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Narros del Castillo (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Narros del Puerto (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Narón (A Coruña),Muy bajo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Naut Aran (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Bajo
Nava (Asturias),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy bajo
Nava de Arévalo (Ávila),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Nava de Béjar (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Nava de Francia (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Nava de Roa (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Nava de Sotrobal (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Nava de la Asunción (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Nava del Barco (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Nava del Rey (Valladolid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Navacarros (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navacepedilla de Corneja (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Navacerrada (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navaconcejo (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navadijos (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navaescurial (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navafría (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navahermosa (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navahondilla (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navajas (Castellón),Moderado,Alto,Alto,Alto,Extremo,Extremo,Extremo
Navajún (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Naval (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navalacruz (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navalafuente (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navalagamella (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navalcarnero (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navalcán (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Navaleno (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Navales (Salamanca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Navalilla (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navalmanzano (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Navalmoral (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navalmoral de Béjar (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Navalmoral de la Mata (Cáceres),Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Alto
Navalmoralejo (Toledo),Moderado,Alto,Moderado,Alto,Muy alto,Extremo,Moderado
Navalonguilla (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navalosa (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navalperal de Pinares (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navalperal de Tormes (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navalpino (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Navaluenga (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navalvillar de Ibor (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Navalvillar de Pela (Badajoz),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Navamorales (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Navamorcuende (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Navaquesera (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navarcles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navardún (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navares de Ayuso (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navares de Enmedio (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navares de las Cuevas (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Navaridas (Álava),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Navarredonda de Gredos (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navarredonda de la Rinconada (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Navarredonda y San Mamés (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navarredondilla (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navarrete (La Rioja),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Navarrevisca (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navarrés (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Navas de Bureba (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Navas de Estena (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Navas de Jorquera (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navas de Oro (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Navas de Riofrío (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navas de San Antonio (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navas de San Juan (Jaén),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Navas del Madroño (Cáceres),Moderado,Alto,Moderado,Alto,Extremo,Extremo,Extremo
Navas del Rey (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navascués/Nabaskoze (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navasfrías (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Navata (Girona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Navatalgordo (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navatejares (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navezuelas (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Navia (Asturias),Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Navia de Suarna (Lugo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Navianos de Valverde (Zamora),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Navàs (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Navès (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Nazar (Navarra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Nebreda (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Neda (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Negredo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Negreira (A Coruña),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Negrilla de Palencia (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Negueira de Muñiz (Lugo),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy bajo
Neila (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Neila de San Miguel (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Nepas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nerja (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Nerpio (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Nerva (Huelva),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Nestares (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Nevada (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Niebla (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Nieva (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Nieva de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Nigrán (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nigüelas (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nigüella (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Niharra (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Noalejo (Jaén),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Noblejas (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Noceda del Bierzo (León),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado
Noez (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Nogal de las Huertas (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Nogales (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Nogueira de Ramuín (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Bajo
Noguera de Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Nogueras (Teruel),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Nogueruelas (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Noia (A Coruña),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Noja (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nolay (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nombela (Toledo),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Nombrevilla (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nonaspe (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Noreña (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Novales (Huesca),Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Novallas (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Novelda (Alicante),Muy bajo,Muy alto,Extremo,Extremo,Extremo,Muy bajo,Extremo
Novetlè (Valencia),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Noviercas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Novillas (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Novés (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Nueno (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nueva Carteya (Córdoba),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Nueva Villa de las Torres (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Nuevo Baztán (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Nuez de Ebro (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Nules (Castellón),Moderado,Moderado,Alto,Moderado,Alto,Alto,Extremo
Nulles (Tarragona),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Numancia de la Sagra (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Nuévalos (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Nuño Gómez (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Nuñomoral (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Nàquera/Náquera (Valencia),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo
Nájera (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Níjar (Almería),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Nívar (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
O Barco de Valdeorras (Ourense),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Bajo
O Bolo (Ourense),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Bajo
O Carballiño (Ourense),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
O Corgo (Lugo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
O Grove (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Incio (Lugo),Moderado,Moderado,Moderado,Alto,Alto,Alto,Bajo
O Irixo (Ourense),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Bajo
O Pereiro de Aguiar (Ourense),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo
O Pino (A Coruña),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
O Porriño (Pontevedra),Moderado,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
O Páramo (Lugo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Bajo
O Rosal (Pontevedra),Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo,Muy bajo
O Saviñao (Lugo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Bajo
O Valadouro (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Muy bajo
O Vicedo (Lugo),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Obanos (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Obejo (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Obón (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ocaña (Toledo),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
