Municipio,Hoy 16/07,17/07,18/07,19/07,20/07,21/07,22/07
La Póveda de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Rambla (Córdoba),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Recueja (Albacete),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
La Redonda (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Revilla y Ahedo (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Riba (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Riba de Escalote (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Riera de Gaià (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Rinconada (Sevilla),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Rinconada de la Sierra (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Robla (León),Muy alto,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
La Roca de la Sierra (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
La Roca del Vallès (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Roda (Albacete),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
La Roda de Andalucía (Sevilla),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Ràpita (Tarragona),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
La Sagrada (Salamanca),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
La Seca (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
La Secuita (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Selva de Mar (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
La Selva del Camp (Tarragona),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
La Sequera de Haza (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Serna (Palencia),Alto,Moderado,Alto,Moderado,Muy alto,Extremo,Extremo
La Serna del Monte (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
La Serrada (Ávila),Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
La Sierpe (Salamanca),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
La Solana (Ciudad Real),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Sotonera (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Sénia (Tarragona),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
La Taha (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Tala (Salamanca),Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Tallada d'Empordà (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Toba (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Torre (Ávila),Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
La Torre de Claramunt (Barcelona),Muy bajo,Muy bajo,Muy bajo,Extremo,Muy bajo,Extremo,Extremo
La Torre de Esteban Hambrán (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Torre de Fontaubella (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
La Torre de l'Espanyol (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
La Torre del Valle (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
La Unión (Murcia),Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Moderado,Moderado
La Unión de Campos (Valladolid),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
La Vajol (Girona),Moderado,Alto,Bajo,Alto,Alto,Extremo,Extremo
La Vall d'en Bas (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Vall de Bianya (Girona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
La Vecilla (León),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
La Vellés (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Victoria (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Victoria de Acentejo (Tenerife),Alto,Alto,Alto,Alto,Alto,Alto,Alto
La Vid de Bureba (Burgos),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
La Vid de Ojeda (Palencia),Alto,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
La Vid y Barrios (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
La Vilella Alta (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Vilella Baixa (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Villa de Don Fadrique (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Vilueña (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
La Vídola (Salamanca),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
La Yesa (Valencia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Yunta (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
La Zaida (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
La Zarza (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
La Zarza (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Zarza de Pumareda (Salamanca),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
La Zarza-Perrunal (Huelva),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Zoma (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Labastida/Bastida (Álava),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Labuerda (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ladrillar (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lagartera (Toledo),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Lagartos (Palencia),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Lagata (Zaragoza),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Lagrán (Álava),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Laguardia (Álava),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lagueruela (Teruel),Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Laguna Dalga (León),Alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Laguna de Cameros (La Rioja),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Laguna de Contreras (Segovia),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Laguna de Duero (Valladolid),Muy alto,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto
Laguna de Negrillos (León),Alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Laguna del Marquesado (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lagunaseca (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lagunilla (Salamanca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Lagunilla del Jubera (La Rioja),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Lahiguera (Jaén),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lakuntza (Navarra),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Laluenga (Huesca),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lalueza (Huesca),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Lalín (Pontevedra),Alto,Bajo,Moderado,Bajo,Bajo,Alto,Muy alto
Lamasón (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Lana (Navarra),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Lanaja (Huesca),Moderado,Muy alto,Alto,Moderado,Alto,Moderado,Muy alto
Lanciego/Lantziego (Álava),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Landete (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lanestosa (Vizcaya),Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto
Langa (Ávila),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Langa de Duero (Soria),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Langa del Castillo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Langayo (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Langreo (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Languilla (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Lanjarón (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lantadilla (Palencia),Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo,Extremo
Lantarón (Álava),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lanteira (Granada),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Lantejuela (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Lantz (Navarra),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Lanzahíta (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lanzuela (Teruel),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Laperdiguera (Huesca),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lapoblación (Navarra),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lapuebla de Labarca (Álava),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Moderado,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Laroya (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Larrabetzu (Vizcaya),Alto,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Larraga (Navarra),Alto,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Larraona (Navarra),Alto,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Larraul (Guipúzcoa),Alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Larraun (Navarra),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Larrodrigo (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Larva (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Las Aldehuelas (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Las Berlanas (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Las Cabezas de San Juan (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Casas del Conde (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Las Cuerlas (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Las Gabias (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Herencias (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Las Hormazas (Burgos),Alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Las Inviernas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Labores (Ciudad Real),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Majadas (Cuenca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Mesas (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Navas de Jadraque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Las Navas de la Concepción (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Las Navas del Marqués (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Las Omañas (León),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Las Pedrosas (Zaragoza),Alto,Muy alto,Alto,Moderado,Muy alto,Alto,Extremo
Las Pedroñeras (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Peñas de Riglos (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Quintanillas (Burgos),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo
Las Regueras (Asturias),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Extremo
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Las Torres de Cotillas (Murcia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Las Tres Villas (Almería),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Valeras (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Veguillas (Salamanca),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto
Las Ventas con Peña Aguilera (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Ventas de Retamosa (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Ventas de San Julián (Toledo),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lascuarre (Huesca),Bajo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Laspaúles (Huesca),Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Laspuña (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lastras de Cuéllar (Segovia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Lastras del Pozo (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Laudio/Llodio (Álava),Moderado,Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo
Laujar de Andarax (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Laukiz (Vizcaya),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Laviana (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Laxe (A Coruña),Moderado,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Layana (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Layos (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Laza (Ourense),Alto,Bajo,Moderado,Alto,Muy alto,Extremo,Extremo
Lazagurría (Navarra),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Lazkao (Guipúzcoa),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Leaburu (Guipúzcoa),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Leache/Leatxe (Navarra),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Lebrija (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lechón (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Leciñena (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Lecrín (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ledanca (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ledanía de Hacinas y Salas de los Infantes (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ledaña (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ledesma (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ledesma de la Cogolla (La Rioja),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Ledigos (Palencia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Ledrada (Salamanca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Leganiel (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Extremo
Legaria (Navarra),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Legazpi (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Legorreta (Guipúzcoa),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Legutio (Álava),Alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Leintz-Gatzaga (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Leitza (Navarra),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Leiva (La Rioja),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Lemoa (Vizcaya),Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Lemoiz (Vizcaya),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Lena (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Lentegí (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Leoz/Leotz (Navarra),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Lepe (Huelva),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lerga (Navarra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Lerma (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lerín (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Les (Lleida),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Les Borges del Camp (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Les Cabanyes (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Les Franqueses del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Les Masies de Roda (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Masies de Voltregà (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Piles (Tarragona),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Planes d'Hostoles (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Preses (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lesaka (Navarra),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Letur (Albacete),Alto,Alto,Moderado,Muy alto,Alto,Muy alto,Moderado
Letux (Zaragoza),Moderado,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Leza (Álava),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Leza de Río Leza (La Rioja),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Lezama (Vizcaya),Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Lezaun (Navarra),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Lezo (Guipúzcoa),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Lezuza (Albacete),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Libros (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Liceras (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lidón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Liendo (Cantabria),Bajo,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Lillo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Limpias (Cantabria),Bajo,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Linares (Jaén),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Linares de Mora (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Linares de Riofrío (Salamanca),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Linares de la Sierra (Huelva),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Linyola (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Litago (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lituénigo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lizartza (Guipúzcoa),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo,Extremo
Liédena (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Liérganes (Cantabria),Bajo,Bajo,Bajo,Bajo,Moderado,Extremo,Extremo
Liétor (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Lladorre (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lladurs (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lladó (Girona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Llagostera (Girona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Llamas de la Ribera (León),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Llambilles (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Llanars (Girona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Llanera (Asturias),Bajo,Muy bajo,Bajo,Bajo,Muy alto,Muy alto,Extremo
Llanera de Ranes (Valencia),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
Llanes (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Extremo
Llano de Bureba (Burgos),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Llano de Olmedo (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Llanos del Caudillo (Ciudad Real),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Llançà (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Llardecans (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Llaurí (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Llavorsí (Lleida),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lledó (Teruel),Alto,Alto,Muy alto,Alto,Alto,Muy alto,Alto
Lleida (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Llera (Badajoz),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Llerena (Badajoz),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Llers (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Lles de Cerdanya (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
