Municipio,Hoy 11/09,12/09,13/09,14/09,15/09,16/09,17/09
Islas Chafarinas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Isona i Conca Dellà (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ispaster (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Istán (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Isuerre (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Isábena (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Isòvol (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Itero de la Vega (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Itero del Castillo (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Itsasondo (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Ituero de Azaba (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Ituero y Lama (Segovia),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ituren (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Iturmendi (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Iurreta (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Ivars d'Urgell (Lleida),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Ivars de Noguera (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ivorra (Lleida),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Iza/Itza (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Izagaondoa (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Izagre (León),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Izalzu/Itzaltzu (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Iznalloz (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Iznate (Málaga),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Iznatoraf (Jaén),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Iznájar (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Izurtza (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Jabaloyas (Teruel),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Jabalquinto (Jaén),Bajo,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Jabugo (Huelva),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Jaca (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Jacarilla (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Jadraque (Guadalajara),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Jafre (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jalance (Valencia),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Jalón de Cameros (La Rioja),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Jambrina (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Jamilena (Jaén),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jaraba (Zaragoza),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Jarafuel (Valencia),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Jaraicejo (Cáceres),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Moderado
Jaramillo Quemado (Burgos),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Jaramillo de la Fuente (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Jarandilla de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Jaraíz de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Jarilla (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Jarque de Moncayo (Zaragoza),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Jarque de la Val (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Jasa (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Jatiel (Teruel),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Jaulín (Zaragoza),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Jaurrieta (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Javier (Navarra),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Jayena (Granada),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Jaén (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Jerez de la Frontera (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Jerez de los Caballeros (Badajoz),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Jerte (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Jete (Granada),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Jimena (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jimena de la Frontera (Cádiz),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Jimera de Líbar (Málaga),Bajo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Jirueque (Guadalajara),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Joarilla de las Matas (León),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Jorba (Barcelona),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Jorcas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Jorquera (Albacete),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Josa (Teruel),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Josa i Tuixén (Lleida),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Juarros de Riomoros (Segovia),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Juarros de Voltoya (Segovia),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Jubrique (Málaga),Bajo,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Juià (Girona),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Jumilla (Murcia),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Jun (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Junciana (Ávila),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Juncosa (Lleida),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Juneda (Lleida),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Junta de Traslaloma (Burgos),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Junta de Villalba de Losa (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Jurisdicción de Lara (Burgos),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Jurisdicción de San Zadornil (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Juslapeña/Txulapain (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Justel (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Juviles (Granada),Bajo,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Juzbado (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Játar (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Jérez del Marquesado (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jérica (Castellón),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Jódar (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Júzcar (Málaga),Bajo,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Karrantza Harana/Valle de Carranza (Vizcaya),Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado
Kortezubi (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Kripan (Álava),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Kuartango (Álava),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
L'Albiol (Tarragona),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
L'Aldea (Tarragona),Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
L'Aleixar (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
L'Ametlla de Mar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
L'Ametlla del Vallès (Barcelona),Bajo,Moderado,Muy bajo,Muy bajo,Muy alto,Muy alto,Alto
L'Ampolla (Tarragona),Muy alto,Alto,Alto,Alto,Moderado,Extremo,Muy alto
L'Arboç (Tarragona),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
L'Argentera (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
L'Armentera (Girona),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
L'Escala (Girona),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
L'Espluga de Francolí (Tarragona),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
L'Esquirol (Barcelona),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
L'Estany (Barcelona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
L'Hospitalet de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Acebeda (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Adrada (Ávila),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
La Alameda de Gardón (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
La Alamedilla (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
La Alberca (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Alberca de Záncara (Cuenca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
La Alberguería de Argañán (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
La Albuera (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Aldea de San Nicolás (Las Palmas),Moderado,Muy alto,Bajo,Muy bajo,Moderado,Moderado,Muy alto
La Aldea del Obispo (Cáceres),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Alto
La Aldehuela (Ávila),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Algaba (Sevilla),Bajo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy bajo
La Almarcha (Cuenca),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Almolda (Zaragoza),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
La Almunia de Doña Godina (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
La Antigua (León),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
La Atalaya (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Bastida (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Bañeza (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
La Bisbal d'Empordà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Bisbal de Montsant (Tarragona),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
La Bisbal del Penedès (Tarragona),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Bodera (Guadalajara),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
La Bouza (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Bóveda de Toro (Zamora),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
La Cabeza de Béjar (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
La Cabrera (Madrid),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
La Calahorra (Granada),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Calzada de Béjar (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
La Campana (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
La Canonja (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Carlota (Córdoba),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto
La Carolina (Jaén),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Carrera (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
La Cañada de Verich (Teruel),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Cellera de Ter (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
La Cerollera (Teruel),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
La Cierva (Cuenca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
La Codosera (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
La Codoñera (Teruel),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Colilla (Ávila),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Coronada (Badajoz),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
La Cuba (Teruel),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Cueva de Roa (Burgos),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
La Cumbre (Cáceres),Alto,Moderado,Alto,Muy alto,Moderado,Alto,Muy alto
La Encina (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
La Ercina (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
La Estrella (Toledo),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Moderado
La Fatarella (Tarragona),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
La Febró (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
La Figuera (Tarragona),Alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
La Fregeneda (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Fresneda (Teruel),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Frontera (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Fuente de San Esteban (Salamanca),Moderado,Alto,Moderado,Alto,Alto,Muy alto,Alto
La Fueva (Huesca),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Galera (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Gallega (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Garganta (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
La Garriga (Barcelona),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
La Garrovilla (Badajoz),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
La Ginebrosa (Teruel),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Gineta (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
La Granada (Barcelona),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
La Granada de Río-Tinto (Huelva),Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
La Granja (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Granjuela (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
La Guancha (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
La Guardia (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
La Guardia de Jaén (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Guijarrosa (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
La Haba (Badajoz),Moderado,Alto,Moderado,Moderado,Muy alto,Alto,Alto
La Herrera (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Hija de Dios (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Hiniesta (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
La Hinojosa (Cuenca),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Hiruela (Madrid),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
La Horcajada (Ávila),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
La Horra (Burgos),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
La Hoya (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
La Hoz de la Vieja (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Huerce (Guadalajara),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
La Iglesuela del Cid (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Iglesuela del Tiétar (Toledo),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Iruela (Jaén),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Jonquera (Girona),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Moderado
La Joyosa (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Alto,Extremo,Moderado
La Lapa (Badajoz),Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado,Alto
La Lastrilla (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Llacuna (Barcelona),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
La Llagosta (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Losa (Segovia),Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
La Losilla (Soria),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
La Luisiana (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
La Línea de la Concepción (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Malahá (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
La Mata (Toledo),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
La Mata de Ledesma (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
La Mata de los Olmos (Teruel),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Matanza de Acentejo (Tenerife),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
La Matilla (Segovia),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
La Maya (Salamanca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
La Mierla (Guadalajara),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
La Miñosa (Guadalajara),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
La Mojonera (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Morera (Badajoz),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
La Morera de Montsant (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Mudarra (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
La Muela (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
La Nava (Huelva),Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
La Nava de Ricomalillo (Toledo),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
La Nava de Santiago (Badajoz),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
La Nou de Berguedà (Barcelona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Nou de Gaià (Tarragona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
La Oliva (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Olmeda de Jadraque (Guadalajara),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
La Orbada (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
La Orotava (Tenerife),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
La Palma d'Ebre (Tarragona),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Moderado
La Palma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Palma del Condado (Huelva),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Parra (Badajoz),Moderado,Alto,Alto,Alto,Muy alto,Alto,Muy alto
La Parra de las Vegas (Cuenca),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
La Parrilla (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
La Pedraja de Portillo (Valladolid),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
La Pera (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Peraleja (Cuenca),Moderado,Alto,Moderado,Alto,Muy alto,Alto,Muy alto
La Pernía (Palencia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Pesga (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Pesquera (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Peza (Granada),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Peña (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
La Pobla de Claramunt (Barcelona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
La Pobla de Lillet (Barcelona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Pobla de Mafumet (Tarragona),Alto,Moderado,Alto,Moderado,Alto,Alto,Extremo
La Pobla de Massaluca (Tarragona),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
La Pobla de Montornès (Tarragona),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
La Pola de Gordón (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
La Portellada (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla de Alfindén (Zaragoza),Alto,Moderado,Bajo,Moderado,Alto,Extremo,Moderado
La Puebla de Almoradiel (Toledo),Moderado,Alto,Alto,Moderado,Moderado,Alto,Muy alto
La Puebla de Arganzón (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Puebla de Castro (Huesca),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
La Puebla de Cazalla (Sevilla),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
La Puebla de Híjar (Teruel),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
La Puebla de Montalbán (Toledo),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
La Puebla de Valdavia (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
La Puebla de Valverde (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla de los Infantes (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
La Puebla del Río (Sevilla),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Pueblanueva (Toledo),Muy alto,Alto,Alto,Moderado,Moderado,Muy alto,Alto
La Puerta de Segura (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Póveda de Soria (Soria),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
La Rambla (Córdoba),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto
La Recueja (Albacete),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
La Redonda (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
La Revilla y Ahedo (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Riba (Tarragona),Moderado,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
La Riba de Escalote (Soria),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
La Riera de Gaià (Tarragona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
La Rinconada (Sevilla),Bajo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
La Rinconada de la Sierra (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
La Robla (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Roca de la Sierra (Badajoz),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
La Roca del Vallès (Barcelona),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
La Roda (Albacete),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Roda de Andalucía (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
La Ràpita (Tarragona),Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Sagrada (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
