Municipio,Hoy 20/07,21/07,22/07,23/07,24/07,25/07,26/07
Montellà i Martinet (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montemayor (Córdoba),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montemayor de Pililla (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Montemayor del Río (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Montemolín (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Montenegro de Cameros (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo
Monterde (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Monterde de Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Monterrei (Ourense),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Monterroso (Lugo),Bajo,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Monterrubio (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Monterrubio de Armuña (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Monterrubio de la Demanda (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Bajo
Monterrubio de la Serena (Badajoz),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado
Monterrubio de la Sierra (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto
Montesa (Valencia),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Bajo
Montesclaros (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Montesquiu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Montferrer i Castellbò (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montferri (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Montgai (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Montgat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montiel (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Montijo (Badajoz),Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado
Montilla (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Montillana (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Montitxelvo/Montichelvo (Valencia),Moderado,Moderado,Bajo,Muy alto,Muy alto,Extremo,Muy bajo
Montizón (Jaén),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Montmajor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Montmaneu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montmeló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoliu de Lleida (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Montoliu de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montorio (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Montornès de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montornès del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoro (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Montroi/Montroy (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Montseny (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Montserrat (Valencia),Moderado,Alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Monturque (Córdoba),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montuïri (Baleares),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Montán (Castellón),Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto,Bajo
Montánchez (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Montón (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Monzón (Huesca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Monzón de Campos (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Monòver/Monóvar (Alicante),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mora (Toledo),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Mora de Rubielos (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Moradillo de Roa (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Moral de Calatrava (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Moral de Hornuez (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Moral de Sayago (Zamora),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Moral de la Reina (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Moraleda de Zafayona (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Moraleja (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Moraleja de Enmedio (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Moraleja de Matacabras (Ávila),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Moraleja de Sayago (Zamora),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Moraleja de las Panaderas (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Moraleja del Vino (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Morales de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Morales de Rey (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Morales de Toro (Zamora),Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Morales de Valverde (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Morales del Vino (Zamora),Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Moralina (Zamora),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Moralzarzal (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Morasverdes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Morata de Jalón (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Morata de Jiloca (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Morata de Tajuña (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Moratalla (Murcia),Moderado,Extremo,Moderado,Extremo,Extremo,Extremo,Muy alto
Moratilla de los Meleros (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Moratinos (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Moraña (Pontevedra),Bajo,Moderado,Moderado,Alto,Moderado,Bajo,Moderado
Morcillo (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Morcín (Asturias),Bajo,Bajo,Moderado,Moderado,Alto,Muy bajo,Muy bajo
Moreda de Álava/Moreda Araba (Álava),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Morella (Castellón),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Morelábor (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Morenilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Morentin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Moreruela de Tábara (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Moreruela de los Infanzones (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Morga (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Moriles (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Morille (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Moriscos (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Moronta (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Moros (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Morés (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Moríñigo (Salamanca),Muy alto,Moderado,Extremo,Muy alto,Extremo,Moderado,Moderado
Morón de Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Morón de la Frontera (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Mos (Pontevedra),Muy bajo,Muy bajo,Moderado,Alto,Moderado,Bajo,Muy bajo
Moscardón (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Mosqueruela (Teruel),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Moderado
Mota de Altarejos (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Mota del Cuervo (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Mota del Marqués (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Motilla del Palancar (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Motilleja (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Motril (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Moya (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Moya (Las Palmas),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Moyuela (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mozoncillo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mozota (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Mozárbez (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Mucientes (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Muduex (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Mudá (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Muel (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Muelas de los Caballeros (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Muelas del Pan (Zamora),Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Mues (Navarra),Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto,Bajo
Muga de Sayago (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Mugardos (A Coruña),Muy bajo,Extremo,Muy alto,Muy alto,Muy bajo,Moderado,Muy bajo
Mula (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mundaka (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Munera (Albacete),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mungia (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Muniesa (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Munilla (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Munitibar-Arbatzegi Gerrikaitz (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Muntanyola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Munébrega (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Mura (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Muras (Lugo),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Murchante (Navarra),Moderado,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Murcia (Murcia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Murero (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Murias de Paredes (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Muriel (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Muriel Viejo (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Muriel de la Fuente (Soria),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Murieta (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Murillo de Gállego (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Murillo de Río Leza (La Rioja),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo
Murillo el Cuende (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Murillo el Fruto (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Murla (Alicante),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy bajo
Muro (Baleares),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Muro de Aguas (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Muro de Alcoy (Alicante),Alto,Alto,Bajo,Extremo,Muy alto,Extremo,Bajo
Muro en Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Muros (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Muros de Nalón (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Murtas (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Murueta (Vizcaya),Muy bajo,Extremo,Extremo,Extremo,Extremo,Muy bajo,Moderado
Muruzábal (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Museros (Valencia),Moderado,Alto,Moderado,Moderado,Moderado,Extremo,Muy alto
Muskiz (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Mutiloa (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Mutriku (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Mutxamel (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Muxika (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Muxía (A Coruña),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Muíños (Ourense),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Muñana (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Muñico (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Muñogalindo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Muñogrande (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Muñomer del Peco (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Muñopedro (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Muñopepe (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Muñosancho (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Muñotello (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Muñoveros (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Málaga (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Málaga del Fresno (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mélida (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Méntrida (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mérida (Badajoz),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Móra d'Ebre (Tarragona),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Móra la Nova (Tarragona),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Móstoles (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Nabarniz (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Nacimiento (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nafría de Ucero (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Nalda (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Nalec (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Nambroca (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Narboneta (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Narrillos del Rebollar (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Narrillos del Álamo (Ávila),Muy alto,Alto,Muy alto,Extremo,Extremo,Moderado,Alto
Narros (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Narros de Matalayegua (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Narros de Saldueña (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Narros del Castillo (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Narros del Puerto (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Narón (A Coruña),Muy bajo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Naut Aran (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy bajo
Nava (Asturias),Moderado,Moderado,Alto,Alto,Muy alto,Bajo,Muy bajo
Nava de Arévalo (Ávila),Muy alto,Alto,Muy alto,Muy alto,Extremo,Alto,Alto
Nava de Béjar (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto
Nava de Francia (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Nava de Roa (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Nava de Sotrobal (Salamanca),Extremo,Alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Nava de la Asunción (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Nava del Barco (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Nava del Rey (Valladolid),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Navacarros (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navacepedilla de Corneja (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Navacerrada (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Navaconcejo (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Navadijos (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Navaescurial (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navafría (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navahermosa (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navahondilla (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Navajas (Castellón),Alto,Moderado,Moderado,Muy alto,Alto,Extremo,Moderado
Navajún (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Naval (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Navalacruz (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navalafuente (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Navalagamella (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Navalcarnero (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navalcán (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Navaleno (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo
Navales (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Navalilla (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navalmanzano (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Navalmoral (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navalmoral de Béjar (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Navalmoral de la Mata (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Navalmoralejo (Toledo),Alto,Moderado,Alto,Extremo,Extremo,Muy alto,Alto
Navalonguilla (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navalosa (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navalperal de Pinares (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto,Alto
Navalperal de Tormes (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navalpino (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Navaluenga (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navalvillar de Ibor (Cáceres),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Navalvillar de Pela (Badajoz),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Navamorales (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Navamorcuende (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Moderado
Navaquesera (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navarcles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Navardún (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navares de Ayuso (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navares de Enmedio (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navares de las Cuevas (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Moderado
Navaridas (Álava),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Navarredonda de Gredos (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Navarredonda de la Rinconada (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Navarredonda y San Mamés (Madrid),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Navarredondilla (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Navarrete (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Navarrevisca (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Navarrés (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado
Navas de Bureba (Burgos),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Bajo
Navas de Estena (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Navas de Jorquera (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Navas de Oro (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Navas de Riofrío (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navas de San Antonio (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Navas de San Juan (Jaén),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Navas del Madroño (Cáceres),Alto,Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto
Navas del Rey (Madrid),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Navascués/Nabaskoze (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navasfrías (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Navata (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Navatalgordo (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Alto
Navatejares (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navezuelas (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Navia (Asturias),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Navia de Suarna (Lugo),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Navianos de Valverde (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Navàs (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navès (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Nazar (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Nebreda (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Neda (A Coruña),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo
