Municipio,Hoy 21/08,22/08,23/08,24/08,25/08,26/08,27/08
Guarrate (Zamora),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Bajo
Guarromán (Jaén),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Guaza de Campos (Palencia),Muy bajo,Bajo,Alto,Muy alto,Bajo,Bajo,Bajo
Guesálaz/Gesalatz (Navarra),Bajo,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
Guijo de Coria (Cáceres),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Guijo de Galisteo (Cáceres),Moderado,Moderado,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Guijo de Granadilla (Cáceres),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Guijo de Santa Bárbara (Cáceres),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Guijo de Ávila (Salamanca),Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo
Guijuelo (Salamanca),Moderado,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Guillena (Sevilla),Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado
Guils de Cerdanya (Girona),Bajo,Moderado,Bajo,Moderado,Bajo,Muy alto,Muy alto
Guimerà (Lleida),Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Guirguillano (Navarra),Bajo,Moderado,Alto,Muy alto,Moderado,Extremo,Extremo
Guisando (Ávila),Moderado,Moderado,Alto,Moderado,Bajo,Bajo,Moderado
Guissona (Lleida),Alto,Muy bajo,Bajo,Moderado,Bajo,Muy alto,Muy alto
Guitiriz (Lugo),Moderado,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
Guixers (Lleida),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Gumiel de Izán (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Muy alto
Gumiel de Mercado (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Alto,Alto
Guntín (Lugo),Bajo,Moderado,Alto,Muy alto,Bajo,Moderado,Muy bajo
Gurb (Barcelona),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Guriezo (Cantabria),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo
Gurrea de Gállego (Huesca),Muy alto,Alto,Moderado,Moderado,Muy bajo,Moderado,Extremo
Gusendos de los Oteros (León),Muy bajo,Bajo,Moderado,Extremo,Bajo,Bajo,Muy bajo
Gutierre-Muñoz (Ávila),Muy bajo,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Guía de Isora (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Gádor (Almería),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Gáldar (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Gálvez (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Gátova (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Extremo
Génave (Jaén),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Gérgal (Almería),Moderado,Moderado,Moderado,Bajo,Alto,Alto,Muy alto
Gójar (Granada),Bajo,Muy bajo,Alto,Muy alto,Extremo,Extremo,Moderado
Gómara (Soria),Muy bajo,Moderado,Moderado,Muy alto,Alto,Extremo,Muy alto
Gósol (Lleida),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Gúdar (Teruel),Alto,Bajo,Bajo,Bajo,Muy bajo,Muy alto,Muy alto
Güesa/Gorza (Navarra),Bajo,Moderado,Moderado,Alto,Bajo,Muy alto,Muy bajo
Güevéjar (Granada),Bajo,Muy alto,Moderado,Extremo,Alto,Extremo,Moderado
Güeñes (Vizcaya),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Güéjar Sierra (Granada),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Güímar (Tenerife),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Hacinas (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Alto,Moderado
Harana/Valle de Arana (Álava),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Haro (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Haría (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Haza (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Muy alto
Hazas de Cesto (Cantabria),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Bajo,Muy bajo
Helechosa de los Montes (Badajoz),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Hellín (Albacete),Muy bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto
Henarejos (Cuenca),Muy alto,Alto,Moderado,Bajo,Bajo,Muy alto,Muy alto
Henche (Guadalajara),Bajo,Alto,Alto,Muy alto,Bajo,Muy alto,Extremo
Heras de Ayuso (Guadalajara),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Extremo
Herbers (Castellón),Muy alto,Bajo,Bajo,Moderado,Bajo,Muy alto,Muy alto
Herce (La Rioja),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Herencia (Ciudad Real),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo
Herguijuela (Cáceres),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Herguijuela de Ciudad Rodrigo (Salamanca),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Herguijuela de la Sierra (Salamanca),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Herguijuela del Campo (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Hermandad de Campoo de Suso (Cantabria),Muy bajo,Bajo,Alto,Extremo,Moderado,Muy alto,Moderado
Hermigua (Tenerife),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Hermisende (Zamora),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Hernani (Guipúzcoa),Muy bajo,Bajo,Moderado,Extremo,Moderado,Muy alto,Moderado
Hernansancho (Ávila),Muy bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo
Hernialde (Guipúzcoa),Muy bajo,Bajo,Muy alto,Extremo,Moderado,Extremo,Muy alto
Hernán-Pérez (Cáceres),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Herradón de Pinares (Ávila),Bajo,Moderado,Muy alto,Muy alto,Moderado,Alto,Alto
Herramélluri (La Rioja),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Herrera (Sevilla),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Herrera de Alcántara (Cáceres),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Herrera de Pisuerga (Palencia),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Herrera de Soria (Soria),Bajo,Moderado,Alto,Extremo,Bajo,Moderado,Moderado
Herrera de Valdecañas (Palencia),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Herrera de los Navarros (Zaragoza),Bajo,Moderado,Bajo,Bajo,Bajo,Muy alto,Extremo
Herrera del Duque (Badajoz),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Herreros de Suso (Ávila),Bajo,Moderado,Extremo,Extremo,Moderado,Moderado,Bajo
Herreruela (Cáceres),Bajo,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Herreruela de Oropesa (Toledo),Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Herrería (Guadalajara),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo
Herrerías (Cantabria),Muy bajo,Moderado,Moderado,Alto,Muy bajo,Bajo,Muy bajo
Herrín de Campos (Valladolid),Muy bajo,Bajo,Alto,Muy alto,Bajo,Bajo,Bajo
Hervás (Cáceres),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Bajo
Hervías (La Rioja),Bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Hiendelaencina (Guadalajara),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Higuera de Albalat (Cáceres),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Moderado
Higuera de Calatrava (Jaén),Bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Higuera de Llerena (Badajoz),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Higuera de Vargas (Badajoz),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Higuera de la Serena (Badajoz),Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo,Bajo
Higuera de la Sierra (Huelva),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Higuera de las Dueñas (Ávila),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Higuera la Real (Badajoz),Bajo,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Higueras (Castellón),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Alto
Higueruela (Albacete),Muy bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto
Higueruelas (Valencia),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy alto
Hijes (Guadalajara),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Hinojal (Cáceres),Bajo,Moderado,Extremo,Bajo,Muy bajo,Bajo,Bajo
Hinojales (Huelva),Bajo,Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Hinojares (Jaén),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Hinojos (Huelva),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Hinojosa de Duero (Salamanca),Bajo,Alto,Extremo,Extremo,Bajo,Moderado,Bajo
Hinojosa de Jarque (Teruel),Alto,Moderado,Muy bajo,Moderado,Bajo,Extremo,Extremo
Hinojosa de San Vicente (Toledo),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Hinojosa del Campo (Soria),Muy bajo,Bajo,Moderado,Alto,Moderado,Extremo,Muy alto
Hinojosa del Duque (Córdoba),Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
Hinojosa del Valle (Badajoz),Bajo,Moderado,Extremo,Muy alto,Muy bajo,Bajo,Bajo
Hinojosas de Calatrava (Ciudad Real),Bajo,Alto,Moderado,Muy alto,Moderado,Alto,Alto
Hiriberri/Villanueva de Aezkoa (Navarra),Muy bajo,Bajo,Moderado,Moderado,Moderado,Extremo,Muy bajo
Hita (Guadalajara),Bajo,Alto,Alto,Muy alto,Alto,Muy alto,Extremo
Holguera (Cáceres),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Hombrados (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Hondarribia (Guipúzcoa),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Hondón de los Frailes (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Honrubia (Cuenca),Moderado,Muy alto,Alto,Muy alto,Moderado,Alto,Extremo
Honrubia de la Cuesta (Segovia),Muy bajo,Moderado,Alto,Muy alto,Bajo,Moderado,Moderado
Hontalbilla (Segovia),Muy bajo,Alto,Extremo,Extremo,Bajo,Alto,Moderado
Hontanar (Toledo),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado
Hontanares de Eresma (Segovia),Muy bajo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Hontanas (Burgos),Bajo,Moderado,Extremo,Extremo,Bajo,Alto,Bajo
Hontanaya (Cuenca),Bajo,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Hontangas (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Muy alto
Hontecillas (Cuenca),Moderado,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Hontoba (Guadalajara),Bajo,Alto,Alto,Extremo,Bajo,Muy alto,Extremo
Hontoria de Cerrato (Palencia),Bajo,Alto,Extremo,Extremo,Bajo,Moderado,Bajo
Hontoria de Valdearados (Burgos),Muy bajo,Moderado,Alto,Muy alto,Bajo,Moderado,Alto
Hontoria de la Cantera (Burgos),Bajo,Alto,Muy alto,Extremo,Bajo,Muy alto,Moderado
Hontoria del Pinar (Burgos),Bajo,Moderado,Alto,Extremo,Bajo,Moderado,Alto
Horcajo Medianero (Salamanca),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Horcajo de Montemayor (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo
Horcajo de Santiago (Cuenca),Bajo,Alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Horcajo de la Sierra-Aoslos (Madrid),Bajo,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Horcajo de las Torres (Ávila),Muy bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Horcajo de los Montes (Ciudad Real),Bajo,Moderado,Alto,Moderado,Bajo,Bajo,Moderado
Horcajuelo de la Sierra (Madrid),Bajo,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Horche (Guadalajara),Bajo,Moderado,Alto,Muy alto,Bajo,Muy alto,Extremo
Hormigos (Toledo),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Hormilla (La Rioja),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Alto,Alto
Hormilleja (La Rioja),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Moderado,Alto
Hornachos (Badajoz),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Hornachuelos (Córdoba),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Hornillos de Cameros (La Rioja),Muy bajo,Muy bajo,Moderado,Muy alto,Alto,Muy alto,Alto
Hornillos de Cerrato (Palencia),Bajo,Alto,Extremo,Extremo,Bajo,Moderado,Bajo
Hornillos de Eresma (Valladolid),Bajo,Moderado,Extremo,Extremo,Bajo,Alto,Bajo
Hornillos del Camino (Burgos),Bajo,Moderado,Extremo,Extremo,Bajo,Alto,Bajo
Hornos (Jaén),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Hornos de Moncalvillo (La Rioja),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Moderado
Horta de Sant Joan (Tarragona),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Hortezuela de Océn (Guadalajara),Bajo,Alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Hortigüela (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
Hospital de Órbigo (León),Muy bajo,Muy bajo,Moderado,Alto,Muy bajo,Bajo,Muy bajo
Hostalric (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Hoya-Gonzalo (Albacete),Muy bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Extremo
Hoyales de Roa (Burgos),Bajo,Muy alto,Muy alto,Extremo,Bajo,Alto,Alto
Hoyo de Manzanares (Madrid),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Hoyocasero (Ávila),Bajo,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
Hoyorredondo (Ávila),Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo
Hoyos (Cáceres),Moderado,Moderado,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Hoyos de Miguel Muñoz (Ávila),Bajo,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
Hoyos del Collado (Ávila),Bajo,Moderado,Muy alto,Moderado,Bajo,Bajo,Moderado
Hoyos del Espino (Ávila),Bajo,Moderado,Muy alto,Moderado,Bajo,Bajo,Moderado
Hoz de Jaca (Huesca),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Hoz y Costean (Huesca),Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Moderado,Alto
Huarte/Uharte (Navarra),Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Extremo,Muy alto
Huecas (Toledo),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Huelma (Jaén),Muy bajo,Bajo,Bajo,Muy alto,Extremo,Extremo,Alto
Huelva (Huelva),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Huelves (Cuenca),Bajo,Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Huerta (Salamanca),Muy bajo,Moderado,Extremo,Muy alto,Bajo,Moderado,Bajo
Huerta de Arriba (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Huerta de Rey (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Muy alto
Huerta de Valdecarábanos (Toledo),Moderado,Alto,Alto,Muy alto,Moderado,Alto,Muy alto
Huerta de la Obispalía (Cuenca),Bajo,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Huerta del Marquesado (Cuenca),Muy alto,Alto,Moderado,Moderado,Moderado,Extremo,Extremo
Huertahernando (Guadalajara),Muy bajo,Moderado,Moderado,Muy alto,Bajo,Muy alto,Extremo
Huerto (Huesca),Extremo,Alto,Bajo,Moderado,Muy bajo,Moderado,Muy alto
Huesa (Jaén),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Huesa del Común (Teruel),Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy alto,Extremo
Huesca (Huesca),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Alto,Muy alto
Huete (Cuenca),Bajo,Alto,Alto,Extremo,Moderado,Extremo,Muy alto
Hueva (Guadalajara),Bajo,Alto,Alto,Extremo,Bajo,Muy alto,Extremo
Humada (Burgos),Muy bajo,Bajo,Muy alto,Extremo,Bajo,Moderado,Bajo
Humanes (Guadalajara),Bajo,Alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Humanes de Madrid (Madrid),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Humilladero (Málaga),Muy bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Hurones (Burgos),Bajo,Alto,Extremo,Extremo,Moderado,Muy alto,Moderado
Hurtumpascual (Ávila),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo
Husillos (Palencia),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Huécija (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Huélaga (Cáceres),Moderado,Moderado,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Huélago (Granada),Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Huélamo (Cuenca),Moderado,Moderado,Alto,Moderado,Moderado,Extremo,Extremo
Huéneja (Granada),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Huércal de Almería (Almería),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Huércal-Overa (Almería),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Huércanos (La Rioja),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Alto,Moderado
Huérguina (Cuenca),Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto
Huérmeces (Burgos),Bajo,Moderado,Extremo,Extremo,Bajo,Muy alto,Bajo
Huérmeces del Cerro (Guadalajara),Bajo,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Huéscar (Granada),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Huétor Tájar (Granada),Muy bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Huétor Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Huétor de Santillán (Granada),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Huévar del Aljarafe (Sevilla),Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado
Hérmedes de Cerrato (Palencia),Bajo,Alto,Extremo,Extremo,Bajo,Alto,Bajo
Híjar (Teruel),Muy alto,Moderado,Bajo,Bajo,Bajo,Muy alto,Muy alto
Ibahernando (Cáceres),Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado
Ibargoiti (Navarra),Bajo,Alto,Moderado,Muy alto,Bajo,Muy alto,Bajo
Ibarra (Guipúzcoa),Muy bajo,Bajo,Alto,Extremo,Moderado,Extremo,Muy alto
Ibarrangelu (Vizcaya),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Ibdes (Zaragoza),Bajo,Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo
Ibeas de Juarros (Burgos),Bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto,Moderado
Ibi (Alicante),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ibias (Asturias),Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo
Ibieca (Huesca),Extremo,Muy alto,Bajo,Moderado,Muy bajo,Alto,Muy alto
Ibrillos (Burgos),Muy bajo,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Ibros (Jaén),Muy bajo,Bajo,Bajo,Muy alto,Moderado,Alto,Muy alto
Icod de los Vinos (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Idiazabal (Guipúzcoa),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Igantzi (Navarra),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Muy alto,Moderado
Igea (La Rioja),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Iglesiarrubia (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Alto
Iglesias (Burgos),Bajo,Moderado,Extremo,Extremo,Bajo,Alto,Bajo
Igorre (Vizcaya),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Moderado
Igriés (Huesca),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Alto,Muy alto
Igualada (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Igualeja (Málaga),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Igúzquiza (Navarra),Bajo,Moderado,Muy alto,Extremo,Alto,Extremo,Extremo
Igüeña (León),Moderado,Muy alto,Extremo,Moderado,Bajo,Bajo,Bajo
Ikaztegieta (Guipúzcoa),Muy bajo,Bajo,Muy bajo,Extremo,Alto,Extremo,Muy bajo
Ilche (Huesca),Extremo,Alto,Bajo,Moderado,Muy bajo,Moderado,Moderado
Illana (Guadalajara),Bajo,Alto,Alto,Extremo,Moderado,Extremo,Extremo
Illano (Asturias),Muy bajo,Moderado,Moderado,Alto,Bajo,Moderado,Bajo
Illas (Asturias),Bajo,Alto,Alto,Muy alto,Bajo,Bajo,Bajo
Illescas (Toledo),Moderado,Alto,Moderado,Muy alto,Bajo,Moderado,Muy alto
Illueca (Zaragoza),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Illán de Vacas (Toledo),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Imotz (Navarra),Muy bajo,Bajo,Alto,Muy alto,Alto,Extremo,Muy alto
Inca (Baleares),Moderado,Alto,Alto,Muy bajo,Bajo,Alto,Muy alto
Ingenio (Las Palmas),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Iniesta (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Iniéstola (Guadalajara),Bajo,Alto,Alto,Moderado,Moderado,Muy alto,Extremo
Instinción (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Irañeta (Navarra),Muy bajo,Bajo,Muy alto,Muy alto,Alto,Extremo,Muy alto
Irixoa (A Coruña),Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo
Iruelos (Salamanca),Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado,Bajo
Irueste (Guadalajara),Bajo,Moderado,Alto,Muy alto,Bajo,Muy alto,Extremo
Irun (Guipúzcoa),Muy bajo,Bajo,Moderado,Extremo,Moderado,Muy alto,Bajo
Irura (Guipúzcoa),Muy bajo,Bajo,Alto,Extremo,Moderado,Extremo,Muy alto
Iruraiz-Gauna (Álava),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Irurtzun (Navarra),Muy bajo,Bajo,Alto,Muy alto,Alto,Extremo,Muy alto
Iruña Oka/Iruña de Oca (Álava),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Isaba/Izaba (Navarra),Muy bajo,Moderado,Moderado,Alto,Bajo,Muy alto,Muy bajo
Isar (Burgos),Bajo,Moderado,Extremo,Extremo,Bajo,Alto,Bajo
Isla Cristina (Huelva),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Isla Mayor (Sevilla),Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Isla de los Faisanes (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Isla del Perejil (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Islas Alhucemas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Islas Chafarinas (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Isona i Conca Dellà (Lleida),Moderado,Bajo,Bajo,Muy alto,Muy bajo,Muy alto,Muy alto
Ispaster (Vizcaya),Bajo,Moderado,Alto,Extremo,Muy alto,Muy alto,Bajo
Istán (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Isuerre (Zaragoza),Bajo,Moderado,Moderado,Alto,Bajo,Muy alto,Bajo
Isábena (Huesca),Moderado,Moderado,Bajo,Moderado,Muy bajo,Moderado,Moderado
Isòvol (Girona),Bajo,Bajo,Bajo,Bajo,Bajo,Alto,Muy alto
Itero de la Vega (Palencia),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Itero del Castillo (Burgos),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Itsasondo (Guipúzcoa),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Ituero de Azaba (Salamanca),Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo,Muy bajo
Ituero y Lama (Segovia),Muy bajo,Moderado,Muy alto,Extremo,Alto,Muy alto,Moderado
Ituren (Navarra),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado
Iturmendi (Navarra),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Iurreta (Vizcaya),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Moderado
