Municipio,Hoy 17/08,18/08,19/08,20/08,21/08,22/08,23/08
Larraga (Navarra),Alto,Alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Larraona (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Larraul (Guipúzcoa),Bajo,Moderado,Alto,Alto,Muy bajo,Muy bajo,Muy bajo
Larraun (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Larrodrigo (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Bajo
Larva (Jaén),Alto,Moderado,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Las Aldehuelas (Soria),Moderado,Alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Las Berlanas (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo
Las Cabezas de San Juan (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Las Casas del Conde (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Las Cuerlas (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Las Gabias (Granada),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Muy alto
Las Herencias (Toledo),Muy alto,Moderado,Extremo,Alto,Alto,Moderado,Muy bajo
Las Hormazas (Burgos),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Bajo
Las Inviernas (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Las Labores (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Las Majadas (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Las Mesas (Cuenca),Muy alto,Alto,Extremo,Extremo,Muy alto,Alto,Moderado
Las Navas de Jadraque (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Las Navas de la Concepción (Sevilla),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Las Navas del Marqués (Ávila),Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo
Las Omañas (León),Alto,Muy alto,Extremo,Alto,Muy bajo,Muy bajo,Muy bajo
Las Palmas de Gran Canaria (Las Palmas),Bajo,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Alto,Alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo
Las Pedrosas (Zaragoza),Alto,Muy alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo
Las Pedroñeras (Cuenca),Muy alto,Moderado,Extremo,Extremo,Muy alto,Moderado,Moderado
Las Peñas de Riglos (Huesca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy bajo,Muy bajo
Las Quintanillas (Burgos),Moderado,Alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Las Regueras (Asturias),Bajo,Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Las Torres de Cotillas (Murcia),Muy bajo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy alto
Las Tres Villas (Almería),Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Las Valeras (Cuenca),Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Las Veguillas (Salamanca),Muy alto,Alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Las Ventas con Peña Aguilera (Toledo),Muy alto,Moderado,Extremo,Muy alto,Alto,Moderado,Moderado
Las Ventas de Retamosa (Toledo),Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Las Ventas de San Julián (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Lascuarre (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Laspaúles (Huesca),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Laspuña (Huesca),Moderado,Muy alto,Extremo,Alto,Muy bajo,Muy bajo,Muy bajo
Lastras de Cuéllar (Segovia),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Lastras del Pozo (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Laudio/Llodio (Álava),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Laujar de Andarax (Almería),Alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Laukiz (Vizcaya),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Laviana (Asturias),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laxe (A Coruña),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Layana (Zaragoza),Moderado,Alto,Alto,Muy alto,Moderado,Muy bajo,Muy bajo
Layos (Toledo),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Laza (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo
Lazagurría (Navarra),Alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Lazkao (Guipúzcoa),Moderado,Alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Leaburu (Guipúzcoa),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Leache/Leatxe (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Lebrija (Sevilla),Moderado,Bajo,Moderado,Moderado,Bajo,Moderado,Muy alto
Lechón (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado
Leciñena (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Lecrín (Granada),Muy alto,Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Ledanca (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Muy alto,Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Ledanía de Hacinas y Salas de los Infantes (nan),Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Muy bajo
Ledaña (Cuenca),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ledesma (Salamanca),Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Ledesma de la Cogolla (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Ledigos (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Ledrada (Salamanca),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Bajo
Leganiel (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Legaria (Navarra),Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Legazpi (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Legorreta (Guipúzcoa),Bajo,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Legutio (Álava),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Leintz-Gatzaga (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Leitza (Navarra),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Leiva (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Lemoa (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Lemoiz (Vizcaya),Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Lena (Asturias),Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lentegí (Granada),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Leoz/Leotz (Navarra),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Lepe (Huelva),Bajo,Bajo,Moderado,Muy bajo,Moderado,Moderado,Muy bajo
Lerga (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Lerma (Burgos),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Muy bajo
Lerín (Navarra),Alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Les (Lleida),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Les Borges del Camp (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Les Cabanyes (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Bajo
Les Franqueses del Vallès (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Les Masies de Roda (Barcelona),Bajo,Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Les Masies de Voltregà (Barcelona),Moderado,Moderado,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Les Piles (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Les Planes d'Hostoles (Girona),Bajo,Bajo,Alto,Muy alto,Bajo,Muy bajo,Bajo
Les Preses (Girona),Bajo,Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Lesaka (Navarra),Moderado,Moderado,Alto,Alto,Muy bajo,Muy bajo,Muy bajo
Letur (Albacete),Moderado,Moderado,Extremo,Muy alto,Bajo,Bajo,Moderado
Letux (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Leza (Álava),Moderado,Moderado,Alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Leza de Río Leza (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Lezama (Vizcaya),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Lezaun (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Lezo (Guipúzcoa),Alto,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Muy bajo
Lezuza (Albacete),Muy alto,Moderado,Extremo,Extremo,Muy alto,Moderado,Moderado
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Libros (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Liceras (Soria),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo
Lidón (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Liendo (Cantabria),Moderado,Alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Lillo (Toledo),Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto,Moderado
Limpias (Cantabria),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Linares (Jaén),Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Linares de Mora (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo
Linares de Riofrío (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Linares de la Sierra (Huelva),Moderado,Alto,Muy alto,Moderado,Bajo,Alto,Muy bajo
Linyola (Lleida),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Litago (Zaragoza),Muy bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Lituénigo (Zaragoza),Bajo,Moderado,Moderado,Alto,Bajo,Muy bajo,Muy bajo
Lizartza (Guipúzcoa),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Muy bajo
Liédena (Navarra),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Liérganes (Cantabria),Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Liétor (Albacete),Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Lladorre (Lleida),Bajo,Moderado,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo
Lladurs (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Lladó (Girona),Bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Moderado
Llagostera (Girona),Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo,Moderado
Llamas de la Ribera (León),Alto,Muy alto,Extremo,Alto,Muy bajo,Muy bajo,Muy bajo
Llambilles (Girona),Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo,Moderado
Llanars (Girona),Bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Llanera (Asturias),Moderado,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Llanera de Ranes (Valencia),Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Llanes (Asturias),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llano de Bureba (Burgos),Alto,Muy alto,Muy alto,Alto,Muy bajo,Bajo,Muy bajo
Llano de Olmedo (Valladolid),Moderado,Alto,Extremo,Muy alto,Alto,Alto,Muy bajo
Llanos del Caudillo (Ciudad Real),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Llançà (Girona),Moderado,Moderado,Moderado,Alto,Bajo,Bajo,Moderado
Llardecans (Lleida),Alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo
Llaurí (Valencia),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Llavorsí (Lleida),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Lledó (Teruel),Moderado,Alto,Alto,Alto,Muy alto,Bajo,Muy bajo
Lleida (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Llera (Badajoz),Muy alto,Alto,Extremo,Alto,Alto,Muy alto,Muy bajo
Llerena (Badajoz),Muy alto,Muy alto,Extremo,Alto,Moderado,Alto,Muy bajo
Llers (Girona),Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
Lles de Cerdanya (Lleida),Bajo,Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Llimiana (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Llinars del Vallès (Barcelona),Moderado,Alto,Muy alto,Alto,Bajo,Moderado,Alto
Lliçà d'Amunt (Barcelona),Muy bajo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Muy bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Llocnou d'En Fenollet (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo
Llocnou de Sant Jeroni (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Llorac (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Llorenç del Penedès (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Lloret de Mar (Girona),Moderado,Bajo,Moderado,Moderado,Muy bajo,Moderado,Moderado
Lloret de Vistalegre (Baleares),Alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Lloseta (Baleares),Muy alto,Alto,Extremo,Extremo,Moderado,Moderado,Moderado
Llubí (Baleares),Muy alto,Alto,Extremo,Extremo,Alto,Moderado,Moderado
Llucena/Lucena del Cid (Castellón),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Llucmajor (Baleares),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Llutxent (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Lluçà (Barcelona),Bajo,Moderado,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Llíber (Alicante),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Llíria (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Llívia (Girona),Bajo,Moderado,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo
Loarre (Huesca),Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Lobeira (Ourense),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Bajo
Lobera de Onsella (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Lobios (Ourense),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Bajo
Lobras (Granada),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Lobón (Badajoz),Extremo,Moderado,Extremo,Muy alto,Muy alto,Moderado,Bajo
Lodosa (Navarra),Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Loeches (Madrid),Moderado,Alto,Extremo,Muy alto,Muy alto,Alto,Alto
Logrosán (Cáceres),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Logroño (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Loiu (Vizcaya),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Loja (Granada),Moderado,Alto,Muy alto,Alto,Bajo,Moderado,Alto
Loma de Ucieza (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Bajo
Lomas (Palencia),Moderado,Alto,Extremo,Muy bajo,Muy bajo,Bajo,Bajo
Lominchar (Toledo),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Lomoviejo (Valladolid),Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Longares (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Longás (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Lopera (Jaén),Extremo,Moderado,Muy alto,Alto,Alto,Moderado,Alto
Loporzano (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Lora de Estepa (Sevilla),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Muy alto
Lora del Río (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Loranca de Tajuña (Guadalajara),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lorca (Murcia),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy alto,Muy alto
Loriguilla (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy bajo
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Los Altos (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Los Arcos (Navarra),Alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Los Ausines (Burgos),Alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Muy bajo
Los Balbases (Burgos),Moderado,Alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Los Baldios (nan),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Los Barrios (Cádiz),Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Los Barrios de Bureba (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo
Los Barrios de Luna (León),Muy alto,Extremo,Extremo,Alto,Bajo,Bajo,Muy bajo
Los Blázquez (Córdoba),Muy alto,Moderado,Extremo,Alto,Muy alto,Muy alto,Moderado
Los Cerralbos (Toledo),Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Los Corrales (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Los Corrales de Buelna (Cantabria),Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Los Cortijos (Ciudad Real),Muy alto,Moderado,Extremo,Alto,Alto,Moderado,Moderado
Los Fayos (Zaragoza),Moderado,Moderado,Alto,Muy alto,Bajo,Muy bajo,Muy bajo
Los Gallardos (Almería),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto
Los Guájares (Granada),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Los Hinojosos (Cuenca),Alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Los Huertos (Segovia),Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Los Llanos de Aridane (Tenerife),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo
Los Llanos de Tormes (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo
Los Marines (Huelva),Moderado,Moderado,Muy alto,Moderado,Bajo,Alto,Muy bajo
Los Molares (Sevilla),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Muy alto
Los Molinos (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Los Montesinos (Alicante),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Los Navalmorales (Toledo),Muy alto,Moderado,Extremo,Muy alto,Alto,Alto,Moderado
Los Navalucillos (Toledo),Muy alto,Bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
Los Olmos (Teruel),Alto,Alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo
Los Palacios y Villafranca (Sevilla),Moderado,Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Los Pintanos (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Los Pozuelos de Calatrava (Ciudad Real),Muy alto,Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado
Los Realejos (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Rábanos (Soria),Moderado,Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Los Santos (Salamanca),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado
Los Santos de Maimona (Badajoz),Muy alto,Moderado,Extremo,Alto,Alto,Muy alto,Muy bajo
Los Santos de la Humosa (Madrid),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Los Silos (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Tojos (Cantabria),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Valdecolmenas (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares (Jaén),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Los Villares de Soria (Soria),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Los Yébenes (Toledo),Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Losa del Obispo (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy bajo
Losacino (Zamora),Alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo
Losacio (Zamora),Alto,Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Muy bajo
Losar de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo
Loscorrales (Huesca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Loscos (Teruel),Bajo,Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Lourenzá (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Lousame (A Coruña),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Lozoya (Madrid),Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo
Lozoyuela-Navas-Sieteiglesias (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado
Lubián (Zamora),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Lubrín (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Lucainena de las Torres (Almería),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lucena (Córdoba),Alto,Alto,Muy alto,Alto,Alto,Moderado,Alto
Lucena de Jalón (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Bajo
Lucena del Puerto (Huelva),Moderado,Bajo,Moderado,Bajo,Moderado,Moderado,Bajo
Luceni (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Bajo
Luciana (Ciudad Real),Alto,Moderado,Extremo,Alto,Moderado,Moderado,Moderado
Lucillo (León),Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Lucillos (Toledo),Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Ludiente (Castellón),Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Muy bajo
