Municipio,Hoy 07/09,08/09,09/09,10/09,11/09,12/09,13/09
Lousame (A Coruña),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Lozoya (Madrid),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Lozoyuela-Navas-Sieteiglesias (Madrid),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Lubián (Zamora),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Lubrín (Almería),Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Bajo
Lucainena de las Torres (Almería),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Lucena (Córdoba),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Lucena de Jalón (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado
Lucena del Puerto (Huelva),Moderado,Muy alto,Moderado,Moderado,Bajo,Muy alto,Muy alto
Luceni (Zaragoza),Alto,Moderado,Extremo,Muy alto,Moderado,Alto,Moderado
Luciana (Ciudad Real),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto
Lucillo (León),Moderado,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Lucillos (Toledo),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ludiente (Castellón),Extremo,Extremo,Muy alto,Bajo,Moderado,Alto,Alto
Luelmo (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Luena (Cantabria),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Luesia (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Luesma (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Lugo (Lugo),Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Lugros (Granada),Extremo,Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto
Lumbier (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Lumbrales (Salamanca),Moderado,Muy alto,Bajo,Moderado,Moderado,Alto,Moderado
Lumbreras de Cameros (La Rioja),Muy alto,Extremo,Bajo,Bajo,Muy alto,Alto,Alto
Lumpiaque (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado
Luna (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado
Lupiana (Guadalajara),Extremo,Extremo,Moderado,Alto,Moderado,Moderado,Alto
Lupiñén-Ortilla (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Alto
Lupión (Jaén),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo
Luque (Córdoba),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Luquin (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Moderado
Luyego (León),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Luzaga (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luzaide/Valcarlos (Navarra),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Luzón (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Láchar (Granada),Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo,Moderado
Láncara (Lugo),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Lécera (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Moderado
Líjar (Almería),Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Lónguida/Longida (Navarra),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Lúcar (Almería),Extremo,Alto,Extremo,Bajo,Moderado,Moderado,Moderado
Lújar (Granada),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Macael (Almería),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Macastre (Valencia),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Maceda (Ourense),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Machacón (Salamanca),Alto,Muy alto,Muy bajo,Bajo,Alto,Muy alto,Moderado
Macharaviaya (Málaga),Alto,Moderado,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Macotera (Salamanca),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Madarcos (Madrid),Extremo,Muy alto,Bajo,Moderado,Alto,Alto,Muy alto
Maderuelo (Segovia),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Madremanya (Girona),Muy alto,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Alto
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Moderado,Extremo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Madridejos (Toledo),Moderado,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Madrigal de la Vera (Cáceres),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Madrigal de las Altas Torres (Ávila),Alto,Extremo,Bajo,Bajo,Alto,Alto,Moderado
Madrigal del Monte (Burgos),Extremo,Extremo,Bajo,Bajo,Alto,Alto,Moderado
Madrigalejo (Cáceres),Moderado,Muy alto,Bajo,Moderado,Muy alto,Moderado,Alto
Madrigalejo del Monte (Burgos),Muy alto,Extremo,Bajo,Moderado,Alto,Alto,Moderado
Madrigueras (Albacete),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado
Madroñal (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Madroñera (Cáceres),Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Maella (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Maello (Ávila),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Magacela (Badajoz),Alto,Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto
Magallón (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Alto,Muy alto,Moderado
Magaz de Cepeda (León),Moderado,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Magaz de Pisuerga (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Magaña (Soria),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Alto
Maguilla (Badajoz),Moderado,Extremo,Bajo,Moderado,Moderado,Alto,Muy alto
Magán (Toledo),Alto,Extremo,Moderado,Moderado,Moderado,Moderado,Alto
Mahamud (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Mahide (Zamora),Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Mahora (Albacete),Muy alto,Muy alto,Alto,Bajo,Bajo,Moderado,Moderado
Maials (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Maicas (Teruel),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mainar (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Maire de Castroponce (Zamora),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Mairena del Alcor (Sevilla),Muy alto,Muy alto,Alto,Bajo,Muy alto,Extremo,Extremo
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Majadahonda (Madrid),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Alto
Majadas (Cáceres),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Majaelrayo (Guadalajara),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Maján (Soria),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Malaguilla (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Malagón (Ciudad Real),Muy alto,Extremo,Bajo,Moderado,Alto,Muy alto,Muy alto
Malanquilla (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Malcocinado (Badajoz),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Maldà (Lleida),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Bajo
Mallabia (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Mallén (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Alto,Muy alto,Moderado
Malpartida (Salamanca),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Malpartida de Corneja (Ávila),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Malpartida de Cáceres (Cáceres),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Malpartida de Plasencia (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Malpartida de la Serena (Badajoz),Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto
Malpica de Bergantiños (A Coruña),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Malpica de Tajo (Toledo),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Maluenda (Zaragoza),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Malva (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Malón (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mamblas (Ávila),Moderado,Muy alto,Bajo,Bajo,Alto,Alto,Moderado
Mambrilla de Castrejón (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Mambrillas de Lara (Burgos),Extremo,Extremo,Bajo,Bajo,Alto,Moderado,Moderado
Mamolar (Burgos),Extremo,Extremo,Bajo,Bajo,Muy alto,Moderado,Alto
Manacor (Baleares),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
Mancera de Abajo (Salamanca),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Mancera de Arriba (Ávila),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Mancha Real (Jaén),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Manchita (Badajoz),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Manchones (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Manciles (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Mancomunidad de Amezketa y Ordizia (nan),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Mancomunidad de Beunza y Juarbe (nan),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Muy alto,Extremo,Bajo,Bajo,Alto,Alto,Alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Moderado,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Mancor de la Vall (Baleares),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Mandayona (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manganeses de la Lampreana (Zamora),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Manganeses de la Polvorosa (Zamora),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Manilva (Málaga),Bajo,Bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Manjarrés (La Rioja),Muy alto,Extremo,Bajo,Bajo,Alto,Alto,Moderado
Manlleu (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Manquillos (Palencia),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Mansilla Mayor (León),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Mansilla de la Sierra (La Rioja),Extremo,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Mansilla de las Mulas (León),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Mantiel (Guadalajara),Muy alto,Extremo,Moderado,Muy alto,Moderado,Moderado,Alto
Mantinos (Palencia),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Manuel (Valencia),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Manzanal de Arriba (Zamora),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Manzanal de los Infantes (Zamora),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Manzanal del Barco (Zamora),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Manzanares (Ciudad Real),Alto,Extremo,Moderado,Moderado,Alto,Alto,Muy alto
Manzanares de Rioja (La Rioja),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Alto
Manzanares el Real (Madrid),Extremo,Extremo,Bajo,Moderado,Alto,Muy alto,Muy alto
Manzaneda (Ourense),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Manzaneque (Toledo),Moderado,Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto
Manzanera (Teruel),Extremo,Extremo,Moderado,Bajo,Moderado,Moderado,Moderado
Manzanilla (Huelva),Alto,Muy alto,Alto,Moderado,Moderado,Extremo,Extremo
Manzanillo (Valladolid),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Maqueda (Toledo),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto
Mara (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marazoleja (Segovia),Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Marazuela (Segovia),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Maraña (León),Moderado,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Marañón (Navarra),Moderado,Muy alto,Bajo,Moderado,Alto,Muy alto,Moderado
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Marchal (Granada),Muy alto,Alto,Extremo,Bajo,Moderado,Alto,Alto
Marchamalo (Guadalajara),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Marchena (Sevilla),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Marcilla (Navarra),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Marcilla de Campos (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Margalef (Tarragona),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Marganell (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Maria de la Salut (Baleares),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado
Mariana (Cuenca),Extremo,Extremo,Bajo,Muy bajo,Moderado,Moderado,Moderado
Marina de Cudeyo (Cantabria),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Marinaleda (Sevilla),Muy alto,Extremo,Muy alto,Bajo,Alto,Alto,Muy alto
Marines (Valencia),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Marjaliza (Toledo),Muy alto,Extremo,Muy bajo,Bajo,Alto,Muy alto,Muy alto
Markina-Xemein (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Alto
Marlín (Ávila),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Marmolejo (Jaén),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto
Marracos (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Moderado
Marratxí (Baleares),Muy bajo,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado
Marrupe (Toledo),Alto,Extremo,Bajo,Moderado,Alto,Muy alto,Muy alto
Martiago (Salamanca),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Martiherrero (Ávila),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto
Martinamor (Salamanca),Alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Alto
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Martín Miguel (Segovia),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Martín Muñoz de la Dehesa (Segovia),Muy alto,Extremo,Bajo,Bajo,Muy alto,Muy alto,Moderado
Martín Muñoz de las Posadas (Segovia),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Martín de Yeltes (Salamanca),Moderado,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Martín de la Jara (Sevilla),Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Extremo
Martín del Río (Teruel),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Martínez (Ávila),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Marugán (Segovia),Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Maruri-Jatabe (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto
Marzales (Valladolid),Alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Marçà (Tarragona),Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
María (Almería),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
María de Huerva (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Marín (Pontevedra),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Mas de Barberans (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mas de las Matas (Teruel),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Masarac i Vilarnadal (Girona),Alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Mascaraque (Toledo),Moderado,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Masdenverge (Tarragona),Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Masegosa (Cuenca),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Masegoso (Albacete),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Masegoso de Tajuña (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maside (Ourense),Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Masllorenç (Tarragona),Muy alto,Alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Maspujols (Tarragona),Extremo,Muy alto,Muy bajo,Muy bajo,Alto,Alto,Muy alto
Masquefa (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Massalavés (Valencia),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Massalcoreig (Lleida),Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Massanes (Girona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Massoteres (Lleida),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Masueco (Salamanca),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Mata de Alcántara (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Mata de Cuéllar (Segovia),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Matabuena (Segovia),Extremo,Extremo,Bajo,Moderado,Extremo,Extremo,Muy alto
Matadepera (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Matadeón de los Oteros (León),Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Matalebreras (Soria),Extremo,Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto
Matallana de Torío (León),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Matamala de Almazán (Soria),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Matanza (León),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Matapozuelos (Valladolid),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Matarrubia (Guadalajara),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Extremo,Extremo,Alto,Muy bajo,Bajo,Moderado,Moderado
Matilla de Arzón (Zamora),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Matilla de los Caños (Valladolid),Alto,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Matilla de los Caños del Río (Salamanca),Alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado
Matilla la Seca (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Matillas (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Matute (La Rioja),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Mayalde (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Mayorga (Valladolid),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Mazaleón (Teruel),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Moderado
Mazarambroz (Toledo),Muy alto,Extremo,Bajo,Moderado,Alto,Muy alto,Muy alto
Mazarete (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mazaricos (A Coruña),Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Mazariegos (Palencia),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Mazarrón (Murcia),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Mazcuerras (Cantabria),Alto,Alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
Mazuecos (Guadalajara),Muy alto,Extremo,Moderado,Alto,Moderado,Moderado,Moderado
Mazuecos de Valdeginate (Palencia),Alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Mazuela (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Maçanet de Cabrenys (Girona),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Maçanet de la Selva (Girona),Muy alto,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Bajo
Mañaria (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Alto
Mañeru (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Alto,Extremo,Moderado
Mañón (A Coruña),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Maó (Baleares),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Meaño (Pontevedra),Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Moderado,Moderado
Mecerreyes (Burgos),Extremo,Extremo,Bajo,Bajo,Muy alto,Moderado,Moderado
Meco (Madrid),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Medellín (Badajoz),Moderado,Muy alto,Bajo,Moderado,Alto,Moderado,Muy alto
Mediana de Aragón (Zaragoza),Muy alto,Alto,Muy alto,Alto,Alto,Alto,Moderado
Mediana de Voltoya (Ávila),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Medina Sidonia (Cádiz),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Medina de Pomar (Burgos),Muy alto,Muy alto,Bajo,Moderado,Alto,Alto,Muy alto
Medina de Rioseco (Valladolid),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Medina de las Torres (Badajoz),Moderado,Extremo,Moderado,Moderado,Alto,Muy alto,Extremo
Medina del Campo (Valladolid),Alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Medinaceli (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Medinilla (Ávila),Moderado,Alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Medio Cudeyo (Cantabria),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Mediona (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Medranda (Guadalajara),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Medrano (La Rioja),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Megeces (Valladolid),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Megina (Guadalajara),Extremo,Extremo,Moderado,Alto,Extremo,Muy alto,Muy alto
Meira (Lugo),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Meis (Pontevedra),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Mejorada (Toledo),Alto,Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto
Mejorada del Campo (Madrid),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
