Municipio,Hoy 24/07,25/07,26/07,27/07,28/07,29/07,30/07
Llíber (Alicante),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Llíria (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llívia (Girona),Extremo,Muy alto,Bajo,Alto,Extremo,Extremo,Extremo
Loarre (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Lobeira (Ourense),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Lobera de Onsella (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lobios (Ourense),Moderado,Bajo,Alto,Muy alto,Extremo,Extremo,Extremo
Lobras (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Lobón (Badajoz),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Lodosa (Navarra),Muy alto,Extremo,Moderado,Alto,Extremo,Extremo,Extremo
Loeches (Madrid),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Logrosán (Cáceres),Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Logroño (La Rioja),Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Loiu (Vizcaya),Extremo,Extremo,Bajo,Bajo,Alto,Muy alto,Muy alto
Loja (Granada),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Loma de Ucieza (Palencia),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Lomas (Palencia),Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Lominchar (Toledo),Extremo,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Lomoviejo (Valladolid),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Muy alto
Longares (Zaragoza),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Extremo
Longás (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lopera (Jaén),Extremo,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Loporzano (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Lora de Estepa (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lora del Río (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Loranca de Tajuña (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Lorca (Murcia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Loriguilla (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Los Altos (Burgos),Extremo,Muy alto,Alto,Moderado,Extremo,Extremo,Extremo
Los Arcos (Navarra),Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Los Ausines (Burgos),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Los Balbases (Burgos),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Los Baldios (nan),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Los Barrios (Cádiz),Extremo,Extremo,Moderado,Muy alto,Alto,Moderado,Moderado
Los Barrios de Bureba (Burgos),Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Los Barrios de Luna (León),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Los Blázquez (Córdoba),Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Los Cerralbos (Toledo),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Los Corrales (Sevilla),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Moderado
Los Corrales de Buelna (Cantabria),Muy alto,Moderado,Bajo,Moderado,Alto,Alto,Muy alto
Los Cortijos (Ciudad Real),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Los Fayos (Zaragoza),Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Los Gallardos (Almería),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Los Guájares (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Los Hinojosos (Cuenca),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Los Huertos (Segovia),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Los Llanos de Aridane (Tenerife),Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado,Moderado
Los Llanos de Tormes (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Los Marines (Huelva),Muy alto,Alto,Moderado,Extremo,Muy alto,Muy alto,Alto
Los Molares (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Los Molinos (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Los Montesinos (Alicante),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Los Navalmorales (Toledo),Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Los Navalucillos (Toledo),Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Los Olmos (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Los Palacios y Villafranca (Sevilla),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Bajo
Los Pintanos (Zaragoza),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Los Realejos (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Rábanos (Soria),Extremo,Bajo,Muy bajo,Bajo,Extremo,Extremo,Extremo
Los Santos (Salamanca),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Los Santos de Maimona (Badajoz),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo
Los Santos de la Humosa (Madrid),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Los Silos (Tenerife),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Los Tojos (Cantabria),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Los Valdecolmenas (Cuenca),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Los Villares (Jaén),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Los Villares de Soria (Soria),Extremo,Muy bajo,Bajo,Bajo,Muy alto,Extremo,Extremo
Los Yébenes (Toledo),Extremo,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Losa del Obispo (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Losacino (Zamora),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Losacio (Zamora),Extremo,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Losar de la Vera (Cáceres),Extremo,Alto,Alto,Extremo,Extremo,Extremo,Extremo
Loscorrales (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Loscos (Teruel),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Lourenzá (Lugo),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Lousame (A Coruña),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lozoya (Madrid),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Lozoyuela-Navas-Sieteiglesias (Madrid),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lubián (Zamora),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Lubrín (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Lucainena de las Torres (Almería),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lucena (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Lucena de Jalón (Zaragoza),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Lucena del Puerto (Huelva),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Luceni (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Luciana (Ciudad Real),Extremo,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Lucillo (León),Muy alto,Bajo,Moderado,Alto,Extremo,Extremo,Extremo
Lucillos (Toledo),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ludiente (Castellón),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Luelmo (Zamora),Extremo,Muy alto,Bajo,Alto,Extremo,Extremo,Extremo
Luena (Cantabria),Muy alto,Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Luesia (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Luesma (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo
Lugo (Lugo),Alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Lugros (Granada),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Lumbier (Navarra),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Lumbrales (Salamanca),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Lumbreras de Cameros (La Rioja),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Lumpiaque (Zaragoza),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto
Luna (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Lupiana (Guadalajara),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Lupiñén-Ortilla (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Lupión (Jaén),Extremo,Extremo,Alto,Moderado,Moderado,Alto,Alto
Luque (Córdoba),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Alto
Luquin (Navarra),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Luyego (León),Muy alto,Bajo,Moderado,Alto,Extremo,Extremo,Extremo
Luzaga (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Luzaide/Valcarlos (Navarra),Extremo,Muy alto,Bajo,Muy bajo,Alto,Extremo,Extremo
Luzón (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Láchar (Granada),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Láncara (Lugo),Muy alto,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Lécera (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Líjar (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lónguida/Longida (Navarra),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Lúcar (Almería),Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo
Lújar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Macael (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Macastre (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Maceda (Ourense),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Machacón (Salamanca),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Macharaviaya (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Macotera (Salamanca),Extremo,Bajo,Bajo,Alto,Extremo,Extremo,Extremo
Madarcos (Madrid),Extremo,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Maderuelo (Segovia),Extremo,Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Madremanya (Girona),Extremo,Extremo,Muy bajo,Bajo,Alto,Muy alto,Extremo
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Extremo,Muy alto,Bajo,Alto,Muy alto,Extremo,Extremo
Madridejos (Toledo),Extremo,Alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Madrigal de la Vera (Cáceres),Extremo,Alto,Moderado,Extremo,Muy alto,Extremo,Extremo
Madrigal de las Altas Torres (Ávila),Extremo,Muy alto,Bajo,Alto,Extremo,Extremo,Extremo
Madrigal del Monte (Burgos),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Madrigalejo (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Madrigalejo del Monte (Burgos),Extremo,Extremo,Moderado,Alto,Extremo,Extremo,Extremo
Madrigueras (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Madroñal (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Madroñera (Cáceres),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Maella (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Maello (Ávila),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Magacela (Badajoz),Extremo,Extremo,Moderado,Extremo,Alto,Alto,Muy alto
Magallón (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Magaz de Cepeda (León),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Magaz de Pisuerga (Palencia),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Magaña (Soria),Extremo,Muy bajo,Bajo,Bajo,Muy alto,Extremo,Extremo
Maguilla (Badajoz),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Magán (Toledo),Extremo,Muy alto,Moderado,Moderado,Alto,Alto,Alto
Mahamud (Burgos),Extremo,Extremo,Bajo,Moderado,Extremo,Extremo,Extremo
Mahide (Zamora),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Mahora (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Maials (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Maicas (Teruel),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Mainar (Zaragoza),Extremo,Alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Maire de Castroponce (Zamora),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Mairena del Alcor (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Majadahonda (Madrid),Extremo,Muy alto,Alto,Muy bajo,Muy alto,Muy alto,Extremo
Majadas (Cáceres),Extremo,Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Majaelrayo (Guadalajara),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Maján (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Malaguilla (Guadalajara),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Malagón (Ciudad Real),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Malanquilla (Zaragoza),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Malcocinado (Badajoz),Muy alto,Alto,Alto,Extremo,Extremo,Extremo,Muy alto
Maldà (Lleida),Extremo,Extremo,Extremo,Muy alto,Alto,Extremo,Extremo
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Mallabia (Vizcaya),Extremo,Muy alto,Bajo,Bajo,Alto,Muy alto,Extremo
Mallén (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Malpartida (Salamanca),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Malpartida de Corneja (Ávila),Extremo,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Malpartida de Cáceres (Cáceres),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Malpartida de Plasencia (Cáceres),Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Malpartida de la Serena (Badajoz),Muy alto,Muy alto,Alto,Extremo,Muy alto,Alto,Muy alto
Malpica de Bergantiños (A Coruña),Moderado,Bajo,Moderado,Muy alto,Alto,Moderado,Muy alto
Malpica de Tajo (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Maluenda (Zaragoza),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Malva (Zamora),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Malón (Zaragoza),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Mamblas (Ávila),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Mambrilla de Castrejón (Burgos),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Mambrillas de Lara (Burgos),Extremo,Alto,Moderado,Moderado,Extremo,Extremo,Extremo
Mamolar (Burgos),Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Manacor (Baleares),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mancera de Abajo (Salamanca),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Mancera de Arriba (Ávila),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Mancha Real (Jaén),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Moderado
Manchita (Badajoz),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Manchones (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Manciles (Burgos),Extremo,Alto,Bajo,Moderado,Extremo,Extremo,Extremo
Mancomunidad de Amezketa y Ordizia (nan),Extremo,Extremo,Muy bajo,Muy bajo,Alto,Extremo,Extremo
Mancomunidad de Beunza y Juarbe (nan),Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Mancomunidad de Villagatón y Quintana del Castillo (nan),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Mancor de la Vall (Baleares),Alto,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Mandayona (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Manganeses de la Lampreana (Zamora),Extremo,Muy alto,Bajo,Alto,Extremo,Extremo,Extremo
Manganeses de la Polvorosa (Zamora),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Manilva (Málaga),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Bajo
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Extremo,Muy alto,Alto,Alto,Extremo,Extremo,Extremo
Manjarrés (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Manlleu (Barcelona),Extremo,Extremo,Bajo,Alto,Extremo,Extremo,Extremo
Manquillos (Palencia),Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Manresa (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Extremo,Extremo
Mansilla Mayor (León),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Mansilla de la Sierra (La Rioja),Extremo,Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo
Mansilla de las Mulas (León),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Mantiel (Guadalajara),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Mantinos (Palencia),Extremo,Alto,Moderado,Alto,Extremo,Extremo,Extremo
Manuel (Valencia),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Manzanal de Arriba (Zamora),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Manzanal de los Infantes (Zamora),Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Manzanal del Barco (Zamora),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Manzanares (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Manzanares de Rioja (La Rioja),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Manzanares el Real (Madrid),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Manzaneda (Ourense),Moderado,Bajo,Moderado,Moderado,Extremo,Extremo,Extremo
Manzaneque (Toledo),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Manzanera (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manzanilla (Huelva),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Manzanillo (Valladolid),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Maqueda (Toledo),Extremo,Alto,Bajo,Alto,Muy alto,Muy alto,Extremo
Mara (Zaragoza),Extremo,Alto,Muy bajo,Moderado,Muy alto,Muy alto,Extremo
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Marazoleja (Segovia),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Marazuela (Segovia),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Maraña (León),Muy alto,Muy bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Marañón (Navarra),Muy alto,Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Marchal (Granada),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Marchamalo (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Marchena (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Marcilla (Navarra),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Marcilla de Campos (Palencia),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Margalef (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Marganell (Barcelona),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Maria de la Salut (Baleares),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Mariana (Cuenca),Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Marina de Cudeyo (Cantabria),Extremo,Moderado,Bajo,Bajo,Alto,Alto,Muy alto
Marinaleda (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Marines (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Marjaliza (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Markina-Xemein (Vizcaya),Extremo,Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Marlín (Ávila),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Marmolejo (Jaén),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Marracos (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Marratxí (Baleares),Muy bajo,Moderado,Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Marrupe (Toledo),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Martiago (Salamanca),Alto,Alto,Alto,Extremo,Extremo,Extremo,Extremo
Martiherrero (Ávila),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Martinamor (Salamanca),Extremo,Bajo,Moderado,Alto,Extremo,Extremo,Extremo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Martín Miguel (Segovia),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Martín Muñoz de la Dehesa (Segovia),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Martín Muñoz de las Posadas (Segovia),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Martín de Yeltes (Salamanca),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Martín de la Jara (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Martín del Río (Teruel),Extremo,Extremo,Alto,Alto,Extremo,Extremo,Extremo
Martínez (Ávila),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Marugán (Segovia),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Maruri-Jatabe (Vizcaya),Extremo,Extremo,Bajo,Bajo,Alto,Muy alto,Muy alto
Marzales (Valladolid),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Marçà (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
María (Almería),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
María de Huerva (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Marín (Pontevedra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Mas de Barberans (Tarragona),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Mas de las Matas (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Masarac i Vilarnadal (Girona),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Mascaraque (Toledo),Extremo,Muy alto,Moderado,Alto,Muy alto,Alto,Extremo
Masdenverge (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
