Municipio,Hoy 03/09,04/09,05/09,06/09,07/09,08/09,09/09
Montejo (Salamanca),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Montejo de Arévalo (Segovia),Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Montejo de Tiermes (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Montejo de la Sierra (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Montejo de la Vega de la Serrezuela (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Montejícar (Granada),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Montellano (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Montellà i Martinet (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Montemayor (Córdoba),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Montemayor de Pililla (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Montemayor del Río (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Montemolín (Badajoz),Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Montenegro de Cameros (Soria),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Monterde (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Monterde de Albarracín (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Monterrei (Ourense),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Monterroso (Lugo),Alto,Muy alto,Extremo,Moderado,Alto,Moderado,Moderado
Monterrubio (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Monterrubio de Armuña (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Monterrubio de la Demanda (Burgos),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto
Monterrubio de la Serena (Badajoz),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Monterrubio de la Sierra (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Montesa (Valencia),Bajo,Moderado,Alto,Alto,Muy alto,Alto,Moderado
Montesclaros (Toledo),Moderado,Alto,Muy alto,Bajo,Moderado,Alto,Moderado
Montesquiu (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Montferrer i Castellbò (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Montferri (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Montgai (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Montgat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montiel (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Montijo (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Montilla (Córdoba),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Montillana (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montitxelvo/Montichelvo (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montizón (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montmajor (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Montmaneu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montmeló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoliu de Lleida (Lleida),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Montoliu de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montorio (Burgos),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Montornès de Segarra (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montornès del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoro (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montroi/Montroy (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montseny (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Montserrat (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Monturque (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Montuïri (Baleares),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto
Montán (Castellón),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Montánchez (Cáceres),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Montón (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Monzón (Huesca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Monzón de Campos (Palencia),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Moderado
Monòver/Monóvar (Alicante),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mora (Toledo),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Mora de Rubielos (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moradillo de Roa (Burgos),Muy alto,Muy alto,Extremo,Moderado,Alto,Alto,Moderado
Moral de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Moral de Hornuez (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Moral de Sayago (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Moral de la Reina (Valladolid),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Moraleda de Zafayona (Granada),Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Moraleja (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Moraleja de Enmedio (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Moraleja de Matacabras (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Moraleja de Sayago (Zamora),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Moraleja de las Panaderas (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Moraleja del Vino (Zamora),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Morales de Campos (Valladolid),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Morales de Rey (Zamora),Moderado,Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo
Morales de Toro (Zamora),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Morales de Valverde (Zamora),Moderado,Muy alto,Alto,Bajo,Moderado,Moderado,Moderado
Morales del Vino (Zamora),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Moralina (Zamora),Bajo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Moralzarzal (Madrid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Morasverdes (Salamanca),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Morata de Jalón (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Morata de Jiloca (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Morata de Tajuña (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Moratalla (Murcia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Moratilla de los Meleros (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Moratinos (Palencia),Moderado,Alto,Alto,Bajo,Moderado,Moderado,Moderado
Moraña (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Morcillo (Cáceres),Moderado,Alto,Extremo,Moderado,Moderado,Moderado,Moderado
Morcín (Asturias),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Moreda de Álava/Moreda Araba (Álava),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Morella (Castellón),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Morelábor (Granada),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Morenilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Morentin (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Moreruela de Tábara (Zamora),Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Moreruela de los Infanzones (Zamora),Moderado,Alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Morga (Vizcaya),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Moriles (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Morille (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Moriscos (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Moronta (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Moros (Zaragoza),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Morés (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Moríñigo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Morón de Almazán (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Morón de la Frontera (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Mos (Pontevedra),Bajo,Muy bajo,Moderado,Muy bajo,Moderado,Moderado,Moderado
Moscardón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mosqueruela (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mota de Altarejos (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Mota del Cuervo (Cuenca),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Mota del Marqués (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Moderado
Motilla del Palancar (Cuenca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Motilleja (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Motril (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy alto
Moya (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Moya (Las Palmas),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Moyuela (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mozoncillo (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Mozota (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mozárbez (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Alto
Mucientes (Valladolid),Muy alto,Extremo,Extremo,Alto,Alto,Alto,Moderado
Muduex (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Mudá (Palencia),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Muel (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Muelas de los Caballeros (Zamora),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Muelas del Pan (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mues (Navarra),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Muga de Sayago (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Mugardos (A Coruña),Bajo,Muy bajo,Moderado,Moderado,Bajo,Moderado,Bajo
Mula (Murcia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mundaka (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Munera (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Mungia (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Muniesa (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Munilla (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Munitibar-Arbatzegi Gerrikaitz (Vizcaya),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Muntanyola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Munébrega (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Mura (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Muras (Lugo),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Murchante (Navarra),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Murcia (Murcia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Murero (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Murias de Paredes (León),Moderado,Alto,Moderado,Bajo,Moderado,Moderado,Moderado
Muriel (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Muriel Viejo (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Muriel de la Fuente (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Murieta (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Murillo de Gállego (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Murillo de Río Leza (La Rioja),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Murillo el Cuende (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Murillo el Fruto (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Murla (Alicante),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Muro (Baleares),Alto,Moderado,Moderado,Alto,Alto,Alto,Alto
Muro de Aguas (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Muro de Alcoy (Alicante),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Muro en Cameros (La Rioja),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Alto
Muros (A Coruña),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Muros de Nalón (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Murtas (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Murueta (Vizcaya),Muy alto,Muy bajo,Muy bajo,Muy alto,Muy bajo,Bajo,Muy bajo
Muruzábal (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Museros (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Muskiz (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Mutiloa (Guipúzcoa),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Mutriku (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Mutxamel (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Muxika (Vizcaya),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Muxía (A Coruña),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Bajo
Muíños (Ourense),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Muñana (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Muñico (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Muñogalindo (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Muñogrande (Ávila),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Muñomer del Peco (Ávila),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Muñopedro (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Muñopepe (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Muñosancho (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Muñotello (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Muñoveros (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Málaga (Málaga),Moderado,Bajo,Moderado,Alto,Moderado,Muy alto,Extremo
Málaga del Fresno (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Mélida (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Méntrida (Toledo),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Extremo,Muy alto
Mérida (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Móra d'Ebre (Tarragona),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Móra la Nova (Tarragona),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Móstoles (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Nabarniz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Nacimiento (Almería),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Nafría de Ucero (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Nalda (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Nalec (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Nambroca (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Narboneta (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Narrillos del Rebollar (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Narrillos del Álamo (Ávila),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto
Narros (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Narros de Matalayegua (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Narros de Saldueña (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Narros del Castillo (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Narros del Puerto (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Narón (A Coruña),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Naut Aran (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Nava (Asturias),Moderado,Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Nava de Arévalo (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Nava de Béjar (Salamanca),Muy bajo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Nava de Francia (Salamanca),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Nava de Roa (Burgos),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Nava de Sotrobal (Salamanca),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Alto
Nava de la Asunción (Segovia),Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Nava del Barco (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Nava del Rey (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Navacarros (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Navacepedilla de Corneja (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Navacerrada (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Navaconcejo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Navadijos (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Navaescurial (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Navafría (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Navahermosa (Toledo),Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto
Navahondilla (Ávila),Muy alto,Muy alto,Extremo,Bajo,Muy alto,Muy alto,Alto
Navajas (Castellón),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Navajún (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Naval (Huesca),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Navalacruz (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Navalafuente (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navalagamella (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Navalcarnero (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Navalcán (Toledo),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Moderado
Navaleno (Soria),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
Navales (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Navalilla (Segovia),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado
Navalmanzano (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Navalmoral (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Navalmoral de Béjar (Salamanca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Navalmoral de la Mata (Cáceres),Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado
Navalmoralejo (Toledo),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
Navalonguilla (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Navalosa (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Navalperal de Pinares (Ávila),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Navalperal de Tormes (Ávila),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Alto
Navalpino (Ciudad Real),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Navaluenga (Ávila),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto
Navalvillar de Ibor (Cáceres),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
Navalvillar de Pela (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Navamorales (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Navamorcuende (Toledo),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Navaquesera (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Navarcles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Navardún (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Navares de Ayuso (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Navares de Enmedio (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Navares de las Cuevas (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Navaridas (Álava),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Navarredonda de Gredos (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Navarredonda de la Rinconada (Salamanca),Moderado,Alto,Alto,Alto,Moderado,Moderado,Moderado
Navarredonda y San Mamés (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Navarredondilla (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Navarrete (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Navarrevisca (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Navarrés (Valencia),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Navas de Bureba (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Navas de Estena (Ciudad Real),Muy alto,Muy alto,Extremo,Bajo,Alto,Muy alto,Alto
Navas de Jorquera (Albacete),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Navas de Oro (Segovia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Navas de Riofrío (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Navas de San Antonio (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Navas de San Juan (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navas del Madroño (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Alto,Alto,Moderado
Navas del Rey (Madrid),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Navascués/Nabaskoze (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Navasfrías (Salamanca),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Navata (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Navatalgordo (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Navatejares (Ávila),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Moderado
