Municipio,Hoy 10/07,11/07,12/07,13/07,14/07,15/07,16/07
Los Palacios y Villafranca (Sevilla),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Los Pintanos (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Los Realejos (Tenerife),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Los Rábanos (Soria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Los Santos (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Santos de Maimona (Badajoz),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Los Santos de la Humosa (Madrid),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Los Silos (Tenerife),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Los Tojos (Cantabria),Muy alto,Extremo,Alto,Moderado,Moderado,Alto,Moderado
Los Valdecolmenas (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Los Villares (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Villares de Soria (Soria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Los Yébenes (Toledo),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Losa del Obispo (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Losacino (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Losacio (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Losar de la Vera (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Loscorrales (Huesca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Loscos (Teruel),Moderado,Moderado,Alto,Moderado,Moderado,Extremo,Extremo
Lourenzá (Lugo),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy bajo
Lousame (A Coruña),Alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Bajo
Lozoya (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Lozoyuela-Navas-Sieteiglesias (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lubián (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lubrín (Almería),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Lucainena de las Torres (Almería),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Lucena (Córdoba),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Lucena de Jalón (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Lucena del Puerto (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Luceni (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto
Luciana (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lucillo (León),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Lucillos (Toledo),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ludiente (Castellón),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Luelmo (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Luena (Cantabria),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado
Luesia (Zaragoza),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Luesma (Zaragoza),Alto,Alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Lugo (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Lugros (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Lumbier (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lumbrales (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lumbreras de Cameros (La Rioja),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lumpiaque (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto
Luna (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Lupiana (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lupiñén-Ortilla (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Lupión (Jaén),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Luque (Córdoba),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Luquin (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Alto
Luyego (León),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Luzaga (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Luzaide/Valcarlos (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Luzón (Guadalajara),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Láchar (Granada),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Láncara (Lugo),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Lécera (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Líjar (Almería),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lónguida/Longida (Navarra),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Lúcar (Almería),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lújar (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Macael (Almería),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Macastre (Valencia),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Bajo
Maceda (Ourense),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto
Machacón (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Macharaviaya (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Macotera (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Madarcos (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Maderuelo (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Madremanya (Girona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Madridejos (Toledo),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Madrigal de la Vera (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Madrigal de las Altas Torres (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Madrigal del Monte (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Madrigalejo (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Madrigalejo del Monte (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Madrigueras (Albacete),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Madroñal (Salamanca),Muy alto,Extremo,Alto,Alto,Alto,Alto,Muy alto
Madroñera (Cáceres),Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Extremo
Maella (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Maello (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Magacela (Badajoz),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Magallón (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Magaz de Cepeda (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Magaz de Pisuerga (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Magaña (Soria),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Maguilla (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Magán (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Mahamud (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mahide (Zamora),Alto,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Mahora (Albacete),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
Maials (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Maicas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mainar (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Maire de Castroponce (Zamora),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Mairena del Alcor (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Majadahonda (Madrid),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Majadas (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Majaelrayo (Guadalajara),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Maján (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Malaguilla (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Malagón (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Malanquilla (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Malcocinado (Badajoz),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Maldà (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mallabia (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mallén (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Malpartida (Salamanca),Extremo,Extremo,Extremo,Muy alto,Alto,Extremo,Extremo
Malpartida de Corneja (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Malpartida de Cáceres (Cáceres),Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Malpartida de Plasencia (Cáceres),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Malpartida de la Serena (Badajoz),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Alto
Malpica de Bergantiños (A Coruña),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Malpica de Tajo (Toledo),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maluenda (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Malva (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Malón (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mamblas (Ávila),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Mambrilla de Castrejón (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Mambrillas de Lara (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mamolar (Burgos),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Manacor (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Mancera de Abajo (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo,Extremo
Mancera de Arriba (Ávila),Muy alto,Extremo,Extremo,Moderado,Moderado,Extremo,Extremo
Mancha Real (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Manchita (Badajoz),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Manchones (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Manciles (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mancomunidad de Amezketa y Ordizia (nan),Muy alto,Extremo,Extremo,Extremo,Bajo,Alto,Moderado
Mancomunidad de Beunza y Juarbe (nan),Extremo,Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Mancor de la Vall (Baleares),Muy alto,Alto,Muy alto,Alto,Alto,Alto,Muy alto
Mandayona (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Manganeses de la Lampreana (Zamora),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Manganeses de la Polvorosa (Zamora),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Manilva (Málaga),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Manjarrés (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Manlleu (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Manquillos (Palencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Manresa (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mansilla Mayor (León),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Mansilla de la Sierra (La Rioja),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Mansilla de las Mulas (León),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Mantiel (Guadalajara),Alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Mantinos (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Manuel (Valencia),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy bajo
Manzanal de Arriba (Zamora),Alto,Bajo,Alto,Alto,Moderado,Alto,Muy alto
Manzanal de los Infantes (Zamora),Alto,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Manzanal del Barco (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manzanares (Ciudad Real),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Manzanares de Rioja (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manzanares el Real (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manzaneda (Ourense),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Manzaneque (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Manzanera (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Manzanilla (Huelva),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Manzanillo (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Maqueda (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mara (Zaragoza),Alto,Alto,Extremo,Alto,Extremo,Extremo,Extremo
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Muy bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Marazoleja (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Marazuela (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Maraña (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Marañón (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Marchal (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Marchamalo (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Marchena (Sevilla),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Marcilla (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Marcilla de Campos (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Margalef (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Marganell (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maria de la Salut (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Mariana (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Marina de Cudeyo (Cantabria),Muy alto,Extremo,Alto,Bajo,Moderado,Muy alto,Muy alto
Marinaleda (Sevilla),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Marines (Valencia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Marjaliza (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Markina-Xemein (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Marlín (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Marmolejo (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Marracos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Marratxí (Baleares),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto
Marrupe (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Martiago (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Martiherrero (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Martinamor (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Martín Miguel (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Martín Muñoz de la Dehesa (Segovia),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Martín Muñoz de las Posadas (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Martín de Yeltes (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Martín de la Jara (Sevilla),Alto,Bajo,Moderado,Alto,Muy alto,Alto,Alto
Martín del Río (Teruel),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Martínez (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Marugán (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Maruri-Jatabe (Vizcaya),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Marzales (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marçà (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
María (Almería),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
María de Huerva (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Marín (Pontevedra),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy bajo
Mas de Barberans (Tarragona),Extremo,Alto,Muy alto,Alto,Alto,Muy alto,Moderado
Mas de las Matas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Masarac i Vilarnadal (Girona),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Mascaraque (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Masdenverge (Tarragona),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Masegosa (Cuenca),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Masegoso (Albacete),Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Masegoso de Tajuña (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Maside (Ourense),Alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Moderado
Masllorenç (Tarragona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Maspujols (Tarragona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Masquefa (Barcelona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Massalavés (Valencia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Massalcoreig (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Massanes (Girona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Massoteres (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Masueco (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Mata de Alcántara (Cáceres),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Mata de Cuéllar (Segovia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Matabuena (Segovia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Matadepera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Matadeón de los Oteros (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Matalebreras (Soria),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Matallana de Torío (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Matamala de Almazán (Soria),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Matanza (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Matapozuelos (Valladolid),Alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Matarrubia (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Matilla de Arzón (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Matilla de los Caños (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Matilla de los Caños del Río (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Matilla la Seca (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Matillas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Matute (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Mayalde (Zamora),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Mayorga (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mazaleón (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Mazarambroz (Toledo),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Mazarete (Guadalajara),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mazaricos (A Coruña),Moderado,Moderado,Bajo,Moderado,Bajo,Bajo,Bajo
Mazariegos (Palencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Mazarrón (Murcia),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Mazcuerras (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Mazuecos (Guadalajara),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Mazuecos de Valdeginate (Palencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Mazuela (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maçanet de Cabrenys (Girona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Maçanet de la Selva (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Mañaria (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mañeru (Navarra),Extremo,Extremo,Extremo,Extremo,Bajo,Alto,Moderado
Mañón (A Coruña),Muy alto,Extremo,Extremo,Moderado,Moderado,Bajo,Muy bajo
Maó (Baleares),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
