Municipio,Hoy 22/09,23/09,24/09,25/09,26/09,27/09,28/09
Manzanillo (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Maqueda (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Mara (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Marazoleja (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Marazuela (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Maraña (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Marañón (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Marchal (Granada),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Bajo
Marchamalo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Marchena (Sevilla),Moderado,Alto,Alto,Moderado,Muy alto,Extremo,Bajo
Marcilla (Navarra),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Marcilla de Campos (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Margalef (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Marganell (Barcelona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Maria de la Salut (Baleares),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Mariana (Cuenca),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Marina de Cudeyo (Cantabria),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Marinaleda (Sevilla),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado
Marines (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Marjaliza (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Markina-Xemein (Vizcaya),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Marlín (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Marmolejo (Jaén),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Marracos (Zaragoza),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Moderado
Marratxí (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Marrupe (Toledo),Alto,Alto,Moderado,Muy alto,Alto,Alto,Moderado
Martiago (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Martiherrero (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Martinamor (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Martín Miguel (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Martín Muñoz de la Dehesa (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Martín Muñoz de las Posadas (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Martín de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Martín de la Jara (Sevilla),Alto,Extremo,Extremo,Moderado,Extremo,Extremo,Moderado
Martín del Río (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Martínez (Ávila),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Marugán (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Maruri-Jatabe (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Marzales (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Marçà (Tarragona),Alto,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
María (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
María de Huerva (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Marín (Pontevedra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Mas de Barberans (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Mas de las Matas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Masarac i Vilarnadal (Girona),Muy alto,Alto,Alto,Alto,Moderado,Alto,Moderado
Mascaraque (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Masdenverge (Tarragona),Muy alto,Alto,Alto,Moderado,Moderado,Muy alto,Bajo
Masegosa (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Masegoso (Albacete),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Masegoso de Tajuña (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Maside (Ourense),Alto,Alto,Muy alto,Alto,Alto,Muy alto,Moderado
Masllorenç (Tarragona),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Maspujols (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Masquefa (Barcelona),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Massalavés (Valencia),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Massalcoreig (Lleida),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanes (Girona),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Massoteres (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Masueco (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Mata de Alcántara (Cáceres),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Mata de Cuéllar (Segovia),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Matabuena (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Matadepera (Barcelona),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Matadeón de los Oteros (León),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto
Matalebreras (Soria),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo
Matallana de Torío (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Matamala de Almazán (Soria),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Matanza (León),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Matapozuelos (Valladolid),Alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Matarrubia (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Matilla de Arzón (Zamora),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Matilla de los Caños (Valladolid),Muy alto,Alto,Alto,Muy alto,Alto,Extremo,Muy alto
Matilla de los Caños del Río (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Matilla la Seca (Zamora),Alto,Alto,Moderado,Alto,Moderado,Muy alto,Moderado
Matillas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Matute (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Mayalde (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Mayorga (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Mazaleón (Teruel),Alto,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Mazarambroz (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mazarete (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Mazaricos (A Coruña),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Mazariegos (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Mazarrón (Murcia),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Mazcuerras (Cantabria),Moderado,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Mazuecos (Guadalajara),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Mazuecos de Valdeginate (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Mazuela (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Maçanet de Cabrenys (Girona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Maçanet de la Selva (Girona),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Mañaria (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mañeru (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Mañón (A Coruña),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Maó (Baleares),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Meaño (Pontevedra),Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Moderado,Muy bajo
Mecerreyes (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Meco (Madrid),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Medellín (Badajoz),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Alto
Mediana de Aragón (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo
Mediana de Voltoya (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Medina Sidonia (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Medina de Pomar (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Medina de Rioseco (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Moderado
Medina de las Torres (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Medina del Campo (Valladolid),Alto,Alto,Alto,Muy alto,Alto,Extremo,Muy alto
Medinaceli (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Medinilla (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Medio Cudeyo (Cantabria),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Moderado
Mediona (Barcelona),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Moderado
Medranda (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Medrano (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Megeces (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Megina (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Meira (Lugo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Meis (Pontevedra),Alto,Muy alto,Alto,Moderado,Alto,Moderado,Bajo
Mejorada (Toledo),Alto,Muy alto,Alto,Muy alto,Alto,Alto,Moderado
Mejorada del Campo (Madrid),Alto,Alto,Moderado,Alto,Muy alto,Moderado,Moderado
Melgar de Abajo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Melgar de Arriba (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Melgar de Fernamental (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Melgar de Tera (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Melgar de Yuso (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy bajo
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Melón (Ourense),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Membibre de la Hoz (Segovia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Membribe de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Membrilla (Ciudad Real),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Moderado
Membrillera (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Membrío (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Menasalbas (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mendaro (Guipúzcoa),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Mendata (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Mendavia (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Mendaza (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo
Mendexa (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mendigorria (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Meneses de Campos (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Moderado
Mengabril (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mengamuñoz (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Mengíbar (Jaén),Moderado,Moderado,Alto,Moderado,Muy alto,Alto,Moderado
Menàrguens (Lleida),Moderado,Alto,Alto,Alto,Moderado,Moderado,Moderado
Mequinenza (Zaragoza),Alto,Alto,Moderado,Alto,Moderado,Muy alto,Alto
Meranges (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Merindad de Cuesta-Urria (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Merindad de Montija (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Merindad de Río Ubierna (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Merindad de Sotoscueva (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Merindad de Valdeporres (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Merindad de Valdivielso (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Meruelo (Cantabria),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Mesas de Ibor (Cáceres),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Mesegar de Corneja (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mesegar de Tajo (Toledo),Alto,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Mesones de Isuela (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Mestanza (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Mesía (A Coruña),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Muy bajo
Metauten (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Mezalocha (Zaragoza),Muy alto,Alto,Alto,Muy alto,Moderado,Alto,Moderado
Mezquita de Jarque (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Meñaka (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Miajadas (Cáceres),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mianos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Micereces de Tera (Zamora),Alto,Alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Micieces de Ojeda (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miedes de Aragón (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Miedes de Atienza (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Miengo (Cantabria),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Miera (Cantabria),Moderado,Alto,Muy alto,Alto,Alto,Alto,Moderado
Mieres (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mieres (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mieza (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Miguel Esteban (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Miguelturra (Ciudad Real),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Alto
Migueláñez (Segovia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Mijares (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Mijas (Málaga),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Bajo
Milagro (Navarra),Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Milagros (Burgos),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
Millana (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Millanes (Cáceres),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Millares (Valencia),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Millena (Alicante),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Milles de la Polvorosa (Zamora),Alto,Alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Milmarcos (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Minas de Riotinto (Huelva),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Minaya (Albacete),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Minglanilla (Cuenca),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Mingorría (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Mira (Cuenca),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Mirabel (Cáceres),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Mirabueno (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Miraflores de la Sierra (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Mirafuentes (Navarra),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado
Miralcamp (Lleida),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Miralrío (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Miranda de Arga (Navarra),Extremo,Alto,Alto,Muy alto,Alto,Extremo,Moderado
Miranda de Azán (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Miranda de Ebro (Burgos),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Miranda del Castañar (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mirandilla (Badajoz),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Miraveche (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Miravet (Tarragona),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Miravete de la Sierra (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mironcillo (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Mirueña de los Infanzones (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto,Bajo,Muy bajo
Miño de Medinaceli (Soria),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Miño de San Esteban (Soria),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Moaña (Pontevedra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Mocejón (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Mochales (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Moclinejo (Málaga),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Moderado
Moclín (Granada),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Modúbar de la Emparedada (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Moeche (A Coruña),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Mogarraz (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Moguer (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo
Mogán (Las Palmas),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Mohedas de Granadilla (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mohedas de la Jara (Toledo),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado
Mohernando (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Moixent/Mogente (Valencia),Moderado,Moderado,Bajo,Moderado,Bajo,Bajo,Moderado
Moià (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Mojados (Valladolid),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Mojácar (Almería),Bajo,Moderado,Bajo,Moderado,Bajo,Bajo,Bajo
Molacillos (Zamora),Alto,Alto,Moderado,Alto,Moderado,Alto,Moderado
Molezuelas de la Carballeda (Zamora),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Molina de Aragón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Molina de Segura (Murcia),Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Molinaseca (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Molinicos (Albacete),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Molinillo (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Molinos (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Molinos de Duero (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Molins de Rei (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Molledo (Cantabria),Moderado,Alto,Alto,Alto,Alto,Alto,Moderado
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Muy alto,Alto,Alto,Alto,Moderado,Alto,Moderado
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto
Molló (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Molvízar (Granada),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Bajo
Mombeltrán (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Momblona (Soria),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Mombuey (Zamora),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Moderado
Monachil (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Monasterio (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Monasterio de Rodilla (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Monasterio de Vega (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Monasterio de la Sierra (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Moncalvillo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Moncofa (Castellón),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Bajo
Monda (Málaga),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Mondariz (Pontevedra),Alto,Alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Mondariz-Balneario (Pontevedra),Alto,Alto,Alto,Moderado,Alto,Alto,Moderado
Mondoñedo (Lugo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
