Municipio,Hoy 15/08,16/08,17/08,18/08,19/08,20/08,21/08
Larva (Jaén),Bajo,Bajo,Extremo,Alto,Moderado,Muy bajo,Muy bajo
Las Aldehuelas (Soria),Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo,Bajo
Las Berlanas (Ávila),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Las Cabezas de San Juan (Sevilla),Muy alto,Moderado,Moderado,Bajo,Muy alto,Moderado,Moderado
Las Casas del Conde (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Las Cuerlas (Zaragoza),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo
Las Gabias (Granada),Bajo,Moderado,Muy alto,Alto,Extremo,Muy bajo,Bajo
Las Herencias (Toledo),Alto,Muy alto,Extremo,Alto,Extremo,Bajo,Moderado
Las Hormazas (Burgos),Alto,Bajo,Moderado,Extremo,Muy alto,Muy alto,Bajo
Las Inviernas (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo
Las Labores (Ciudad Real),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Las Majadas (Cuenca),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo
Las Mesas (Cuenca),Moderado,Bajo,Muy alto,Muy alto,Extremo,Moderado,Moderado
Las Navas de Jadraque (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo
Las Navas de la Concepción (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Las Navas del Marqués (Ávila),Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Las Omañas (León),Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Bajo
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Moderado
Las Parras de Castellote (Teruel),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Las Pedrosas (Zaragoza),Bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Las Pedroñeras (Cuenca),Bajo,Bajo,Alto,Muy alto,Extremo,Moderado,Moderado
Las Peñas de Riglos (Huesca),Moderado,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Las Quintanillas (Burgos),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Las Regueras (Asturias),Bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy alto,Muy alto,Bajo
Las Torres de Cotillas (Murcia),Muy bajo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy bajo
Las Tres Villas (Almería),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Las Valeras (Cuenca),Bajo,Moderado,Alto,Muy alto,Extremo,Alto,Moderado
Las Veguillas (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Las Ventas con Peña Aguilera (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo
Las Ventas de Retamosa (Toledo),Moderado,Moderado,Alto,Muy alto,Extremo,Bajo,Moderado
Las Ventas de San Julián (Toledo),Muy alto,Muy alto,Extremo,Alto,Extremo,Muy alto,Alto
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Lascuarre (Huesca),Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo
Laspaúles (Huesca),Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy bajo
Laspuña (Huesca),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Lastras de Cuéllar (Segovia),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Lastras del Pozo (Segovia),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Laudio/Llodio (Álava),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laujar de Andarax (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo
Laukiz (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laviana (Asturias),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Laxe (A Coruña),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Layana (Zaragoza),Muy bajo,Muy bajo,Moderado,Alto,Moderado,Alto,Muy bajo
Layos (Toledo),Moderado,Muy bajo,Moderado,Moderado,Extremo,Muy bajo,Muy bajo
Laza (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lazagurría (Navarra),Alto,Bajo,Moderado,Alto,Muy alto,Alto,Muy bajo
Lazkao (Guipúzcoa),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Leaburu (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Leache/Leatxe (Navarra),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo
Lebrija (Sevilla),Muy alto,Moderado,Moderado,Bajo,Muy alto,Moderado,Bajo
Lechón (Zaragoza),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Leciñena (Zaragoza),Bajo,Muy bajo,Moderado,Alto,Moderado,Alto,Muy bajo
Lecrín (Granada),Bajo,Alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Ledanca (Guadalajara),Bajo,Bajo,Alto,Extremo,Extremo,Muy alto,Bajo
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Ledanía de Hacinas y Salas de los Infantes (nan),Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Ledaña (Cuenca),Alto,Alto,Alto,Alto,Extremo,Moderado,Moderado
Ledesma (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ledesma de la Cogolla (La Rioja),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Ledigos (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Ledrada (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Leganiel (Cuenca),Moderado,Bajo,Moderado,Muy alto,Extremo,Moderado,Bajo
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Legaria (Navarra),Muy alto,Muy bajo,Moderado,Alto,Alto,Alto,Bajo
Legazpi (Guipúzcoa),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Legorreta (Guipúzcoa),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Legutio (Álava),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Leintz-Gatzaga (Guipúzcoa),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Leitza (Navarra),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Leiva (La Rioja),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Bajo
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lemoa (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lemoiz (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lena (Asturias),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo
Lentegí (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Leoz/Leotz (Navarra),Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Lepe (Huelva),Moderado,Moderado,Bajo,Bajo,Moderado,Bajo,Bajo
Lerga (Navarra),Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Lerma (Burgos),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Lerín (Navarra),Moderado,Bajo,Moderado,Alto,Muy alto,Alto,Muy bajo
Les (Lleida),Moderado,Bajo,Moderado,Alto,Muy alto,Alto,Muy bajo
Les Borges del Camp (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Les Cabanyes (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Les Franqueses del Vallès (Barcelona),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy bajo
Les Masies de Roda (Barcelona),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Les Masies de Voltregà (Barcelona),Muy alto,Muy alto,Bajo,Moderado,Extremo,Muy alto,Muy bajo
Les Piles (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Les Planes d'Hostoles (Girona),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy bajo
Les Preses (Girona),Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Lesaka (Navarra),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Letur (Albacete),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo
Letux (Zaragoza),Moderado,Muy bajo,Bajo,Moderado,Alto,Moderado,Muy bajo
Leza (Álava),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo
Leza de Río Leza (La Rioja),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Lezama (Vizcaya),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lezaun (Navarra),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Lezo (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lezuza (Albacete),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy bajo,Bajo
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy bajo
Libros (Teruel),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy bajo
Liceras (Soria),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Lidón (Teruel),Bajo,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Liendo (Cantabria),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lillo (Toledo),Moderado,Muy bajo,Moderado,Alto,Extremo,Bajo,Moderado
Limpias (Cantabria),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Linares (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Linares de Mora (Teruel),Muy bajo,Muy bajo,Moderado,Extremo,Extremo,Muy alto,Muy bajo
Linares de Riofrío (Salamanca),Muy alto,Alto,Alto,Extremo,Extremo,Muy alto,Moderado
Linares de la Sierra (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Linyola (Lleida),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Litago (Zaragoza),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto,Muy bajo
Lituénigo (Zaragoza),Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Lizartza (Guipúzcoa),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto,Bajo
Liédena (Navarra),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Liérganes (Cantabria),Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Liétor (Albacete),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Lladorre (Lleida),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo
Lladurs (Lleida),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Lladó (Girona),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Llagostera (Girona),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy bajo
Llamas de la Ribera (León),Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Llambilles (Girona),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy bajo
Llanars (Girona),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy bajo
Llanera (Asturias),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Llanera de Ranes (Valencia),Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Llanes (Asturias),Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado
Llano de Bureba (Burgos),Alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Llano de Olmedo (Valladolid),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Llanos del Caudillo (Ciudad Real),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Llançà (Girona),Moderado,Moderado,Alto,Moderado,Alto,Alto,Muy bajo
Llardecans (Lleida),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Llaurí (Valencia),Muy alto,Bajo,Alto,Muy alto,Alto,Moderado,Moderado
Llavorsí (Lleida),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Lledó (Teruel),Bajo,Bajo,Alto,Alto,Alto,Alto,Muy bajo
Lleida (Lleida),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Llera (Badajoz),Extremo,Extremo,Extremo,Muy alto,Extremo,Alto,Muy bajo
Llerena (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Llers (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Lles de Cerdanya (Lleida),Bajo,Bajo,Muy bajo,Moderado,Muy alto,Alto,Muy bajo
Llimiana (Lleida),Alto,Bajo,Moderado,Alto,Extremo,Muy alto,Muy bajo
Llinars del Vallès (Barcelona),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Lliçà d'Amunt (Barcelona),Muy alto,Muy bajo,Muy bajo,Alto,Muy alto,Muy alto,Muy bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Llocnou d'En Fenollet (Valencia),Extremo,Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto
Llocnou de Sant Jeroni (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy alto,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Llorac (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Llorenç del Penedès (Tarragona),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Lloret de Mar (Girona),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy bajo
Lloret de Vistalegre (Baleares),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Lloseta (Baleares),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Llubí (Baleares),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo
Llucena/Lucena del Cid (Castellón),Muy bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Llucmajor (Baleares),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Llutxent (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Lluçà (Barcelona),Moderado,Muy alto,Moderado,Alto,Extremo,Extremo,Muy bajo
Llíber (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Llíria (Valencia),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Llívia (Girona),Alto,Muy bajo,Muy bajo,Bajo,Muy alto,Bajo,Muy bajo
Loarre (Huesca),Moderado,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Lobeira (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lobera de Onsella (Zaragoza),Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Lobios (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Lobras (Granada),Muy bajo,Alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Lobón (Badajoz),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Lodosa (Navarra),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Bajo
Loeches (Madrid),Moderado,Muy bajo,Moderado,Moderado,Extremo,Moderado,Moderado
Logrosán (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Logroño (La Rioja),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Loiu (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loja (Granada),Bajo,Moderado,Alto,Moderado,Muy alto,Muy bajo,Bajo
Loma de Ucieza (Palencia),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Lomas (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Lominchar (Toledo),Moderado,Bajo,Moderado,Alto,Extremo,Bajo,Moderado
Lomoviejo (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Longares (Zaragoza),Bajo,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Longás (Zaragoza),Bajo,Muy bajo,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Lopera (Jaén),Alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Bajo
Loporzano (Huesca),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Bajo
Lora de Estepa (Sevilla),Extremo,Muy alto,Muy alto,Alto,Alto,Muy bajo,Bajo
Lora del Río (Sevilla),Alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Moderado
Loranca de Tajuña (Guadalajara),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Bajo
Lorca (Murcia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Loriguilla (Valencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy bajo
Los Altos (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Los Arcos (Navarra),Muy alto,Muy bajo,Moderado,Alto,Alto,Alto,Muy bajo
Los Ausines (Burgos),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Los Balbases (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Los Baldios (nan),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Los Barrios (Cádiz),Bajo,Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado
Los Barrios de Bureba (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Los Barrios de Luna (León),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Los Blázquez (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Los Cerralbos (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Moderado
Los Corrales (Sevilla),Extremo,Extremo,Muy alto,Moderado,Alto,Muy bajo,Bajo
Los Corrales de Buelna (Cantabria),Moderado,Bajo,Moderado,Alto,Alto,Muy alto,Bajo
Los Cortijos (Ciudad Real),Extremo,Alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Los Fayos (Zaragoza),Bajo,Muy bajo,Moderado,Alto,Muy alto,Alto,Muy bajo
Los Gallardos (Almería),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Los Guájares (Granada),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Los Hinojosos (Cuenca),Moderado,Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado
Los Huertos (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Los Llanos de Aridane (Tenerife),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Los Llanos de Tormes (Ávila),Extremo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Los Marines (Huelva),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Los Molares (Sevilla),Moderado,Alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Los Molinos (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Los Montesinos (Alicante),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado
Los Navalmorales (Toledo),Muy alto,Bajo,Muy alto,Moderado,Extremo,Muy bajo,Bajo
Los Navalucillos (Toledo),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Los Olmos (Teruel),Moderado,Muy bajo,Moderado,Alto,Muy alto,Moderado,Muy bajo
Los Palacios y Villafranca (Sevilla),Moderado,Moderado,Moderado,Bajo,Alto,Moderado,Bajo
Los Pintanos (Zaragoza),Muy bajo,Muy bajo,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Los Pozuelos de Calatrava (Ciudad Real),Alto,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Los Realejos (Tenerife),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Los Rábanos (Soria),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Los Santos (Salamanca),Moderado,Moderado,Alto,Muy alto,Extremo,Alto,Moderado
Los Santos de Maimona (Badajoz),Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Bajo
Los Santos de la Humosa (Madrid),Moderado,Muy bajo,Moderado,Alto,Extremo,Moderado,Bajo
Los Silos (Tenerife),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Los Tojos (Cantabria),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Bajo
Los Valdecolmenas (Cuenca),Bajo,Moderado,Alto,Muy alto,Extremo,Alto,Bajo
Los Villares (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Los Villares de Soria (Soria),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Muy bajo
Los Yébenes (Toledo),Muy alto,Moderado,Alto,Muy alto,Extremo,Bajo,Muy bajo
Losa del Obispo (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Losacino (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Losacio (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Losar de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Loscorrales (Huesca),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Loscos (Teruel),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Lourenzá (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Lousame (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Lozoya (Madrid),Bajo,Bajo,Bajo,Alto,Extremo,Muy alto,Bajo
Lozoyuela-Navas-Sieteiglesias (Madrid),Alto,Moderado,Alto,Extremo,Extremo,Muy alto,Bajo
Lubián (Zamora),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Lubrín (Almería),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Lucainena de las Torres (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy bajo,Moderado
Lucena (Córdoba),Extremo,Alto,Alto,Alto,Muy alto,Muy bajo,Bajo
Lucena de Jalón (Zaragoza),Alto,Muy bajo,Moderado,Moderado,Muy alto,Alto,Bajo
Lucena del Puerto (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Luceni (Zaragoza),Moderado,Bajo,Alto,Moderado,Moderado,Moderado,Bajo
Luciana (Ciudad Real),Alto,Alto,Muy alto,Alto,Muy alto,Bajo,Moderado
Lucillo (León),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Lucillos (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Moderado
Ludiente (Castellón),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Luelmo (Zamora),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Luena (Cantabria),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Bajo
Luesia (Zaragoza),Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Luesma (Zaragoza),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Bajo
Lugo (Lugo),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lugros (Granada),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy bajo,Muy bajo
Lumbier (Navarra),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Lumbrales (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lumbreras de Cameros (La Rioja),Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Extremo,Bajo
