Municipio,Hoy 11/08,12/08,13/08,14/08,15/08,16/08,17/08
Lezaun (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Lezo (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Moderado,Bajo,Moderado
Lezuza (Albacete),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Alto
Libros (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Bajo,Moderado
Liceras (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Lidón (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Liendo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Lillo (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Limpias (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Linares (Jaén),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Linares de Mora (Teruel),Alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Linares de Riofrío (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Linares de la Sierra (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Linyola (Lleida),Alto,Alto,Muy alto,Muy alto,Extremo,Muy bajo,Moderado
Litago (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Lituénigo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Lizartza (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Liédena (Navarra),Alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Liérganes (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Liétor (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Alto
Lladorre (Lleida),Bajo,Bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Lladurs (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Alto
Lladó (Girona),Alto,Moderado,Moderado,Muy alto,Alto,Bajo,Muy alto
Llagostera (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Llamas de la Ribera (León),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Extremo
Llambilles (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Llanars (Girona),Moderado,Bajo,Bajo,Muy alto,Moderado,Muy bajo,Bajo
Llanera (Asturias),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Alto
Llanera de Ranes (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Alto
Llanes (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Llano de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Llano de Olmedo (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Llanos del Caudillo (Ciudad Real),Extremo,Alto,Extremo,Extremo,Extremo,Moderado,Muy bajo
Llançà (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Llardecans (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado
Llaurí (Valencia),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Bajo
Llavorsí (Lleida),Alto,Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Lledó (Teruel),Muy bajo,Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado
Lleida (Lleida),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Moderado
Llera (Badajoz),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Llerena (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Llers (Girona),Moderado,Moderado,Moderado,Alto,Alto,Bajo,Muy alto
Lles de Cerdanya (Lleida),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Llimiana (Lleida),Extremo,Muy alto,Extremo,Moderado,Bajo,Muy bajo,Bajo
Llinars del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lliçà d'Amunt (Barcelona),Muy alto,Muy bajo,Muy bajo,Extremo,Extremo,Muy bajo,Muy bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy alto
Llocnou d'En Fenollet (Valencia),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Llocnou de Sant Jeroni (Valencia),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Llorac (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Llorenç del Penedès (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Lloret de Mar (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Lloret de Vistalegre (Baleares),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Lloseta (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Llubí (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Llucena/Lucena del Cid (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy alto,Extremo
Llucmajor (Baleares),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Llutxent (Valencia),Bajo,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Lluçà (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy alto
Llíber (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Llíria (Valencia),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Llívia (Girona),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Loarre (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Bajo
Lobeira (Ourense),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Lobera de Onsella (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Lobios (Ourense),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Lobras (Granada),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Bajo
Lobón (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Lodosa (Navarra),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Loeches (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Logrosán (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Logroño (La Rioja),Alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Loiu (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Loja (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy bajo
Loma de Ucieza (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo
Lomas (Palencia),Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado,Extremo
Lominchar (Toledo),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Lomoviejo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Longares (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Longás (Zaragoza),Alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Lopera (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Loporzano (Huesca),Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Bajo
Lora de Estepa (Sevilla),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Lora del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Loranca de Tajuña (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado
Lorca (Murcia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Loriguilla (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Bajo,Moderado,Moderado,Muy bajo,Moderado,Moderado,Bajo
Los Altos (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Los Arcos (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Los Ausines (Burgos),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Los Balbases (Burgos),Alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Los Baldios (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Los Barrios (Cádiz),Muy alto,Muy alto,Alto,Moderado,Bajo,Moderado,Bajo
Los Barrios de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Los Barrios de Luna (León),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Extremo
Los Blázquez (Córdoba),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Los Cerralbos (Toledo),Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Los Corrales (Sevilla),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Los Corrales de Buelna (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Los Cortijos (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Los Fayos (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Los Gallardos (Almería),Bajo,Moderado,Moderado,Alto,Muy alto,Bajo,Moderado
Los Guájares (Granada),Muy alto,Alto,Alto,Alto,Muy alto,Alto,Moderado
Los Hinojosos (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo,Bajo
Los Huertos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Llanos de Aridane (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Llanos de Tormes (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Los Marines (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Los Molares (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Los Molinos (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Los Montesinos (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Navalmorales (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Los Navalucillos (Toledo),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Los Olmos (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Los Palacios y Villafranca (Sevilla),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Bajo
Los Pintanos (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Los Pozuelos de Calatrava (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Los Realejos (Tenerife),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Los Rábanos (Soria),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Bajo
Los Santos (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Los Santos de Maimona (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Los Santos de la Humosa (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Los Silos (Tenerife),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Los Tojos (Cantabria),Moderado,Alto,Alto,Muy alto,Moderado,Bajo,Bajo
Los Valdecolmenas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Los Villares (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Los Villares de Soria (Soria),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Los Yébenes (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Losa del Obispo (Valencia),Moderado,Alto,Extremo,Extremo,Bajo,Moderado,Moderado
Losacino (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Losacio (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Losar de la Vera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Loscorrales (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Moderado
Loscos (Teruel),Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Lourenzá (Lugo),Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Lousame (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
Lozoya (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Lozoyuela-Navas-Sieteiglesias (Madrid),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Lubián (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Extremo
Lubrín (Almería),Moderado,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Lucainena de las Torres (Almería),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado
Lucena (Córdoba),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Lucena de Jalón (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo
Lucena del Puerto (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Luceni (Zaragoza),Alto,Moderado,Muy alto,Alto,Moderado,Bajo,Moderado
Luciana (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Lucillo (León),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Muy alto
Lucillos (Toledo),Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Ludiente (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Muy alto
Luelmo (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Luena (Cantabria),Moderado,Moderado,Alto,Alto,Bajo,Muy bajo,Bajo
Luesia (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo,Bajo
Luesma (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Lugo (Lugo),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Lugros (Granada),Muy alto,Muy alto,Alto,Moderado,Alto,Muy bajo,Muy bajo
Lumbier (Navarra),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Lumbrales (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lumbreras de Cameros (La Rioja),Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Lumpiaque (Zaragoza),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Bajo
Luna (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Lupiana (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado
Lupiñén-Ortilla (Huesca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Lupión (Jaén),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Moderado
Luque (Córdoba),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Luquin (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Luyego (León),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Muy alto
Luzaga (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Luzaide/Valcarlos (Navarra),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Luzón (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Láchar (Granada),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy bajo
Láncara (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lécera (Zaragoza),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Líjar (Almería),Bajo,Moderado,Alto,Moderado,Extremo,Moderado,Alto
Lónguida/Longida (Navarra),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Lúcar (Almería),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Moderado
Lújar (Granada),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Macael (Almería),Moderado,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Macastre (Valencia),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
Maceda (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Machacón (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Extremo
Macharaviaya (Málaga),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Moderado
Macotera (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Madarcos (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Maderuelo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Muy alto
Madremanya (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Madridejos (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Madrigal de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Madrigal de las Altas Torres (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Madrigal del Monte (Burgos),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Madrigalejo (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Madrigalejo del Monte (Burgos),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Madrigueras (Albacete),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy alto,Bajo
Madroñal (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Madroñera (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Maella (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Maello (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Magacela (Badajoz),Moderado,Alto,Alto,Alto,Alto,Moderado,Moderado
Magallón (Zaragoza),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Moderado
Magaz de Cepeda (León),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo
Magaz de Pisuerga (Palencia),Moderado,Extremo,Extremo,Extremo,Alto,Moderado,Extremo
Magaña (Soria),Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Maguilla (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Magán (Toledo),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Mahamud (Burgos),Alto,Extremo,Extremo,Extremo,Alto,Moderado,Muy alto
Mahide (Zamora),Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy alto
Mahora (Albacete),Moderado,Moderado,Moderado,Moderado,Bajo,Muy alto,Moderado
Maials (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Alto
Maicas (Teruel),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Mainar (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Maire de Castroponce (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Mairena del Alcor (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Majadahonda (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy alto,Muy alto
Majadas (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Majaelrayo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Maján (Soria),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo
Malaguilla (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Malagón (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Malanquilla (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Malcocinado (Badajoz),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Maldà (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy alto
Mallabia (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Mallén (Zaragoza),Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado
Malpartida (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Malpartida de Corneja (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Malpartida de Cáceres (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Malpartida de Plasencia (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Malpartida de la Serena (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Malpica de Bergantiños (A Coruña),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Malpica de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Maluenda (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Malva (Zamora),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Extremo
Malón (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Mamblas (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Mambrilla de Castrejón (Burgos),Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Mambrillas de Lara (Burgos),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Mamolar (Burgos),Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo,Alto
Manacor (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mancera de Abajo (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Mancera de Arriba (Ávila),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Mancha Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Manchita (Badajoz),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Manchones (Zaragoza),Moderado,Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Manciles (Burgos),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Mancomunidad de Amezketa y Ordizia (nan),Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Mancomunidad de Beunza y Juarbe (nan),Bajo,Alto,Muy alto,Muy alto,Moderado,Alto,Bajo
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Alto,Muy alto,Extremo,Muy alto,Alto,Bajo,Bajo
Mancomunidad de Villagatón y Quintana del Castillo (nan),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Extremo
Mancor de la Vall (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mandayona (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Manganeses de la Lampreana (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Manganeses de la Polvorosa (Zamora),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Manilva (Málaga),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Bajo
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Manjarrés (La Rioja),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Manlleu (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Manquillos (Palencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Extremo
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Extremo,Extremo,Muy bajo,Muy bajo
Mansilla Mayor (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
