Municipio,Hoy 26/09,27/09,28/09,29/09,30/09,01/10,02/10
Llers (Girona),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lles de Cerdanya (Lleida),Extremo,Extremo,Muy alto,Bajo,Moderado,Bajo,Muy bajo
Llimiana (Lleida),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Llinars del Vallès (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lliçà d'Amunt (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Llocnou d'En Fenollet (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Llocnou de Sant Jeroni (Valencia),Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo,Muy bajo
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo,Muy bajo
Llorac (Tarragona),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Llorenç del Penedès (Tarragona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lloret de Mar (Girona),Alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lloret de Vistalegre (Baleares),Moderado,Bajo,Moderado,Bajo,Bajo,Bajo,Muy bajo
Lloseta (Baleares),Moderado,Bajo,Moderado,Bajo,Bajo,Bajo,Muy bajo
Llubí (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Llucena/Lucena del Cid (Castellón),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Llucmajor (Baleares),Bajo,Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Llutxent (Valencia),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Lluçà (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llíber (Alicante),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Llíria (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llívia (Girona),Muy alto,Extremo,Alto,Muy bajo,Bajo,Muy bajo,Bajo
Loarre (Huesca),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Lobeira (Ourense),Muy alto,Alto,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Lobera de Onsella (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo
Lobios (Ourense),Muy alto,Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo
Lobras (Granada),Alto,Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado
Lobón (Badajoz),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Muy bajo
Lodosa (Navarra),Alto,Extremo,Extremo,Muy alto,Alto,Muy bajo,Bajo
Loeches (Madrid),Alto,Alto,Muy alto,Bajo,Moderado,Moderado,Muy bajo
Logrosán (Cáceres),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Logroño (La Rioja),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Loiu (Vizcaya),Alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado
Loja (Granada),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Loma de Ucieza (Palencia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Lomas (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Lominchar (Toledo),Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Lomoviejo (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Longares (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Bajo
Longás (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo
Lopera (Jaén),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Loporzano (Huesca),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Lora de Estepa (Sevilla),Extremo,Extremo,Alto,Muy alto,Moderado,Moderado,Muy alto
Lora del Río (Sevilla),Muy alto,Extremo,Moderado,Moderado,Bajo,Moderado,Moderado
Loranca de Tajuña (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Lorca (Murcia),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Muy bajo
Loriguilla (Valencia),Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Muy bajo
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Los Altos (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Los Arcos (Navarra),Muy alto,Extremo,Extremo,Bajo,Moderado,Bajo,Bajo
Los Ausines (Burgos),Muy alto,Muy alto,Muy alto,Bajo,Alto,Moderado,Bajo
Los Balbases (Burgos),Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado,Bajo
Los Baldios (nan),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo
Los Barrios (Cádiz),Muy alto,Alto,Bajo,Moderado,Bajo,Moderado,Bajo
Los Barrios de Bureba (Burgos),Muy alto,Alto,Alto,Muy alto,Extremo,Bajo,Moderado
Los Barrios de Luna (León),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Los Blázquez (Córdoba),Muy alto,Extremo,Moderado,Bajo,Bajo,Bajo,Bajo
Los Cerralbos (Toledo),Alto,Moderado,Moderado,Muy bajo,Bajo,Moderado,Muy bajo
Los Corrales (Sevilla),Extremo,Extremo,Moderado,Moderado,Bajo,Moderado,Extremo
Los Corrales de Buelna (Cantabria),Muy alto,Muy alto,Alto,Extremo,Bajo,Muy bajo,Muy bajo
Los Cortijos (Ciudad Real),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Los Fayos (Zaragoza),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Moderado
Los Gallardos (Almería),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Los Guájares (Granada),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Los Hinojosos (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo,Moderado
Los Huertos (Segovia),Extremo,Extremo,Extremo,Alto,Muy alto,Moderado,Muy bajo
Los Llanos de Aridane (Tenerife),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Los Llanos de Tormes (Ávila),Extremo,Extremo,Alto,Bajo,Bajo,Moderado,Muy bajo
Los Marines (Huelva),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Bajo
Los Molares (Sevilla),Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo
Los Molinos (Madrid),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo
Los Montesinos (Alicante),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Navalmorales (Toledo),Alto,Muy alto,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Los Navalucillos (Toledo),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Muy bajo
Los Olmos (Teruel),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Los Palacios y Villafranca (Sevilla),Moderado,Alto,Bajo,Bajo,Bajo,Bajo,Bajo
Los Pintanos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo,Bajo
Los Pozuelos de Calatrava (Ciudad Real),Alto,Alto,Alto,Muy bajo,Bajo,Bajo,Bajo
Los Realejos (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Rábanos (Soria),Muy alto,Extremo,Muy alto,Bajo,Muy alto,Moderado,Moderado
Los Santos (Salamanca),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
Los Santos de Maimona (Badajoz),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Los Santos de la Humosa (Madrid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Los Silos (Tenerife),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Los Tojos (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Los Valdecolmenas (Cuenca),Muy alto,Muy alto,Bajo,Moderado,Bajo,Moderado,Muy bajo
Los Villares (Jaén),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Los Villares de Soria (Soria),Extremo,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Los Yébenes (Toledo),Muy alto,Muy alto,Alto,Bajo,Moderado,Bajo,Muy bajo
Losa del Obispo (Valencia),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Losacino (Zamora),Moderado,Alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Losacio (Zamora),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Losar de la Vera (Cáceres),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Muy bajo
Loscorrales (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Loscos (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy bajo
Lourenzá (Lugo),Muy alto,Muy alto,Muy bajo,Moderado,Muy bajo,Bajo,Moderado
Lousame (A Coruña),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Lozoya (Madrid),Extremo,Extremo,Bajo,Bajo,Moderado,Moderado,Muy bajo
Lozoyuela-Navas-Sieteiglesias (Madrid),Extremo,Alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Lubián (Zamora),Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Lubrín (Almería),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Lucainena de las Torres (Almería),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo
Lucena (Córdoba),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Lucena de Jalón (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Lucena del Puerto (Huelva),Moderado,Alto,Bajo,Bajo,Bajo,Bajo,Bajo
Luceni (Zaragoza),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Bajo
Luciana (Ciudad Real),Alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Lucillo (León),Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo
Lucillos (Toledo),Alto,Moderado,Moderado,Muy bajo,Bajo,Moderado,Muy bajo
Ludiente (Castellón),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Luelmo (Zamora),Moderado,Muy alto,Muy alto,Alto,Muy alto,Bajo,Muy bajo
Luena (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Luesia (Zaragoza),Extremo,Extremo,Muy alto,Alto,Alto,Muy bajo,Bajo
Luesma (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Bajo
Lugo (Lugo),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Lugros (Granada),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Lumbier (Navarra),Muy alto,Extremo,Extremo,Alto,Muy alto,Bajo,Bajo
Lumbrales (Salamanca),Alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Bajo
Lumbreras de Cameros (La Rioja),Extremo,Extremo,Moderado,Bajo,Moderado,Moderado,Bajo
Lumpiaque (Zaragoza),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Bajo
Luna (Zaragoza),Alto,Muy alto,Alto,Bajo,Moderado,Muy bajo,Bajo
Lupiana (Guadalajara),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
Lupiñén-Ortilla (Huesca),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Lupión (Jaén),Alto,Muy alto,Moderado,Bajo,Moderado,Bajo,Moderado
Luque (Córdoba),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Luquin (Navarra),Muy alto,Extremo,Extremo,Moderado,Moderado,Bajo,Bajo
Luyego (León),Alto,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Luzaga (Guadalajara),Extremo,Extremo,Moderado,Moderado,Alto,Moderado,Bajo
Luzaide/Valcarlos (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Luzón (Guadalajara),Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado,Bajo
Láchar (Granada),Moderado,Extremo,Muy bajo,Moderado,Moderado,Bajo,Moderado
Láncara (Lugo),Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Lécera (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Líjar (Almería),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Lónguida/Longida (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Lúcar (Almería),Alto,Alto,Muy bajo,Bajo,Bajo,Moderado,Muy bajo
Lújar (Granada),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Macael (Almería),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo
Macastre (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Maceda (Ourense),Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Machacón (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Macharaviaya (Málaga),Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo,Moderado
Macotera (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Madarcos (Madrid),Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Maderuelo (Segovia),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Bajo
Madremanya (Girona),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Bajo
Madridejos (Toledo),Moderado,Alto,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Madrigal de la Vera (Cáceres),Extremo,Muy alto,Moderado,Bajo,Bajo,Moderado,Bajo
Madrigal de las Altas Torres (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Madrigal del Monte (Burgos),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo
Madrigalejo (Cáceres),Alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Madrigalejo del Monte (Burgos),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo
Madrigueras (Albacete),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Madroñal (Salamanca),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Madroñera (Cáceres),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Maella (Zaragoza),Alto,Muy alto,Alto,Moderado,Bajo,Bajo,Moderado
Maello (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Magacela (Badajoz),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Magallón (Zaragoza),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Bajo
Magaz de Cepeda (León),Alto,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Magaz de Pisuerga (Palencia),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Magaña (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Maguilla (Badajoz),Muy alto,Extremo,Moderado,Bajo,Bajo,Bajo,Moderado
Magán (Toledo),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Mahamud (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Mahide (Zamora),Moderado,Alto,Alto,Moderado,Moderado,Bajo,Bajo
Mahora (Albacete),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Maials (Lleida),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Maicas (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy bajo
Mainar (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Maire de Castroponce (Zamora),Moderado,Moderado,Muy alto,Moderado,Muy alto,Bajo,Bajo
Mairena del Alcor (Sevilla),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Bajo
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Moderado,Alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Majadahonda (Madrid),Muy alto,Alto,Muy alto,Bajo,Moderado,Moderado,Muy bajo
Majadas (Cáceres),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Bajo
Majaelrayo (Guadalajara),Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Maján (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Malaguilla (Guadalajara),Extremo,Muy alto,Alto,Bajo,Moderado,Moderado,Bajo
Malagón (Ciudad Real),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Muy bajo
Malanquilla (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Bajo
Malcocinado (Badajoz),Muy alto,Extremo,Moderado,Bajo,Bajo,Bajo,Moderado
Maldà (Lleida),Moderado,Alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mallabia (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Mallén (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Bajo
Malpartida (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Malpartida de Corneja (Ávila),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Muy bajo
Malpartida de Cáceres (Cáceres),Alto,Moderado,Alto,Bajo,Moderado,Bajo,Muy bajo
Malpartida de Plasencia (Cáceres),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Muy bajo
Malpartida de la Serena (Badajoz),Alto,Extremo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Malpica de Bergantiños (A Coruña),Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Malpica de Tajo (Toledo),Muy alto,Alto,Moderado,Muy bajo,Bajo,Moderado,Muy bajo
Maluenda (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Malva (Zamora),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Bajo
Malón (Zaragoza),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
Mamblas (Ávila),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Mambrilla de Castrejón (Burgos),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo
Mambrillas de Lara (Burgos),Extremo,Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo
Mamolar (Burgos),Extremo,Extremo,Bajo,Bajo,Moderado,Bajo,Bajo
Manacor (Baleares),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo
Mancera de Abajo (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy bajo
Mancera de Arriba (Ávila),Extremo,Extremo,Extremo,Moderado,Muy alto,Moderado,Muy bajo
Mancha Real (Jaén),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Manchita (Badajoz),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Manchones (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Manciles (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Mancomunidad de Amezketa y Ordizia (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
Mancomunidad de Beunza y Juarbe (nan),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Muy alto,Muy alto,Moderado,Alto,Alto,Bajo,Muy bajo
Mancomunidad de Villagatón y Quintana del Castillo (nan),Alto,Alto,Moderado,Bajo,Bajo,Bajo,Bajo
Mancor de la Vall (Baleares),Moderado,Bajo,Moderado,Bajo,Bajo,Bajo,Muy bajo
Mandayona (Guadalajara),Extremo,Muy alto,Moderado,Bajo,Alto,Moderado,Bajo
Manganeses de la Lampreana (Zamora),Moderado,Moderado,Muy alto,Moderado,Muy alto,Bajo,Bajo
Manganeses de la Polvorosa (Zamora),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado
Manilva (Málaga),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy bajo
Manjarrés (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Manlleu (Barcelona),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manquillos (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Manresa (Barcelona),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mansilla Mayor (León),Moderado,Moderado,Alto,Moderado,Muy alto,Bajo,Bajo
Mansilla de la Sierra (La Rioja),Extremo,Extremo,Bajo,Moderado,Alto,Bajo,Bajo
Mansilla de las Mulas (León),Moderado,Moderado,Moderado,Moderado,Alto,Bajo,Bajo
Mantiel (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Mantinos (Palencia),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Manuel (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Manzanal de Arriba (Zamora),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Manzanal de los Infantes (Zamora),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Manzanal del Barco (Zamora),Moderado,Moderado,Muy alto,Moderado,Muy alto,Bajo,Bajo
Manzanares (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Manzanares de Rioja (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Muy bajo
Manzanares el Real (Madrid),Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Manzaneda (Ourense),Muy alto,Alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Manzaneque (Toledo),Alto,Alto,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo
Manzanera (Teruel),Moderado,Moderado,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Manzanilla (Huelva),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Manzanillo (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Alto,Moderado,Bajo
Maqueda (Toledo),Alto,Moderado,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Mara (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Marazoleja (Segovia),Extremo,Extremo,Extremo,Alto,Muy alto,Moderado,Muy bajo
Marazuela (Segovia),Extremo,Extremo,Extremo,Moderado,Muy alto,Moderado,Muy bajo
Maraña (León),Extremo,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Marañón (Navarra),Muy alto,Extremo,Moderado,Bajo,Bajo,Bajo,Bajo
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Moderado,Alto,Moderado,Bajo,Bajo,Bajo,Bajo
Marchal (Granada),Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Marchamalo (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Marchena (Sevilla),Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo,Muy alto
Marcilla (Navarra),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Marcilla de Campos (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Margalef (Tarragona),Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Marganell (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maria de la Salut (Baleares),Bajo,Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Mariana (Cuenca),Muy alto,Extremo,Moderado,Bajo,Moderado,Moderado,Muy bajo
Marina de Cudeyo (Cantabria),Muy alto,Alto,Moderado,Extremo,Bajo,Muy bajo,Bajo
Marinaleda (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Marines (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marjaliza (Toledo),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo
Markina-Xemein (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Marlín (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
