Municipio,Hoy 22/07,23/07,24/07,25/07,26/07,27/07,28/07
Grado (Asturias),Moderado,Alto,Moderado,Muy bajo,Bajo,Moderado,Moderado
Graja de Campalbo (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Graja de Iniesta (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Grajal de Campos (León),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Grajera (Segovia),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Extremo
Granada (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Granadilla de Abona (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Grandas de Salime (Asturias),Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado,Muy alto
Grandes y San Martín (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Granera (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Granja de Moreruela (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Granja de Rocamora (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Granja de Torrehermosa (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Granollers (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Granucillo (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Granyanella (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Granyena de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Granyena de les Garrigues (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Granátula de Calatrava (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Gratallops (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Graus (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Grazalema (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Grañén (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Grañón (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Griegos (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Grijalba (Burgos),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Grijota (Palencia),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Moderado,Muy alto
Grisaleña (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Grisel (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Grisén (Zaragoza),Muy bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Griñón (Madrid),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Grávalos (La Rioja),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Guadahortuna (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Guadalajara (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Guadalaviar (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Guadalcanal (Sevilla),Extremo,Extremo,Extremo,Alto,Alto,Extremo,Extremo
Guadalcázar (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Alto,Alto,Muy alto
Guadalix de la Sierra (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Guadalmez (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Guadalupe (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Guadamur (Toledo),Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Guadarrama (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Guadassuar (Valencia),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Guadasséquies (Valencia),Bajo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Guadiana (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Guadix (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Guadramiro (Salamanca),Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto,Extremo
Gualba (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Gualchos (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Gualta (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Guardamar de la Safor (Valencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Guardamar del Segura (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Guardiola de Berguedà (Barcelona),Muy alto,Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto
Guardo (Palencia),Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado,Muy alto
Guareña (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Guaro (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Guarrate (Zamora),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Guarromán (Jaén),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Guaza de Campos (Palencia),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Alto
Guesálaz/Gesalatz (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Guijo de Coria (Cáceres),Alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo
Guijo de Galisteo (Cáceres),Alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo
Guijo de Granadilla (Cáceres),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Guijo de Santa Bárbara (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Guijo de Ávila (Salamanca),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Guijuelo (Salamanca),Extremo,Extremo,Extremo,Alto,Muy alto,Alto,Extremo
Guillena (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Guils de Cerdanya (Girona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Guimerà (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Guirguillano (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Guisando (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Guissona (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Guitiriz (Lugo),Moderado,Moderado,Muy alto,Bajo,Bajo,Alto,Muy alto
Guixers (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Gumiel de Izán (Burgos),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Gumiel de Mercado (Burgos),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Guntín (Lugo),Moderado,Moderado,Alto,Bajo,Moderado,Muy alto,Extremo
Gurb (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Guriezo (Cantabria),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Gurrea de Gállego (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Gusendos de los Oteros (León),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto
Gutierre-Muñoz (Ávila),Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Guía de Isora (Tenerife),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Gádor (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Gáldar (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Gálvez (Toledo),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Gátova (Valencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Génave (Jaén),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Gérgal (Almería),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Gójar (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Gómara (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Gósol (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Gúdar (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Güesa/Gorza (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
Güevéjar (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Güeñes (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Güéjar Sierra (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Güímar (Tenerife),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Hacinas (Burgos),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Harana/Valle de Arana (Álava),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Haro (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Haría (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Haza (Burgos),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Hazas de Cesto (Cantabria),Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo,Moderado
Helechosa de los Montes (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Hellín (Albacete),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Henarejos (Cuenca),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Henche (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Heras de Ayuso (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Herbers (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Herce (La Rioja),Muy alto,Extremo,Muy alto,Extremo,Moderado,Alto,Muy alto
Herencia (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Herguijuela (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Extremo
Herguijuela de Ciudad Rodrigo (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Herguijuela de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Herguijuela del Campo (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Extremo
Hermandad de Campoo de Suso (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Hermigua (Tenerife),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Hermisende (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Hernani (Guipúzcoa),Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo,Moderado
Hernansancho (Ávila),Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Hernialde (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Hernán-Pérez (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo
Herradón de Pinares (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Herramélluri (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Herrera (Sevilla),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Herrera de Alcántara (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Herrera de Pisuerga (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Herrera de Soria (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Herrera de Valdecañas (Palencia),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Herrera de los Navarros (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Herrera del Duque (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Herreros de Suso (Ávila),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Herreruela (Cáceres),Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
Herreruela de Oropesa (Toledo),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Herrería (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Herrerías (Cantabria),Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo,Moderado
Herrín de Campos (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Alto
Hervás (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Hervías (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto
Hiendelaencina (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Higuera de Albalat (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado
Higuera de Calatrava (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Higuera de Llerena (Badajoz),Alto,Muy alto,Muy alto,Alto,Moderado,Extremo,Extremo
Higuera de Vargas (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Higuera de la Serena (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Higuera de la Sierra (Huelva),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Higuera de las Dueñas (Ávila),Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Muy alto
Higuera la Real (Badajoz),Alto,Muy alto,Muy alto,Alto,Alto,Extremo,Extremo
Higueras (Castellón),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Higueruela (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Higueruelas (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Hijes (Guadalajara),Extremo,Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto
Hinojal (Cáceres),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Hinojales (Huelva),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Hinojares (Jaén),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Hinojos (Huelva),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Hinojosa de Duero (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Hinojosa de Jarque (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Hinojosa de San Vicente (Toledo),Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto
Hinojosa del Campo (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Hinojosa del Duque (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Hinojosa del Valle (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo
Hinojosas de Calatrava (Ciudad Real),Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Hiriberri/Villanueva de Aezkoa (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Hita (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Holguera (Cáceres),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Hombrados (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Hondarribia (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Hondón de los Frailes (Alicante),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Honrubia (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Honrubia de la Cuesta (Segovia),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Hontalbilla (Segovia),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Extremo
Hontanar (Toledo),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Hontanares de Eresma (Segovia),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Hontanas (Burgos),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Hontanaya (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Hontangas (Burgos),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Hontecillas (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Extremo
Hontoba (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Hontoria de Cerrato (Palencia),Muy alto,Extremo,Extremo,Alto,Bajo,Moderado,Extremo
Hontoria de Valdearados (Burgos),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Hontoria de la Cantera (Burgos),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Hontoria del Pinar (Burgos),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Horcajo Medianero (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Horcajo de Montemayor (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Horcajo de Santiago (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Horcajo de la Sierra-Aoslos (Madrid),Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Horcajo de las Torres (Ávila),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Horcajo de los Montes (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Horcajuelo de la Sierra (Madrid),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Horche (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Hormigos (Toledo),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Hormilla (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Hormilleja (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Hornachos (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo
Hornachuelos (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Hornillos de Cameros (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Hornillos de Cerrato (Palencia),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Hornillos de Eresma (Valladolid),Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Extremo
Hornillos del Camino (Burgos),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Hornos (Jaén),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Hornos de Moncalvillo (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Horta de Sant Joan (Tarragona),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Hortezuela de Océn (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Hortigüela (Burgos),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto
Hospital de Órbigo (León),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Hostalric (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Hoya-Gonzalo (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Hoyales de Roa (Burgos),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Hoyo de Manzanares (Madrid),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Hoyocasero (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Hoyorredondo (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Hoyos (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo
Hoyos de Miguel Muñoz (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Hoyos del Collado (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Hoyos del Espino (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Hoz de Jaca (Huesca),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
Hoz y Costean (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Huarte/Uharte (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Huecas (Toledo),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Huelma (Jaén),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Huelva (Huelva),Muy bajo,Muy alto,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy alto
Huelves (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Huerta (Salamanca),Extremo,Extremo,Extremo,Alto,Moderado,Alto,Extremo
Huerta de Arriba (Burgos),Extremo,Extremo,Extremo,Bajo,Bajo,Bajo,Extremo
Huerta de Rey (Burgos),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Huerta de Valdecarábanos (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Alto
Huerta de la Obispalía (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Huerta del Marquesado (Cuenca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Huertahernando (Guadalajara),Extremo,Extremo,Extremo,Alto,Alto,Moderado,Muy alto
Huerto (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Huesa (Jaén),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Huesa del Común (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Huesca (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Huete (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Hueva (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Humada (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Humanes (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Humanes de Madrid (Madrid),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Humilladero (Málaga),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Hurones (Burgos),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Hurtumpascual (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Husillos (Palencia),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Moderado,Muy alto
Huécija (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Huélaga (Cáceres),Alto,Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto
Huélago (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Huélamo (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Huéneja (Granada),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Huércal de Almería (Almería),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Huércal-Overa (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Huércanos (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Huérguina (Cuenca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Huérmeces (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Huérmeces del Cerro (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Huéscar (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Huétor Tájar (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Huétor Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Huétor de Santillán (Granada),Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Muy alto
Huévar del Aljarafe (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Hérmedes de Cerrato (Palencia),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Híjar (Teruel),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ibahernando (Cáceres),Moderado,Extremo,Extremo,Muy alto,Alto,Extremo,Extremo
Ibargoiti (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Ibarra (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Ibarrangelu (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Ibdes (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Ibeas de Juarros (Burgos),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Extremo
Ibi (Alicante),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Ibias (Asturias),Moderado,Alto,Bajo,Bajo,Bajo,Moderado,Extremo
Ibieca (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ibrillos (Burgos),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Ibros (Jaén),Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Icod de los Vinos (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
