Municipio,Hoy 12/07,13/07,14/07,15/07,16/07,17/07,18/07
La Riba de Escalote (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Riera de Gaià (Tarragona),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
La Rinconada (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Rinconada de la Sierra (Salamanca),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Robla (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Roca de la Sierra (Badajoz),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
La Roca del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Roda (Albacete),Moderado,Moderado,Alto,Extremo,Alto,Muy alto,Extremo
La Roda de Andalucía (Sevilla),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
La Ràpita (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
La Sagrada (Salamanca),Alto,Moderado,Alto,Alto,Muy alto,Moderado,Muy alto
La Seca (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Secuita (Tarragona),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
La Selva de Mar (Girona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
La Selva del Camp (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Sequera de Haza (Burgos),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
La Serna (Palencia),Muy alto,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Serna del Monte (Madrid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Serrada (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Sierpe (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Solana (Ciudad Real),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
La Sotonera (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Sénia (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Taha (Granada),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Tala (Salamanca),Muy alto,Moderado,Alto,Alto,Extremo,Extremo,Extremo
La Tallada d'Empordà (Girona),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
La Toba (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Torre (Ávila),Extremo,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
La Torre de Claramunt (Barcelona),Extremo,Extremo,Muy bajo,Extremo,Muy alto,Extremo,Extremo
La Torre de Esteban Hambrán (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Torre de Fontaubella (Tarragona),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
La Torre de l'Espanyol (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
La Torre del Valle (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Unión (Murcia),Moderado,Moderado,Moderado,Alto,Muy bajo,Muy bajo,Moderado
La Unión de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Vajol (Girona),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
La Vall d'en Bas (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Vall de Bianya (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Vecilla (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Vellés (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Victoria (Córdoba),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo
La Victoria de Acentejo (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
La Vid de Bureba (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Vid de Ojeda (Palencia),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Vid y Barrios (Burgos),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
La Vilella Alta (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Vilella Baixa (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
La Villa de Don Fadrique (Toledo),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Vilueña (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
La Vídola (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Yesa (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Yunta (Guadalajara),Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
La Zaida (Zaragoza),Extremo,Alto,Muy alto,Alto,Bajo,Moderado,Moderado
La Zarza (Badajoz),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
La Zarza (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
La Zarza de Pumareda (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Zarza-Perrunal (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
La Zoma (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Labastida/Bastida (Álava),Extremo,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Labuerda (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ladrillar (Cáceres),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Lagartera (Toledo),Alto,Alto,Alto,Alto,Muy alto,Extremo,Muy alto
Lagartos (Palencia),Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lagata (Zaragoza),Extremo,Moderado,Muy alto,Muy alto,Bajo,Alto,Alto
Lagrán (Álava),Extremo,Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Laguardia (Álava),Extremo,Muy bajo,Alto,Alto,Muy alto,Muy alto,Alto
Lagueruela (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Laguna Dalga (León),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laguna de Cameros (La Rioja),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Laguna de Contreras (Segovia),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Laguna de Duero (Valladolid),Extremo,Muy bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Laguna de Negrillos (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laguna del Marquesado (Cuenca),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Lagunaseca (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Lagunilla (Salamanca),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Lagunilla del Jubera (La Rioja),Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lahiguera (Jaén),Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Lakuntza (Navarra),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laluenga (Huesca),Extremo,Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto
Lalueza (Huesca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lalín (Pontevedra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Lamasón (Cantabria),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lana (Navarra),Extremo,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Lanaja (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Lanciego/Lantziego (Álava),Extremo,Muy bajo,Alto,Moderado,Muy alto,Muy alto,Alto
Landete (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lanestosa (Vizcaya),Extremo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Langa (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Langa de Duero (Soria),Muy alto,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Langa del Castillo (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Langayo (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Langreo (Asturias),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Languilla (Segovia),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Lanjarón (Granada),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lantadilla (Palencia),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Lantarón (Álava),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lanteira (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Lantejuela (Sevilla),Moderado,Bajo,Muy alto,Moderado,Muy alto,Alto,Muy alto
Lantz (Navarra),Extremo,Muy alto,Extremo,Muy alto,Extremo,Alto,Muy alto
Lanzahíta (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lanzuela (Teruel),Muy alto,Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Laperdiguera (Huesca),Extremo,Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto
Lapoblación (Navarra),Extremo,Muy bajo,Alto,Moderado,Muy alto,Muy alto,Alto
Lapuebla de Labarca (Álava),Extremo,Muy bajo,Alto,Alto,Muy alto,Muy alto,Moderado
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laroya (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Larrabetzu (Vizcaya),Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Larraga (Navarra),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Larraona (Navarra),Extremo,Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Larraul (Guipúzcoa),Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Larraun (Navarra),Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Larrodrigo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Larva (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Aldehuelas (Soria),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Las Berlanas (Ávila),Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Las Cabezas de San Juan (Sevilla),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Las Casas del Conde (Salamanca),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Las Cuerlas (Zaragoza),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Las Gabias (Granada),Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Las Herencias (Toledo),Muy alto,Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Las Hormazas (Burgos),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Las Inviernas (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Las Labores (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Las Majadas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Mesas (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Las Navas de Jadraque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Las Navas de la Concepción (Sevilla),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Navas del Marqués (Ávila),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Omañas (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo
Las Parras de Castellote (Teruel),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Las Pedrosas (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Pedroñeras (Cuenca),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Las Peñas de Riglos (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Quintanillas (Burgos),Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Las Regueras (Asturias),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Torres de Cotillas (Murcia),Alto,Muy bajo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Las Tres Villas (Almería),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Las Valeras (Cuenca),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Las Veguillas (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Las Ventas con Peña Aguilera (Toledo),Moderado,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Las Ventas de Retamosa (Toledo),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Las Ventas de San Julián (Toledo),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Extremo,Extremo,Muy alto,Extremo,Moderado,Extremo,Muy alto
Lascuarre (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Laspaúles (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Laspuña (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lastras de Cuéllar (Segovia),Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Lastras del Pozo (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Laudio/Llodio (Álava),Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Laujar de Andarax (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Laukiz (Vizcaya),Extremo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Laviana (Asturias),Moderado,Bajo,Moderado,Bajo,Bajo,Bajo,Muy bajo
Laxe (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Layana (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Layos (Toledo),Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Laza (Ourense),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lazagurría (Navarra),Extremo,Muy bajo,Alto,Moderado,Muy alto,Alto,Alto
Lazkao (Guipúzcoa),Extremo,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Leaburu (Guipúzcoa),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Leache/Leatxe (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Lebrija (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lechón (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Leciñena (Zaragoza),Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto,Alto
Lecrín (Granada),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ledanca (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ledanía de Hacinas y Salas de los Infantes (nan),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ledaña (Cuenca),Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Ledesma (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ledesma de la Cogolla (La Rioja),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ledigos (Palencia),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ledrada (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Leganiel (Cuenca),Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Extremo,Bajo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Legaria (Navarra),Extremo,Muy bajo,Moderado,Moderado,Alto,Alto,Moderado
Legazpi (Guipúzcoa),Extremo,Bajo,Moderado,Alto,Muy alto,Alto,Muy alto
Legorreta (Guipúzcoa),Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Legutio (Álava),Extremo,Muy bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Leintz-Gatzaga (Guipúzcoa),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Leitza (Navarra),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Leiva (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lemoa (Vizcaya),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lemoiz (Vizcaya),Extremo,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Lena (Asturias),Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Lentegí (Granada),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Leoz/Leotz (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Lepe (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Lerga (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Lerma (Burgos),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Lerín (Navarra),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Les (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Les Borges del Camp (Tarragona),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Les Cabanyes (Barcelona),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Les Franqueses del Vallès (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Les Masies de Roda (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Masies de Voltregà (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Les Piles (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Les Planes d'Hostoles (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Preses (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lesaka (Navarra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Letur (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo
Letux (Zaragoza),Extremo,Moderado,Muy alto,Muy alto,Bajo,Alto,Alto
Leza (Álava),Extremo,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Leza de Río Leza (La Rioja),Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lezama (Vizcaya),Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lezaun (Navarra),Extremo,Bajo,Muy alto,Alto,Muy alto,Alto,Alto
Lezo (Guipúzcoa),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Lezuza (Albacete),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Libros (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Liceras (Soria),Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Lidón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Liendo (Cantabria),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lillo (Toledo),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Limpias (Cantabria),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Alto
Linares (Jaén),Muy alto,Alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Linares de Mora (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Linares de Riofrío (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Linares de la Sierra (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Linyola (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Litago (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Lituénigo (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lizartza (Guipúzcoa),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado,Muy alto
Liédena (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Liérganes (Cantabria),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Liétor (Albacete),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Lladorre (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lladurs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lladó (Girona),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Llagostera (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llamas de la Ribera (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llambilles (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llanars (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llanera (Asturias),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Llanera de Ranes (Valencia),Bajo,Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado
Llanes (Asturias),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Llano de Bureba (Burgos),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llano de Olmedo (Valladolid),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Llanos del Caudillo (Ciudad Real),Alto,Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo
Llançà (Girona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Llardecans (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llaurí (Valencia),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Llavorsí (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lledó (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lleida (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Llera (Badajoz),Muy alto,Bajo,Muy alto,Moderado,Moderado,Alto,Muy alto
Llerena (Badajoz),Alto,Bajo,Muy alto,Alto,Alto,Alto,Alto
Llers (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lles de Cerdanya (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Llimiana (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Llinars del Vallès (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Lliçà d'Amunt (Barcelona),Muy bajo,Muy bajo,Muy alto,Muy bajo,Extremo,Muy bajo,Muy bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llocnou d'En Fenollet (Valencia),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
