Municipio,06/07,07/07,08/07,09/07,10/07,11/07,12/07,13/07
Jalón de Cameros (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Jambrina (Zamora),Alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Jamilena (Jaén),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Jaraba (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Jarafuel (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
Jaraicejo (Cáceres),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Extremo,Alto
Jaramillo Quemado (Burgos),Alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Jaramillo de la Fuente (Burgos),Alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jarandilla de la Vera (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto,Alto
Jaraíz de la Vera (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Jarilla (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Jarque de Moncayo (Zaragoza),Extremo,Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo
Jarque de la Val (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Jasa (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Jatiel (Teruel),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Jaulín (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Jaurrieta (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Javier (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Jayena (Granada),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Jaén (Jaén),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Jerez de la Frontera (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Jerez de los Caballeros (Badajoz),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Jerte (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Jete (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Jimena (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Jimena de la Frontera (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Jimera de Líbar (Málaga),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jirueque (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Joarilla de las Matas (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Jorba (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Jorcas (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Jorquera (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Josa (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Josa i Tuixén (Lleida),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Juarros de Riomoros (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Juarros de Voltoya (Segovia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Jubrique (Málaga),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Juià (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Jumilla (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Jun (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Junciana (Ávila),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Juncosa (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Juneda (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Junta de Traslaloma (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Junta de Villalba de Losa (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Jurisdicción de Lara (Burgos),Alto,Alto,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Jurisdicción de San Zadornil (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Juslapeña/Txulapain (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Justel (Zamora),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Juviles (Granada),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Juzbado (Salamanca),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Játar (Granada),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Jérez del Marquesado (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jérica (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Jódar (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Júzcar (Málaga),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Karrantza Harana/Valle de Carranza (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Kortezubi (Vizcaya),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Kripan (Álava),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Kuartango (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
L'Albiol (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
L'Aldea (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
L'Aleixar (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
L'Ametlla de Mar (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
L'Ametlla del Vallès (Barcelona),Extremo,Muy bajo,Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo
L'Ampolla (Tarragona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
L'Arboç (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
L'Argentera (Tarragona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
L'Armentera (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
L'Escala (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
L'Espluga de Francolí (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
L'Esquirol (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
L'Estany (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
L'Hospitalet de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Acebeda (Madrid),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Adrada (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Alameda de Gardón (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
La Alamedilla (Salamanca),Muy alto,Extremo,Alto,Extremo,Alto,Extremo,Muy alto,Muy alto
La Alberca (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto
La Alberca de Záncara (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Alberguería de Argañán (Salamanca),Muy alto,Extremo,Alto,Extremo,Alto,Extremo,Muy alto,Muy alto
La Albuera (Badajoz),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Moderado
La Aldea de San Nicolás (Las Palmas),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
La Aldea del Obispo (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Alto
La Aldehuela (Ávila),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
La Algaba (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
La Almarcha (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Almolda (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Almunia de Doña Godina (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Antigua (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Atalaya (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Bastida (Salamanca),Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
La Bañeza (León),Alto,Muy alto,Muy bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
La Bisbal d'Empordà (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Bisbal de Montsant (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Bisbal del Penedès (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
La Bodera (Guadalajara),Moderado,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
La Bouza (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Bóveda de Toro (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Cabeza de Béjar (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Cabrera (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Calahorra (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
La Calzada de Béjar (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
La Campana (Sevilla),Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado
La Canonja (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Carlota (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Alto
La Carolina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Carrera (Ávila),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
La Cañada de Verich (Teruel),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Cellera de Ter (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Cerollera (Teruel),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Cierva (Cuenca),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Codosera (Badajoz),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Alto
La Codoñera (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Colilla (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
La Coronada (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
La Cuba (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
La Cueva de Roa (Burgos),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Cumbre (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
La Encina (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
La Ercina (León),Muy alto,Muy alto,Bajo,Alto,Alto,Muy alto,Extremo,Muy alto
La Estrella (Toledo),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado
La Fatarella (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Febró (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Figuera (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
La Fregeneda (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Fresneda (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
La Frontera (Cuenca),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Fuente de San Esteban (Salamanca),Moderado,Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto,Alto
La Fueva (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Galera (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
La Gallega (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
La Garganta (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto
La Garriga (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Garrovilla (Badajoz),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Alto
La Ginebrosa (Teruel),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Gineta (Albacete),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Alto
La Granada (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Granada de Río-Tinto (Huelva),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
La Granja (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
La Granjuela (Córdoba),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
La Guancha (Tenerife),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo
La Guardia (Toledo),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Guardia de Jaén (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
La Guijarrosa (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
La Haba (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
La Herrera (Albacete),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Hija de Dios (Ávila),Muy alto,Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
La Hiniesta (Zamora),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Hinojosa (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
La Hiruela (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
La Horcajada (Ávila),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
La Horra (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Hoya (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Hoz de la Vieja (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Huerce (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
La Iglesuela del Cid (Teruel),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
La Iglesuela del Tiétar (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Iruela (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
La Jonquera (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
La Joyosa (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Lapa (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
La Lastrilla (Segovia),Extremo,Muy bajo,Moderado,Muy alto,Muy bajo,Extremo,Extremo,Muy alto
La Llacuna (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Llagosta (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Losa (Segovia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Losilla (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
La Luisiana (Sevilla),Muy alto,Alto,Alto,Extremo,Muy alto,Moderado,Moderado,Moderado
La Línea de la Concepción (Cádiz),Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto
La Malahá (Granada),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Mata (Toledo),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
La Mata de Ledesma (Salamanca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
La Mata de los Olmos (Teruel),Extremo,Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo
La Matanza de Acentejo (Tenerife),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Bajo,Muy bajo
La Matilla (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Extremo,Extremo,Alto
La Maya (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Mierla (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
La Miñosa (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
La Mojonera (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Morera (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
La Morera de Montsant (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Mudarra (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
La Muela (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Nava (Huelva),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
La Nava de Ricomalillo (Toledo),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
La Nava de Santiago (Badajoz),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Nou de Berguedà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Nou de Gaià (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
La Oliva (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Olmeda de Jadraque (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
La Orbada (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
La Orotava (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
La Palma d'Ebre (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Palma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Palma del Condado (Huelva),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
La Parra (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
La Parra de las Vegas (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
La Parrilla (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Pedraja de Portillo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Pera (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
La Peraleja (Cuenca),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Pernía (Palencia),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
La Pesga (Cáceres),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Pesquera (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Peza (Granada),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Peña (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
La Pobla de Claramunt (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Pobla de Lillet (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
La Pobla de Mafumet (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Pobla de Massaluca (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Pobla de Montornès (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Pola de Gordón (León),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Portellada (Teruel),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Puebla de Alfindén (Zaragoza),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
La Puebla de Almoradiel (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Puebla de Arganzón (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Puebla de Castro (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Puebla de Cazalla (Sevilla),Alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto,Alto
La Puebla de Híjar (Teruel),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Puebla de Montalbán (Toledo),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
La Puebla de Valdavia (Palencia),Alto,Muy alto,Bajo,Moderado,Alto,Moderado,Muy alto,Alto
La Puebla de Valverde (Teruel),Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
La Puebla de los Infantes (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
La Puebla del Río (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
La Pueblanueva (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
La Puerta de Segura (Jaén),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Póveda de Soria (Soria),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
La Rambla (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
La Recueja (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Redonda (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
La Revilla y Ahedo (Burgos),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
La Riba (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
La Riba de Escalote (Soria),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Riera de Gaià (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
La Rinconada (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
La Rinconada de la Sierra (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
La Robla (León),Muy alto,Extremo,Moderado,Muy alto,Moderado,Muy alto,Extremo,Muy alto
La Roca de la Sierra (Badajoz),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Roca del Vallès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
La Roda (Albacete),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
La Roda de Andalucía (Sevilla),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
La Ràpita (Tarragona),Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
La Sagrada (Salamanca),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
La Seca (Valladolid),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
La Secuita (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
