Municipio,Hoy 09/08,10/08,11/08,12/08,13/08,14/08,15/08
O Carballiño (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
O Corgo (Lugo),Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
O Grove (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Incio (Lugo),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
O Irixo (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
O Pereiro de Aguiar (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
O Pino (A Coruña),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
O Porriño (Pontevedra),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto
O Páramo (Lugo),Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
O Rosal (Pontevedra),Moderado,Alto,Moderado,Moderado,Muy bajo,Muy alto,Muy alto
O Saviñao (Lugo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
O Valadouro (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Moderado
O Vicedo (Lugo),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Moderado
Obanos (Navarra),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Obejo (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Obón (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Ocaña (Toledo),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Ocentejo (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ochagavía/Otsagabia (Navarra),Muy alto,Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ochánduri (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Oco (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ocón (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Odieta (Navarra),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Odèn (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Odón (Teruel),Extremo,Muy alto,Moderado,Alto,Muy alto,Alto,Moderado
Oencia (León),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ogassa (Girona),Moderado,Extremo,Muy alto,Alto,Alto,Extremo,Moderado
Ogíjares (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ohanes (Almería),Alto,Moderado,Muy alto,Alto,Moderado,Bajo,Bajo
Oia (Pontevedra),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Oiartzun (Guipúzcoa),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Oiz (Navarra),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Ojacastro (La Rioja),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ojos Negros (Teruel),Alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Ojos-Albos (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ojén (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Ojós (Murcia),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Okondo (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Olaberria (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Olaibar (Navarra),Muy alto,Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Olazti/Olazagutía (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Olba (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Olea de Boedo (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Oleiros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olejua (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Olesa de Bonesvalls (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Olesa de Montserrat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Oliana (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Oliete (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Oliola (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Olite/Erriberri (Navarra),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Olius (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Oliva (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Oliva de Mérida (Badajoz),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Oliva de Plasencia (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Oliva de la Frontera (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Olivares (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Olivares de Duero (Valladolid),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Olivares de Júcar (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Olivella (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olivenza (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Ollauri (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Olmeda de Cobeta (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Olmeda de la Cuesta (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Olmeda de las Fuentes (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Olmeda del Rey (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Olmedilla de Alarcón (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Olmedilla de Eliz (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Olmedillo de Roa (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olmedo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Olmedo de Camaces (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Olmillos de Castro (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Olmillos de Muñó (Burgos),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Olmos de Esgueva (Valladolid),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Olmos de Ojeda (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Olmos de Peñafiel (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olocau (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Olocau del Rey (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Olombrada (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olost (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Olot (Girona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Olula de Castro (Almería),Alto,Moderado,Moderado,Alto,Bajo,Muy bajo,Alto
Olula del Río (Almería),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Olvan (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Olvena (Huesca),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Olvera (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Olvés (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Olèrdola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olías del Rey (Toledo),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Olóriz/Oloritz (Navarra),Muy alto,Bajo,Muy alto,Muy alto,Extremo,Extremo,Bajo
Oncala (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Onda (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ondara (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo
Ondarroa (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Onil (Alicante),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Ontinyent (Valencia),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Ontiñena (Huesca),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Ontur (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ontígola (Toledo),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Onzonilla (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Onís (Asturias),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Oquillas (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Orba (Alicante),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Extremo
Orbaizeta (Navarra),Alto,Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Orbaneja Riopico (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Orbara (Navarra),Alto,Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Orbita (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Orcajo (Zaragoza),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Orce (Granada),Moderado,Alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Orcera (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Ordes (A Coruña),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ordis (Girona),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Ordizia (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Orea (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Orejana (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Orellana de la Sierra (Badajoz),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Orellana la Vieja (Badajoz),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Orendain (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Orera (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Orexa (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Organyà (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Orgaz (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Oria (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo,Muy alto
Orihuela (Alicante),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Orihuela del Tremedal (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Orio (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Oristà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Orkoien (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ormaiztegi (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Oronz/Orontze (Navarra),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Oropesa (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Oroso (A Coruña),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Oroz-Betelu/Orotz-Betelu (Navarra),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Orozko (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Orpesa/Oropesa del Mar (Castellón),Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Orpí (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Orreaga/Roncesvalles (Navarra),Alto,Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Orrios (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Bajo
Ortigosa de Cameros (La Rioja),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ortigosa de Pestaño (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Ortigosa del Monte (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ortigueira (A Coruña),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Ortuella (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Orusco de Tajuña (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Orxeta (Alicante),Muy alto,Alto,Alto,Moderado,Moderado,Alto,Moderado
Orés (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Orís (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Orísoain (Navarra),Alto,Moderado,Extremo,Muy alto,Extremo,Extremo,Moderado
Os Blancos (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Os de Balaguer (Lleida),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Osa de la Vega (Cuenca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Oseja (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Alto
Oseja de Sajambre (León),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Osera de Ebro (Zaragoza),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Osor (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Osornillo (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Osorno la Mayor (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ossa de Montiel (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Osso de Cinca (Huesca),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Ossó de Sió (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Osuna (Sevilla),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Oteiza (Navarra),Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Otero (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Otero de Bodas (Zamora),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Otero de Herreros (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Otos (Valencia),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Otxandio (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Otívar (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Ourense (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ourol (Lugo),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Outeiro de Rei (Lugo),Bajo,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Outes (A Coruña),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Oviedo (Asturias),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Oyón-Oion (Álava),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Oza-Cesuras (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Oímbra (Ourense),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Oña (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Oñati (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Pacs del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Paderne (A Coruña),Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Paderne de Allariz (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Padiernos (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Padilla de Abajo (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Padilla de Arriba (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Padrenda (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Padrones de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Padrón (A Coruña),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Padul (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Padules (Almería),Muy alto,Moderado,Muy alto,Alto,Moderado,Bajo,Bajo
Paiporta (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pajarejos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pajares de Adaja (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pajares de la Laguna (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Pajares de la Lampreana (Zamora),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Extremo
Pajares de los Oteros (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pajaroncillo (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Pajarón (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Palacios de Goda (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Palacios de Riopisuerga (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Palacios de Sanabria (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Palacios de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Palacios de la Valduerna (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Palacios del Arzobispo (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Palacios del Pan (Zamora),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Palacios del Sil (León),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Palaciosrubios (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Palafolls (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palafrugell (Girona),Extremo,Alto,Alto,Alto,Alto,Muy alto,Alto
Palamós (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palanques (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Palas de Rei (Lugo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Palau de Santa Eulàlia (Girona),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Palau-sator (Girona),Extremo,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Palau-saverdera (Girona),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Palau-solità i Plegamans (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Palazuelo de Vedija (Valladolid),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Palazuelos de Eresma (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Palazuelos de Muñó (Burgos),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Palazuelos de la Sierra (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Palencia (Palencia),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Palencia de Negrilla (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Palenciana (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Palenzuela (Palencia),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Pallejà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palma (Baleares),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy alto
Palma de Gandía (Valencia),Alto,Alto,Moderado,Moderado,Alto,Alto,Alto
Palma del Río (Córdoba),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Palmera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palo (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Palol de Revardit (Girona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Palomar de Arroyos (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Palomares del Campo (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Palomares del Río (Sevilla),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Palomas (Badajoz),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Palomeque (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Palomera (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Palomero (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Palos de la Frontera (Huelva),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pals (Girona),Extremo,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Pampaneira (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Pampliega (Burgos),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Pamplona/Iruña (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pancorbo (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Pancrudo (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Paniza (Zaragoza),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Panticosa (Huesca),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Bajo
Pantoja (Toledo),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Pantón (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Papatrigo (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Paracuellos (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Paracuellos de Jarama (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Paracuellos de Jiloca (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Paracuellos de la Ribera (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Parada de Arriba (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Parada de Rubiales (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Parada de Sil (Ourense),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Paradas (Sevilla),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Paradela (Lugo),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Paradinas de San Juan (Salamanca),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Parauta (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Parcent (Alicante),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Pardilla (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pardines (Girona),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Bajo
Pardos (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Paredes (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Paredes de Escalona (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Paredes de Nava (Palencia),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Paredes de Sigüenza (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pareja (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Parets del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Parla (Madrid),Muy bajo,Muy alto,Muy alto,Muy bajo,Alto,Muy alto,Alto
Parlavà (Girona),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Parres (Asturias),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
