Municipio,Hoy 28/07,29/07,30/07,31/07,01/08,02/08,03/08
Mohedas de la Jara (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mohernando (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moixent/Mogente (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Moià (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mojados (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Mojácar (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Molacillos (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Molezuelas de la Carballeda (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Molina de Aragón (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Molina de Segura (Murcia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Molinaseca (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Molinicos (Albacete),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Molinillo (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Molinos (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo
Molinos de Duero (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Molins de Rei (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Molledo (Cantabria),Alto,Muy alto,Alto,Bajo,Bajo,Moderado,Moderado
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo
Molló (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Molvízar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mombeltrán (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Momblona (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mombuey (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monachil (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Monasterio (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Monasterio de Rodilla (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Monasterio de Vega (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Monasterio de la Sierra (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moncalvillo (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moncofa (Castellón),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Monda (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mondariz (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mondariz-Balneario (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mondoñedo (Lugo),Muy alto,Muy alto,Alto,Bajo,Muy bajo,Bajo,Bajo
Mondéjar (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Monegrillo (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monesma y Cajigar (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monesterio (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Moneva (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Monfarracinos (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monfero (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monflorite-Lascasas (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monforte de Lemos (Lugo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monforte de Moyuela (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Monforte de la Sierra (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monforte del Cid (Alicante),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Monistrol de Calders (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monistrol de Montserrat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monleras (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monleón (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monreal de Ariza (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Monreal del Campo (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Monreal del Llano (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Monreal/Elo (Navarra),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Monroy (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Monroyo (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Monsagro (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monsalupe (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mont-ral (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mont-ras (Girona),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo
Mont-roig del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montagut i Oix (Girona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Montalbanejo (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Montalbo (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Montalbán (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Montalbán de Córdoba (Córdoba),Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Montalvos (Albacete),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Montamarta (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montanejos (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montanuy (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montarrón (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montaverner (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Montblanc (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montbrió del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montcada i Reixac (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montcada/Moncada (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Extremo,Extremo
Montclar (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monte Comunal de las Limitaciones de las Améscoas (nan),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Monte Revenga (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monte de la Mata (nan),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Monteagudo (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Monteagudo de las Salinas (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Monteagudo de las Vicarías (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monteagudo del Castillo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montealegre de Campos (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montealegre del Castillo (Albacete),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Montearagón (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Montecorto (Málaga),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Montederramo (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Montefrío (Granada),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Montehermoso (Cáceres),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Montejaque (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Montejo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montejo de Arévalo (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Montejo de Tiermes (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montejo de la Sierra (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montejo de la Vega de la Serrezuela (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montejícar (Granada),Alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Montellano (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Montellà i Martinet (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montemayor (Córdoba),Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Montemayor de Pililla (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Montemayor del Río (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montemolín (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Montenegro de Cameros (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monterde (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Monterde de Albarracín (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monterrei (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monterroso (Lugo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monterrubio (Segovia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Monterrubio de Armuña (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monterrubio de la Demanda (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monterrubio de la Serena (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Monterrubio de la Sierra (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montesa (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Montesclaros (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Montesquiu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montferrer i Castellbò (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montferri (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montgai (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Montgat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montiel (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Montijo (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Montilla (Córdoba),Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Montillana (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Montitxelvo/Montichelvo (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Montizón (Jaén),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Montmajor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montmaneu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montmeló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoliu de Lleida (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Montoliu de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montorio (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montornès de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montornès del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoro (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Montroi/Montroy (Valencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Montseny (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montserrat (Valencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Monturque (Córdoba),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Montuïri (Baleares),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Montán (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montánchez (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Montón (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Monzón (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Monzón de Campos (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monòver/Monóvar (Alicante),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mora (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Mora de Rubielos (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moradillo de Roa (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Moral de Calatrava (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Moral de Hornuez (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moral de Sayago (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moral de la Reina (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Moraleda de Zafayona (Granada),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Moraleja (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Moraleja de Enmedio (Madrid),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Moraleja de Matacabras (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Moraleja de Sayago (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moraleja de las Panaderas (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Moraleja del Vino (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Morales de Campos (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Morales de Rey (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Morales de Toro (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Morales de Valverde (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Morales del Vino (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moralina (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moralzarzal (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Morasverdes (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Morata de Jalón (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Morata de Jiloca (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Morata de Tajuña (Madrid),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Moratalla (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moratilla de los Meleros (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moratinos (Palencia),Extremo,Extremo,Extremo,Moderado,Extremo,Extremo,Extremo
Moraña (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Morcillo (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Morcín (Asturias),Alto,Muy alto,Alto,Moderado,Bajo,Moderado,Moderado
Moreda de Álava/Moreda Araba (Álava),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Morella (Castellón),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Morelábor (Granada),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Extremo
Morenilla (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Morentin (Navarra),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Moreruela de Tábara (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moreruela de los Infanzones (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Morga (Vizcaya),Alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto
Moriles (Córdoba),Alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Morille (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moriscos (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moronta (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moros (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Morés (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Moríñigo (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Morón de Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Morón de la Frontera (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mos (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Moscardón (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Mosqueruela (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mota de Altarejos (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mota del Cuervo (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mota del Marqués (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Motilla del Palancar (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Motilleja (Albacete),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Motril (Granada),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Moya (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moya (Las Palmas),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Moyuela (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Mozoncillo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mozota (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Mozárbez (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mucientes (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Muduex (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mudá (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Muel (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Muelas de los Caballeros (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Muelas del Pan (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mues (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Muga de Sayago (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mugardos (A Coruña),Muy bajo,Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo
Mula (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mundaka (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Munera (Albacete),Muy alto,Alto,Alto,Muy alto,Moderado,Extremo,Extremo
Mungia (Vizcaya),Alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto
Muniesa (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Munilla (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Munitibar-Arbatzegi Gerrikaitz (Vizcaya),Moderado,Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto
Muntanyola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Munébrega (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Mura (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Muras (Lugo),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Murchante (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto,Alto
Murcia (Murcia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Murero (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Murias de Paredes (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Muriel (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Muriel Viejo (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Muriel de la Fuente (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Murieta (Navarra),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Murillo de Gállego (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Murillo de Río Leza (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Murillo el Cuende (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Murillo el Fruto (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Murla (Alicante),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Muro (Baleares),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Muro de Aguas (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Muro de Alcoy (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Muro en Cameros (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Muros (A Coruña),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Muros de Nalón (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Murtas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Murueta (Vizcaya),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy alto,Muy alto
Muruzábal (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Museros (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Muskiz (Vizcaya),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Mutiloa (Guipúzcoa),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mutriku (Guipúzcoa),Moderado,Muy alto,Muy alto,Bajo,Moderado,Alto,Alto
Mutxamel (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Muxika (Vizcaya),Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto
Muxía (A Coruña),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Muíños (Ourense),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Muñana (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Muñico (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Muñogalindo (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Muñogrande (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Muñomer del Peco (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Muñopedro (Segovia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Muñopepe (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Muñosancho (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Muñotello (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Muñoveros (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Málaga (Málaga),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Málaga del Fresno (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
