Municipio,Hoy 06/09,07/09,08/09,09/09,10/09,11/09,12/09
La Ràpita (Tarragona),Muy bajo,Muy bajo,Muy bajo,Extremo,Muy bajo,Muy bajo,Muy bajo
La Sagrada (Salamanca),Extremo,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
La Seca (Valladolid),Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
La Secuita (Tarragona),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
La Selva de Mar (Girona),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto
La Selva del Camp (Tarragona),Extremo,Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto
La Sequera de Haza (Burgos),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
La Serna (Palencia),Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo,Moderado
La Serna del Monte (Madrid),Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto
La Serrada (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
La Sierpe (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Alto
La Solana (Ciudad Real),Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
La Sotonera (Huesca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
La Sénia (Tarragona),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
La Taha (Granada),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
La Tala (Salamanca),Alto,Alto,Alto,Muy alto,Moderado,Alto,Alto
La Tallada d'Empordà (Girona),Muy alto,Alto,Muy alto,Muy bajo,Bajo,Moderado,Muy alto
La Toba (Guadalajara),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
La Torre (Ávila),Moderado,Muy alto,Extremo,Moderado,Alto,Moderado,Alto
La Torre de Claramunt (Barcelona),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Moderado
La Torre de Esteban Hambrán (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
La Torre de Fontaubella (Tarragona),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
La Torre de l'Espanyol (Tarragona),Muy alto,Muy alto,Moderado,Extremo,Alto,Alto,Moderado
La Torre del Valle (Zamora),Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo
La Unión (Murcia),Alto,Muy bajo,Alto,Extremo,Moderado,Muy alto,Muy alto
La Unión de Campos (Valladolid),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
La Vajol (Girona),Muy alto,Muy alto,Alto,Bajo,Bajo,Moderado,Muy alto
La Vall d'en Bas (Girona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Alto
La Vall de Bianya (Girona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Alto
La Vecilla (León),Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
La Vellés (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
La Victoria (Córdoba),Alto,Moderado,Extremo,Alto,Moderado,Muy alto,Muy alto
La Victoria de Acentejo (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
La Vid de Bureba (Burgos),Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
La Vid de Ojeda (Palencia),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
La Vid y Barrios (Burgos),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Moderado
La Vilella Alta (Tarragona),Muy alto,Muy alto,Alto,Extremo,Alto,Alto,Moderado
La Vilella Baixa (Tarragona),Muy alto,Muy alto,Alto,Extremo,Alto,Alto,Moderado
La Villa de Don Fadrique (Toledo),Muy alto,Alto,Extremo,Extremo,Moderado,Alto,Moderado
La Vilueña (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
La Vídola (Salamanca),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
La Yesa (Valencia),Muy alto,Extremo,Extremo,Bajo,Muy alto,Alto,Alto
La Yunta (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
La Zaida (Zaragoza),Muy alto,Alto,Alto,Extremo,Muy alto,Extremo,Muy alto
La Zarza (Badajoz),Bajo,Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo
La Zarza (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
La Zarza de Pumareda (Salamanca),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
La Zarza-Perrunal (Huelva),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
La Zoma (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Extremo,Muy alto,Extremo,Alto,Alto,Alto,Muy alto
Labastida/Bastida (Álava),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Labuerda (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ladrillar (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lagartera (Toledo),Bajo,Moderado,Extremo,Moderado,Moderado,Moderado,Moderado
Lagartos (Palencia),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado,Bajo
Lagata (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Lagrán (Álava),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Laguardia (Álava),Extremo,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Lagueruela (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Laguna Dalga (León),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Laguna de Cameros (La Rioja),Extremo,Muy alto,Extremo,Bajo,Moderado,Alto,Moderado
Laguna de Contreras (Segovia),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Alto
Laguna de Duero (Valladolid),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Laguna de Negrillos (León),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Laguna del Marquesado (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Lagunaseca (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Lagunilla (Salamanca),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Lagunilla del Jubera (La Rioja),Extremo,Alto,Muy alto,Moderado,Moderado,Alto,Alto
Lahiguera (Jaén),Alto,Alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Lakuntza (Navarra),Extremo,Alto,Muy alto,Muy bajo,Bajo,Alto,Bajo
Laluenga (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lalueza (Huesca),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Alto
Lalín (Pontevedra),Bajo,Bajo,Moderado,Bajo,Moderado,Bajo,Moderado
Lamasón (Cantabria),Muy alto,Alto,Alto,Muy bajo,Bajo,Moderado,Bajo
Lana (Navarra),Extremo,Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Lanaja (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lanciego/Lantziego (Álava),Extremo,Bajo,Muy alto,Bajo,Moderado,Moderado,Alto
Landete (Cuenca),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Lanestosa (Vizcaya),Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Langa (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Langa de Duero (Soria),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Moderado
Langa del Castillo (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Langayo (Valladolid),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Alto
Langreo (Asturias),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Languilla (Segovia),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Moderado
Lanjarón (Granada),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Lantadilla (Palencia),Extremo,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Lantarón (Álava),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Lanteira (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lantejuela (Sevilla),Muy alto,Alto,Extremo,Alto,Moderado,Moderado,Muy alto
Lantz (Navarra),Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Lanzahíta (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Lanzuela (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Laperdiguera (Huesca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lapoblación (Navarra),Extremo,Moderado,Muy alto,Bajo,Moderado,Alto,Alto
Lapuebla de Labarca (Álava),Extremo,Bajo,Muy alto,Bajo,Moderado,Moderado,Moderado
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado
Laroya (Almería),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Larrabetzu (Vizcaya),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo
Larraga (Navarra),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Larraona (Navarra),Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Larraul (Guipúzcoa),Extremo,Moderado,Muy alto,Muy bajo,Bajo,Moderado,Muy bajo
Larraun (Navarra),Extremo,Moderado,Muy alto,Muy bajo,Bajo,Alto,Bajo
Larrodrigo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Larva (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Las Aldehuelas (Soria),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Las Berlanas (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Las Cabezas de San Juan (Sevilla),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
Las Casas del Conde (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Las Cuerlas (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Las Gabias (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Las Herencias (Toledo),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Las Hormazas (Burgos),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Las Inviernas (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Las Labores (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Las Majadas (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Las Mesas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado
Las Navas de Jadraque (Guadalajara),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Las Navas de la Concepción (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Las Navas del Marqués (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Las Omañas (León),Moderado,Moderado,Alto,Muy bajo,Bajo,Moderado,Bajo
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Las Pedrosas (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Las Pedroñeras (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado
Las Peñas de Riglos (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Las Quintanillas (Burgos),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Las Regueras (Asturias),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Bajo
Las Torres de Cotillas (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado
Las Tres Villas (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Las Valeras (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
Las Veguillas (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Alto
Las Ventas con Peña Aguilera (Toledo),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Las Ventas de Retamosa (Toledo),Alto,Muy alto,Extremo,Alto,Alto,Moderado,Moderado
Las Ventas de San Julián (Toledo),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lascuarre (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Laspaúles (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Laspuña (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lastras de Cuéllar (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Lastras del Pozo (Segovia),Extremo,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Laudio/Llodio (Álava),Extremo,Moderado,Muy alto,Bajo,Bajo,Moderado,Muy bajo
Laujar de Andarax (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Laukiz (Vizcaya),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo
Laviana (Asturias),Alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo,Bajo
Laxe (A Coruña),Moderado,Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Layana (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Layos (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Laza (Ourense),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Lazagurría (Navarra),Extremo,Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto
Lazkao (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Alto,Bajo
Leaburu (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Bajo
Leache/Leatxe (Navarra),Extremo,Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo
Lebrija (Sevilla),Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo,Bajo
Lechón (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Leciñena (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Lecrín (Granada),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Ledanca (Guadalajara),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Ledanía de Hacinas y Salas de los Infantes (nan),Muy alto,Muy alto,Extremo,Bajo,Moderado,Alto,Moderado
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Ledaña (Cuenca),Muy alto,Muy alto,Extremo,Alto,Alto,Moderado,Moderado
Ledesma (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Ledesma de la Cogolla (La Rioja),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Ledigos (Palencia),Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Ledrada (Salamanca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Leganiel (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Alto,Alto,Moderado
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Legaria (Navarra),Extremo,Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto
Legazpi (Guipúzcoa),Extremo,Muy alto,Muy alto,Bajo,Bajo,Alto,Bajo
Legorreta (Guipúzcoa),Extremo,Alto,Muy alto,Muy bajo,Bajo,Alto,Bajo
Legutio (Álava),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Bajo
Leintz-Gatzaga (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Bajo
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Leitza (Navarra),Extremo,Alto,Muy alto,Muy bajo,Bajo,Moderado,Bajo
Leiva (La Rioja),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Extremo,Moderado,Muy alto,Muy bajo,Bajo,Alto,Bajo
Lemoa (Vizcaya),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo
Lemoiz (Vizcaya),Extremo,Alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo
Lena (Asturias),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Bajo
Lentegí (Granada),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Leoz/Leotz (Navarra),Extremo,Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo
Lepe (Huelva),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Lerga (Navarra),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Extremo
Lerma (Burgos),Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Lerín (Navarra),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Les (Lleida),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Les Borges del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto
Les Cabanyes (Barcelona),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Muy alto
Les Franqueses del Vallès (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Les Masies de Roda (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Les Masies de Voltregà (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Les Piles (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Les Planes d'Hostoles (Girona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Alto
Les Preses (Girona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Muy alto
Lesaka (Navarra),Extremo,Alto,Muy alto,Bajo,Moderado,Alto,Bajo
Letur (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Letux (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Leza (Álava),Extremo,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Leza de Río Leza (La Rioja),Muy alto,Alto,Muy alto,Bajo,Moderado,Alto,Alto
Lezama (Vizcaya),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo
Lezaun (Navarra),Extremo,Muy alto,Extremo,Bajo,Moderado,Muy alto,Moderado
Lezo (Guipúzcoa),Muy alto,Moderado,Alto,Bajo,Moderado,Alto,Bajo
Lezuza (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Moderado
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Libros (Teruel),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Liceras (Soria),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Lidón (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Liendo (Cantabria),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Bajo
Lillo (Toledo),Muy alto,Moderado,Extremo,Muy alto,Moderado,Moderado,Alto
Limpias (Cantabria),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Bajo
Linares (Jaén),Alto,Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto
Linares de Mora (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Linares de Riofrío (Salamanca),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Linares de la Sierra (Huelva),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Linyola (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Litago (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Lituénigo (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Lizartza (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Alto,Bajo
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Liédena (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Liérganes (Cantabria),Extremo,Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Liétor (Albacete),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Alto
Lladorre (Lleida),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Lladurs (Lleida),Extremo,Extremo,Extremo,Moderado,Alto,Alto,Muy alto
Lladó (Girona),Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Llagostera (Girona),Extremo,Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado
Llamas de la Ribera (León),Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo
Llambilles (Girona),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Llanars (Girona),Muy alto,Extremo,Extremo,Muy bajo,Moderado,Moderado,Moderado
Llanera (Asturias),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Llanera de Ranes (Valencia),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Llanes (Asturias),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Llano de Bureba (Burgos),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Llano de Olmedo (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Llanos del Caudillo (Ciudad Real),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Llançà (Girona),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto
Llardecans (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Llaurí (Valencia),Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Llavorsí (Lleida),Extremo,Extremo,Extremo,Moderado,Extremo,Extremo,Extremo
Lledó (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Lleida (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Llera (Badajoz),Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Llerena (Badajoz),Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto
Llers (Girona),Alto,Moderado,Moderado,Bajo,Bajo,Moderado,Alto
Lles de Cerdanya (Lleida),Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto,Muy alto
Llimiana (Lleida),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Llinars del Vallès (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Lliçà d'Amunt (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Llocnou d'En Fenollet (Valencia),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Llocnou de Sant Jeroni (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Llorac (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Llorenç del Penedès (Tarragona),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Lloret de Mar (Girona),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Lloret de Vistalegre (Baleares),Alto,Muy alto,Muy alto,Bajo,Muy bajo,Moderado,Bajo
Lloseta (Baleares),Alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Muy bajo
Llubí (Baleares),Alto,Alto,Extremo,Muy bajo,Muy bajo,Bajo,Muy bajo
Llucena/Lucena del Cid (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Llucmajor (Baleares),Moderado,Alto,Moderado,Bajo,Bajo,Moderado,Moderado
